Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3154.5,0.01988360814742962,0.03188428886036147,54.33199405670166,54.16666666666667,46.43939393939394,18.817182739133834,23.585218414643712,42.731277533039645,"Momentum_20, Return_10d, Volatility_30",47.7,Below Average
ABF.L,1888.5,0.02108678021086785,0.012987969099342767,26.953604817390442,61.041666666666664,30.62937062937063,25.24620730570387,24.210410513320177,56.560002562501005,"Volatility_30, Trend_MA50, RSI_14",34.3,Below Average
ADM.L,3180.0,0.008243500317057784,0.0207954468302665,20.563627779483795,67.70833333333333,47.43174603174604,25.531028111673272,31.199828565305904,51.552795031055894,"Momentum_20, Trend_MA50, RSI_14",38.3,Below Average
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,27.936357259750366,64.3010752688172,54.27536231884058,40.167461737229175,41.472901307415626,9.524931756257828,"Volatility_30, Trend_MA50, Momentum_20",53.8,Neutral
ANTO.L,3251.77490234375,0.028717147214093686,0.04363004830984188,86.55017018318176,50.625,34.369770580296894,15.704872646733111,19.690584541979977,31.7997766917953,"Volatility_30, Trend_MA50, Momentum_20",61.3,Above Average
AUTO.L,464.70001220703125,0.014407347774678447,0.018760807360522394,71.53939604759216,57.29166666666667,34.61174242424242,30.937758478081058,24.92061034940292,39.82970789166579,"Trend_MA50, Volatility_30, Momentum_20",57.5,Neutral
AV.L,604.2000122070312,0.012738915407479734,0.021169264824022198,69.23392415046692,65.20833333333333,41.23632610939113,12.239050036602872,17.342995169082123,40.60996010179064,"Momentum_20, Volatility_30, Return_5d",53.6,Neutral
AZN.L,14820.0,0.00802611889538829,0.01458311122975458,74.41619038581848,63.54166666666667,37.94302596628179,22.23541036499294,26.402596597983177,57.47330960854092,"Momentum_20, Z_Score_20, Trend_MA50",55.9,Neutral
BA.L,2163.0,0.014540337711069329,0.024524432724306502,74.30742979049683,59.791666666666664,37.76807378469783,34.63470896130882,34.16774313066903,43.66471734892787,"Volatility_30, Momentum_20, Trend_MA50",56.2,Neutral
BARC.L,389.45001220703125,0.011821300032991422,0.025801513260155236,67.68375635147095,55.1578947368421,33.1037851037851,15.11204481792717,20.501567398119125,39.89310243173877,"Trend_MA50, Z_Score_20, Volatility_30",54.5,Neutral
BATS.L,4433.0,0.0015815634884772667,0.016617780353741465,46.9033807516098,56.421052631578945,46.076604554865426,17.29720188020739,23.5933215738167,54.946727549467276,"Trend_MA50, Momentum_20, Volatility_30",45.1,Below Average
BHP.L,2673.0,0.0014986886474335215,0.02351243789963246,65.16479253768921,61.875,43.5229476405947,15.448979591836736,20.70822127300533,46.45061728395061,"Trend_MA50, Momentum_20, Volatility_30",52.4,Neutral
