Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4138.0,0.0339830084957522,0.03003180178381755,69.69634890556335,51.66666666666667,48.46153846153847,20.14022743624964,26.616607365473442,58.72405841660262,"Z_Score_20, RSI_14, Trend_MA50",54.3,Neutral
ABF.L,1961.0,0.00770811921891057,0.013262003326556424,57.992732524871826,60.833333333333336,27.616317016317016,19.851825593761077,21.918626214672503,72.10884353741497,"Volatility_30, RSI_14, Trend_MA50",35.6,Below Average
ADM.L,3462.2919921875,-0.0004930738488740927,0.0177549567362095,70.40815949440002,64.16666666666667,40.45542962784342,22.9737143631667,28.941248406765645,60.3912638264991,"Trend_MA50, Volatility_30, Momentum_20",50.5,Neutral
ANTO.L,4302.0,0.06379821958456966,0.040537522770338195,70.744788646698,54.375,53.78887778887779,31.66055029231196,35.01015275947007,57.062850031113875,"Volatility_30, Trend_MA50, Momentum_20",57.9,Neutral
AUTO.L,460.79998779296875,-0.006254096048562752,0.025941217371553523,51.48526430130005,54.16666666666667,25.05122143420016,28.4644038756942,21.79358738030731,59.67741053370771,"Volatility_30, Trend_MA50, RSI_14",41.0,Below Average
AV.L,630.0,0.0035043202449962507,0.012102179320021042,27.444174885749817,68.54166666666667,51.57135874877811,28.941310876093485,35.02999221809739,51.393181249143765,"Momentum_20, Trend_MA50, Volatility_30",42.8,Below Average
AZN.L,13356.0,-0.007874015748031482,0.014005644911507291,70.97894549369812,64.58333333333334,41.84285714285714,28.17432640013285,31.942401640510372,37.18166383701188,"Momentum_20, Return_10d, RSI_14",61.6,Above Average
BA.L,1874.0,-0.019361590790162198,0.01887805582848563,32.776910066604614,60.208333333333336,42.51717171717172,39.57198957198957,39.37942646252337,33.70786516853933,"Momentum_20, Volatility_30, Trend_MA50",46.7,Below Average
BARC.L,481.95001220703125,0.019245016360480927,0.022449561797828393,22.886337339878082,55.41666666666667,40.39907460960092,21.37931207243644,26.277840626272685,64.30009717671226,"Volatility_30, Trend_MA50, Momentum_20",29.3,Below Average
BATS.L,4629.0,-0.0004318721658389535,0.02003367484519429,56.655967235565186,56.66666666666667,40.16161616161616,13.927734615858924,19.76084070543459,38.85647607934656,"Trend_MA50, Volatility_30, Momentum_20",52.0,Neutral
BHP.L,3438.0,0.02443384982121577,0.026112560289801242,51.395171880722046,61.45833333333333,44.44169246646027,22.315750915750915,28.919466844131108,61.98019801980198,"Momentum_20, Trend_MA50, Return_10d",43.3,Below Average
BP.L,515.9000244140625,-0.034798831779116024,0.01932099970910172,50.624918937683105,57.083333333333336,38.41666666666667,15.500804784770514,20.18761920626327,44.050872619988716,"Trend_MA50, Momentum_20, Volatility_30",44.3,Below Average
