Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3621.0,0.012017887087758528,0.030346645166253614,68.07642579078674,52.421052631578945,50.274332837261895,22.828083599721445,30.22776676875037,39.00928792569659,"Trend_MA50, Z_Score_20, Momentum_20",59.8,Neutral
ABF.L,1988.0,0.01584057230454783,0.016103667042428323,54.33069467544556,64.42105263157895,37.96122383558716,25.589857117371345,29.74758574758575,63.06196840826245,"Volatility_30, Trend_MA50, Momentum_20",43.6,Below Average
ADM.L,3634.0,-0.010887316276537828,0.013839298427383798,41.64203405380249,69.26315789473685,62.416666666666664,28.840132558016943,38.35793741427544,79.92565055762081,"Trend_MA50, Volatility_30, Momentum_20",41.9,Below Average
ANTO.L,3778.0,0.01668460710441333,0.035184246708354475,82.87878036499023,55.1578947368421,53.26306543697848,33.54929774756447,36.06387326365312,43.77622377622378,"Trend_MA50, Volatility_30, Momentum_20",62.9,Above Average
AUTO.L,499.0,0.015879453581286063,0.0136237149446958,49.590182304382324,51.78947368421052,23.045041558510995,27.401960784313722,23.963292847503375,62.30283327067769,"Trend_MA50, Volatility_30, Return_5d",34.5,Below Average
AV.L,661.4000244140625,0.004556500438574362,0.009474784900050784,51.76770091056824,66.73684210526315,46.01890756302521,22.856489883713117,29.70332965304786,63.12506318104396,"Momentum_20, Volatility_30, Trend_MA50",45.0,Below Average
AZN.L,12834.0,-0.038939643552493686,0.02245771314040438,33.47694277763367,62.315789473684205,39.32900432900433,27.236855954503017,29.05086027604462,44.827586206896555,"Momentum_20, Z_Score_20, Volatility_30",40.0,Below Average
BA.L,1851.0,0.006525285481239873,0.022225764480700613,90.90496897697449,58.52631578947368,36.61694403490958,40.205059801698454,36.941092286646324,54.166666666666664,"Trend_MA50, Volatility_30, Momentum_20",62.8,Above Average
BARC.L,512.5999755859375,0.011045316737549271,0.01951578886563551,35.154613852500916,53.26315789473684,29.141414141414145,18.707307185568055,22.124986606664525,48.13595052937319,"Volatility_30, Trend_MA50, RSI_14",35.3,Below Average
BATS.L,4462.0,-0.007782966422059112,0.01716048155706832,54.69663739204407,57.26315789473684,38.54812834224599,18.276571826069674,24.50303136511443,50.890868596881965,"Trend_MA50, Momentum_20, RSI_14",46.6,Below Average
BHP.L,3058.0,0.02824478816408882,0.026605586117738715,68.00296306610107,62.52631578947368,52.410616559223364,24.089194373401536,31.481119316809174,37.870619946091644,"Return_10d, Trend_MA50, Momentum_20",62.5,Above Average
BP.L,482.6499938964844,0.0017642302304932134,0.019323291897396518,19.268925487995148,57.05263157894736,31.55882352941176,14.263788238379888,19.411753864584053,41.122910272824186,"Trend_MA50, Z_Score_20, Momentum_20",29.9,Below Average
BT-A.L,190.0500030517578,0.0163101767473679,0.01697258178225244,52.97277569770813,60.8421052631579,39.72454212454212,18.489729225023343,24.322151532677843,46.61134671125693,"RSI_14, Volatility_30, Trend_MA50",46.9,Below Average
BNZL.L,2688.0,0.015105740181268867,0.017438210425372927,14.123143255710602,57.89473684210526,29.70779220779221,31.279655394996933,25.9240617135354,75.92592592592592,"Momentum_20, Return_10d, Z_Score_20",18.5,Below Average
CNA.L,171.0,-0.004366812227074246,0.012697768434717996,66.49258732795715,60.0,44.61111111111111,34.35968468468469,37.339910024410415,46.548324302459825,"Trend_MA50, Momentum_20, Z_Score_20",55.4,Neutral
CPG.L,32.2599983215332,0.015423287903975735,0.018128017247574187,65.90734720230103,59.78947368421052,26.849261849261847,28.896587829514658,24.03390830016217,48.3695547950353,"Trend_MA50, Volatility_30, Z_Score_20",48.6,Below Average
CRDA.L,2897.0,0.01577840112201967,0.01829782079379647,54.23279404640198,59.78947368421052,36.460532931121165,24.327391562685683,25.88797532743074,33.97913561847987,"Trend_MA50, Volatility_30, Return_10d",51.6,Neutral
DCC.L,6275.0,0.0023961661341853624,0.00702062476928411,5.870891734957695,63.1578947368421,33.553863290705394,20.386710239651414,24.978933016668865,61.0,"Trend_MA50, Return_10d, Volatility_30",22.1,Below Average
DGE.L,1524.0,0.012288276320159497,0.01698321075401571,69.910728931427,64.42105263157896,31.466325660699063,10.084307578830906,12.77531712314321,50.879396984924625,"Volatility_30, RSI_14, Return_5d",50.6,Neutral
