Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3714.0,0.023986765922249687,0.026263932915419376,58.99848937988281,53.125,50.08367028606908,22.232255101340236,29.34571183115918,50.07974481658692,"Trend_MA50, Z_Score_20, Return_10d",51.1,Neutral
ABF.L,1996.0,0.0035193564605329186,0.013192151380052256,55.827176570892334,57.5,20.98594642072903,15.288461538461538,17.115185468126647,61.40350877192982,"Trend_MA50, Volatility_30, Momentum_20",36.6,Below Average
ADM.L,3552.0,0.004524886877828038,0.015268206822013896,56.44105076789856,66.66666666666667,54.23828802776171,24.458627087198515,33.54451567087535,61.39705882352941,"Trend_MA50, Momentum_20, RSI_14",49.5,Below Average
ANTO.L,3823.0,0.02028289298105146,0.033684940691965926,76.73181295394897,54.375,57.171286425017776,28.67696563869199,32.505324274161694,50.3448275862069,"Momentum_20, Trend_MA50, Volatility_30",60.7,Above Average
AUTO.L,491.8999938964844,-0.0034441089667951452,0.02365557173726463,48.169922828674316,50.83333333333333,19.163495419309374,20.068336361019288,17.92098677109502,68.48872420973302,"Trend_MA50, RSI_14, Momentum_20",31.9,Below Average
AV.L,645.5999755859375,0.003731286276987378,0.00957796578336078,33.495232462882996,65.41666666666667,44.06699346405229,19.77316017316017,25.392685623732397,76.20584015810307,"Momentum_20, Trend_MA50, Volatility_30",31.3,Below Average
AZN.L,14446.0,0.010351098055672026,0.014440100193219818,44.858089089393616,61.25,39.177892177892176,26.076986076986078,28.490532129394232,70.33968516984258,"Trend_MA50, Momentum_20, Return_10d",34.3,Below Average
BA.L,1818.5,0.0058075221238937935,0.01744634003354025,50.93545317649841,56.25,38.631989301052656,39.55145010028731,36.664594243708166,30.371567043618754,"Trend_MA50, Volatility_30, Momentum_20",51.8,Neutral
BARC.L,508.3999938964844,0.006134981552356145,0.019360535450146522,59.21623110771179,53.125,37.7536231884058,21.25462108070804,25.40814205340066,74.78227524931758,"Trend_MA50, Volatility_30, Momentum_20",37.6,Below Average
BATS.L,4718.0,0.0002119991520033171,0.015615826471408835,30.088651180267334,56.458333333333336,36.87229437229437,16.18279569892473,22.04504290149839,59.069212410501194,"RSI_14, Trend_MA50, Momentum_20",35.9,Below Average
