Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3958.0,0.011500127779197511,0.021376799662033926,62.6966118812561,53.54166666666667,52.62090850326145,16.12243888406679,24.343871174126672,35.263702171664946,"Trend_MA50, Momentum_20, Return_10d",57.6,Neutral
ABF.L,1845.0,0.0032626427406199365,0.017398184002394165,89.96250629425049,59.375,37.22435897435898,26.09850178271231,28.16423221419305,19.413407821229043,"Trend_MA50, Volatility_30, Momentum_20",71.4,Top Ranked
ADM.L,3896.0,0.008803728638011377,0.016991418644357947,45.10018825531006,65.625,51.65283668326265,28.451559934318556,34.62027647250534,34.154929577464785,"Volatility_30, Trend_MA50, Momentum_20",54.3,Neutral
ANTO.L,3633.0,0.01085141903171949,0.029719190034232863,28.585758805274963,55.0,57.39473684210526,24.9843627456548,33.301587301587304,34.23913043478261,"Trend_MA50, Momentum_20, Return_10d",46.8,Below Average
AUTO.L,499.0,-0.0012009729707475048,0.01919731526040002,60.99637150764465,50.83333333333333,31.176426643531908,40.02619671350321,28.802886694911102,34.15673546373948,"Volatility_30, Trend_MA50, Momentum_20",51.7,Neutral
AV.L,722.0,0.010355478123260209,0.010331885984840276,49.82578754425049,62.083333333333336,33.96469622331691,18.581961527339434,22.18335276806041,50.0,"Momentum_20, Volatility_30, Return_10d",44.2,Below Average
AZN.L,12236.0,0.008239947264337522,0.014787581760240691,66.75974726676941,64.79166666666667,41.613240418118465,29.208226014644914,32.07927148024567,53.661464585834324,"Momentum_20, Z_Score_20, Volatility_30",54.9,Neutral
BA.L,2033.0,0.0019714144898965724,0.014696654869832867,52.24006772041321,58.125,42.65560583207642,30.514436387607123,33.24962993035821,42.21635883905013,"Trend_MA50, Momentum_20, RSI_14",48.2,Below Average
BARC.L,475.25,-0.000210384142698139,0.01265489495073993,87.42172718048096,52.291666666666664,32.10526315789473,18.2115912704148,22.615151861027748,39.99999296424465,"Trend_MA50, Volatility_30, Z_Score_20",61.8,Above Average
BATS.L,4207.0,0.0038177046051062202,0.016173433295557572,27.95632779598236,57.29166666666667,46.58572610185513,23.028330150950058,28.442526154520174,54.88454706927176,"Trend_MA50, Momentum_20, Volatility_30",38.6,Below Average
BHP.L,3198.0,0.006926952141057985,0.018208541167998377,53.65363359451294,56.875,48.42324561403509,23.747899159663866,30.23026964667999,24.81962481962482,"Momentum_20, Trend_MA50, RSI_14",59.5,Neutral
BP.L,569.0999755859375,0.004057847287408212,0.016326075413489304,20.954979956150055,59.79166666666667,65.0,21.848480000775634,29.40167733760171,80.13466099105777,"Trend_MA50, Momentum_20, RSI_14",31.0,Below Average
BT-A.L,208.1999969482422,0.01166177774973498,0.009658122230354277,30.058419704437256,54.79166666666667,40.96660202542556,16.769268594826407,21.95260062276554,54.83092214767278,"RSI_14, Trend_MA50, Momentum_20",36.5,Below Average
BNZL.L,2612.0,0.004615384615384688,0.009238206583455748,47.83135652542114,61.875,30.675593372145094,22.870298870298868,23.63071187838035,22.58064516129032,"Momentum_20, Return_10d, Volatility_30",52.7,Neutral
CNA.L,152.35000610351562,-0.0003280039040074456,0.01131928667672129,39.37860429286957,60.0,40.62633228840125,28.66627500773842,31.23497183198676,45.28301403937987,"Trend_MA50, RSI_14, Return_10d",42.6,Below Average
CPG.L,30.75,-0.00517631343260927,0.013288322098716538,18.090517818927765,57.708333333333336,31.87433143297805,44.78639371381307,36.2043608931279,59.07859989114148,"Z_Score_20, Volatility_30, Trend_MA50",32.2,Below Average
CRDA.L,3177.0,0.008571428571428674,0.016701692966236876,34.81949269771576,59.583333333333336,34.10822510822511,15.893082222493987,20.74906903221958,25.196850393700785,"Volatility_30, Momentum_20, Trend_MA50",47.5,Below Average
DCC.L,6350.0,0.003159557661927437,0.002083762315841527,10.341251641511917,66.66666666666666,40.01587301587301,22.699945265462503,26.84474986166715,38.23529411764706,"Trend_MA50, Return_10d, Z_Score_20",36.5,Below Average
DGE.L,1621.0,-0.0012322858903265343,0.019407168637237966,30.234476923942566,67.91666666666666,48.16666666666667,12.251826833870178,18.378587890215798,34.30799220272904,"Volatility_30, Trend_MA50, RSI_14",45.5,Below Average
EDV.L,4554.0,0.009756097560975618,0.02641355580659365,49.57752823829651,49.791666666666664,48.899456099456096,36.6854405425834,40.34404763982388,41.490340386384545,"Momentum_20, Volatility_30, RSI_14",48.1,Below Average
ENT.L,502.6000061035156,0.005602277668935729,0.014038757973750725,15.036295354366302,57.91666666666667,28.89492382318781,22.47036185878086,22.352869352869355,42.193316879561685,"Trend_MA50, Volatility_30, Z_Score_20",28.2,Below Average
EXPN.L,2797.0,0.004669540229885083,0.019323091217133378,63.391417264938354,66.04166666666666,31.894105894105895,32.880718954248366,31.40676328502415,29.804560260586328,"Volatility_30, Momentum_20, Trend_MA50",61.2,Above Average
FRES.L,2933.0,0.006174957118353364,0.027488364055648154,72.78425693511963,49.79166666666667,51.07743271221532,36.670092348065836,39.771878720252964,35.24283935242839,"Volatility_30, Trend_MA50, Return_5d",62.8,Above Average
GLEN.L,573.7000122070312,0.004904515104623641,0.019258394277428235,81.66285157203674,58.315789473684205,50.083694083694084,22.60496894409938,28.347474747474745,40.75341964666438,"Trend_MA50, Momentum_20, Volatility_30",61.1,Above Average
GSK.L,1884.0,0.009916912355936836,0.015315889994971467,66.10833406448364,61.25,31.702380952380953,13.904586404586405,18.71183243804681,56.177606177606165,"Momentum_20, Trend_MA50, RSI_14",49.4,Below Average
HLMA.L,3516.0,0.016184971098266,0.01836574958338996,63.06721568107605,60.41666666666667,44.65698940698941,24.306273436708217,28.73662593140533,41.13636363636364,"Volatility_30, RSI_14, Momentum_20",52.8,Neutral
HLN.L,337.0,-0.008240105631418415,0.012189203203601688,41.37444794178009,61.45833333333333,34.16243726460445,30.158730158730158,31.40407936647088,20.720752920061628,"Return_5d, Trend_MA50, Volatility_30",52.1,Neutral
HSBA.L,1519.800048828125,0.007958614943225806,0.009764966267410068,63.77772092819214,57.083333333333336,58.27838827838828,15.665563298490127,22.88149837140126,53.66081166083655,"Trend_MA50, Volatility_30, Momentum_20",54.9,Neutral
IAG.L,418.20001220703125,0.0,0.015433348075227945,67.00082421302795,52.42105263157894,46.70770676691729,26.075568004979765,31.939393939393938,38.327121244505605,"Momentum_20, Trend_MA50, Z_Score_20",58.8,Neutral
IHG.L,153.85000610351562,0.001953780825759255,0.015106560390581817,42.13797152042389,60.0,32.05783137842843,20.416951469583047,24.572853975292997,32.224190215782116,"Z_Score_20, Return_10d, Trend_MA50",45.6,Below Average
