Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3831.0,-0.02469450101832993,0.027241642386844313,56.29723072052002,51.875,49.66666666666667,18.534570550517437,26.187004559844002,61.1489776046738,"Trend_MA50, Momentum_20, Return_10d",44.2,Below Average
ABF.L,2016.0,0.006490264603095319,0.013943536662278731,38.19870054721832,60.20833333333333,34.97447713576746,26.482254228922688,28.13095493946558,35.71428571428572,"Volatility_30, Trend_MA50, Return_10d",45.3,Below Average
ADM.L,3894.0,0.004125838060856202,0.017960991733828226,28.508660197257996,67.91666666666667,58.55648926237161,28.43433963088877,37.03990366076265,55.94059405940594,"Trend_MA50, Volatility_30, Momentum_20",45.2,Below Average
ANTO.L,3555.0,-0.016869469026548622,0.033809046483794056,28.11708152294159,54.58333333333333,48.54822737175679,21.85062492227335,28.722921861705753,50.23696682464455,"Trend_MA50, Volatility_30, Return_10d",38.6,Below Average
AUTO.L,527.2000122070312,0.0026626558512088394,0.018766363816751834,37.52292096614838,54.16666666666667,37.33741612094753,49.657811700494634,35.63655211558882,47.64959313172177,"Trend_MA50, Volatility_30, Momentum_20",40.5,Below Average
AV.L,737.0,0.009589041095890316,0.010955894415077367,19.435907900333405,62.5,41.78571428571429,23.27877126738607,28.829180776389858,74.51367712578491,"Momentum_20, Volatility_30, Return_5d",25.0,Below Average
AZN.L,11806.0,0.021280276816608934,0.025061859114171414,74.60022568702698,60.416666666666664,40.836385836385844,31.581738233050658,32.260970798255116,30.378250591016553,"Momentum_20, Volatility_30, Trend_MA50",62.0,Above Average
BA.L,2225.0,-0.004919499105545566,0.01632619237894172,20.923475921154022,58.333333333333336,39.39917383204663,32.98921092564969,34.624850326977985,74.23167848699764,"Trend_MA50, Volatility_30, Momentum_20",25.1,Below Average
BARC.L,503.6000061035156,-0.022894873402386495,0.016271712515950644,48.97870421409607,52.63157894736842,41.739180727739075,19.606765544355216,23.334531635514175,57.1984469680927,"Trend_MA50, Volatility_30, Return_10d",44.1,Below Average
BATS.L,4147.0,0.0014489253803429136,0.018990733985150717,45.69832682609558,58.105263157894726,44.193236714975846,19.310897435897438,25.850560451173884,18.152524167561765,"Trend_MA50, Momentum_20, Volatility_30",54.8,Neutral
BHP.L,3267.0,0.007400555041628065,0.021222850107703497,17.426355183124542,60.625000000000014,49.91164780638464,20.22222222222222,28.53516724208338,62.41721854304635,"Momentum_20, Return_10d, Trend_MA50",30.9,Below Average
BP.L,533.5,0.026751395433357805,0.02123745680516386,69.53713893890381,56.210526315789465,45.229200875752596,17.566786283891545,23.293418015449586,45.23809523809524,"Trend_MA50, Z_Score_20, Volatility_30",53.9,Neutral
BT-A.L,201.6999969482422,0.01714570773655999,0.015741965561707656,38.90970051288605,60.625,41.190753690753695,15.332105064247923,21.254901960784316,42.88388860282625,"Trend_MA50, RSI_14, Return_5d",41.2,Below Average
BNZL.L,2774.0,0.007994186046511587,0.010284598376801724,47.180697321891785,63.125,38.801564027370475,29.909082661404643,31.13210270845738,42.64705882352941,"Return_10d, Z_Score_20, RSI_14",45.9,Below Average
