Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3499.0,-0.030747922437673103,0.026279659032945293,60.19099950790405,51.666666666666664,47.852870813397125,20.026409019497073,27.078697539115943,26.470588235294116,"Trend_MA50, Z_Score_20, Return_10d",60.4,Above Average
ABF.L,1925.5,-0.022588832487309696,0.017297357461421293,58.92256498336792,62.083333333333336,27.42750081459759,19.97611865258924,22.476190476190474,51.88335358444714,"Volatility_30, Trend_MA50, Momentum_20",46.2,Below Average
ADM.L,3708.0,0.026009961261759917,0.014905761892943317,32.58017897605896,68.74999999999999,60.52139037433155,29.56266790815411,38.05097044896452,74.78510028653295,"Trend_MA50, Volatility_30, Momentum_20",37.6,Below Average
ANTO.L,3664.0,-0.027600849256900206,0.03207430616884021,56.55840039253235,54.583333333333336,53.50724637681159,33.844647327290104,35.35554633580949,31.198808637379003,"Volatility_30, Trend_MA50, Momentum_20",57.2,Neutral
AUTO.L,492.0,-0.018355969638785608,0.016586207464748766,55.32451272010803,51.66666666666667,20.196637426900587,24.87087517934003,21.35391780059718,62.37784287743581,"Trend_MA50, Momentum_20, Volatility_30",35.7,Below Average
AV.L,652.7999877929688,-0.03431954468495746,0.011314231452545228,30.469495058059692,65.83333333333334,40.08906882591093,23.32019704433498,29.120227548383696,62.176175224909336,"Momentum_20, Volatility_30, Z_Score_20",34.7,Below Average
AZN.L,12930.0,-0.09983291562238927,0.02593748878153348,23.070618510246277,62.91666666666667,39.91188064414609,26.87897790838967,29.77903256164126,47.48201438848921,"Volatility_30, Trend_MA50, RSI_14",36.3,Below Average
BA.L,1891.0,-0.04058853373921867,0.022212190486125435,91.56465530395508,57.291666666666664,37.16666666666667,38.00714285714285,34.521512030946,55.56768558951965,"Trend_MA50, Volatility_30, Momentum_20",62.6,Above Average
BARC.L,505.20001220703125,-0.021119868038225187,0.019915877971869268,38.94985914230347,53.684210526315795,40.719461697722565,26.453550847415272,29.79403691301082,52.07021079114182,"Trend_MA50, Volatility_30, RSI_14",41.0,Below Average
BATS.L,4510.0,-0.027178602243313255,0.017786416240021377,49.07717406749725,57.263157894736835,40.75704948646125,20.00708742477035,25.72240104044805,55.38160469667319,"Trend_MA50, Momentum_20, Volatility_30",45.1,Below Average
BHP.L,2949.0,-0.019614361702127714,0.024291747169904114,70.5903172492981,63.541666666666664,57.10236822001527,24.831439066324897,32.48747496211999,22.529069767441854,"Trend_MA50, Return_10d, Momentum_20",70.1,Top Ranked
BP.L,483.79998779296875,0.019492150959733,0.01840927437404267,23.655469715595245,58.105263157894726,33.12937062937063,13.410536042114988,18.7788838612368,46.82257362847818,"Trend_MA50, Return_10d, Z_Score_20",32.2,Below Average
BT-A.L,187.0500030517578,-0.016044202808162877,0.017610172456916366,48.360440135002136,59.16666666666667,34.3985060690943,16.703909001494555,21.69201718153809,38.828341103397634,"RSI_14, Volatility_30, Trend_MA50",48.0,Below Average
BNZL.L,2672.0,0.0014992503748125774,0.01730386078094869,14.115002751350403,58.33333333333333,27.811947504419965,29.405278655972456,24.244954447092724,71.92118226600985,"Return_10d, Momentum_20, RSI_14",17.9,Below Average
CNA.L,172.3000030517578,0.016519192045768794,0.013558588175676546,54.57882881164551,60.208333333333336,43.6866080828929,34.21202473237357,37.21666759415559,47.884634232368924,"Trend_MA50, Momentum_20, Z_Score_20",50.4,Neutral
CPG.L,31.940000534057617,-0.017230752798227167,0.01878848572455926,57.9936683177948,61.875,27.864357864357864,27.855477855477858,24.871102539376402,45.23489682020938,"Trend_MA50, Return_5d, Volatility_30",46.3,Below Average
CRDA.L,2868.31396484375,-0.0368321138872566,0.01845209866372195,48.14938008785248,61.684210526315795,39.75757575757575,22.812324731942972,26.579255422223753,28.298121507414976,"Volatility_30, Trend_MA50, Momentum_20",55.5,Neutral
DCC.L,6225.0,0.004842615012106588,0.009483731266234719,5.610093846917152,65.0,31.809523809523807,18.949340671941293,23.401663534903367,56.60377358490566,"Trend_MA50, Return_10d, Volatility_30",26.7,Below Average
DGE.L,1493.91650390625,-0.04511568941754551,0.018684240286892813,55.58010935783386,65.47368421052633,42.289855072463766,10.960091277890466,13.70172311348782,45.66959695568164,"Volatility_30, Return_5d, RSI_14",48.0,Below Average
EDV.L,3647.0,-0.048525958779024214,0.035623992309646996,79.88098859786987,51.458333333333336,51.00318513059854,38.265752765752765,41.59419943384883,31.324456902592857,"Momentum_20, Volatility_30, Trend_MA50",66.2,Above Average
ENT.L,531.0,0.004540341515154589,0.02457540679816137,28.231310844421387,56.666666666666664,25.02097902097902,18.208675309739142,20.818661875916934,41.718749180436525,"Volatility_30, Trend_MA50, Z_Score_20",32.0,Below Average
EXPN.L,2660.0,-0.015179563124768647,0.01795661179623934,34.4582200050354,65.62500000000001,40.20107740615907,40.49808429118774,38.248287633963386,67.5990675990676,"Volatility_30, Trend_MA50, RSI_14",37.7,Below Average
FERG.L,16500.0,-0.007817197835237488,0.016643685229101975,39.87950384616852,59.375,38.85975100352507,23.70820764203117,27.514142431062623,25.40192926045016,"Trend_MA50, Momentum_20, RSI_14",51.7,Neutral
FLTR.L,8284.0,0.028812717337307392,0.029866084097569096,41.381826996803284,52.70833333333333,25.990956072351423,22.240981240981238,22.11605379977473,59.24032140248357,"Volatility_30, Return_5d, Trend_MA50",36.9,Below Average
FRES.L,2620.0,-0.03782592728608147,0.03248997531262122,78.59143614768982,49.37500000000001,60.82894582894583,34.13940590899116,36.86396589020014,27.83229259589652,"Volatility_30, Momentum_20, Return_10d",72.0,Top Ranked
GLEN.L,509.2650146484375,0.0015044535859145558,0.01937456320573321,70.06713151931763,58.315789473684205,49.26049973418395,24.331699346405227,28.561539244629948,13.661731109335449,"Trend_MA50, Momentum_20, Volatility_30",66.3,Above Average
GSK.L,1971.5,-0.01572641038442335,0.016206430577814006,52.89304256439209,61.26315789473684,47.51348651348651,15.68624323732683,21.31262201850437,58.01652892561984,"Volatility_30, RSI_14, Trend_MA50",48.5,Below Average
HLMA.L,3620.0,-0.029490616621983934,0.03339440071997122,75.94925165176392,61.666666666666664,47.97643958769278,24.641078220025584,30.16589175799861,26.19718309859155,"Volatility_30, RSI_14, Trend_MA50",69.2,Above Average
HLN.L,360.70001220703125,-0.012862566414778343,0.01586716546798844,28.200149536132812,59.1578947368421,40.101190476190474,31.191100566100566,27.806690931403306,74.86142966899939,"Trend_MA50, Volatility_30, Return_5d",27.3,Below Average
HSBA.L,1448.4000244140625,-0.003440209106928993,0.015777716212852032,42.639634013175964,58.736842105263165,61.705627705627705,20.875205640423033,28.40470844390012,51.97889054583754,"Volatility_30, Trend_MA50, Z_Score_20",48.5,Below Average
IAG.L,459.29998779296875,-0.03831662076356945,0.020742565713260615,43.86211335659027,49.05263157894736,45.719887955182074,33.21915916895958,33.090109890109886,48.26006555687432,"Volatility_30, Z_Score_20, Momentum_20",43.7,Below Average
IHG.L,162.4499969482422,-0.022563177309610993,0.014647587693932032,44.39059495925903,55.625,32.21246612466125,15.783613445378148,19.54137645325024,30.769230769230774,"Trend_MA50, Return_10d, Volume_MA_Ratio",44.9,Below Average
IMB.L,2748.0,-0.009729729729729741,0.011766105922778054,50.39031505584717,58.315789473684205,35.72826296510507,30.187568317154746,30.343342931578228,48.580441640378545,"Volatility_30, Trend_MA50, Z_Score_20",45.3,Below Average
INF.L,889.0,-0.01919684901300689,0.013123024865012725,20.950691401958466,58.125,48.757830404889226,26.253332323920564,27.404931821078115,63.71491960626381,"Trend_MA50, Volatility_30, Z_Score_20",31.3,Below Average
ITRK.L,5810.27978515625,4.815579281403082e-05,0.009819062746311162,27.401912212371826,62.708333333333336,35.686125468734154,18.516240095187463,23.35434151102354,47.52297151173815,"Trend_MA50, Volatility_30, Return_10d",35.9,Below Average
JD.L,80.87999725341797,-0.02998321039039753,0.016905719451203633,77.90353894233704,53.125,26.486148122976765,15.920281183439078,19.171948134092347,29.142831607726833,"Momentum_20, RSI_14, Trend_MA50",61.3,Above Average
KGF.L,269.1210021972656,-0.0381664977183801,0.01808257926647832,23.136228322982788,56.04166666666667,31.516974253816358,27.983448230256744,26.15588975474605,38.278994762397254,"Trend_MA50, Volatility_30, Momentum_20",37.3,Below Average
LAND.L,654.0,-0.020224719101123556,0.015920026968190455,47.136396169662476,63.54166666666667,53.96565934065934,29.330696300005762,33.19496855345912,62.841530054644814,"Trend_MA50, Volatility_30, RSI_14",45.0,Below Average
LGEN.L,288.6000061035156,-0.015353121481719523,0.009650807488081154,51.575517654418945,63.75,25.23768115942029,20.5484298982751,22.224223863568124,56.34326786102669,"Z_Score_20, Volatility_30, Trend_MA50",43.0,Below Average
LLOY.L,111.75,-0.018445309637825202,0.015679379433590743,41.947901248931885,55.625,42.866910866910864,27.963539838539837,31.655837903793962,64.10890546876593,"Volatility_30, Trend_MA50, Z_Score_20",38.4,Below Average
LSEG.L,8820.0,-0.023688288687181758,0.024166137199059832,25.7336288690567,61.041666666666664,43.425257538160764,32.21766084432119,28.194364356283394,62.30847803881512,"Trend_MA50, Volatility_30, Z_Score_20",32.6,Below Average
MKS.L,374.29998779296875,-0.02271543657188313,0.01824692046878214,60.36468744277954,51.666666666666664,32.18247694334651,23.34722222222222,25.804765886287623,64.14563455783953,"Volatility_30, Trend_MA50, Return_5d",41.4,Below Average
MNDI.L,687.0,-0.024147727272727293,0.014984980562211668,75.87975859642029,64.16666666666667,31.285714285714285,22.658492822966505,24.144074422846803,33.69908160336746,"Trend_MA50, Momentum_20, Volatility_30",59.6,Neutral
NG.L,1241.0,-0.0052104208416833275,0.013728886877245553,72.5663959980011,59.58333333333333,42.79082858246225,28.58845029239766,30.196481452819476,63.18537859007833,"Trend_MA50, RSI_14, Return_10d",51.2,Neutral
NWG.L,661.4000244140625,-0.024195874408772577,0.016830848257373642,59.01620388031006,55.83333333333333,49.73111429633169,19.8823019086177,27.852977845658092,58.37479522103981,"Return_10d, Volatility_30, Return_5d",51.4,Neutral
NXT.L,14355.0,-0.013740982480247355,0.012791004451392458,47.82523810863495,65.20833333333333,49.775252525252526,35.39554404254421,40.443944714035844,47.68392370572207,"Volatility_30, Trend_MA50, Momentum_20",50.7,Neutral
OCDO.L,172.3000030517578,-0.018792727431982348,0.03391838477366123,52.329665422439575,62.29166666666667,31.296296296296294,16.71925919504107,20.259011099149927,38.70967288277141,"Trend_MA50, Return_5d, RSI_14",49.3,Below Average
PSON.L,1261.5,-0.005126182965299653,0.01241012986665299,22.637905180454254,59.16666666666667,29.044482087960347,20.466666666666665,22.139086052265228,85.41114058355437,"Volatility_30, Return_10d, Momentum_20",21.5,Below Average
PSN.L,1008.0,-0.03540669856459333,0.026261202394651476,66.53276681900024,58.94736842105262,42.05590062111801,27.549071955250447,28.467885167813893,43.53846153846155,"Trend_MA50, Return_10d, Return_5d",53.2,Neutral
PRU.L,1019.0330200195312,-0.010647553379095842,0.022081261970967537,51.32396221160889,58.33333333333333,41.857269167614,25.39055185132643,30.873880691851458,53.0318866706956,"Volatility_30, Trend_MA50, Momentum_20",47.3,Below Average
RKT.L,5006.0,-0.0361956103195995,0.015705688879707937,45.8035409450531,62.916666666666664,45.31699346405229,27.959030100334452,31.860867331649466,68.88888888888889,"Volatility_30, RSI_14, Trend_MA50",42.0,Below Average
REL.L,2398.0,-0.02559934985778134,0.021316608944494126,77.47696042060852,62.916666666666664,42.27923702313946,65.74166030048382,46.532135466216815,56.68449197860963,"Volatility_30, RSI_14, Trend_MA50",61.1,Above Average
RIO.L,6599.0,-0.03311355311355313,0.018212237535894803,73.45649600028992,59.36842105263158,57.94230769230769,22.042623267509377,27.55780602839426,13.762811127379209,"Return_5d, Return_10d, Volatility_30",69.9,Above Average
RMV.L,437.79998779296875,-0.038225008671899485,0.019090367492554685,69.82083916664124,62.083333333333336,34.238095238095234,27.576147576147577,24.38774355242946,57.60169878906713,"Trend_MA50, Volatility_30, Return_10d",52.6,Neutral
RR.L,1424.5999755859375,-0.016024362798555014,0.020339727877430016,59.45804715156555,50.526315789473685,43.49012891870035,34.623524623524624,34.44639912039582,52.779833897685464,"Volatility_30, Trend_MA50, Momentum_20",49.9,Below Average
RTO.L,451.20001220703125,-0.0017698844977184214,0.013938229844941955,44.16281282901764,60.833333333333336,36.30561189993239,23.978563131707148,24.899411538250014,68.33335198298337,"Momentum_20, RSI_14, Trend_MA50",37.6,Below Average
SBRY.L,335.5,-0.005041554405364246,0.015685942068663583,45.73422968387604,56.458333333333336,30.092980295566502,19.57894736842105,22.764244293783424,80.96116203638415,"Trend_MA50, Volatility_30, RSI_14",30.5,Below Average
SDR.L,586.0,-0.0008525149190110604,0.0019289741737206203,73.11579585075378,52.84210526315788,31.404682274247495,16.39052795031056,18.935432615917954,60.0,"Trend_MA50, Momentum_20, Z_Score_20",50.5,Neutral
SGE.L,816.4000244140625,-0.03384612495377215,0.02561115675248393,43.82051229476929,58.33333333333333,26.491307634164777,29.29250102944989,25.717725752508365,54.25001306534312,"Volatility_30, Trend_MA50, Momentum_20",39.7,Below Average
SGRO.L,868.5999755859375,-0.014074942581228767,0.03405027863269352,44.222044944763184,61.458333333333336,19.60648148148148,24.605508870214756,19.71354115696379,80.4305066960973,"Volatility_30, Return_5d, Trend_MA50",27.8,Below Average
SHEL.L,3052.5,0.013782796413151832,0.016150274864604137,28.290772438049316,57.708333333333336,35.26608572375163,25.452831482243244,29.275710457325467,60.11173184357542,"Trend_MA50, Return_5d, RSI_14",31.1,Below Average
SMIN.L,2452.0,-0.026984126984127,0.012829398143501508,66.13245606422424,58.125,36.98039215686275,27.55015197568389,28.18547555874745,32.55269320843091,"Trend_MA50, Return_10d, Volatility_30",56.6,Neutral
SMT.L,1457.0,0.00795572466274641,0.015141280731704128,45.39215266704559,57.08333333333333,42.12260061919504,20.04370897919285,26.531404970975814,49.17355371900826,"Z_Score_20, Volatility_30, Momentum_20",44.1,Below Average
SN.L,1112.5,-0.025405168637757325,0.015472540653999481,27.516740560531616,60.210526315789465,27.15897435897436,14.406682027649769,18.496152124306505,45.23809523809524,"Return_5d, Trend_MA50, Momentum_20",32.6,Below Average
