Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4166.0,-0.0021556886227545036,0.02172463633814514,41.05202257633209,52.5,56.73529411764706,14.971108312486109,23.109719151723574,66.84434968017058,"Trend_MA50, Momentum_20, Volatility_30",39.6,Below Average
ABF.L,2072.0,0.015686274509803866,0.011566386423824428,44.92563605308533,58.541666666666664,34.62169404928872,23.925563753397324,25.270883653632975,54.464285714285715,"Trend_MA50, Volatility_30, RSI_14",42.1,Below Average
ADM.L,3816.0,-0.005213764337851923,0.018738101777131304,45.872387290000916,66.66666666666667,58.26623376623377,26.506222474325643,35.395772533477455,40.70512820512821,"Return_10d, Trend_MA50, Volatility_30",51.6,Neutral
ANTO.L,3915.0,-0.0050825921219822545,0.028602728368028456,45.645204186439514,55.0,53.656382335148216,24.086580086580085,31.620018660962,68.05251641137855,"Trend_MA50, Return_10d, Volatility_30",42.4,Below Average
AUTO.L,505.0,-0.014057032478400289,0.02023248120746814,62.65413761138916,52.29166666666667,28.049219092930066,34.828857646195104,26.9483619410213,36.37796236774114,"Volatility_30, Momentum_20, Trend_MA50",51.6,Neutral
AV.L,729.7999877929688,0.007176390259779231,0.01037574012454232,38.17446529865265,61.66666666666667,30.454212454212456,15.402057374674007,19.657709797436958,52.00000610351097,"Momentum_20, Trend_MA50, Volatility_30",38.2,Below Average
AZN.L,12006.0,-0.01152642845381191,0.022563772309021724,39.34148550033569,63.33333333333333,45.89154704944178,29.18029556650247,31.34781719751451,62.91390728476821,"Momentum_20, Volatility_30, Trend_MA50",39.6,Below Average
BA.L,1956.5,-0.011369378473976788,0.014165834841966039,64.78527188301086,56.875,38.320395494308535,39.58493041590036,38.20226601865295,1.6051364365971068,"Trend_MA50, RSI_14, Momentum_20",62.6,Above Average
BARC.L,496.6499938964844,0.006586947791251685,0.016262300590293953,66.6942834854126,54.166666666666664,35.179487179487175,17.682539682539684,23.016065416065416,34.990541269832136,"Trend_MA50, Volatility_30, Return_5d",54.8,Neutral
BATS.L,4125.0,-0.006981222917669672,0.017450358637596034,50.49933195114136,57.916666666666664,45.9987012987013,21.885050353135462,28.10872309620919,43.75876577840112,"Trend_MA50, Volatility_30, Momentum_20",47.5,Below Average
BHP.L,3345.0,-0.0047604879500148245,0.01701965588299405,34.16447937488556,56.25,42.420660833224495,18.77099962103972,25.351687090817524,61.049284578696344,"Trend_MA50, Momentum_20, Volatility_30",34.3,Below Average
BP.L,539.7000122070312,0.0,0.020254979937115652,64.32831883430481,57.708333333333336,46.6017316017316,16.921726921726922,23.2309029308875,58.04596457976102,"Trend_MA50, Momentum_20, Volatility_30",52.4,Neutral
BT-A.L,201.89999389648438,-0.006886419745488204,0.011588447858840159,24.804557859897614,61.25,48.93015873015873,22.810606060606062,28.903875713658323,53.921544428113556,"Trend_MA50, RSI_14, Volatility_30",38.7,Below Average
BNZL.L,2658.0,-0.0052395209580838875,0.009406784681186222,31.022271513938904,63.33333333333333,43.0033733923677,32.02238944630249,30.608991031036716,30.158730158730165,"Z_Score_20, Volatility_30, RSI_14",45.4,Below Average
CNA.L,149.8000030517578,0.010114632293544146,0.011335648569773323,28.834906220436096,61.666666666666664,42.6939726939727,31.146779993461912,35.335699229533446,33.42318613596207,"Trend_MA50, Momentum_20, Return_10d",44.8,Below Average
CPG.L,30.760000228881836,-0.003240452997145482,0.01837340067593115,66.2729024887085,61.45833333333333,34.33438910071483,42.75,36.39941702019299,36.401674474950916,"Z_Score_20, Trend_MA50, Volatility_30",57.8,Neutral
CRDA.L,3296.0,-0.010804321728691502,0.022687658676916772,41.88023507595062,60.625,38.12063492063491,16.54472021366686,22.001681945728105,52.50000000000001,"Volatility_30, Trend_MA50, Momentum_20",41.7,Below Average
DCC.L,6335.0,0.0,0.0026738128669213388,41.60825312137604,66.875,46.70476190476191,17.235790330527173,23.1589965671762,41.379310344827594,"Return_10d, Trend_MA50, Volatility_30",45.2,Below Average
DGE.L,1657.0,-0.005700570057005749,0.021013069055256958,34.80323255062103,66.04166666666666,43.4873949579832,9.96218487394958,14.293144208037825,34.356725146198826,"Volatility_30, Z_Score_20, RSI_14",45.1,Below Average
EDV.L,4723.0,-0.0019019442096365191,0.027339847901355335,15.371285378932953,50.0,51.696296296296296,39.99916234436358,42.7852214960058,71.13259668508287,"Momentum_20, Volatility_30, RSI_14",25.5,Below Average
ENT.L,527.7999877929688,0.003803727741407803,0.01626466231267517,15.65636396408081,58.75,43.92973856209151,17.866466766616693,19.968194851093656,29.411754649013787,"Trend_MA50, Volatility_30, Momentum_20",42.0,Below Average
EXPN.L,2814.0,-0.04383282364933738,0.02485358160677564,81.8952739238739,65.41666666666667,34.8273172683336,38.69969278033794,36.06168177596749,45.36585365853659,"Volatility_30, Trend_MA50, RSI_14",60.0,Above Average
FRES.L,3146.0,-0.005060088551549602,0.0282503791816095,53.537386655807495,45.83333333333333,51.50361360832011,33.388669301712774,33.97602752708,64.30107526881721,"Volatility_30, Momentum_20, RSI_14",43.6,Below Average
GLEN.L,601.7000122070312,-0.006767870037228674,0.019854233465663743,57.747650146484375,55.57894736842106,40.388244519823466,18.568610634648373,23.082744118119443,79.46434714370474,"Trend_MA50, Momentum_20, Return_10d",37.8,Below Average
GSK.L,1846.5,-0.010715242432359995,0.01522310581174786,51.45331621170044,62.916666666666664,41.45641025641025,19.065886699507388,24.842200913629483,55.66406249999999,"RSI_14, Trend_MA50, Z_Score_20",47.3,Below Average
HLMA.L,3604.0,0.0033407572383072903,0.019992387191377498,78.1162977218628,56.875,37.51809593914857,21.037996751409317,24.417624212012733,43.76899696048633,"Trend_MA50, Volatility_30, RSI_14",55.7,Neutral
HLN.L,352.79998779296875,-0.013422869766834933,0.013849298035610835,62.248653173446655,62.916666666666664,34.71236559139785,29.07277390867854,31.477817299049697,47.348462298290265,"Return_5d, Volatility_30, RSI_14",50.9,Neutral
