Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
EXPN.L,2527.0,-0.015198752922837122,0.021179589185487156,68.1297779083252,70.65217391304348,35.714285714285715,52.63157894736842,42.5531914893617,24.208144796380097,"Volatility_30, Trend_MA50, Momentum_20",66.7,Watchlist
REL.L,2415.0,-0.006172839506172867,0.02800559927658031,67.13783740997314,71.73913043478261,41.17647058823529,30.434782608695656,35.0,22.486772486772495,"Return_10d, Z_Score_20, RSI_14",66.7,Watchlist
EDV.L,4338.0,0.05087209302325579,0.03468264227897766,69.18147802352905,60.86956521739131,65.625,45.65217391304348,53.84615384615385,43.309859154929576,"Momentum_20, Volatility_30, Trend_MA50",64.3,Watchlist
SHC.L,130.1999969482422,0.024390232189910543,0.02077497898659452,77.51438021659851,66.30434782608695,33.33333333333333,55.00000000000001,41.509433962264154,30.9782624470037,"Volatility_30, Return_5d, RSI_14",63.8,Watchlist
NCC.L,118.0,0.022530315768999554,0.02115207763780145,76.8038272857666,67.3913043478261,20.833333333333336,31.25,25.0,20.66117812924817,"Trend_MA50, Volatility_30, Momentum_20",63.2,Watchlist
AV.L,630.7999877929688,0.02236626870821512,0.019110599645951177,87.5637948513031,55.434782608695656,37.5,77.77777777777779,50.602409638554214,44.46107887017274,"Volatility_30, Momentum_20, Trend_MA50",63.1,Watchlist
ALFA.L,151.0,0.024423380275333084,0.02544287558746544,81.00498914718628,59.78260869565217,17.94871794871795,58.333333333333336,27.450980392156865,9.81819574024665,"Trend_MA50, Return_10d, Volatility_30",63.0,Watchlist
SVT.L,2982.0,0.021582733812949728,0.015679304812011234,77.04784274101257,58.69565217391305,40.0,30.303030303030305,34.48275862068966,32.154882154882145,"Volatility_30, Z_Score_20, Return_5d",62.7,Watchlist
PCIP.L,52.0,0.0,0.012595144739603008,35.68607568740845,77.27272727272727,63.63636363636363,30.434782608695656,41.17647058823529,14.285714285714292,"Z_Score_20, Trend_MA50, Return_10d",61.8,Watchlist
GPE.L,287.5,0.02131438721136769,0.020193236588707312,65.56103229522705,59.78260869565217,33.33333333333333,27.586206896551722,30.18867924528302,22.598870056497177,"Volatility_30, Trend_MA50, Volume_MA_Ratio",61.0,Watchlist
AZN.L,14018.0,0.01506154960173789,0.012953506864909243,43.66405010223389,76.08695652173914,60.0,13.043478260869565,21.428571428571427,29.456521739130437,"Momentum_20, Volatility_30, RSI_14",60.9,Watchlist
FRES.L,3330.0,0.04062499999999991,0.039681319019221,67.41014122962952,52.17391304347826,56.896551724137936,63.46153846153846,60.0,41.46685472496474,"RSI_14, Volatility_30, Z_Score_20",60.6,Watchlist
BAB.L,1271.0,0.023349436392914757,0.02016980646847644,76.09557509422302,56.52173913043478,30.23255813953488,56.52173913043478,39.39393939393939,37.75811209439528,"Trend_MA50, RSI_14, Z_Score_20",60.2,Watchlist
RR.L,1194.5,0.024882024882024956,0.028149323216730197,85.9681248664856,50.0,23.52941176470588,28.57142857142857,25.806451612903224,38.69822485207101,"Trend_MA50, Volatility_30, Return_5d",59.1,Neutral
LAND.L,554.5,0.02590194264569834,0.017874437495038968,82.24082589149475,53.2608695652174,12.5,12.0,12.244897959183673,24.904214559386972,"Trend_MA50, Volatility_30, Momentum_20",58.5,Neutral
DRX.L,867.5,0.009895227008148932,0.015645632133435932,74.70155954360962,63.04347826086957,50.0,14.705882352941178,22.727272727272727,51.54639175257732,"Trend_MA50, RSI_14, Volatility_30",58.4,Neutral
NXT.L,12175.0,0.011212624584717501,0.013222628746691525,68.58302354812622,57.608695652173914,19.047619047619047,61.53846153846154,29.09090909090909,17.378048780487802,"Volatility_30, Trend_MA50, RSI_14",58.1,Neutral
HAS.L,32.220001220703125,0.015762986071003127,0.02648054937936474,70.51317095756531,59.78260869565217,15.625,33.33333333333333,21.27659574468085,16.999995040891662,"Trend_MA50, Volatility_30, Z_Score_20",57.3,Neutral
NWG.L,543.4660034179688,0.018107935267973163,0.024538668249557128,79.99803423881531,50.0,23.076923076923077,36.0,28.125,36.10599270366089,"Trend_MA50, Return_10d, Momentum_20",57.0,Neutral
CCC.L,2866.0,0.013437057991513512,0.018432491453458818,35.65228581428528,68.47826086956522,50.0,34.48275862068966,40.816326530612244,20.35714285714286,"Volatility_30, Momentum_20, RSI_14",56.6,Neutral
WEIR.L,2850.0,0.026657060518731956,0.02910700762162139,77.82062292098999,48.91304347826087,25.806451612903224,25.0,25.396825396825395,37.8,"Volatility_30, Momentum_20, Return_10d",56.2,Neutral
HSBA.L,1211.5999755859375,0.025562849625683004,0.027879256972321638,73.97258281707764,57.608695652173914,27.77777777777778,16.129032258064516,20.408163265306122,39.90383292796053,"Momentum_20, Trend_MA50, Volatility_30",56.1,Neutral
VOD.L,110.30000305175781,0.001816572029142538,0.011426004195744155,78.06693911552429,58.69565217391305,37.5,17.647058823529413,24.0,51.748251375158056,"Return_5d, Return_10d, Momentum_20",55.9,Neutral
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,8.718463778495789,73.03370786516854,83.33333333333334,31.25,45.45454545454545,9.524931756257828,"RSI_14, Z_Score_20, Volume_MA_Ratio",55.7,Neutral
FSV.L,407.0,0.02132998745294845,0.0150816843977307,87.12404370307922,68.47826086956522,4.545454545454546,11.11111111111111,6.451612903225806,32.911392405063296,"Volatility_30, Return_10d, Trend_MA50",55.6,Neutral
MKS.L,335.5,0.0038898496274244465,0.017977868636498424,71.85100317001343,45.65217391304348,18.75,20.0,19.35483870967742,20.16806040258416,"Z_Score_20, RSI_14, Trend_MA50",55.5,Neutral
TATE.L,339.79998779296875,0.022262316583522068,0.01893004852363468,66.24616980552673,73.91304347826086,25.0,10.0,14.285714285714285,33.4337410308687,"Volatility_30, Z_Score_20, Return_5d",54.7,Neutral
GNS.L,2530.0,0.016064257028112428,0.024353577507192078,44.241541624069214,67.3913043478261,46.42857142857143,46.42857142857143,46.42857142857143,35.57692307692308,"Volatility_30, Return_5d, RSI_14",54.7,Neutral
QTX.L,244.47000122070312,0.15316038311652425,0.03524382576655383,66.57715439796448,59.34065934065934,25.806451612903224,36.36363636363637,30.18867924528302,37.6844875485814,"Volatility_30, Momentum_20, RSI_14",54.5,Neutral
RKT.L,5126.0,0.0031311154598825386,0.017404271640977305,67.57797002792358,66.30434782608695,8.695652173913043,16.666666666666664,11.428571428571429,21.917808219178085,"RSI_14, Return_5d, Trend_MA50",54.2,Neutral
SGRO.L,687.5999755859375,0.013561248291258599,0.0218969942809661,80.95878958702087,63.04347826086957,12.5,3.571428571428571,5.555555555555555,31.51364632734021,"Trend_MA50, Return_5d, Volatility_30",54.0,Neutral
KIE.L,207.0,0.019704433497536922,0.018483437288464973,60.34213900566101,66.30434782608695,30.76923076923077,15.384615384615385,20.51282051282051,39.99999999999999,"Return_10d, Trend_MA50, Volatility_30",53.2,Neutral
HLN.L,362.70001220703125,0.010025079482950172,0.02111326449452098,59.26385521888733,67.3913043478261,33.33333333333333,11.11111111111111,16.666666666666664,38.86883763700771,"Trend_MA50, Volatility_30, Return_5d",53.0,Neutral
