Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3437.0,-0.006072874493927127,0.033220205870293104,57.96869397163391,53.263157894736835,51.9572006940428,18.806622329860712,24.32142418095765,71.20141342756183,"Z_Score_20, Momentum_20, Trend_MA50",40.5,Below Average
ABF.L,1914.0,0.008164340268633108,0.012876912809325838,38.14532160758972,62.52631578947368,31.181529581529578,22.916348843122297,23.711554704656795,75.19248611860388,"Volatility_30, RSI_14, Trend_MA50",29.1,Below Average
ADM.L,3268.0,0.0015323322096230108,0.0200763391497821,24.51927810907364,68.0,50.541465378421904,25.892857142857146,32.632024004364425,50.929368029739784,"Momentum_20, Volatility_30, Trend_MA50",40.9,Below Average
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,24.382755160331726,61.50537634408602,48.75338345864661,34.916810227155054,37.362212067658916,9.524931756257828,"Volatility_30, RSI_14, Trend_MA50",49.8,Below Average
ANTO.L,3687.0,0.002719608376393845,0.04120931045794025,74.60552453994751,52.42105263157896,39.099378881987576,18.776623376623377,23.628263562885344,63.0188679245283,"Volatility_30, Trend_MA50, RSI_14",48.6,Below Average
AUTO.L,480.3999938964844,0.01371597401079483,0.019306835354822287,71.57694101333618,59.789473684210535,30.93556443556443,29.933649683649683,25.010077641656586,49.91070883614676,"Trend_MA50, Volatility_30, Momentum_20",52.1,Neutral
AV.L,632.0999755859375,0.0015845350002929859,0.021449953333413273,69.0658688545227,65.05263157894737,40.56015037593985,15.065532471604579,21.051068435628228,55.93542673051888,"Volatility_30, Momentum_20, Trend_MA50",53.9,Neutral
AZN.L,15396.0,0.00785545954438338,0.016222539085155138,36.909765005111694,62.315789473684205,41.148989898989896,24.559112198431084,28.40862349167997,70.8171206225681,"Trend_MA50, Momentum_20, Return_10d",31.8,Below Average
BA.L,2272.5,0.0015425297487881018,0.024796917177809057,90.60344696044922,61.26315789473684,42.18653198653199,41.15707896580251,38.279652036767786,47.08777686628384,"Volatility_30, Trend_MA50, Return_10d",64.8,Above Average
BARC.L,435.9880065917969,0.005855333517797545,0.029514790562500733,37.69459426403046,53.473684210526315,34.87830687830687,16.453648779547365,22.13066457099657,75.4415838259806,"Trend_MA50, Volatility_30, Momentum_20",27.8,Below Average
BATS.L,4376.0,0.009225092250922495,0.016260063404966038,46.1677223443985,56.8421052631579,42.67132867132867,13.091122454966847,19.207152496626183,51.72981878088962,"Momentum_20, Trend_MA50, Volatility_30",43.4,Below Average
BHP.L,2849.0,-0.007662835249042099,0.02278837858637781,24.279730021953583,59.789473684210535,36.27450980392157,14.257120289078742,17.682315064390536,79.63272120200334,"Trend_MA50, Volatility_30, Return_10d",23.4,Below Average
BP.L,577.7000122070312,-0.00482340705076445,0.026498375537550408,13.078214228153229,54.73684210526316,29.90822510822511,15.219083745399535,18.815762519448192,48.747152619589976,"Trend_MA50, Z_Score_20, Volatility_30",26.5,Below Average
BT-A.L,215.0,-0.002088637524326753,0.020425495299376574,54.13939356803894,59.1578947368421,46.666666666666664,16.273172757475084,21.826432582118567,47.415501831964086,"RSI_14, Volatility_30, Trend_MA50",48.4,Below Average
BNZL.L,2353.0,0.008140531276778162,0.014831115153354557,55.19603490829468,58.315789473684205,30.792237807044785,40.46153846153847,32.361891244581834,77.41009648608693,"Return_10d, Volatility_30, Z_Score_20",36.3,Below Average
CCL.L,2064.0,0.013752455795677854,0.0372267319681688,54.50124144554138,53.684210526315795,41.30551574029835,26.974502252762466,30.973191270207543,67.42896742896744,"Volatility_30, Momentum_20, Trend_MA50",42.5,Below Average
CNA.L,212.60000610351562,-0.0023463162162328244,0.017412688138573964,51.024580001831055,58.73684210526316,43.775862068965516,31.356930418014837,35.05745534067415,54.665082381028,"Trend_MA50, Volatility_30, Return_10d",48.4,Below Average
CPG.L,27.514999389648438,-0.02046994516966849,0.19903022032853115,81.87140226364136,62.736842105263165,23.597118491445517,33.64775575301891,27.420780742877753,0.8755132697543928,"Trend_MA50, Volatility_30, Return_10d",65.3,Above Average
CRDA.L,2918.0,0.0037839697282422424,0.02401198214936559,51.93272829055786,61.05263157894736,26.400560224089634,18.669799498746865,20.755568755568756,77.62430939226519,"Volatility_30, Trend_MA50, Momentum_20",32.7,Below Average
DCC.L,5095.0,0.004930966469427922,0.01862345779274047,20.04392296075821,66.52631578947367,41.345238095238095,24.65445431761221,26.643707055471758,83.6888331242158,"Trend_MA50, Return_10d, Volatility_30",25.7,Below Average
DGE.L,1456.0,0.0062197650310988895,0.019451365240108383,10.726319998502731,66.3157894736842,38.31164274322169,22.880559720139928,25.528756957328387,63.73346215077105,"Volatility_30, Z_Score_20, Trend_MA50",26.0,Below Average
EDV.L,4731.0,-0.0052565180824222235,0.0336180765873544,66.78584218025208,52.421052631578945,53.06812468577175,28.036662831001614,35.209592602381974,71.20315581854044,"Volatility_30, Trend_MA50, Momentum_20",45.7,Below Average
ENT.L,539.0,0.007100126506534465,0.03231058940160153,34.539633989334106,54.73684210526316,35.51282051282051,19.615237152442234,22.589877704294178,50.2972854718153,"Volatility_30, Trend_MA50, Return_10d",37.0,Below Average
EXPN.L,2622.5,0.01235282763945178,0.019493729065988955,44.426846504211426,66.3157894736842,39.291486291486294,50.59607843137255,42.586939594221676,46.40258690379952,"Volatility_30, Trend_MA50, Return_10d",47.2,Below Average
FERG.L,18916.1953125,0.011020593933725342,0.019316212044853207,51.135629415512085,56.63157894736842,32.7001077732785,30.414778325123155,29.733655967394732,87.92766721952185,"Trend_MA50, Volatility_30, RSI_14",34.4,Below Average
FLTR.L,7872.0,0.025534132360604422,0.03638596236664002,25.97515881061554,54.94736842105264,35.09163879598662,34.82496782496783,34.347426067907996,49.356617647058826,"RSI_14, Volatility_30, Trend_MA50",35.3,Below Average
FRES.L,3500.0,-0.00821762538962878,0.0395145207352986,69.89638209342957,49.263157894736835,60.64444444444443,23.712433862433862,32.21293050486069,68.53146853146853,"Volatility_30, RSI_14, Trend_MA50",52.8,Neutral
GLEN.L,563.2000122070312,0.004817149343499194,0.01547797900285016,55.9928297996521,58.315789473684205,45.560472651038694,26.195932295932295,28.244090775125255,76.04169610109243,"Trend_MA50, Momentum_20, Volatility_30",39.7,Below Average
GSK.L,2185.969970703125,0.008754024320777543,0.015583561896751903,39.99914228916168,60.421052631578945,25.912907268170425,12.60533813165392,16.627993489886073,80.4217250745237,"Volatility_30, RSI_14, Trend_MA50",27.1,Below Average
