Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3626.0,-0.004393190554640269,0.030033760619162957,72.12491035461426,53.75,51.970695970695964,17.090510691079952,24.018595142591572,80.01126126126127,"Z_Score_20, Momentum_20, Trend_MA50",46.2,Below Average
ABF.L,1826.0,-0.03129973474801062,0.01364743961146474,31.70742392539978,61.875,30.197802197802197,23.124502948032358,23.93017282660746,46.30110118480353,"Volatility_30, Trend_MA50, RSI_14",36.2,Below Average
ADM.L,3420.0,0.0035211267605634866,0.013794523233143001,38.056400418281555,69.79166666666667,60.51282051282051,23.956140350877195,32.83487900583578,88.4393063583815,"Momentum_20, Volatility_30, Trend_MA50",39.2,Below Average
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,25.29803216457367,61.30434782608695,51.39054707865207,46.725580932477484,43.06716833890747,9.524931756257828,"Volatility_30, RSI_14, Trend_MA50",51.7,Neutral
ANTO.L,3750.0,-0.008854235496233653,0.039845460425332505,61.690837144851685,53.541666666666664,49.129120879120876,21.606393606393603,28.228082679971486,69.16070266753417,"Trend_MA50, Volatility_30, Momentum_20",46.9,Below Average
AUTO.L,519.4000244140625,0.01445317268371582,0.018889679289434677,59.989869594573975,57.5,31.96471192483157,32.91394634776988,24.805406115904997,76.9569020563257,"Volatility_30, Trend_MA50, RSI_14",37.2,Below Average
AV.L,646.0,0.007800312012480548,0.017518903226378973,66.36887788772583,65.20833333333333,45.44444444444444,19.874661570313744,25.359733893557426,83.10989259135626,"Trend_MA50, Momentum_20, Volatility_30",44.8,Below Average
AZN.L,14880.0,-0.0048154093097912964,0.01423702487828698,65.5852735042572,62.5,39.495985685244,24.711910060687682,27.79472490750686,53.686826843413414,"Volatility_30, Trend_MA50, Momentum_20",52.8,Neutral
BA.L,2192.0,-0.021210091538289788,0.02109222900533887,64.38160538673401,57.29166666666667,38.26439108381032,47.71872628650122,40.21454089714222,55.47445255474454,"Momentum_20, RSI_14, Volatility_30",52.8,Neutral
BARC.L,443.54998779296875,0.0016937669843628544,0.027042160755506455,38.49421739578247,52.421052631578945,35.66137566137566,20.1977031977032,25.50666938238892,75.91690915745363,"Volatility_30, Z_Score_20, Trend_MA50",28.6,Below Average
BATS.L,4186.0,-0.008996212121212155,0.014664044889732724,83.3471417427063,56.63157894736842,49.70454545454545,14.530077560695101,21.373909683359834,32.40469208211144,"Momentum_20, Trend_MA50, Volatility_30",65.3,Above Average
BHP.L,2944.5,-0.0008483203257549921,0.019079843357807047,37.965527176856995,58.54166666666667,42.80885780885781,15.140337245600403,19.85720837647815,83.47509113001215,"Trend_MA50, Momentum_20, Volatility_30",30.6,Below Average
BP.L,560.7999877929688,0.007002986546839507,0.031100668212958888,72.8617787361145,57.26315789473684,25.805642633228842,14.310924369747898,17.79415377057234,40.720720522570765,"Trend_MA50, Z_Score_20, Volume_MA_Ratio",49.7,Below Average
BT-A.L,220.27499389648438,0.006051596102809809,0.01800827228393172,64.72765803337097,59.791666666666664,49.40874914559125,19.215382276941785,25.55075667323829,69.70710275562239,"RSI_14, Volatility_30, Trend_MA50",49.0,Below Average
BNZL.L,2389.0,0.002938706968933724,0.013597774449825241,62.05153465270996,59.375,30.02451514851158,31.62237762237762,27.007022513351625,79.01639344262296,"Return_10d, Volatility_30, Momentum_20",38.3,Below Average
CCL.L,2136.0,0.004231311706629048,0.034405636885275814,63.497042655944824,53.54166666666667,36.34165834165834,24.511387163561075,28.65801022050176,65.09887760555853,"Volatility_30, Momentum_20, Trend_MA50",44.5,Below Average
CNA.L,209.10000610351562,0.02349487508593806,0.020641719932523787,47.02599048614502,61.041666666666664,46.28668018931711,33.11454074611969,37.75124606470277,48.34906475192966,"Trend_MA50, Z_Score_20, RSI_14",48.3,Below Average
CPG.L,29.274999618530273,0.02863670275036201,0.07931717082379039,9.950336068868637,62.5,25.855233340020355,34.53126550868487,29.240028490028486,78.71908120471016,"Trend_MA50, Volatility_30, Return_5d",17.3,Below Average
CRDA.L,3030.0,-0.0016474464579900872,0.022220831942091297,25.685349106788635,64.42105263157893,36.96375519904932,21.976190476190474,25.576686329470498,63.10679611650486,"Volatility_30, Trend_MA50, Momentum_20",31.2,Below Average
DCC.L,5312.5,0.011904761904761862,0.015016879695925868,23.895801603794098,66.45833333333334,48.44973262032086,25.756422204698065,26.694598578945534,86.38030382399162,"Trend_MA50, Volatility_30, Return_10d",29.0,Below Average
DGE.L,1527.800048828125,0.005396205168419765,0.01615109808898498,37.325820326805115,63.78947368421052,31.191423001949317,19.92380952380952,21.566393889798142,74.37274946731013,"Volatility_30, Z_Score_20, Trend_MA50",28.7,Below Average
EDV.L,4887.0,-0.010728744939271229,0.03084919710977977,36.43534183502197,54.166666666666664,57.07344799586624,29.659391534391535,37.724286400364115,69.45686900958466,"Volatility_30, Z_Score_20, Momentum_20",40.3,Below Average
ENT.L,614.5999755859375,0.0019562294165560434,0.03428955779351836,36.94465756416321,57.29166666666667,53.384496776002244,23.37729031411896,26.526219945938255,64.06249958607879,"Volatility_30, Trend_MA50, Return_10d",38.6,Below Average
EXPN.L,2898.408447265625,0.01787829579126421,0.018916170116680165,28.318697214126587,65.83333333333334,37.453061224489794,45.567391899288445,39.907594426563996,72.3095585257893,"Volatility_30, Return_10d, Trend_MA50",29.8,Below Average
FERG.L,19559.375,0.005106628982528338,0.01702157864423427,47.5814014673233,57.916666666666664,38.55831608005521,28.50564240940618,31.01731301601516,83.51365275631117,"Trend_MA50, Volatility_30, Return_10d",34.9,Below Average
