Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3173.0,0.03896529142108718,0.031168360740020978,64.00213241577148,36.95652173913043,20.833333333333336,11.363636363636363,14.705882352941178,41.953125,"RSI_14, Trend_MA50, Z_Score_20",40.4,Avoid/Short
ABF.L,1836.5,0.014921248963802203,0.012775371400963636,22.713130712509155,66.30434782608695,16.666666666666664,26.666666666666668,20.51282051282051,40.93357271095152,"Volatility_30, Momentum_20, Trend_MA50",29.6,Avoid/Short
ADM.L,3146.0,-0.003168567807351086,0.020273700272873337,57.40552544593811,57.608695652173914,23.076923076923077,9.375,13.333333333333334,56.53846153846154,"Return_10d, Volatility_30, Return_5d",42.3,Avoid/Short
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,23.807665705680847,66.29213483146067,56.52173913043478,39.39393939393939,46.42857142857143,9.524931756257828,"Z_Score_20, RSI_14, Return_5d",53.9,Neutral
ANTO.L,3471.0,0.02661934338952965,0.0421634135911429,74.89591836929321,43.47826086956522,47.05882352941176,32.0,38.095238095238095,37.92240300375469,"Volatility_30, Trend_MA50, RSI_14",61.1,Watchlist
AUTO.L,470.3999938964844,0.02305351540872258,0.017427141458936906,79.77558970451355,21.73913043478261,17.441860465116278,93.75,29.411764705882355,48.9361606022443,"Volatility_30, Trend_MA50, Momentum_20",45.0,Avoid/Short
AV.L,624.5999755859375,0.01231762655743518,0.018803163850756834,94.85028982162476,52.17391304347826,38.095238095238095,82.75862068965517,52.17391304347826,41.758235440660755,"Volatility_30, Momentum_20, Return_5d",65.7,Watchlist
AZN.L,14062.0,0.018247646632874703,0.013108376919999333,75.78611373901367,69.56521739130434,43.75,26.923076923076923,33.33333333333333,31.104033970276006,"Volatility_30, Momentum_20, RSI_14",65.2,Watchlist
BA.L,2156.0,0.013634226610249156,0.023872635569844498,73.91288876533508,54.347826086956516,40.0,27.027027027027028,32.25806451612903,50.63025210084033,"Volatility_30, Return_5d, Return_10d",55.3,Neutral
BARC.L,394.20001220703125,0.026428914820156413,0.026741604255529836,79.52897548675537,35.869565217391305,9.090909090909092,9.375,9.230769230769232,41.21726119522646,"Trend_MA50, Volatility_30, Momentum_20",42.6,Avoid/Short
BATS.L,4363.0,0.007156048014773875,0.016664538860510104,58.876585960388184,51.08695652173913,13.636363636363635,10.344827586206897,11.76470588235294,48.56156501726122,"Trend_MA50, Momentum_20, Volatility_30",38.9,Avoid/Short
BHP.L,2617.0,0.017891870867366766,0.023347533342909538,59.79812741279602,50.0,40.0,4.444444444444445,8.0,39.588688946015424,"Z_Score_20, Trend_MA50, Momentum_20",50.1,Neutral
BP.L,567.0999755859375,0.01721968714966371,0.02195601998095264,9.66092050075531,53.2608695652174,40.0,15.0,21.818181818181817,70.28338424262233,"Return_10d, Trend_MA50, Volatility_30",17.8,Avoid/Short
BT-A.L,206.0,-0.002904192089979829,0.02115894855235707,51.375812292099,57.608695652173914,33.33333333333333,11.428571428571429,17.02127659574468,48.529418364527295,"RSI_14, Volatility_30, Momentum_20",43.0,Avoid/Short
BNZL.L,2156.0,-0.011009174311926606,0.013945746819920602,7.640102505683899,59.78260869565217,18.75,11.11111111111111,13.953488372093023,39.226519337016576,"Z_Score_20, Momentum_20, Return_5d",26.8,Avoid/Short
CCL.L,1925.0,0.01049868766404205,0.030794927729549133,72.0564067363739,44.565217391304344,14.285714285714285,12.903225806451612,13.559322033898304,39.3841166936791,"Return_10d, Z_Score_20, Momentum_20",48.3,Avoid/Short
CNA.L,201.39999389648438,0.017685700393860193,0.018893803184037886,37.162455916404724,60.86956521739131,52.0,35.13513513513514,41.935483870967744,60.37735849056604,"Trend_MA50, RSI_14, Volatility_30",41.3,Avoid/Short
CPG.L,2164.0,0.020754716981132182,0.01720537779191624,24.532052874565125,53.2608695652174,23.404255319148938,61.111111111111114,33.84615384615385,29.943502824858754,"Trend_MA50, Volatility_30, Momentum_20",41.4,Avoid/Short
CRDA.L,2833.0,0.03281079110463003,0.02711474293933471,34.80280637741089,71.73913043478261,66.66666666666666,20.689655172413794,31.57894736842105,49.66442953020134,"Volatility_30, Trend_MA50, RSI_14",49.7,Avoid/Short
DCC.L,4626.0,0.00872219799389451,0.017416107571761288,72.91448712348938,59.78260869565217,25.925925925925924,29.166666666666668,27.450980392156865,37.717121588089334,"Trend_MA50, Return_10d, Return_5d",56.7,Neutral
DGE.L,1377.0,0.01064220183486242,0.02960407369068269,34.01117026805878,76.08695652173914,100.0,8.333333333333332,15.384615384615385,19.301470588235304,"Trend_MA50, Momentum_20, RSI_14",66.1,Watchlist
EDV.L,4312.0,0.04457364341085279,0.03437429652024655,62.176066637039185,53.2608695652174,61.904761904761905,27.083333333333332,37.68115942028986,42.43146603098927,"Momentum_20, Volatility_30, Trend_MA50",56.7,Neutral
ENT.L,573.7999877929688,-0.018138323371429843,0.026619667594418465,75.37850141525269,52.17391304347826,27.500000000000004,42.30769230769231,33.33333333333333,46.642247643179196,"Volatility_30, Momentum_20, Trend_MA50",52.5,Neutral
EXPN.L,2530.0,-0.014029618082618822,0.021147360891629316,81.99769258499146,58.69565217391305,31.914893617021278,71.42857142857143,44.11764705882353,24.373576309794984,"Trend_MA50, Volatility_30, Return_10d",69.1,Watchlist
FERG.L,16940.0,0.004149377593360981,0.016885625561529533,57.92469382286072,54.347826086956516,18.51851851851852,20.0,19.230769230769234,33.42465753424658,"Trend_MA50, Volatility_30, RSI_14",46.6,Avoid/Short
FLTR.L,7888.0,-0.032147239263803695,0.040330264973273564,64.73510265350342,46.73913043478261,17.647058823529413,56.25,26.865671641791046,32.73305084745763,"Trend_MA50, Volatility_30, RSI_14",48.7,Avoid/Short
FRES.L,3316.0,0.03624999999999989,0.039516591230057525,69.33152079582214,40.21739130434783,50.0,40.0,44.44444444444444,40.883190883190885,"Volatility_30, Trend_MA50, RSI_14",54.9,Neutral
GLEN.L,539.5,0.021973811421609257,0.0176475092409037,88.97382616996765,42.857142857142854,40.0,16.666666666666664,23.52941176470588,61.63461442529859,"Trend_MA50, Volatility_30, Momentum_20",52.7,Neutral
GSK.L,2054.0,0.03894790085988875,0.01493990930354182,32.814958691596985,61.95652173913043,23.52941176470588,15.384615384615385,18.6046511627907,46.47435897435898,"Volatility_30, Momentum_20, Trend_MA50",34.2,Avoid/Short
HLMA.L,3844.0,0.022884513038850418,0.01975099966793083,57.014816999435425,58.69565217391305,40.625,40.625,40.625,44.214876033057855,"Volatility_30, Trend_MA50, Z_Score_20",50.8,Neutral
HLN.L,361.8999938964844,0.007797236829234722,0.02106770649840575,81.53370022773743,64.13043478260869,37.5,20.689655172413794,26.666666666666668,38.274596587742465,"Volatility_30, Trend_MA50, RSI_14",63.8,Watchlist
HSBA.L,1211.4000244140625,0.025393600287827223,0.027873481013239346,81.10048174858093,47.82608695652174,32.142857142857146,23.684210526315788,27.27272727272727,39.86770454577985,"Volume_MA_Ratio, RSI_14, Momentum_20",59.1,Neutral
IAG.L,366.0,0.02120537453388094,0.02934140763154829,51.650434732437134,59.34065934065934,36.84210526315789,21.875,27.450980392156865,47.08646109755412,"Return_5d, Volatility_30, Trend_MA50",45.9,Avoid/Short
