Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3584.0,-0.010218171775752571,0.030134325266484924,47.210025787353516,53.684210526315795,51.95512820512821,21.490365865099687,29.796928425124243,44.44444444444444,"Trend_MA50, Momentum_20, Z_Score_20",47.1,Below Average
ABF.L,2004.0,0.008048289738430636,0.016079053088372153,56.4988374710083,64.63157894736841,35.36666600187472,24.782717992436666,28.555074555074555,64.10861865407321,"Volatility_30, Trend_MA50, Momentum_20",43.7,Below Average
ADM.L,3610.0,-0.006604292790313715,0.013901371834175821,36.82950437068939,66.52631578947367,53.42857142857142,31.277087413679148,36.94408809600223,73.38709677419355,"Volatility_30, Trend_MA50, Momentum_20",36.9,Below Average
ANTO.L,3775.0,-0.0007940709370036769,0.03510820459059313,81.37794137001038,56.0,58.992063492063494,33.97979797979798,36.682548122995286,51.437962202136404,"Trend_MA50, Volatility_30, Momentum_20",64.0,Above Average
AUTO.L,499.70001220703125,0.0014028300742108257,0.01321954946363347,33.194565773010254,51.578947368421055,22.646454846794406,28.102987457768318,24.015418786855314,59.35373372916191,"Trend_MA50, Volatility_30, Momentum_20",32.9,Below Average
AV.L,655.2000122070312,-0.009374073145104411,0.00970040027325468,43.34610104560852,64.84210526315789,39.234848484848484,20.49387837409616,26.465320312924398,58.38154265720327,"Momentum_20, Volatility_30, Trend_MA50",44.1,Below Average
AZN.L,12610.0,-0.017453638772011892,0.02217258627373541,39.60289657115936,61.26315789473684,35.04745125675358,28.061876186876184,28.332982185777986,38.688827331486614,"Trend_MA50, Momentum_20, Return_10d",46.1,Below Average
BA.L,1848.0,-0.0016207455429497752,0.02031799495857217,71.1877703666687,59.368421052631575,35.82795698924731,36.849830841427476,35.15752909928464,52.45202558635395,"Volatility_30, Trend_MA50, Momentum_20",54.6,Neutral
BARC.L,510.0,-0.005072133651519484,0.019483998023898785,53.34401726722717,55.36842105263158,38.113876319758674,21.64116077159555,26.562955006564028,49.160133689656824,"Trend_MA50, Volatility_30, Z_Score_20",45.9,Below Average
BATS.L,4381.0,-0.01815329448677727,0.01744990939883087,57.06562399864197,56.8421052631579,40.26983284914319,19.73635592448361,25.371246630979186,37.85714285714286,"Trend_MA50, Volatility_30, RSI_14",53.1,Neutral
BHP.L,3055.0,-0.0009810333551341088,0.02625853499686963,61.78787350654602,62.73684210526314,53.61853832442068,25.721244082645434,33.185658622504526,45.39579967689822,"Trend_MA50, Momentum_20, Z_Score_20",55.6,Neutral
BP.L,505.0,0.046306860843572606,0.02061402617364887,28.03097665309906,58.73684210526316,36.95453566041802,16.943657219973012,22.902411547262805,52.65357425332714,"Trend_MA50, Return_10d, Volatility_30",35.6,Below Average
BT-A.L,197.14999389648438,0.037358541071914386,0.018324147993785272,61.30254864692688,62.315789473684205,47.981818181818184,20.371452928997684,26.99232643631346,50.38558848333889,"RSI_14, Trend_MA50, Volatility_30",53.0,Neutral
BNZL.L,2690.0,0.0007440476190476719,0.016565750857487686,20.047912001609802,57.89473684210526,31.229260935143287,33.1001062869703,28.081367162249514,64.86486486486487,"Return_10d, Momentum_20, Volatility_30",26.6,Below Average
CNA.L,172.5,0.00877192982456143,0.012656953920607164,53.86905074119568,60.0,44.97823932306691,31.742953667953667,35.48433243793498,49.71963757666472,"Trend_MA50, Momentum_20, Z_Score_20",50.1,Neutral
CPG.L,32.279998779296875,0.00061997702431138,0.017761208470605923,24.388542771339417,60.421052631578945,26.46031746031746,28.86427945161804,24.72828238929934,52.18658195004306,"Trend_MA50, Volatility_30, Return_5d",32.2,Below Average
CRDA.L,2926.0,0.010010355540214011,0.01817765075145643,52.83811688423157,59.578947368421055,36.85867895545315,21.203418803418803,22.644634053377498,38.24404761904762,"Volatility_30, Trend_MA50, Momentum_20",50.7,Neutral
DCC.L,6355.0,0.012749003984063645,0.007014048412711753,9.228561073541641,62.526315789473685,29.525534851621806,16.257080610021788,20.47402597402597,67.54385964912281,"Trend_MA50, Return_10d, Volatility_30",21.6,Below Average
DGE.L,1547.0,0.015091863517060267,0.01622803016073223,45.84038853645325,64.63157894736841,28.46666666666666,11.650420168067226,13.861635220125788,49.41785252263907,"Volatility_30, RSI_14, Z_Score_20",40.5,Below Average
EDV.L,3596.0,-0.021762785636561532,0.036357970946965225,58.364224433898926,51.1578947368421,48.91015057011775,35.77270777270777,39.34169628865191,39.70588235294118,"Momentum_20, Trend_MA50, Volatility_30",56.7,Neutral
ENT.L,558.2000122070312,0.013435048253566784,0.023868948176043465,64.63039517402649,58.526315789473685,29.87430697957014,21.812297839832258,24.52631756131226,50.6544500526468,"Volatility_30, Trend_MA50, Z_Score_20",48.7,Below Average
EXPN.L,2671.0,0.020634314100114626,0.017249481102522682,35.775238275527954,65.68421052631578,38.8805200341006,38.209150326797385,36.926668972673816,66.96629213483146,"Volatility_30, Trend_MA50, Return_10d",37.7,Below Average
FERG.L,17340.0,0.026642984014209503,0.017209735946293235,59.11327600479126,56.631578947368425,35.04005167958657,20.47771672771673,23.216929475753005,45.48104956268221,"Trend_MA50, RSI_14, Momentum_20",47.2,Below Average
FLTR.L,8698.0,0.03301662707838471,0.030171862979171078,36.66602075099945,53.684210526315795,23.88888888888889,19.999999999999996,20.927789957362688,70.54263565891473,"Trend_MA50, Volatility_30, Momentum_20",24.5,Below Average
FRES.L,2559.0,-0.029210925644916563,0.03381140472631316,87.93550133705139,46.73684210526316,55.666949144287614,31.862649018646323,35.03063794046154,35.151515151515156,"Volatility_30, RSI_14, Volume_MA_Ratio",68.7,Above Average
GLEN.L,514.5,0.007835455435847294,0.020750209441832788,40.271955728530884,56.8421052631579,40.09053081421502,23.41785714285714,26.397727272727273,37.94902043157449,"Trend_MA50, Momentum_20, Volatility_30",46.5,Below Average
GSK.L,1953.5,-0.004078511343359681,0.015083991686242037,34.95981693267822,61.05263157894736,44.5034595034595,14.263898044385849,19.568552624301752,49.30555555555555,"Momentum_20, Volatility_30, Trend_MA50",40.3,Below Average
HLMA.L,3594.0,-0.012637362637362592,0.03306033904886291,63.7081503868103,59.578947368421055,41.68642951251646,26.06084120557805,30.429653946607516,27.08238416101159,"Trend_MA50, Volatility_30, RSI_14",62.4,Above Average
HLN.L,365.0,0.008844699599222627,0.014006058467597561,49.8094916343689,60.421052631578945,39.08831908831908,29.8073168661404,28.174878808202106,78.61064959612945,"Trend_MA50, Volatility_30, Return_5d",36.0,Below Average
HSBA.L,1462.0,-0.00611828687967364,0.01537709161742307,54.18681502342224,58.947368421052644,72.56476856476856,20.202070943910297,27.953444681781917,55.91239093864051,"Z_Score_20, Volatility_30, Return_10d",55.8,Neutral
IAG.L,460.29998779296875,-0.022510100320463744,0.02172712738377326,35.38188934326172,49.89473684210526,45.72792022792023,34.13947163947164,32.342324342324346,46.846089798147695,"Volatility_30, Momentum_20, Return_10d",40.4,Below Average
IHG.L,163.64999389648438,-0.00998190638119223,0.014029570116614876,39.88502323627472,55.368421052631575,31.757102841136458,17.333521213363397,20.376849545206547,37.474118513042626,"Trend_MA50, Z_Score_20, Volatility_30",43.0,Below Average
IMB.L,2679.0,-0.012532252119424991,0.010984488250533405,41.03327393531799,57.26315789473684,35.10189615452773,32.58877438351122,31.526369071756893,37.46223564954683,"Trend_MA50, Volatility_30, Return_5d",46.4,Below Average
INF.L,892.7999877929688,-0.000671632644612119,0.013353743618970671,14.019940793514252,55.1578947368421,43.456271397447864,25.133853180912006,25.945808972019954,61.62046408848407,"Z_Score_20, Trend_MA50, Volatility_30",26.4,Below Average
ITRK.L,5810.0,0.0,0.008088854419186517,41.65579378604889,64.0,41.44242424242424,23.919286244867642,29.52139037433155,53.33333333333333,"Trend_MA50, Volatility_30, Return_10d",44.3,Below Average
JD.L,86.4800033569336,0.03173471333564826,0.018068590437131014,52.08906531333923,55.578947368421055,28.34176380776146,16.597713097713097,20.29805913019967,61.4825760306063,"Return_5d, Return_10d, Volatility_30",37.1,Below Average
KGF.L,277.3999938964844,0.00799411915649939,0.016443087286369753,35.75157821178436,52.631578947368425,27.016451011249053,30.633020879829388,25.250183031733435,51.59128353161225,"Volatility_30, Trend_MA50, Momentum_20",35.4,Below Average
LAND.L,668.0,0.0014992503748125774,0.015858560882338744,43.417227268218994,63.578947368421055,56.70008354218881,28.544495483625916,32.894072113002736,72.25130890052355,"Trend_MA50, Volatility_30, Momentum_20",39.2,Below Average
LGEN.L,289.70001220703125,-0.00446731200332906,0.008559117106898696,9.317965805530548,63.1578947368421,25.145454545454548,23.18000884564352,23.886883083439756,59.2352340762633,"Z_Score_20, Return_10d, Volatility_30",26.2,Below Average
LLOY.L,110.80000305175781,-0.012037436074484376,0.016004107152293952,25.66191554069519,56.421052631578945,37.34432234432235,24.26846164346164,27.421268769235372,54.54545454545455,"Volatility_30, Trend_MA50, Z_Score_20",35.0,Below Average
LSEG.L,9010.0,0.011450381679389388,0.023822899010295162,15.033048391342163,60.421052631578945,40.07330057330057,28.928730583142347,27.53067863069355,67.24137931034483,"Trend_MA50, Volatility_30, Z_Score_20",27.2,Below Average
MKS.L,370.79998779296875,-0.019047651341352556,0.01839332488692834,57.089775800704956,52.8421052631579,37.5,22.69770283479961,26.55891087156196,55.55554463498117,"Trend_MA50, Volatility_30, Return_5d",46.8,Below Average
MNDI.L,705.4000244140625,-0.0005666809093564096,0.01411116504725727,55.192381143569946,63.1578947368421,29.79821627647715,23.269822282980176,23.950656612725577,47.06868031317029,"Momentum_20, Trend_MA50, Volatility_30",45.8,Below Average
