Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3634.0,0.006090808416389759,0.02708138565246191,60.16244888305664,53.333333333333336,59.32367149758454,20.188284913173582,26.59504905619881,40.54514480408859,"Z_Score_20, Trend_MA50, Return_10d",53.6,Neutral
ABF.L,1974.0,0.008944543828264706,0.014327630146819937,64.3416702747345,62.916666666666664,30.549650349650353,18.58736091494712,22.444348440726912,67.85714285714286,"Volatility_30, Trend_MA50, RSI_14",44.3,Below Average
ADM.L,3460.0,0.0,0.016859587221324135,63.245218992233276,67.29166666666666,53.729468599033815,22.996289424860855,31.321277047397423,64.16382252559727,"Trend_MA50, Momentum_20, Volatility_30",51.9,Neutral
ANTO.L,3680.0,0.008219178082191858,0.03784279034831539,64.1943871974945,56.04166666666667,57.59064327485379,27.48140349188057,34.17370865572069,40.37184594953519,"Trend_MA50, Volatility_30, Momentum_20",56.4,Neutral
AUTO.L,487.79998779296875,-0.002861865043188083,0.024043616330008368,64.85012769699097,53.333333333333336,21.43767507002801,26.340455840455842,22.05952669679068,65.57908676344664,"Trend_MA50, RSI_14, Momentum_20",40.3,Below Average
AV.L,643.0,0.0009339594693893449,0.01066573396692521,44.20715272426605,66.45833333333334,42.4465811965812,22.86752136752137,28.595829442888267,79.00882521204443,"Momentum_20, Trend_MA50, Volatility_30",35.9,Below Average
AZN.L,13864.0,-0.00330697340043129,0.01401347846559143,64.61349129676819,61.458333333333336,37.13888888888889,27.959388571153273,30.00728106332001,50.13169446883231,"RSI_14, Trend_MA50, Momentum_20",51.9,Neutral
BA.L,1804.5860595703125,-0.010914738519971268,0.018672145827328977,28.61950695514679,57.708333333333336,40.893397358943574,38.83597694295369,37.74092068140927,30.32065432025749,"Trend_MA50, Momentum_20, Volatility_30",43.9,Below Average
BARC.L,514.0,0.013406915672929953,0.019515345271390584,48.0842649936676,54.583333333333336,41.33333333333333,21.26255823930242,25.64713408366659,75.21253758032543,"Trend_MA50, Volatility_30, RSI_14",34.3,Below Average
BATS.L,4652.0,-0.0055579307396322886,0.01714365471016752,30.213838815689087,58.333333333333336,38.59990473922362,16.70384914624546,22.773029539352706,62.889812889812895,"Trend_MA50, Momentum_20, Volume_MA_Ratio",31.8,Below Average
BHP.L,3064.0,0.006239737274220003,0.025529185222484447,69.66047286987305,63.541666666666664,52.55675954592364,23.0563074352548,30.91085024815002,46.8780971258672,"Trend_MA50, Momentum_20, Return_10d",58.3,Neutral
BP.L,475.6549987792969,-0.00915527367030644,0.019832836284709665,61.96964383125305,58.541666666666664,37.50605680868838,13.034997750787223,18.84437596302003,23.03652354318865,"Trend_MA50, Z_Score_20, Volatility_30",58.7,Neutral
BT-A.L,196.10000610351562,0.0002550525426139316,0.019827767741575644,58.299022912979126,60.41666666666667,45.357142857142854,21.586466165413533,28.255976511018797,44.02655703747315,"RSI_14, Trend_MA50, Return_5d",51.0,Neutral
BNZL.L,2658.0,-0.006726457399103158,0.01834177750215579,38.63771855831146,61.458333333333336,45.61486327936284,31.604743083003957,29.284761360233055,69.58333333333333,"Return_10d, Momentum_20, Volatility_30",38.5,Below Average
CCL.L,1903.5,-0.037664307381193085,0.03484686494058787,28.699442744255066,55.43478260869565,35.91646191646191,25.79906962785114,29.867274510935424,34.464944649446494,"Momentum_20, Volatility_30, Return_10d",41.0,Below Average
CNA.L,176.0,0.013533004239070223,0.01916332534645051,61.63504123687744,61.25,48.07489311514079,34.32873432873433,38.440844874300225,24.952012431957826,"Trend_MA50, Momentum_20, Z_Score_20",64.7,Above Average
CPG.L,32.400001525878906,-0.0015408085018491224,0.01963222440165847,16.6426420211792,62.70833333333333,25.552619793999106,23.929125138427462,23.09419335966067,46.64484819576188,"Trend_MA50, Return_5d, Volatility_30",29.1,Below Average
CRDA.L,3184.0,0.001572821642025879,0.015716165253951687,41.999074816703796,61.25,43.837164750957854,24.314663756524222,27.564725089186517,76.25231910946196,"Volatility_30, Trend_MA50, Momentum_20",34.1,Below Average
DCC.L,6220.0,0.00241740531829171,0.011281560513525035,7.471342384815216,62.499999999999986,36.7553998632946,24.219920526350073,27.9076012223071,75.30864197530865,"Trend_MA50, Return_10d, Volatility_30",18.9,Below Average
DGE.L,1565.5,-0.009177215189873467,0.01403752318883055,20.326386392116547,64.16666666666667,36.666666666666664,9.845239479190885,13.832866899116656,72.66881028938907,"Volatility_30, Z_Score_20, RSI_14",22.2,Below Average
EDV.L,3701.0,-0.014118273841235984,0.0346811339953666,59.787070751190186,54.375,52.497277676951,33.56292000435644,40.535536426060546,42.5704989154013,"Trend_MA50, Volatility_30, RSI_14",54.0,Neutral
ENT.L,554.2000122070312,-0.00036077236331766294,0.02081387474065394,43.50862801074982,56.041666666666664,37.4016354016354,20.840448395554564,23.563694552220387,49.575066535662984,"Volatility_30, Return_10d, Trend_MA50",41.5,Below Average
EXPN.L,2509.0,-0.01646413171305372,0.01918813861433339,27.95943021774292,65.41666666666666,38.9060922027674,41.66243075920495,38.283192917339264,38.064516129032256,"Trend_MA50, Volatility_30, RSI_14",44.7,Below Average
FERG.L,18030.0,-0.003867403314917084,0.016438080305479476,65.1479721069336,57.916666666666664,39.26190476190476,23.386872105023162,24.457041881186402,61.35770234986945,"Trend_MA50, RSI_14, Return_10d",46.1,Below Average
FLTR.L,7432.0,-0.0002690341673392549,0.02603446496520603,53.17462682723999,53.541666666666664,26.493599590373783,22.415458937198064,23.227454780361757,48.43110504774897,"Trend_MA50, RSI_14, Volatility_30",42.1,Below Average
FRES.L,2746.15087890625,-0.009682337213757664,0.03533382398770687,81.25231266021729,49.375,59.85944746924783,33.699388930280996,37.8410825374567,40.86228552337171,"Volatility_30, RSI_14, Volume_MA_Ratio",63.0,Above Average
GLEN.L,520.0,-0.0032586010489810135,0.021609512471692176,73.3938217163086,56.21052631578948,46.99823259102156,25.168016194331983,27.499920318910473,24.74820813593884,"Trend_MA50, Momentum_20, Volatility_30",66.5,Above Average
GSK.L,1935.0,-0.007692307692307665,0.013234339498120975,41.99154078960419,61.458333333333336,46.86118479221928,16.222974015843285,21.835711490804748,49.46428571428571,"Trend_MA50, Momentum_20, Volatility_30",44.1,Below Average
HLMA.L,3932.322998046875,0.0036556911809277892,0.03381813790317926,63.32274675369263,58.95833333333333,39.485785953177256,21.181817688315636,26.217790559466074,23.341662167198734,"Trend_MA50, RSI_14, Volatility_30",60.9,Above Average
HLN.L,345.0,-0.008620689655172376,0.014842966894325843,33.34278166294098,61.063829787234035,35.65268065268065,29.221201562664977,27.729593790828876,58.40335487941078,"Trend_MA50, Volatility_30, Return_5d",38.6,Below Average
HSBA.L,1435.800048828125,0.004477420109661789,0.016677308645569232,33.95887613296509,58.541666666666664,70.3046218487395,19.61033605608706,26.53794546739934,62.660366705543446,"Z_Score_20, Volatility_30, Trend_MA50",41.8,Below Average
IAG.L,487.5,0.013724279865423128,0.0227460444006633,83.73438715934753,47.789473684210535,51.08448719440458,37.108260657654924,37.55246942112613,78.97480060176085,"Return_5d, Trend_MA50, Volatility_30",51.5,Neutral
IHG.L,174.10000610351562,0.01397792194484948,0.015503695244159687,10.93897596001625,52.708333333333336,27.36246612466125,19.744699207372243,21.614987080103354,73.12028792049833,"Trend_MA50, Volume_MA_Ratio, Volatility_30",15.0,Below Average
IMB.L,2765.0,-0.005037783375314908,0.014440721539887664,73.14302921295166,56.04166666666667,36.3483709273183,32.381071503022724,29.42486945210465,50.709219858156025,"Trend_MA50, Volatility_30, Momentum_20",54.0,Neutral
