Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3850.0,-0.016602809706257937,0.028010355294474765,42.31806993484497,52.916666666666664,57.43650793650793,18.298986261171137,26.268548249294554,61.72839506172839,"Trend_MA50, Return_10d, Momentum_20",40.8,Below Average
ABF.L,2052.0,-0.006295399515738542,0.015836776596422863,34.809207916259766,60.0,33.62597402597403,26.109399845531776,27.3852955787382,56.1128526645768,"Trend_MA50, Momentum_20, Volatility_30",38.4,Below Average
ADM.L,3932.0,0.009758602978942044,0.018134188670019067,24.23521876335144,65.41666666666666,47.67487684729063,23.44512370815498,29.930877928218354,68.07610993657505,"Trend_MA50, Return_10d, Volatility_30",34.2,Below Average
ANTO.L,3585.0,-0.045527156549520775,0.03426751257310226,36.21298372745514,53.125,49.77564102564103,19.169865773639362,26.516997066397693,51.42140468227425,"Trend_MA50, Volume_MA_Ratio, Volatility_30",41.5,Below Average
AUTO.L,539.5999755859375,0.026245698199602208,0.01815369183027274,43.919092416763306,53.125,35.015739195731264,53.27547452547452,36.75750022874527,64.51612109324287,"Volatility_30, Momentum_20, Trend_MA50",37.5,Below Average
AV.L,726.5999755859375,0.018217489412504007,0.010996111958459275,31.0738205909729,62.70833333333333,43.11471861471861,19.456202663033785,26.019274842804254,69.00587508834049,"Momentum_20, Volatility_30, Return_5d",34.7,Below Average
AZN.L,11460.0,-0.021182097710966907,0.025020284479830127,64.20140266418457,60.625,42.84461152882206,34.22339971550498,34.10067842605156,28.258221680876986,"Momentum_20, Z_Score_20, Volatility_30",63.6,Above Average
BA.L,2258.0,0.009838998211091132,0.01733768755514013,27.820366621017456,57.08333333333333,39.68883829348946,34.02150136105597,35.76357964729202,80.71428571428572,"Trend_MA50, Momentum_20, Volatility_30",27.8,Below Average
BARC.L,520.5,0.0028901734104045396,0.016507868369777055,47.72655367851257,52.421052631578945,38.110682110682106,18.090711456565117,22.494342503710186,44.95411788055655,"Trend_MA50, Volatility_30, Z_Score_20",42.5,Below Average
BATS.L,4214.0,-0.011726078799249584,0.019019265927237985,29.05128002166748,59.578947368421055,48.196687370600415,22.47936210131332,29.708592167508783,32.78048780487805,"Trend_MA50, RSI_14, Momentum_20",45.0,Below Average
BHP.L,3206.0,-0.018371096142069776,0.022365251977532762,30.071964859962463,60.20833333333333,48.90476190476191,24.028087601474482,31.92986613088227,58.147512864494,"Momentum_20, Trend_MA50, Return_10d",41.1,Below Average
BP.L,522.9000244140625,0.0009571209353613774,0.02082104689163262,65.74246883392334,54.94736842105262,34.1025641025641,15.559343434343436,20.88159588159588,45.0087677994881,"Trend_MA50, Return_10d, Momentum_20",48.9,Below Average
BT-A.L,200.3000030517578,0.016493275562885046,0.01566843982247175,51.22231841087341,59.375,47.2,15.910155316606929,20.96043956043956,52.593912534100255,"RSI_14, Volatility_30, Trend_MA50",47.3,Below Average
BNZL.L,2758.0,0.004369992716678706,0.010480926738345964,44.29817497730255,60.0,31.822881186135042,27.978571428571435,28.16783216783217,48.29931972789115,"Return_10d, RSI_14, Momentum_20",41.9,Below Average
CNA.L,155.9499969482422,0.006778586785868512,0.023321626120314878,16.77727699279785,59.375,46.537225705329156,35.266769073220686,36.98227149672664,40.051682643022296,"Trend_MA50, RSI_14, Momentum_20",35.8,Below Average
CPG.L,32.060001373291016,-0.01414511309955524,0.019500681972512562,78.41132879257202,61.26315789473684,27.17304625199362,29.320499225059137,26.276190476190475,61.50846327619716,"Trend_MA50, Momentum_20, Volatility_30",49.4,Below Average
CRDA.L,3258.0,-0.008219178082191747,0.020783553320145635,9.101927280426025,61.473684210526315,38.04195804195804,19.580434324267337,24.731999237659615,74.44933920704845,"Volatility_30, Trend_MA50, Momentum_20",19.2,Below Average
DCC.L,6360.0,-0.0015698587127158659,0.0044237479078170884,25.878936052322388,68.33333333333334,44.26470588235294,21.919713261648745,28.578291842442788,57.142857142857146,"Trend_MA50, Volatility_30, Return_10d",39.4,Below Average
DGE.L,1764.0,0.006849315068493178,0.021191384330481004,20.662106573581696,65.26315789473685,47.33333333333333,12.269115890083633,17.484166080225194,71.20098039215686,"Volatility_30, Z_Score_20, Return_5d",25.8,Below Average
EDV.L,4111.0,0.00048673643222185703,0.03064645826565202,14.403964579105377,51.875,52.876700229641415,35.72994987468672,38.65720994324585,72.84372331340734,"Volatility_30, Momentum_20, RSI_14",25.2,Below Average
ENT.L,557.2000122070312,0.02126106513959436,0.0179299102110344,51.5316367149353,57.70833333333333,35.05555555555556,20.67608619932458,23.598709569297803,41.947558907790615,"Trend_MA50, Volatility_30, Return_10d",44.5,Below Average
EXPN.L,2890.0,0.028103877623621543,0.021366449430653627,26.85142457485199,66.73684210526315,36.368421052631575,37.24884792626729,34.84538813352373,59.60526315789474,"Volatility_30, Trend_MA50, RSI_14",38.4,Below Average
FRES.L,2880.0,0.002436477549599747,0.031789501975611936,76.88566446304321,49.37500000000001,54.863247863247864,28.27677949580393,35.356297460320526,67.79107725788901,"Volatility_30, Momentum_20, Volume_MA_Ratio",54.6,Neutral
GLEN.L,548.9000244140625,-0.021394186981067875,0.021943940337705397,28.017833828926086,58.315789473684205,44.37258687258687,21.313338955653947,25.15338393421885,60.19153857072482,"Momentum_20, Trend_MA50, Volatility_30",32.7,Below Average
GSK.L,1817.5,-0.021007271747912726,0.014945268805327983,32.57076144218445,62.315789473684205,40.14991544403309,19.316292083694464,24.491990951709667,31.19266055045871,"RSI_14, Momentum_20, Volatility_30",44.2,Below Average
HLMA.L,3686.0,-0.015491452991452936,0.02075355363097996,66.0701334476471,51.04166666666667,32.179832911540224,31.766844266844267,28.11853093695122,56.70588235294118,"Volatility_30, Return_10d, Trend_MA50",48.9,Below Average
HLN.L,355.6000061035156,-0.006426342084917658,0.01416634647013912,57.72186517715454,61.25,35.314634349491925,36.523809523809526,35.241169781948216,38.26364571696038,"Return_5d, Trend_MA50, Volatility_30",54.5,Neutral
HSBA.L,1527.800048828125,0.0013107877415103886,0.013522659261760868,42.0866996049881,56.0,56.7936507936508,13.853422197012668,21.183689730482158,44.50706517752347,"Trend_MA50, Volatility_30, Momentum_20",45.4,Below Average
IAG.L,443.5,0.002259887005649608,0.01757770346647291,50.8261501789093,53.05263157894736,47.27886710239652,38.42659542594627,40.36333775338247,52.265360502186596,"Momentum_20, Volatility_30, Return_5d",48.8,Below Average
