Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3468.5,-0.013229018492176392,0.02819058535293434,48.46789538860321,54.791666666666664,54.391558606661576,18.818758639120073,26.54760148604875,47.8433598183882,"Z_Score_20, Trend_MA50, Volatility_30",47.9,Below Average
ABF.L,1836.0,-0.0021739130434782483,0.01340197332168322,33.23617875576019,61.45833333333333,31.795670995670992,24.639781271360217,24.793987541753182,35.56701030927836,"Volatility_30, Trend_MA50, Return_10d",42.3,Below Average
ADM.L,3428.0,-0.002908667830133771,0.012985429000644476,34.509989619255066,65.83333333333334,41.30211817168339,18.99428532487003,25.264527038012552,76.6355140186916,"Momentum_20, Trend_MA50, Return_10d",31.1,Below Average
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,24.578779935836792,61.538461538461526,50.31428571428572,49.46906035141329,43.645084141409754,9.524931756257828,"RSI_14, Volatility_30, Z_Score_20",51.3,Neutral
ANTO.L,3457.0,0.005526468877254276,0.03798066553206176,56.25937581062317,55.0,52.519931049342816,25.811037769833526,32.044759541533736,36.62085691188359,"Trend_MA50, Volatility_30, Momentum_20",56.4,Neutral
AUTO.L,501.6000061035156,-0.013375271193164728,0.017764239934555413,46.99644148349762,54.58333333333333,29.879279611531132,30.47706163805235,23.078508414263474,65.66820098274985,"Volatility_30, Trend_MA50, Return_10d",35.6,Below Average
AV.L,614.7000122070312,-0.005500669006956671,0.016774407054331468,51.55648589134216,66.66666666666667,47.95833333333333,23.11496358627292,27.967402979603822,41.21125462834826,"Momentum_20, Volatility_30, Trend_MA50",50.1,Neutral
AZN.L,13732.0,0.0029214139643587433,0.016296889813605928,25.43371319770813,63.95833333333333,30.505175983436857,20.89372426086422,24.21744591200065,17.631806395851342,"Momentum_20, Trend_MA50, Return_10d",44.2,Below Average
BA.L,1990.199951171875,-0.005397325751186899,0.021805839579765007,75.4999041557312,56.875,37.077777777777776,48.67032787032787,41.09534756431309,28.628352772926192,"Volatility_30, Trend_MA50, Return_10d",67.0,Above Average
BARC.L,423.5,-0.01740139211136893,0.023618151171532778,67.29112267494202,54.94736842105264,42.80152274290205,22.704781704781702,29.02581902465555,38.979852254994654,"RSI_14, Volatility_30, Trend_MA50",58.0,Neutral
BATS.L,4262.0,0.0007043907020427564,0.01515217958965157,82.69714117050171,55.789473684210535,41.3984962406015,14.335758803843907,20.134691310603166,44.388398486759144,"Volatility_30, Trend_MA50, Momentum_20",57.6,Neutral
BHP.L,2852.0,-0.009206183776272359,0.017321034724861684,35.48179566860199,61.875,44.76043956043956,16.53532415945524,22.57239057239057,46.600741656365884,"Trend_MA50, Momentum_20, Volatility_30",41.1,Below Average
BP.L,585.2999877929688,0.01632221389202071,0.029900842985394714,40.98329246044159,57.263157894736835,36.28292213658067,17.81996726677578,21.13357747649473,53.96039796279103,"Trend_MA50, Z_Score_20, Volume_MA_Ratio",40.1,Below Average
BT-A.L,214.5500030517578,0.004447551128728966,0.018111317293015183,62.51918077468872,55.625,40.61828367710721,18.224058541490393,22.7576991792997,48.09941057344943,"Momentum_20, RSI_14, Trend_MA50",49.7,Below Average
BNZL.L,2401.0,0.0004166666666667318,0.013303989968355771,42.785486578941345,58.125,24.81096681096681,25.113035113035114,22.606798256628327,58.24915824915825,"Return_10d, Momentum_20, Volatility_30",38.3,Below Average
CCL.L,1864.0,-0.013495633765546411,0.033693060492675786,44.30966675281525,57.708333333333336,40.081522487537526,30.78179143510951,34.36734160288948,35.94864479315264,"Volatility_30, Z_Score_20, Trend_MA50",49.4,Below Average
CNA.L,208.3000030517578,0.008716721800279936,0.01948043380584921,49.05791878700256,60.416666666666664,47.305226174791386,30.46268546268546,35.45446258452572,46.1728522508966,"Trend_MA50, Momentum_20, Return_10d",48.9,Below Average
CPG.L,28.344999313354492,-0.00508952119791406,0.07968775866877131,30.460304021835327,62.5,28.76190476190476,31.669930069930068,27.591193678150198,57.74224932861749,"Trend_MA50, Volatility_30, Return_5d",36.0,Below Average
CRDA.L,2822.0,-0.009477009477009468,0.02088379430082669,56.3285231590271,63.1578947368421,37.30576441102757,22.152380952380952,26.589706589706587,33.560090702947846,"Volatility_30, Trend_MA50, Momentum_20",53.5,Neutral
DCC.L,5650.0,-0.03911564625850339,0.02296724484253735,53.33833694458008,65.625,48.16515026192445,26.201672764286194,29.29524630800472,68.34532374100719,"Trend_MA50, Volatility_30, Return_10d",45.9,Below Average
DGE.L,1435.199951171875,-0.006507008564948791,0.014474561711193153,72.97718524932861,64.42105263157895,26.10438792074948,15.528698752228163,18.501301178779762,48.69250506057834,"Volatility_30, Trend_MA50, Z_Score_20",51.4,Neutral
EDV.L,4260.0,0.02824040550325857,0.03172360461368775,74.31299090385437,54.791666666666664,55.59589103706751,28.617710241991528,36.918429191546565,27.552447552447546,"Momentum_20, Volume_MA_Ratio, Volatility_30",70.1,Top Ranked
ENT.L,549.8480224609375,-0.01177570392816718,0.034523992999001205,23.79715144634247,54.583333333333336,31.04522049765952,22.15018399258133,23.719510784964648,53.968515886477874,"Volatility_30, Trend_MA50, Momentum_20",31.8,Below Average
EXPN.L,2656.5,0.00018825301204827838,0.02039779591378126,56.088316440582275,66.04166666666667,40.4457619675011,48.57625272331155,42.5802339880265,56.842923794712284,"Volatility_30, Trend_MA50, Return_10d",52.1,Neutral
FERG.L,18880.0,-0.002641310089804505,0.015617681252485924,33.83283615112305,58.54166666666667,40.47152847152846,31.64905270168428,33.21602564102564,45.73991031390135,"Trend_MA50, Volatility_30, Return_5d",40.3,Below Average
FLTR.L,7906.0,-0.023227081788979476,0.02276930060296162,60.42771339416504,50.0,30.113231695840387,28.04242700899236,28.16430904561229,56.80970149253732,"Trend_MA50, RSI_14, Volatility_30",45.9,Below Average
FRES.L,3138.0,0.008354755784061751,0.036143501919916485,64.22780752182007,47.5,54.601972101972095,27.964777022417316,36.18093390676937,34.097222222222214,"Volatility_30, RSI_14, Trend_MA50",59.3,Neutral
GLEN.L,554.5,0.0021688274597979618,0.012266116126016564,32.24414587020874,60.0,44.61760461760461,23.26873706004141,27.98569307205102,40.14085339448299,"Trend_MA50, RSI_14, Volatility_30",40.2,Below Average
GSK.L,1911.0,-0.0036496350364964014,0.018385864859412654,45.2944278717041,61.05263157894736,27.29901960784314,12.630050505050505,17.00619405657,14.47721179624665,"Volatility_30, Trend_MA50, Momentum_20",49.7,Below Average
HLMA.L,4374.0,-0.002735978112175075,0.02146173473016314,32.674020528793335,64.375,52.25,19.87296037296037,27.551864801864802,63.754889178617994,"Trend_MA50, Volatility_30, Momentum_20",38.1,Below Average
HLN.L,340.5,0.0014705882352941124,0.013146894524922658,76.83653831481934,61.333333333333336,30.019336219336218,25.28530286138982,26.174858120180687,29.07802915075183,"Trend_MA50, Return_5d, Z_Score_20",64.4,Above Average
HSBA.L,1326.5999755859375,-0.003305803466613466,0.018205044094407357,28.475573658943176,55.578947368421055,54.57316017316017,19.61577066585241,25.76936856247201,47.01874307246642,"Trend_MA50, Volatility_30, Momentum_20",40.0,Below Average
IAG.L,362.1000061035156,-0.00603892880365231,0.028626383805233815,56.136924028396606,49.473684210526315,40.54661487236403,26.24945533769063,28.59211395550136,37.559136823250405,"Volatility_30, Trend_MA50, Return_5d",51.8,Neutral
IHG.L,140.35000610351562,-0.012662594936722393,0.022298971851948155,53.44739556312561,55.625,26.96887868229332,24.72808503472119,25.25793583290266,49.86773709533465,"Trend_MA50, Return_10d, Z_Score_20",43.0,Below Average
IMB.L,2774.0,0.0010826416456153343,0.015018474090745634,77.09699273109436,58.10526315789474,38.40678619625989,25.596600649232226,26.35207396328251,19.66731898238747,"Trend_MA50, Volatility_30, Return_5d",66.0,Above Average
INF.L,789.5999755859375,-0.007042299465704449,0.01958600985091675,66.4005994796753,59.58333333333333,44.66141198406645,32.03863210463326,32.18871244163249,50.627610966752,"Trend_MA50, Volatility_30, Z_Score_20",54.5,Neutral
ITRK.L,4748.0,-0.003776751993285754,0.033068161968108634,28.021571040153503,64.58333333333334,37.71272401433692,25.869093231162196,30.106041993194104,75.08021390374331,"Volatility_30, Trend_MA50, Z_Score_20",28.1,Below Average
JD.L,66.83180236816406,-0.004590363781443396,0.022412386504883995,78.11143398284912,53.75,34.41930618401207,24.275453591243068,23.11615824980845,20.74543314719962,"Volatility_30, Momentum_20, Return_5d",64.1,Above Average
KGF.L,279.2879943847656,-0.0004008572446864145,0.02286021745883117,36.74849271774292,51.25,33.271252844755566,33.45510835913313,31.39475295882378,20.68462741443085,"Volatility_30, Trend_MA50, Return_5d",48.0,Below Average
LAND.L,581.5,0.0043177892918826455,0.01967592567079921,58.378005027770996,65.41666666666666,48.02424242424242,26.64835164835165,32.93363014769143,50.24154589371981,"Volatility_30, Trend_MA50, RSI_14",53.4,Neutral
LGEN.L,247.3000030517578,-0.002219096381737007,0.017929746526980345,76.71576142311096,63.333333333333336,29.572549019607845,33.9859649122807,29.198201700237075,35.32936495318751,"Trend_MA50, Volatility_30, Momentum_20",60.1,Above Average
LLOY.L,97.2300033569336,0.0018547171511142935,0.02343459688170304,87.46340274810791,53.75,39.186362964417015,28.0006650032324,31.964029381114916,38.480854186063446,"Volatility_30, Z_Score_20, Trend_MA50",65.3,Above Average
LSEG.L,9592.0,-0.005804311774461057,0.016470638833890817,34.49387550354004,57.5,36.031670457202374,32.40721288515406,32.23016141014385,68.35294117647058,"Volatility_30, Trend_MA50, RSI_14",34.1,Below Average
MKS.L,323.25,-0.005384615384615432,0.023449937984110818,50.93992352485657,52.916666666666664,37.64878839327057,27.213551006996887,31.314766579843717,22.508265929464343,"Volatility_30, Trend_MA50, RSI_14",55.1,Neutral
MNDI.L,755.7750244140625,-0.0002975867538855814,0.025802070134163444,36.1389696598053,62.5,26.88930790927161,23.16297335203366,24.206451488836137,22.12473406171911,"Trend_MA50, Momentum_20, Volatility_30",47.3,Below Average
NG.L,1281.800048828125,0.0015627441191545799,0.017135819834770583,68.33670735359192,61.041666666666664,40.698412698412696,25.360145860145856,29.988469610145547,30.439954336076894,"Trend_MA50, RSI_14, Volatility_30",59.2,Neutral
