Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4269.0,0.006127739806740529,0.021453512025259747,30.54381012916565,51.45833333333333,53.47128851540617,15.125844524862156,23.03949360046773,61.6171954964176,"Momentum_20, Trend_MA50, Z_Score_20",34.3,Below Average
ABF.L,2052.0,-0.005813953488372103,0.012314183372408858,36.75099313259125,60.41666666666667,38.222222222222214,24.489518851074916,27.861227129112468,43.459915611814345,"Trend_MA50, Volatility_30, Momentum_20",40.5,Below Average
ADM.L,4024.0,-0.012757605495583912,0.018014961808483016,40.17744958400726,64.79166666666666,55.62103174603175,25.603131460723905,33.66355431061314,66.0056657223796,"Return_10d, Trend_MA50, Momentum_20",43.0,Below Average
ANTO.L,4039.0,0.0,0.030331861499370446,60.3674590587616,56.25,54.07266926621766,25.53630272729696,33.971800096102825,51.11326234269119,"Trend_MA50, Momentum_20, Return_10d",54.0,Neutral
AUTO.L,528.0,-0.015292823611248174,0.01895589972823126,39.207398891448975,54.166666666666664,31.2584567114423,36.95093729799612,29.62354860152633,53.74532092055709,"Volatility_30, Trend_MA50, RSI_14",38.8,Below Average
AV.L,730.4000244140625,0.011634382844961877,0.010662867292151965,38.63940238952637,60.833333333333336,29.888888888888893,17.566760037348274,21.75537728171143,61.05860756835588,"Momentum_20, Return_5d, Return_10d",33.4,Below Average
AZN.L,11970.0,-0.011887072808320909,0.022816115098763648,71.37731909751892,62.5,43.75757575757575,32.921117872436334,33.78520062009608,49.56970740103271,"Momentum_20, RSI_14, Z_Score_20",57.1,Neutral
BA.L,2044.0,-0.02294455066921608,0.014245099221230307,52.687060832977295,55.20833333333333,38.91638633640311,35.98989898989899,36.20223218173202,20.05988023952095,"Trend_MA50, Volatility_30, Momentum_20",57.3,Neutral
BARC.L,496.6499938964844,0.008221655994290922,0.016044388663832225,57.91001319885254,53.75,37.9732905982906,21.507005189932016,26.441877359413382,32.311512887923385,"Trend_MA50, Volatility_30, RSI_14",52.4,Neutral
BATS.L,4129.0,-0.005539499036608886,0.017837484412975665,52.70608067512512,57.5,45.78917378917379,20.06041236455983,26.63619861749611,43.85093167701863,"Volatility_30, Trend_MA50, Momentum_20",48.0,Below Average
BHP.L,3543.0,-0.0011277135607555833,0.01626650251193822,35.587358474731445,58.958333333333336,47.18974737230315,22.06144393241167,29.749540980397477,65.89403973509934,"Trend_MA50, Momentum_20, Return_10d",37.3,Below Average
BP.L,514.5,-0.0017462638172858203,0.01926495241834498,49.7906893491745,57.916666666666664,46.384615384615394,17.62924657042304,24.070921985815602,44.89385205939348,"Trend_MA50, RSI_14, Z_Score_20",46.7,Below Average
BT-A.L,205.3000030517578,-0.00436466493600518,0.012827730265796974,49.63991641998291,57.91666666666667,41.47861735787432,16.82268604070058,22.276390276390277,71.28100072447731,"Trend_MA50, Volatility_30, RSI_14",35.2,Below Average
BNZL.L,2792.0,0.0035945363048166534,0.009266332969004858,40.92588424682617,59.999999999999986,30.289503599848427,26.95850815850816,25.90883006968564,41.904761904761905,"Momentum_20, Z_Score_20, Volatility_30",39.8,Below Average
CNA.L,155.39999389648438,0.0051745650801144905,0.022247377682513184,18.789081275463104,62.5,45.16339869281046,32.30159705159706,37.00177642924755,56.972101381435124,"Trend_MA50, Volatility_30, Z_Score_20",36.9,Below Average
CPG.L,30.649999618530273,0.005247617206073807,0.01840430402370395,89.37837481498718,55.83333333333333,22.525268495096082,29.80566801619433,24.81441964995119,36.61202755337189,"Trend_MA50, Volatility_30, Return_10d",61.3,Above Average
CRDA.L,3459.0,0.008748906386701671,0.02291939675483056,54.756349325180054,61.041666666666664,36.96478959636854,15.542650664601885,20.818595702316635,62.55639097744361,"Volatility_30, Momentum_20, Trend_MA50",41.5,Below Average
DCC.L,6370.0,-0.003129890453834161,0.0025503665199722294,21.30751758813858,67.5,46.52380952380952,20.065522665522664,26.6782332811828,47.99999999999999,"Trend_MA50, Volatility_30, Return_10d",37.7,Below Average
DGE.L,1709.0,0.004407875404055295,0.020654538036600202,19.399678707122803,66.45833333333333,41.15151515151515,10.524868483978956,15.710338970349463,37.75811209439528,"Trend_MA50, Volatility_30, Momentum_20",38.7,Below Average
EDV.L,4742.0,0.000633044946191097,0.027987971184496405,9.582754969596863,49.58333333333333,53.96415631469979,32.54904397880805,37.54912335304492,75.15060240963855,"Momentum_20, Volatility_30, Trend_MA50",22.9,Below Average
ENT.L,513.2000122070312,0.004305307645853684,0.01596434644608935,13.572657108306885,58.75,45.91090629800307,20.30077903990948,23.470250557168907,35.714307339530095,"Trend_MA50, Volatility_30, Return_10d",37.2,Below Average
EXPN.L,3044.0,-0.0003284072249589709,0.02224151406030999,22.654181718826294,66.875,38.11814671814672,38.52318705259882,36.982771932146555,64.0,"Volatility_30, Trend_MA50, Z_Score_20",32.5,Below Average
FRES.L,3170.0,0.0,0.03001459417623762,33.93678963184357,46.875,53.26973357387508,33.70001764146519,35.809982570356865,62.21959858323495,"Volatility_30, RSI_14, Momentum_20",36.6,Below Average
GLEN.L,595.5999755859375,0.000503927094104073,0.02056773262413287,24.639509618282318,57.47368421052632,45.33333333333333,20.012288473120783,24.245597606228785,62.970102158951725,"Trend_MA50, Momentum_20, Volatility_30",31.3,Below Average
GSK.L,1853.5,0.0008099352051835762,0.015450221045028262,49.917393922805786,62.083333333333336,42.27777777777778,17.874384236453203,23.281598637468893,38.17891373801917,"Trend_MA50, Momentum_20, RSI_14",51.4,Neutral
HLMA.L,3632.0,-0.01089324618736387,0.01979103595044954,83.60211849212646,57.083333333333336,36.36253426101623,25.802821651718084,27.37383683211298,42.019543973941374,"RSI_14, Volatility_30, Trend_MA50",58.1,Neutral
