Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3768.0,0.0002654632333420892,0.02721371107898974,57.02462196350098,54.791666666666664,64.66540404040404,21.054769276131506,28.101620854488097,57.13163064833006,"Z_Score_20, Trend_MA50, Volatility_30",54.1,Neutral
ABF.L,1844.0,0.0021739130434783593,0.013344633445385914,31.922492384910583,61.041666666666664,26.510385360315233,20.660084138345006,22.032704883768712,53.37301587301588,"Volatility_30, RSI_14, Trend_MA50",34.9,Below Average
ADM.L,3466.0,0.004637681159420204,0.015673329790609983,62.54100203514099,65.83333333333333,42.935960591133004,21.336035123269163,27.515252778410673,56.62650602409638,"Momentum_20, Trend_MA50, Return_10d",53.0,Neutral
ANTO.L,3807.0,-0.003924646781789609,0.0385998812540142,80.56893348693848,52.708333333333336,52.8875786163522,29.397162036337534,33.32852609642892,57.300822228522826,"Trend_MA50, Volatility_30, Momentum_20",61.0,Above Average
AUTO.L,476.0,-0.04090265624071887,0.018882995352122785,30.54468035697937,55.83333333333333,24.99065355130045,33.63800904977376,23.28194399041081,40.70631759389829,"Volatility_30, Trend_MA50, RSI_14",33.1,Below Average
AV.L,626.0,0.0032051282051281937,0.012475780901673773,41.567426919937134,66.45833333333334,35.83416583416583,20.444469323779668,22.861265718408575,51.067626286815205,"Momentum_20, Volatility_30, Trend_MA50",42.3,Below Average
AZN.L,13926.0,-0.0017204301075268713,0.014211322861755075,77.47257351875305,65.0,41.329692296708785,24.20273020855083,29.277067019002498,49.461423193037525,"Return_10d, Z_Score_20, Momentum_20",58.7,Neutral
BA.L,1939.5,0.007009345794392496,0.019573549963944527,35.1203978061676,57.291666666666664,36.75492350786468,44.70831199863457,37.99073851705431,37.15710723192021,"Momentum_20, Trend_MA50, Volatility_30",45.4,Below Average
BARC.L,438.5,-0.004766241657795711,0.020461923016028838,41.84104800224304,55.78947368421052,42.10151563412434,20.750314437044942,25.910884545225862,52.924091637250314,"Volatility_30, Trend_MA50, Momentum_20",42.3,Below Average
BATS.L,4851.0,-0.00838103025347503,0.020519263717505655,67.28941202163696,52.8421052631579,43.425108225108225,14.738174106595158,19.26473216828198,72.37288135593221,"Momentum_20, Trend_MA50, RSI_14",41.2,Below Average
BHP.L,3117.0,0.008411517308314354,0.02077633330032927,53.66710424423218,62.083333333333336,45.22061272061272,18.798684499777487,24.458204334365323,62.034463590883824,"Trend_MA50, Volatility_30, Momentum_20",43.9,Below Average
BP.L,560.7999877929688,-0.0051446236495688025,0.022298542537790386,47.296106815338135,56.63157894736842,30.895927601809955,13.911682787258826,18.5318929112375,38.83493822405262,"Trend_MA50, Z_Score_20, Volume_MA_Ratio",45.7,Below Average
BT-A.L,225.5,-0.023386721694350743,0.01827949984026161,68.25499534606934,59.16666666666667,41.01098901098901,14.855711709648796,21.388488746969767,58.173515472695115,"RSI_14, Volatility_30, Trend_MA50",52.6,Neutral
BNZL.L,2388.0,-0.018092105263157854,0.012239224596171747,25.81150233745575,60.208333333333336,32.026908901908904,23.683785285057816,24.05904109355559,45.17045454545455,"Return_10d, Volatility_30, Momentum_20",34.0,Below Average
CCL.L,1903.5,-0.037664307381193085,0.034846864940587835,27.858516573905945,55.95744680851063,37.790530846484934,30.050468981819098,32.85711133301624,34.464944649446494,"Volatility_30, Momentum_20, Trend_MA50",41.7,Below Average
CNA.L,195.5,0.0038510911424902705,0.023734376667426272,51.47107243537903,58.541666666666664,43.85606060606061,32.52829798340634,33.98242518050114,31.477920879796756,"Trend_MA50, Momentum_20, Volatility_30",53.4,Neutral
CPG.L,31.799999237060547,0.004104804561207098,0.023421935989487074,15.861499309539795,63.333333333333336,32.67992486413539,28.50738173253386,28.396344396344393,68.26130348765973,"Trend_MA50, Momentum_20, Volatility_30",26.4,Below Average
CRDA.L,2829.0,0.0007074637424830943,0.01332114988497224,54.306453466415405,61.68421052631578,35.43790849673203,20.592442645074225,23.971248876909254,47.07602339181286,"Volatility_30, Trend_MA50, Z_Score_20",46.5,Below Average
DCC.L,6130.0,0.0008163265306122547,0.0248325260486932,56.4644455909729,62.29166666666667,31.128973328461818,22.173655913978497,23.144571752957123,76.81818181818181,"Volatility_30, Trend_MA50, Return_10d",36.3,Below Average
DGE.L,1577.0,0.0009520787051728874,0.017783807900134885,15.56994765996933,66.94736842105263,32.02741702741703,11.378457874892508,16.61519847694963,67.86916349418664,"Volatility_30, RSI_14, Trend_MA50",25.1,Below Average
EDV.L,4359.0,-0.015137821961138775,0.03430324676191002,39.48750197887421,52.083333333333336,50.06400409626217,26.664209863468535,34.30240368849212,48.57734092084842,"Volatility_30, Trend_MA50, Momentum_20",43.9,Below Average
ENT.L,543.4000244140625,-0.0029357350200688304,0.03128979860481334,36.26272976398468,55.83333333333333,36.69024390243902,23.805627705627707,25.102826879427745,49.91791827105211,"Volatility_30, Trend_MA50, Z_Score_20",38.6,Below Average
EXPN.L,2672.0,0.0159695817490495,0.020390001940947994,29.82270121574402,62.083333333333336,37.46643386704183,43.74542124542124,38.621255344092035,48.50877192982456,"Volatility_30, Trend_MA50, Momentum_20",39.5,Below Average
FERG.L,16750.0,0.006610576923076872,0.014932757917691067,5.725077539682388,59.375,48.200009678668216,26.483054483054485,29.74330431473288,13.858695652173921,"Trend_MA50, Volatility_30, RSI_14",40.7,Below Average
FLTR.L,7189.853515625,-0.00362340415396345,0.025967195786698365,41.85508489608765,54.375,28.133979066098505,20.632891246684352,23.053259272877863,32.478807936609215,"Momentum_20, Volatility_30, RSI_14",43.1,Below Average
FRES.L,3260.0,-0.01895877219380082,0.043463208089542724,84.81730818748474,50.833333333333336,61.189889833957636,35.212066365007544,41.995798976258335,50.645994832041346,"Volatility_30, RSI_14, Return_5d",65.7,Above Average
GLEN.L,564.4000244140625,-0.0030029168789761362,0.014454565173822665,58.45174193382263,60.631578947368425,46.60660907719731,23.281257749342856,27.974547144125854,48.282845719675834,"Trend_MA50, Momentum_20, Volatility_30",51.4,Neutral
GSK.L,1899.5,0.0005267316302344227,0.01620238949831497,35.66810190677643,63.789473684210535,38.57754010695187,14.297077922077923,19.27936927936928,44.03292181069959,"Volatility_30, Trend_MA50, Momentum_20",39.6,Below Average
HLMA.L,4480.0,0.0053859964093356805,0.019935614379198344,36.2522691488266,61.45833333333333,45.12829912023461,19.159530125047365,24.158955973048926,53.30915684496827,"Volatility_30, RSI_14, Trend_MA50",41.7,Below Average
HLN.L,341.70001220703125,0.001465416125766783,0.013395420633063636,50.54832696914673,64.78260869565217,43.135453918062616,30.275773651635724,33.47480282274803,51.663417827051845,"Return_5d, Trend_MA50, Volatility_30",49.0,Below Average
HSBA.L,1351.4000244140625,-0.006323511460248121,0.02002596954895962,52.716535329818726,56.84210526315788,52.63600921495659,16.850539531174043,23.35594839942666,50.361449592847556,"Z_Score_20, Volatility_30, Trend_MA50",49.1,Below Average
IAG.L,398.0,0.0005027959104295654,0.028960360381325958,82.04002380371094,49.26315789473684,42.6237759498629,26.085209352245975,31.060773493650203,58.879273315871046,"Volatility_30, Momentum_20, Trend_MA50",58.0,Neutral
IHG.L,154.4499969482422,-0.004511743317948347,0.01843220646289297,11.446938663721085,56.041666666666664,31.809104208485007,22.88563288563288,24.89787119989507,70.23173254607697,"Volatility_30, Trend_MA50, Z_Score_20",17.5,Below Average
IMB.L,2828.0,-0.018055555555555602,0.01930372087522954,67.83997416496277,57.05263157894736,31.4010989010989,17.57172415067152,21.35151515151515,52.0516717325228,"Trend_MA50, Momentum_20, Volatility_30",49.6,Below Average
INF.L,817.4000244140625,-0.0026841767171872366,0.01647433622403188,34.077188372612,59.583333333333336,35.65362838294114,29.243260815203804,30.067233352204074,59.62734449783439,"Trend_MA50, Z_Score_20, Volatility_30",39.0,Below Average
ITRK.L,5480.0,0.0027447392497712553,0.03620523792632639,12.688985466957092,63.54166666666667,43.781609195402304,24.554597701149426,30.728047846691915,73.89067524115755,"Volatility_30, Trend_MA50, Z_Score_20",23.3,Below Average
JD.L,77.4800033569336,0.0170648864078502,0.02626830759908174,47.249987721443176,55.833333333333336,37.40097648416834,26.142248203629276,27.936755068830543,68.53604331360046,"Volatility_30, Trend_MA50, Z_Score_20",38.6,Below Average
KGF.L,288.9989929199219,0.003468725416395424,0.018349300654993055,47.87610471248627,52.29166666666667,33.03488668194551,34.2967617967618,32.75232765441434,51.993126890409386,"Volatility_30, Trend_MA50, Momentum_20",42.8,Below Average
LAND.L,616.5,0.007352941176470562,0.018807098831032595,56.34223222732544,63.75,44.863888888888894,29.12199614478475,31.686752583304308,58.770841118356145,"Trend_MA50, Volatility_30, Return_10d",51.3,Neutral
LGEN.L,268.1000061035156,0.003743916050726215,0.01964091718175896,70.30120491981506,63.541666666666664,32.12144666479032,34.80396917896918,30.226973421661746,66.803287018117,"Trend_MA50, Volatility_30, Momentum_20",48.4,Below Average
LLOY.L,99.16000366210938,-0.007009783136027958,0.020621185960899794,44.19655203819275,56.25,39.56989247311828,26.086206896551722,29.774505821972106,49.0632751766034,"Volatility_30, Z_Score_20, Trend_MA50",43.3,Below Average
LSEG.L,9380.0,0.0008536064874093974,0.015818583442534728,14.699859917163849,62.708333333333336,38.964743589743584,28.73673110515216,30.453303934186287,45.31422271223815,"Trend_MA50, Z_Score_20, Volatility_30",32.7,Below Average
MKS.L,349.5,0.0028694404591105283,0.025007267315689363,32.42111802101135,53.125,33.92921492921493,24.736596736596738,28.049165935030725,59.50980377490587,"Volatility_30, Trend_MA50, RSI_14",36.3,Below Average
MNDI.L,730.5999755859375,-0.009758758913196997,0.024645906765368195,58.7552011013031,64.58333333333334,29.176470588235286,18.359488737686736,20.548723763009477,41.198967229023154,"Trend_MA50, Momentum_20, Volatility_30",46.8,Below Average
NG.L,1265.0,0.007968127490039834,0.019627207139380168,66.78288578987122,60.833333333333336,42.32202982202982,22.986286670936284,28.119300087869696,40.567553880246166,"Trend_MA50, RSI_14, Return_10d",53.7,Neutral
NWG.L,577.4000244140625,-0.009605446974163767,0.020492550281224303,54.48610782623291,56.04166666666667,58.41370223978919,23.492210416818185,31.143462720075625,47.34503033805859,"Return_10d, Volatility_30, Momentum_20",52.3,Neutral
NXT.L,13025.0,0.005403319181783051,0.01546389434418079,68.9812421798706,63.95833333333333,43.08116250221513,27.416090731880207,32.3646459360745,51.486988847583646,"Volatility_30, Trend_MA50, Z_Score_20",56.0,Neutral
OCDO.L,201.39999389648438,0.0125691306018898,0.030180200598148865,46.30323648452759,62.29166666666667,32.63565891472867,21.84722804077643,23.45295218482905,54.57379764881441,"Trend_MA50, Volatility_30, Z_Score_20",42.7,Below Average
PSON.L,1123.5,-0.00443066016836513,0.01382878114344929,45.56699097156525,60.625,28.49197860962567,19.2807881773399,20.9881133349603,61.666666666666664,"Return_10d, Volatility_30, Momentum_20",35.6,Below Average
PSN.L,1054.5,-0.002365184484389826,0.0211911337801364,62.0028018951416,58.315789473684205,37.61904761904761,27.025608951831884,30.72363637920992,49.43310657596372,"Volatility_30, RSI_14, Return_10d",50.5,Neutral
PRU.L,1145.324951171875,-0.0010249008531399983,0.017932326379643922,43.67721378803253,55.83333333333333,38.688953221211285,26.926009713106488,29.95537149943802,59.147567843568815,"Trend_MA50, Return_10d, Momentum_20",42.8,Below Average
RKT.L,4699.0,-0.0031820110309715988,0.018204188188500708,38.29619288444519,61.458333333333336,34.17076023391813,29.10941999177293,28.246836577508862,51.288343558282214,"Volatility_30, RSI_14, Trend_MA50",40.4,Below Average
REL.L,2481.0,-0.00040290088638195165,0.021034826178566515,66.2072479724884,58.958333333333336,35.59509073302177,55.3015406162465,40.835020279775506,33.868378812199026,"Z_Score_20, Volatility_30, Return_10d",58.3,Neutral
RIO.L,7660.0,0.002617801047120505,0.019448712462598144,58.87078046798706,63.36842105263158,55.38461538461538,19.856302521008406,27.507352999156275,57.535808819609784,"Volatility_30, Return_10d, Momentum_20",54.2,Neutral
RMV.L,415.29998779296875,-0.009539709316602751,0.014082057035492392,53.3857524394989,60.625,47.7293771043771,25.90848690737456,21.382246090471448,33.634719610876175,"Trend_MA50, Volatility_30, Return_10d",53.6,Neutral
