Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3773.60009765625,-0.0030118632348085095,0.024828884989565394,50.19279718399048,52.29166666666667,48.45410628019324,19.78246057529945,27.08390579178216,33.00399750162563,"Trend_MA50, Momentum_20, Z_Score_20",51.7,Neutral
ABF.L,1952.5,-0.0022994379151762834,0.01475321483864238,61.66199445724487,60.416666666666664,22.291705967427525,17.648739495798317,19.583831208526014,60.65573770491803,"Volatility_30, Trend_MA50, Momentum_20",40.3,Below Average
ADM.L,3706.0,0.010911074740862059,0.015239837261276618,16.53214544057846,67.70833333333334,56.31550802139037,31.498103262479788,38.74310765615113,70.625,"Trend_MA50, Momentum_20, Volatility_30",30.0,Below Average
ANTO.L,3899.0,0.008014477766287387,0.031882784534852604,41.21139645576477,55.625,57.95145113102859,31.797409920376744,34.54957376148131,36.37110016420362,"Trend_MA50, Volatility_30, Momentum_20",52.3,Neutral
AUTO.L,508.0,0.00913787477014072,0.017441865526688707,66.03942513465881,52.083333333333336,25.910306845003937,25.26475140057483,24.330492898913953,79.4339059876502,"Trend_MA50, Volatility_30, RSI_14",37.0,Below Average
AV.L,674.9000244140625,0.009724715383872207,0.009071341449352455,35.57363748550415,65.83333333333334,44.6,25.33653846153846,29.964740573436224,77.54180775471795,"Momentum_20, Volatility_30, Trend_MA50",33.0,Below Average
AZN.L,14458.0,0.00013835085777524903,0.01733109010241632,45.48880457878113,61.45833333333333,35.05555555555556,26.25142007750703,28.073339253884576,70.22742935906271,"Momentum_20, Trend_MA50, Volatility_30",33.5,Below Average
BA.L,2031.0,0.02498107494322488,0.020560025097399952,53.332072496414185,57.291666666666664,39.9667942566377,41.43483243147297,38.25985938387309,73.7134909596662,"RSI_14, Trend_MA50, Volatility_30",38.5,Below Average
BARC.L,524.5999755859375,0.0044035761951433106,0.018595309749880388,35.1450651884079,54.166666666666664,38.63410852713177,21.976422358281262,26.261290322580646,68.57424525012391,"Trend_MA50, Volatility_30, Return_10d",33.5,Below Average
BATS.L,4639.0,0.003895260766068054,0.017104966761371663,33.36875140666962,58.54166666666667,41.20779220779221,18.187979003918283,24.582634811664068,52.52725470763132,"Momentum_20, Trend_MA50, Volatility_30",39.0,Below Average
BHP.L,3118.0,-0.0025591810620601008,0.023560666417600604,48.20790886878967,62.708333333333336,53.05982905982906,20.91475129865509,29.06902293999068,26.458036984352773,"Trend_MA50, Momentum_20, Return_10d",59.5,Neutral
BP.L,467.25,0.00021407707336451587,0.019353762546001206,53.32976579666138,57.916666666666664,32.50517598343685,15.170818591871221,20.431571819926823,28.05516552035985,"Trend_MA50, Z_Score_20, Volatility_30",54.1,Neutral
BT-A.L,187.8000030517578,-0.003449158434653099,0.017350222554265715,56.35348558425903,61.25,41.32832080200501,17.611077111383107,24.159117570882277,35.3407233297544,"RSI_14, Trend_MA50, Volatility_30",53.7,Neutral
BNZL.L,2700.0,0.0037174721189590088,0.01729410975363595,41.23373627662659,60.41666666666667,37.47123138574185,29.21703296703297,27.007531020461762,66.97674418604652,"Return_10d, Momentum_20, Z_Score_20",37.0,Below Average
CNA.L,172.1999969482422,-0.004911910364204908,0.013381581731506095,60.99582314491272,61.458333333333336,46.910545594756115,36.762588756432805,40.06269061564815,33.56523142130635,"Trend_MA50, Momentum_20, Z_Score_20",59.4,Neutral
CPG.L,32.529998779296875,-0.005502913794370179,0.017057255816761707,47.61496186256409,62.08333333333333,26.176470588235293,25.238095238095237,22.894066263180882,42.21452830462634,"Trend_MA50, Z_Score_20, Volatility_30",41.4,Below Average
CRDA.L,3043.0,-0.0006568144499179418,0.0169282585118392,25.181037187576294,57.08333333333333,30.165923531740624,20.346548875960643,21.880703004912707,47.166361974405845,"Volatility_30, Trend_MA50, Momentum_20",32.3,Below Average
