Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4150.0,0.022923342371210298,0.027065648277704708,55.85438013076782,53.684210526315795,63.14900153609831,22.41399886840616,29.72771705500469,61.47540983606557,"Momentum_20, RSI_14, Volatility_30",48.3,Below Average
ABF.L,1851.5,0.01982924814100806,0.013861420874675569,29.64102327823639,63.1578947368421,30.077470422298013,20.60692640692641,23.682824081480298,60.130718954248366,"Volatility_30, RSI_14, Trend_MA50",30.6,Below Average
ADM.L,3312.0,0.008526187576126665,0.016903829604685425,34.77999567985535,65.89473684210527,44.54293854293854,24.005252492934464,30.34062604062604,58.53658536585366,"Trend_MA50, Momentum_20, Volatility_30",42.8,Below Average
ANTO.L,4279.0,0.033574879227053156,0.03741535043789853,74.18789267539978,53.89473684210526,53.4045954045954,26.960469269791304,31.072993446838506,59.22771152754117,"Volatility_30, Trend_MA50, Momentum_20",58.5,Neutral
AUTO.L,461.95001220703125,0.024052329764379987,0.02478801389985584,35.28323769569397,53.263157894736835,45.685086971291504,36.62476956594604,24.0183473796377,38.63555605129718,"Volatility_30, RSI_14, Trend_MA50",44.8,Below Average
AV.L,612.7999877929688,0.0006531080388001431,0.012394777770990267,56.439125537872314,67.57894736842104,37.97914630172695,20.806734006734008,23.8023088023088,45.14433782419941,"Momentum_20, Trend_MA50, Volatility_30",49.2,Below Average
AZN.L,13288.0,-0.010867947000148925,0.01454842037088196,51.414042711257935,64.63157894736841,42.42079595123074,25.749510852514184,30.788274955716815,35.25641025641026,"Momentum_20, Volatility_30, Return_10d",53.7,Neutral
BA.L,1908.0,-0.006767308693388818,0.02099129112385187,80.43501377105713,56.0,37.965444919226435,39.226190476190474,37.147256031181755,47.87735849056603,"Trend_MA50, Volatility_30, Momentum_20",58.4,Neutral
BARC.L,462.95001220703125,0.01792001898155826,0.019453487210022383,28.789734840393066,55.36842105263158,40.78544061302682,17.10947712418301,22.261822349312958,77.5042824147264,"Volatility_30, Trend_MA50, Z_Score_20",26.1,Below Average
BATS.L,4390.0,-0.04169395328530889,0.02174288654115545,32.2112113237381,56.0,47.88888888888889,19.241660300483833,23.763760049474335,38.08593750000001,"Trend_MA50, Momentum_20, Volatility_30",44.6,Below Average
BHP.L,3409.0,0.015792610250297878,0.021196168001923525,17.00911968946457,60.42105263157894,40.86270634736108,16.99269969220708,22.315578337188096,63.01204819277109,"Momentum_20, Trend_MA50, Z_Score_20",27.5,Below Average
BP.L,525.5,-0.01940665038303291,0.018456334700686767,44.12538409233093,55.78947368421052,32.177350427350426,11.954623968157325,15.706202272303969,41.44364670311283,"Trend_MA50, Volatility_30, Momentum_20",39.2,Below Average
BT-A.L,206.01600646972656,0.002023348024617677,0.021419299268945938,72.94518947601318,59.78947368421052,42.12587412587413,18.156987939596636,23.213628825569124,22.6995776726488,"RSI_14, Volatility_30, Trend_MA50",65.1,Above Average
BNZL.L,2302.0,0.002613240418118501,0.012088191591856963,46.466368436813354,58.73684210526316,20.989942528735632,17.976190476190474,16.964581714581715,41.49659863945578,"Return_10d, Momentum_20, Trend_MA50",38.1,Below Average
CCL.L,1903.5,-0.037664307381193085,0.03484686494058784,27.001574635505676,54.89361702127659,36.2826420890937,29.45426091288644,32.16888228567873,34.464944649446494,"Volatility_30, Momentum_20, Return_10d",40.7,Below Average
CNA.L,184.75,0.0005415981956202742,0.02337859949758793,65.92798233032227,61.684210526315795,51.22624743677375,34.79748870022977,38.62663183771926,31.867057935956055,"Trend_MA50, Momentum_20, Z_Score_20",62.3,Above Average
CPG.L,31.844999313354492,0.009030413568912321,0.022449080416331552,4.421458765864372,62.315789473684205,32.23593073593074,25.126314433819505,25.702333350300414,49.505520659616465,"Trend_MA50, Volatility_30, Momentum_20",26.1,Below Average
CRDA.L,3016.5,0.008862876254180696,0.013676510726961334,62.32454180717468,61.684210526315795,37.291369957273844,21.59715762273902,25.31679468962701,77.06093189964157,"Trend_MA50, Volatility_30, Momentum_20",40.4,Below Average
DCC.L,5985.0,0.00588235294117645,0.025575773470444874,14.672993123531342,62.315789473684205,31.0,21.849146110056928,23.38510805232591,62.67942583732058,"Trend_MA50, Volatility_30, Return_10d",24.6,Below Average
DGE.L,1495.5,0.004028197381671594,0.0192668089494961,36.64853870868683,63.1578947368421,25.85972850678733,9.611657111657113,13.53069153069153,48.6322188449848,"Volatility_30, Return_5d, Trend_MA50",35.8,Below Average
EDV.L,4517.0,0.02263980076975325,0.035283212185922515,68.67319345474243,54.73684210526316,53.93509636159365,29.732190116900018,38.08161683277962,39.5945945945946,"Trend_MA50, Momentum_20, Volatility_30",62.6,Above Average
ENT.L,586.4000244140625,0.04193325716591034,0.025688621067153937,45.50089240074158,55.78947368421052,40.78544061302682,23.765306122448976,24.870616316443794,81.21082575704483,"Volatility_30, Trend_MA50, Return_10d",33.3,Below Average
EXPN.L,2662.0,-0.0052316890881913825,0.018575617138265364,36.339277029037476,61.473684210526315,36.41963054866281,41.56037151702786,37.23217898011408,51.09983079526227,"Volatility_30, Trend_MA50, Return_10d",41.5,Below Average
FERG.L,16650.0,0.013390139987827121,0.014547876643728423,42.1758770942688,58.315789473684205,46.94167401484474,27.205877420254826,28.56318073504292,35.03184713375795,"Trend_MA50, RSI_14, Volatility_30",49.6,Below Average
FLTR.L,7820.0,0.041833200106581314,0.025891835291402935,51.295310258865356,54.105263157894726,27.221227621483376,19.00482374768089,21.95033110153438,62.977473065621936,"Momentum_20, Trend_MA50, Volatility_30",36.4,Below Average
FRES.L,3369.0,0.03917334978408382,0.040763124846375176,81.3669204711914,49.684210526315795,58.88086505146397,30.168544407533496,36.655874316084365,39.30544593528018,"Volatility_30, RSI_14, Trend_MA50",67.7,Above Average
GLEN.L,596.5,0.014283327261990442,0.01673959856041994,39.401063323020935,57.05263157894738,47.52727272727272,24.42399980864466,27.33143608219596,58.54920758263006,"Trend_MA50, Momentum_20, Return_5d",43.2,Below Average
GSK.L,1823.0,-0.010583446404341945,0.015549444956900207,21.346840262413025,60.8421052631579,41.904761904761905,13.956484691778808,18.461102439825844,35.076252723311555,"Volatility_30, Trend_MA50, RSI_14",39.0,Below Average
