Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4067.0,0.025466464952092815,0.02400307990989266,30.297169089317322,53.125000000000014,54.05647451963241,19.22908009864532,27.290317662209283,65.05823627287853,"Trend_MA50, Return_10d, Momentum_20",35.4,Below Average
ABF.L,2061.0,0.01477104874446078,0.01357589797829317,40.53048491477966,59.58333333333333,32.90047284050283,22.11046390680258,24.876970167664126,39.310344827586206,"Volatility_30, Trend_MA50, Momentum_20",45.1,Below Average
ADM.L,3976.0,0.014803471158754578,0.017886101570402383,29.6280175447464,65.62500000000001,52.725940725940724,24.94505494505494,33.1287132957145,60.332541567695955,"Volatility_30, Momentum_20, Return_10d",38.1,Below Average
ANTO.L,3905.0,0.053696708041014674,0.03242069825733683,33.03699791431427,53.333333333333336,38.70265868807756,21.10503531556163,26.965961823523923,58.14121037463977,"Trend_MA50, Momentum_20, Volatility_30",37.6,Below Average
AUTO.L,546.7999877929688,0.036784153357708904,0.01965470485268528,37.67828941345215,56.25,36.50691056910569,48.434565434565435,36.15553846236363,57.11743617646324,"Volatility_30, Trend_MA50, Momentum_20",40.9,Below Average
AV.L,717.2000122070312,0.004200503988692761,0.010982618244768571,46.75858020782471,61.875,38.45012531328321,20.243040114007854,25.53067978206019,57.169143324523986,"Momentum_20, Return_5d, Volatility_30",44.5,Below Average
AZN.L,12240.0,0.012574454003970947,0.02232131035595331,52.32636332511902,60.83333333333333,43.3932975237323,33.838201014671604,33.67929578302504,66.94139194139194,"Momentum_20, Return_10d, Trend_MA50",44.0,Below Average
BA.L,2126.0,-0.008857808857808847,0.014341814154514599,62.476181983947754,59.583333333333336,42.46575511209657,39.04577566653505,39.68834421043651,47.86967418546366,"Trend_MA50, Volatility_30, Momentum_20",53.5,Neutral
BARC.L,492.6000061035156,0.007361975671811072,0.016447100619011074,73.21620583534241,54.166666666666664,43.79106550159182,20.75566966195978,26.62830201813253,33.62574860585197,"Trend_MA50, Volatility_30, Momentum_20",60.1,Above Average
BATS.L,4131.0,-0.007209805335255948,0.01883172456965372,56.82015419006348,58.958333333333336,44.831372549019605,18.846468846468845,25.607637914652845,28.93081761006289,"Trend_MA50, Volatility_30, RSI_14",59.6,Neutral
BHP.L,3525.0,0.023222060957909907,0.019780254050193805,48.389363288879395,57.916666666666664,40.67848020434227,18.699792960662528,25.26257791346381,78.26086956521739,"Momentum_20, Trend_MA50, Return_10d",34.9,Below Average
BP.L,549.5,-0.004889554776067229,0.020397570216634638,40.90224504470825,55.416666666666664,39.41468253968254,18.461901359734178,23.76263160357494,48.87738579894881,"Trend_MA50, RSI_14, Momentum_20",40.9,Below Average
BT-A.L,203.89999389648438,0.010406297388350083,0.015489025898754928,41.867104172706604,59.375,45.22574157868276,18.53875300721732,23.729589840811293,51.54437834264768,"Volatility_30, RSI_14, Trend_MA50",43.5,Below Average
BNZL.L,2754.0,-0.0007256894049346707,0.009958965741061095,44.77821886539459,61.04166666666667,34.71657754010695,27.493284493284495,28.08393855020542,41.984732824427475,"Z_Score_20, Volatility_30, Return_5d",43.0,Below Average
CNA.L,153.89999389648438,-0.003883534650586551,0.023317587984583325,20.967507362365723,59.583333333333336,43.75084175084176,29.40962621607783,34.10871513168147,52.097865161705435,"Trend_MA50, Z_Score_20, Momentum_20",36.4,Below Average
CPG.L,30.93000030517578,0.004220814004397999,0.017748822208929368,86.5227997303009,58.333333333333336,23.74690645108068,30.66266266266266,26.30039571027126,38.623339093064764,"Volatility_30, Momentum_20, Trend_MA50",61.2,Above Average
CRDA.L,3433.0,0.029385307346326828,0.022907264905829207,13.887326419353485,61.45833333333333,33.41807573231722,13.271825396825397,17.57903176105174,63.469675599435824,"Volatility_30, Trend_MA50, Momentum_20",23.8,Below Average
DCC.L,6370.0,-0.0007843137254901489,0.0036121187426031067,8.37799459695816,66.25,37.25609031491385,18.665546218487396,24.609631086477144,52.631578947368425,"Trend_MA50, Return_10d, Volatility_30",29.6,Below Average
DGE.L,1719.0,-0.0026109660574412663,0.020383852369327278,31.64278268814087,67.70833333333333,38.13461538461539,12.603543743078626,18.225387515710093,58.25747724317296,"Volatility_30, Z_Score_20, Momentum_20",38.5,Below Average
EDV.L,4680.0,0.040925266903914626,0.029716041086835565,15.937593579292297,48.54166666666667,51.49573306024919,32.782399906141464,35.48196548196548,83.9067055393586,"Momentum_20, Trend_MA50, Z_Score_20",24.3,Below Average
ENT.L,537.5999755859375,0.0014902902592413003,0.016335687016263773,15.831860899925232,55.833333333333336,32.407933529884744,19.210935073004038,21.60970430535648,44.49435459094101,"Trend_MA50, Volatility_30, Return_10d",28.8,Below Average
EXPN.L,2949.0,-0.005731625084288594,0.022165118118691863,23.467925190925598,67.91666666666667,36.660714285714285,37.80918070577513,35.90942928039702,61.77474402730376,"Volatility_30, Trend_MA50, Return_10d",32.5,Below Average
FRES.L,3219.0,0.016098484848484862,0.0317142684297745,62.736254930496216,48.333333333333336,54.122174122174115,31.28668091168091,35.61915785164317,80.21793797150042,"Volatility_30, Momentum_20, Trend_MA50",43.6,Below Average
GLEN.L,596.7999877929688,0.021043606147080895,0.021456235373844498,26.830971240997314,57.894736842105274,44.80701754385965,21.10759235044132,24.641018690354553,69.76745254012063,"Momentum_20, Trend_MA50, RSI_14",32.2,Below Average
GSK.L,1918.5,-0.0010413954699296513,0.015721754530697435,76.53083801269531,61.66666666666667,34.7891239195587,16.553050397877985,20.989873854615496,51.50501672240802,"Momentum_20, RSI_14, Trend_MA50",54.8,Neutral
HLMA.L,3510.0,0.009781357882623798,0.019601797382001854,70.60062885284424,55.41666666666667,36.57555097510703,31.260547794123106,30.883726609481368,47.42547425474255,"Volatility_30, Z_Score_20, Trend_MA50",53.1,Neutral
HLN.L,363.1000061035156,0.008891392779383223,0.014020870029892886,23.710928857326508,61.875,35.93979933110368,33.781130268199234,34.0794291250724,50.78126909214237,"Return_5d, Trend_MA50, Volatility_30",36.0,Below Average
HSBA.L,1518.4000244140625,0.010515139814216923,0.013724374244187288,43.166160583496094,58.54166666666667,66.22100122100122,14.845256916996046,22.89855196762776,29.86750220248969,"Trend_MA50, Volatility_30, Momentum_20",59.0,Neutral
IAG.L,422.8999938964844,0.010031004459050141,0.015378064717540217,46.493738889694214,54.315789473684205,50.66510662235909,38.22435962744545,40.59231841632769,41.64037293061679,"Volatility_30, Momentum_20, Return_10d",48.2,Below Average
