Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3624.0,0.013706293706293726,0.03260772514942661,29.654496908187866,56.0,63.29049111807733,20.508204018618407,27.075329295772644,78.47152847152847,"Z_Score_20, Momentum_20, RSI_14",32.9,Below Average
ABF.L,1846.5,-0.015724946695095943,0.012146448228150501,21.582575142383575,58.94736842105264,27.793882812031633,20.002057185123544,20.640724150802537,58.08580065709935,"Volatility_30, Momentum_20, Trend_MA50",30.5,Below Average
ADM.L,3314.0,0.002419842710223774,0.020314882144900254,28.852999210357666,69.47368421052632,55.86790986790986,25.076415932226546,34.053906292712256,68.37209302325581,"Momentum_20, Trend_MA50, Volatility_30",39.5,Below Average
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,20.082955062389374,59.1304347826087,46.2743222841745,37.957567562030036,37.72513650918835,9.524931756257828,"Volatility_30, Momentum_20, RSI_14",47.1,Below Average
ANTO.L,4000.0,0.032258064516129004,0.04119138781986325,49.89279806613922,53.05263157894736,40.88886954358911,20.714986767618345,25.969585645213932,69.65079365079364,"Trend_MA50, Volatility_30, Momentum_20",39.7,Below Average
AUTO.L,482.29998779296875,0.004582340473827884,0.01841039930625284,70.8518922328949,56.8421052631579,26.250182989313423,32.33983916147104,25.246780254545563,61.44455889831219,"Volatility_30, Trend_MA50, Momentum_20",45.1,Below Average
AV.L,634.7999877929688,-0.0054833151604809505,0.021081509402085273,62.574684619903564,64.21052631578948,39.10445632798574,15.576022348520246,20.728666586251723,58.286775541147314,"Momentum_20, Volatility_30, Trend_MA50",50.8,Neutral
AZN.L,15050.0,0.008848371095321106,0.015223142850138191,62.84637451171875,62.94736842105264,41.22511312217195,23.666224580017683,28.446996353853233,70.55702917771883,"Momentum_20, Return_10d, Volatility_30",42.3,Below Average
BA.L,2242.5,0.0049294196728657536,0.023491505336251,93.44338774681091,59.578947368421055,40.12954333643989,38.853304235149686,36.90485168426345,60.01734605377277,"Trend_MA50, Volatility_30, Momentum_20",59.9,Neutral
BARC.L,440.8500061035156,-0.004740955064098995,0.028310817498257035,25.021910667419434,52.8421052631579,35.85049580472921,19.8168755908694,25.39849094266265,75.79473894721845,"Volatility_30, Trend_MA50, Return_10d",23.3,Below Average
BATS.L,4196.0,-0.006628787878787845,0.016827633474240836,46.53863608837128,57.473684210526315,47.83333333333333,15.679087829463768,21.78689849022941,38.99676375404531,"Trend_MA50, Momentum_20, RSI_14",50.3,Neutral
BHP.L,2946.0,0.009941720946177623,0.02265811680097057,14.763525128364563,59.368421052631575,37.4098124098124,15.391236712470832,18.937577894099636,87.5751503006012,"Trend_MA50, Volatility_30, Momentum_20",20.0,Below Average
BP.L,564.2548217773438,-0.0014955828085418954,0.027103811227562204,51.527565717697144,56.421052631578945,32.69119769119769,17.41143204920295,20.5301906128305,51.88004513290662,"Trend_MA50, Z_Score_20, Volatility_30",43.1,Below Average
BT-A.L,217.0,-0.013636363636363669,0.01828348392993799,70.1421856880188,60.21052631578948,46.547619047619044,21.579165515335728,27.54589371980676,65.33921298913612,"RSI_14, Volatility_30, Trend_MA50",50.9,Neutral
BNZL.L,2290.0,-0.0099437959360138,0.014536546574992107,51.204103231430054,57.89473684210526,29.288669950738914,33.544692359702495,28.94452973108435,68.32757613575163,"Return_10d, Trend_MA50, Momentum_20",38.7,Below Average
CCL.L,2111.0,-0.001419110690633829,0.03552406632000217,46.01360559463501,51.1578947368421,33.848087217652434,23.786873257461494,27.40536018569813,63.037974683544306,"Volatility_30, Momentum_20, Trend_MA50",36.2,Below Average
CNA.L,211.6999969482422,0.0028422114039747814,0.01709864634363836,42.81333088874817,60.8421052631579,46.63144224196856,30.849465071053032,36.1647123217103,72.40260013703184,"Trend_MA50, Volatility_30, Momentum_20",36.4,Below Average
CPG.L,27.399999618530273,0.0055045731570742,0.07929888304137686,50.77453851699829,61.684210526315795,24.65306870548806,36.12098427887902,28.95154280747501,70.84734396839676,"Trend_MA50, Volatility_30, Z_Score_20",33.2,Below Average
CRDA.L,2937.0,-0.003054989816700604,0.023402917549998535,47.48314619064331,60.63157894736842,26.93984176742797,17.37650069229017,19.647670388910278,66.11295681063123,"Volatility_30, Trend_MA50, Return_10d",35.8,Below Average
DCC.L,5160.0,0.005847953216374213,0.01880881592289622,38.222911953926086,65.68421052631578,47.92419175027871,26.297860034702136,27.881032630838185,85.08557457212714,"Trend_MA50, Volatility_30, Return_10d",34.6,Below Average
DGE.L,1504.199951171875,0.00966566107651623,0.016876118997422942,18.715259432792664,66.10526315789474,32.8,20.08310291858679,22.96190139668401,82.60467540988763,"Volatility_30, Trend_MA50, Return_10d",22.4,Below Average
EDV.L,4914.0,-0.0012195121951219523,0.03399515993001546,49.76248741149902,52.63157894736842,52.8575979590921,27.61222247538037,35.30500976117021,74.19950738916256,"Momentum_20, Volatility_30, Trend_MA50",38.9,Below Average
ENT.L,571.2000122070312,0.024022991587149267,0.031773731619765794,64.15320634841919,56.8421052631579,39.056677018633536,19.142969056012532,22.537361827560794,46.91686546682326,"Volatility_30, Trend_MA50, Momentum_20",50.2,Neutral
EXPN.L,2675.5,0.005449079293498693,0.017891653692277076,31.108009815216064,66.94736842105263,40.1764763014763,49.685782421076546,42.92954043757656,58.90968266883646,"Volatility_30, Trend_MA50, Return_10d",42.3,Below Average
FERG.L,19070.0,0.0010498687664042272,0.019106915455440344,61.162400245666504,58.105263157894726,37.517164748763676,31.747252747252748,32.40498150728892,83.9506172839506,"Volatility_30, Trend_MA50, RSI_14",40.3,Below Average
FLTR.L,8018.0,0.008807247106190186,0.023666857718103722,59.2820942401886,56.0,34.48098198098198,32.17151584870379,33.03438942197202,46.82692307692307,"Momentum_20, RSI_14, Volatility_30",48.5,Below Average
FRES.L,3682.0,-0.002438363587103809,0.03922029333066863,73.18641543388367,49.68421052631579,56.854468599033815,25.105986920880532,33.55887501242644,68.68217054263566,"Volatility_30, RSI_14, Trend_MA50",53.5,Neutral
GLEN.L,562.5,-0.00017770279110551623,0.014953336580803485,51.27899646759033,58.73684210526316,46.81063863672559,26.141905639580056,28.436030130527286,73.56949701642463,"Trend_MA50, RSI_14, Volatility_30",38.2,Below Average
GSK.L,2186.0,-0.0018264840182647957,0.014730806204403686,33.46906304359436,59.78947368421052,34.14102564102564,15.642857142857144,19.89828841235491,80.8259587020649,"Volatility_30, Trend_MA50, RSI_14",26.9,Below Average
HLMA.L,4252.0,-0.002346316283434957,0.022410056227627144,33.408814668655396,60.63157894736842,39.94047619047619,24.829947648869258,27.828515455058998,75.4642892559945,"Volatility_30, Trend_MA50, Volume_MA_Ratio",29.6,Below Average
HLN.L,356.79998779296875,-0.0011198891388353172,0.014581298915339201,81.93646669387817,63.82022471910112,32.12722832722833,23.901844123618318,27.268398268398265,47.07376941612057,"Trend_MA50, Return_5d, Volatility_30",57.7,Neutral
HSBA.L,1337.800048828125,-0.005205234790183089,0.026018363443460108,24.89827126264572,56.421052631578945,62.64242424242425,19.359224677260745,24.885353024887905,84.30850660889251,"Trend_MA50, Volatility_30, Z_Score_20",30.6,Below Average
IAG.L,395.6189880371094,0.0015670583217959333,0.03023953817133359,83.75465273857117,50.315789473684205,44.835139318885446,23.806510729041715,29.003715342576193,68.13456063103213,"Volatility_30, Momentum_20, Return_5d",54.1,Neutral
IHG.L,143.3000030517578,-0.0006972862551077874,0.020023231919074,49.432265758514404,55.1578947368421,34.65584415584416,25.263703046597783,26.74698174016396,68.79875492101851,"Z_Score_20, Volatility_30, Trend_MA50",38.5,Below Average
IMB.L,2852.5,-0.027446300715990413,0.017316865612299653,74.88060593605042,57.473684210526315,45.95199692780338,15.85130509199829,19.608142942087557,33.3652924256951,"Z_Score_20, Volatility_30, Trend_MA50",60.9,Above Average
INF.L,809.2999877929688,0.004842268761716895,0.0205902879588914,69.76454854011536,62.315789473684205,48.27399267399268,30.023937174356263,31.72453966184633,62.59821095716797,"Trend_MA50, Z_Score_20, Volatility_30",52.2,Neutral
ITRK.L,4353.0,0.010445682451253546,0.04528070398029601,19.227074086666107,66.73684210526315,40.42328042328042,22.453858540815062,27.638566828735645,84.31284335553754,"Volatility_30, Trend_MA50, Z_Score_20",25.3,Below Average
JD.L,74.18000030517578,-0.0066952329667484545,0.02420092444842488,63.497960567474365,56.21052631578948,31.19750734301818,19.993536324132634,22.72419870796015,70.47618788115761,"Momentum_20, Volatility_30, Trend_MA50",37.8,Below Average
KGF.L,305.0,0.002629808549857282,0.02554617743771511,26.110869646072388,52.42105263157894,35.889764267990074,34.107934538350605,33.215930456865195,61.03151135861337,"Volatility_30, Trend_MA50, Momentum_20",29.9,Below Average
LAND.L,593.5,-0.001682085786375076,0.020842906480244974,45.79251408576965,65.26315789473685,44.55760613655351,21.872774631395323,28.57515346854264,72.84482758620689,"Trend_MA50, Volatility_30, RSI_14",36.8,Below Average
LGEN.L,264.9750061035156,-0.002540891430367509,0.022241064458480318,42.1457439661026,63.78947368421052,26.56898656898657,26.782539682539685,24.848811565792698,80.76695921392204,"Trend_MA50, Volatility_30, Z_Score_20",30.0,Below Average
LLOY.L,102.87999725341797,-0.0011650752095342387,0.02508507126349102,61.91636323928833,57.684210526315795,44.638047138047135,24.615020391235227,30.612830152303836,67.47293147616722,"Volatility_30, Trend_MA50, Z_Score_20",47.1,Below Average
LSEG.L,9262.0,0.012240437158469897,0.016516878405321855,28.196290135383606,57.684210526315795,32.08699902248289,31.415571415571417,30.063068421561002,74.32098765432099,"Volatility_30, Trend_MA50, Z_Score_20",25.3,Below Average
MKS.L,356.6499938964844,-0.0009804092535451447,0.02254322332978213,33.9594691991806,53.89473684210526,44.908040488922836,26.853701853701853,33.363173379178384,63.15171651084884,"Volatility_30, Trend_MA50, RSI_14",35.6,Below Average
MNDI.L,858.5999755859375,0.0011660448093142595,0.01950313991886926,85.61563491821289,64.42105263157895,30.54545454545455,20.15228893489763,22.40078093405291,61.17644886541403,"Momentum_20, Trend_MA50, Volatility_30",53.1,Neutral
NG.L,1302.6221923828125,-0.005024258351961186,0.018558802062085954,85.21375060081482,62.315789473684205,51.21249718023912,24.256850609226746,29.313555815813437,64.91318426773859,"Trend_MA50, RSI_14, Volatility_30",58.7,Neutral
NWG.L,625.4000244140625,-0.0038228152685114702,0.026587864074597754,69.87797021865845,57.684210526315795,59.730937254964715,24.86601397315683,33.654270400033106,80.53333311631954,"Return_10d, Volatility_30, Return_5d",49.5,Below Average
NXT.L,13495.0,-0.00037037037037035425,0.017852796318195523,43.98236572742462,63.1578947368421,45.94694194694195,30.105013266303587,34.86087325495281,79.5131845841785,"Volatility_30, Trend_MA50, RSI_14",36.9,Below Average
OCDO.L,187.27999877929688,0.026754413629980656,0.025944097903092687,47.84540235996246,61.26315789473684,33.98524493409404,21.990737890103198,26.26959400360935,49.6395918624575,"Z_Score_20, Volatility_30, Momentum_20",43.8,Below Average
PSON.L,1036.0,0.006802721088435382,0.01280566532297523,12.916696071624756,57.47368421052632,29.052968960863694,23.926455631833203,23.570155334861216,72.76774080460038,"Return_5d, Trend_MA50, Return_10d",17.5,Below Average
PSN.L,1150.5,0.005681818181818121,0.030584600355586643,39.08850848674774,57.89473684210526,37.49264069264069,29.814722911497103,32.311688311688314,59.23694779116466,"Volatility_30, Trend_MA50, Return_10d",41.4,Below Average
PHNX.L,713.7999877929688,0.016809099420183493,0.02129754542342482,43.916043639183044,63.578947368421055,53.31428571428571,20.49782135076253,25.542439709431864,70.50754211237754,"Trend_MA50, Volatility_30, Return_5d",37.4,Below Average
PRU.L,1104.5,-0.017785682525566893,0.019179337964106802,42.25838780403137,55.78947368421052,39.72953216374269,27.86228264890862,29.986962638225474,58.438818565400844,"Trend_MA50, Return_10d, Volatility_30",42.5,Below Average
RKT.L,5076.0,0.001973943939992173,0.018884858184938142,72.00153470039368,59.57894736842106,34.52654224534229,30.43349753694581,30.780722655895687,47.88029925187032,"Volatility_30, RSI_14, Trend_MA50",54.0,Neutral
REL.L,2583.832275390625,0.0073420176961500605,0.01464498229746097,18.79802495241165,60.8421052631579,40.25240940737898,51.770455982979705,39.93587796564408,69.53017629624762,"Z_Score_20, Return_10d, Volatility_30",30.7,Below Average
RIO.L,7334.0,0.0032831737346101786,0.02221989905882303,8.495132625102997,63.1578947368421,49.666666666666664,16.38540796435533,23.20722180950451,82.14016578749059,"Volatility_30, Return_10d, Momentum_20",21.9,Below Average
RMV.L,437.3561096191406,0.010293637758104879,0.019041741798642455,65.97387194633484,61.05263157894738,42.994623655913976,29.049242424242426,23.201128856795997,62.297020302495724,"Trend_MA50, Momentum_20, Volatility_30",47.8,Below Average
RR.L,1298.4000244140625,-0.010516634104039024,0.03861851503337882,73.05194139480591,53.684210526315795,43.18667619938037,19.90257412838058,26.107088989441927,63.575075717240836,"Trend_MA50, Volatility_30, RSI_14",49.7,Below Average
RTO.L,502.6000061035156,-0.008287256887561045,0.02808420573610248,31.89564049243927,57.89473684210526,37.43117448999802,17.974385718950934,21.994090565519137,71.21212821799662,"Trend_MA50, Momentum_20, Volatility_30",27.0,Below Average
SBRY.L,349.3999938964844,0.002582478899524787,0.01247587729082524,31.520074605941772,57.26315789473684,24.47368421052632,15.32841932841933,18.2369513309734,78.00003313339943,"Trend_MA50, Volatility_30, Momentum_20",22.9,Below Average
SDR.L,578.5,-0.0008635578583765513,0.005585044026309553,32.21927881240845,58.10526315789474,26.567460317460313,15.467980295566502,17.932653391614053,63.888888888888886,"Trend_MA50, Volatility_30, Momentum_20",28.8,Below Average
SGE.L,854.5999755859375,0.008496519901393107,0.0142815137828932,33.049580454826355,57.473684210526315,25.479009373746216,36.86808976464149,29.76937867441768,68.49113093851518,"Volatility_30, Trend_MA50, RSI_14",30.5,Below Average
SGRO.L,706.7999877929688,0.0034071029184057355,0.025519317136938648,57.278817892074585,61.473684210526315,15.395622895622898,12.624999999999998,12.514010377295424,59.39152910535394,"Volatility_30, Return_5d, Trend_MA50",40.9,Below Average
SHEL.L,3374.5,-0.0002962524070507788,0.01930604742177647,38.08680474758148,56.0,31.251456876456878,20.134395416273627,23.54534066759094,44.852498494882596,"Trend_MA50, Return_10d, Volatility_30",37.8,Below Average
SMIN.L,2559.0,0.003529411764705781,0.02926116728001815,77.62592434883118,61.473684210526315,33.93444734215525,18.867243867243864,23.977625570776258,80.1980198019802,"Volatility_30, Return_10d, Z_Score_20",45.4,Below Average
SMT.L,1405.5,0.007526881720430145,0.022136876065811474,16.480635106563568,57.89473684210526,30.01096090610157,19.074477351916375,21.86733696411116,87.65625,"Volatility_30, RSI_14, Trend_MA50",19.0,Below Average
