Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4101.0,-0.04760798885276363,0.023305090065001515,49.271923303604126,51.875,53.26030694451747,15.082742779299451,22.495250120250116,54.65367965367965,"Trend_MA50, Volatility_30, RSI_14",46.8,Below Average
ABF.L,1812.5,-0.11108386463952913,0.023023363662279247,37.567609548568726,58.95833333333333,35.994703335879805,26.962943805049065,27.50354161967065,24.24242424242425,"Trend_MA50, Volatility_30, RSI_14",49.9,Below Average
ADM.L,3772.0,-0.021784232365145262,0.017174341785733828,51.08727812767029,65.20833333333334,50.90322580645161,24.851490428198154,31.719858156028362,41.4985590778098,"Volatility_30, Trend_MA50, Return_10d",51.0,Neutral
ANTO.L,3958.0,-0.03013967164910558,0.030031122390582986,52.94851064682007,53.75,53.89521589521589,25.4031524031524,32.83005000090226,62.82565130260521,"Trend_MA50, Momentum_20, Return_10d",45.3,Below Average
AUTO.L,490.20001220703125,-0.044444420649061844,0.019117983689325484,49.648743867874146,54.375,30.752136752136757,32.93283863252903,25.525668612598704,33.67798221505387,"Volatility_30, Trend_MA50, RSI_14",47.3,Below Average
AV.L,705.4000244140625,-0.019733117917788423,0.011087875045481225,49.50553476810455,62.70833333333333,34.34796140678493,18.34338075717386,22.602728047740833,40.8376992629448,"Momentum_20, Return_5d, Volatility_30",44.3,Below Average
AZN.L,11620.0,-0.021556079488043167,0.0226348554888826,48.6422061920166,63.75,41.71725571725572,32.32154930937893,33.92823157870281,39.152371342078716,"Momentum_20, Volatility_30, Return_10d",52.7,Neutral
BA.L,1902.0,-0.021353228711088246,0.014143890727009882,53.673309087753296,58.541666666666664,43.791343562668416,41.798298777246146,41.06302031302032,1.865671641791053,"Trend_MA50, Volatility_30, RSI_14",60.3,Above Average
BARC.L,485.42498779296875,-0.025348861177460824,0.01421209642556407,74.0075409412384,53.684210526315795,33.37256183938106,19.657258108059022,24.460665975222323,42.61499257908081,"Trend_MA50, Volatility_30, RSI_14",52.4,Neutral
BATS.L,4043.0,-0.008825692571708732,0.016190782593002995,80.23949861526489,56.631578947368425,43.64675324675325,19.393240329410542,25.920179730995233,46.015037593984964,"Trend_MA50, Momentum_20, RSI_14",58.2,Neutral
BHP.L,3358.0,-0.024120895088637018,0.018033812028915255,23.85098487138748,56.66666666666667,46.04858299595141,19.51595987232102,26.22576218024178,45.60530679933665,"Momentum_20, Z_Score_20, Trend_MA50",36.3,Below Average
BP.L,562.1920166015625,0.021981533452615,0.019757517900273438,28.25082838535309,57.26315789473684,41.27863247863248,16.594076655052266,22.299812599578406,61.01722098947988,"Trend_MA50, Momentum_20, RSI_14",31.4,Below Average
BT-A.L,197.60000610351562,-0.007533902330571163,0.009131164932128214,48.21988046169281,58.125,43.94932984635501,22.120575502928446,24.99134715248068,33.89831092934662,"RSI_14, Trend_MA50, Volatility_30",50.6,Neutral
BNZL.L,2622.0,-0.013544018058690765,0.008648610223165671,52.31120586395264,62.5,35.495217426251905,19.70348949296318,21.7634331178315,25.185185185185176,"RSI_14, Z_Score_20, Momentum_20",55.6,Neutral
CNA.L,149.9499969482422,-0.015753259331297453,0.010686129959787325,54.657161235809326,62.5,43.976689976689975,32.36275552404585,35.522478007482974,34.855764116762,"Trend_MA50, Momentum_20, Volatility_30",55.7,Neutral
CPG.L,31.162900924682617,0.020730436416726006,0.018258465318967153,31.779316067695618,58.10526315789474,30.091774891774897,42.47440953558862,33.76362017675287,47.147771376034555,"Z_Score_20, Momentum_20, Volatility_30",36.9,Below Average
CRDA.L,3226.0,-0.030357679591223374,0.018521174245413587,38.09721767902374,59.1578947368421,33.5982905982906,13.659304449788005,18.28317714032,46.58385093167701,"Volatility_30, Trend_MA50, RSI_14",38.2,Below Average
DCC.L,6335.0,-0.0023622047244094,0.002297245974866276,16.821295022964478,65.83333333333333,36.590909090909086,17.69076636847873,22.560810903739565,41.17647058823529,"Trend_MA50, Return_10d, Volatility_30",32.4,Below Average
DGE.L,1583.2459716796875,-0.021781914315917472,0.019113877880418458,58.490294218063354,66.52631578947367,47.50948398007222,12.607363225010284,18.036759804201665,34.293752708882096,"Volatility_30, Momentum_20, RSI_14",56.3,Neutral
EDV.L,4612.0,-0.01326486949080019,0.027697101716241748,73.81629943847656,48.333333333333336,47.06795623834164,32.92484083618934,36.98386771526517,59.663865546218496,"Momentum_20, Volatility_30, RSI_14",56.5,Neutral
ENT.L,501.3999938964844,-0.0011952312819036859,0.015399627611403911,16.23496413230896,58.333333333333336,29.333333333333336,22.356583767110084,22.50487012987013,24.822693244613532,"Volatility_30, Trend_MA50, Momentum_20",38.9,Below Average
EXPN.L,2782.0,-0.008553100498930877,0.023346422127465807,64.44017291069031,66.52631578947368,34.73113487819371,35.71556579621095,34.349613163343136,38.83647798742139,"Volatility_30, Trend_MA50, Momentum_20",57.9,Neutral
FRES.L,3059.0,-0.006495615459564785,0.028775150484674324,82.28824138641357,48.125,51.83647402932115,31.677700049406035,36.00873803029472,48.07121661721068,"Volatility_30, RSI_14, Momentum_20",60.9,Above Average
GLEN.L,618.7999877929688,-0.016216235623261133,0.01926268242457873,36.41875982284546,59.57894736842104,48.989177489177486,22.850528789659226,29.218647585951356,71.33410092817964,"Trend_MA50, Momentum_20, Z_Score_20",33.1,Below Average
GSK.L,1787.5,-0.005009741163373271,0.013206386651919035,28.208425641059875,61.473684210526315,31.02564102564103,15.765215318607977,19.723435585654663,20.323325635103927,"RSI_14, Momentum_20, Trend_MA50",44.3,Below Average
HLMA.L,3630.0,-0.03200000000000003,0.021284119604205596,49.529263377189636,56.666666666666664,39.01010101010101,23.138209013209014,26.645021391641233,60.23054755043228,"Return_10d, Trend_MA50, Volatility_30",39.9,Below Average
HLN.L,333.79998779296875,-0.010376519794445649,0.01307418174676548,60.897594690322876,61.66666666666667,33.498217468805706,28.864828277352,30.68275772124947,29.471858023924355,"Return_5d, Trend_MA50, Volatility_30",59.7,Neutral
HSBA.L,1538.199951171875,-0.023241107773323777,0.013284950105976084,53.69986295700073,55.78947368421052,71.6117216117216,11.48071148071148,16.835798062213154,61.05717950271136,"Trend_MA50, Volatility_30, Momentum_20",48.1,Below Average
IAG.L,417.70001220703125,-0.017869682116325558,0.015187100321225866,69.28893327713013,52.210526315789465,47.81297134238311,25.862276750434642,32.224857094722886,44.04332978458133,"Momentum_20, Volatility_30, Return_5d",54.9,Neutral
IHG.L,152.85000610351562,-0.014506769255046459,0.015536797036857177,43.77303421497345,58.105263157894726,31.857073238652184,21.17383512544803,24.45240749588576,39.144241590626706,"Trend_MA50, Return_10d, Z_Score_20",45.8,Below Average
IMB.L,2453.0,-0.010088781275221947,0.013786842473845443,51.31410360336304,59.368421052631575,32.906172088780785,20.833333333333336,23.41963267021815,37.234042553191486,"Trend_MA50, Momentum_20, Volatility_30",49.1,Below Average
INF.L,882.7999877929688,-0.013851680345145945,0.013498632054905011,52.56431698799133,56.66666666666667,38.75996800134731,35.86533538146441,29.589662538861006,45.04950794211937,"Trend_MA50, Volatility_30, Momentum_20",46.5,Below Average
ITRK.L,5855.0,0.0008547008547008517,0.0009460049620609465,55.99425435066223,61.04166666666667,30.05602240896358,25.42303367546996,27.08961194067577,58.33333333333333,"Trend_MA50, Volatility_30, Z_Score_20",46.2,Below Average
JD.L,80.27999877929688,-0.007418379012070764,0.03310997845505209,76.22848153114319,51.458333333333336,20.48484848484848,16.99660302376771,15.966117090320072,29.52143189908709,"RSI_14, Return_5d, Momentum_20",58.3,Neutral
KGF.L,288.20001220703125,-0.029956222529943122,0.015925636556870258,50.16152858734131,51.45833333333333,27.225935828877006,20.437748381526493,20.186431739362227,22.976852037646026,"Volatility_30, Trend_MA50, Momentum_20",50.2,Neutral
LAND.L,640.5,-0.02659574468085102,0.012002462028927638,40.22016525268555,62.5,48.13095238095238,24.88373806136964,29.504559270516715,26.74418604651163,"Trend_MA50, Volatility_30, RSI_14",55.0,Neutral
LGEN.L,287.70001220703125,-0.019427340858991782,0.014406197545517273,62.1343195438385,65.20833333333334,38.07388035305655,20.264935064935067,25.68533905119271,38.73086975742205,"Trend_MA50, Z_Score_20, Momentum_20",56.3,Neutral
LLOY.L,109.55000305175781,-0.022747506307522092,0.013446653309748768,31.89973533153534,52.916666666666664,31.071428571428566,19.20594369510778,23.008181167760604,46.9924973770362,"Volatility_30, Return_10d, Trend_MA50",34.6,Below Average
LSEG.L,8540.0,-0.020192748967416296,0.02009722326226332,42.501941323280334,61.25,42.47982860376749,36.121257553041666,37.00052104757987,50.57712486883526,"Volatility_30, Trend_MA50, Z_Score_20",45.4,Below Average
MKS.L,380.6520080566406,-0.020704923842667755,0.01407418273319442,52.76525616645813,52.499999999999986,34.84762605815238,25.752778910673648,29.172694371172476,46.76356639885256,"Trend_MA50, Volatility_30, Return_5d",44.7,Below Average
MNDI.L,832.5999755859375,-0.013273302167644996,0.023654687184280116,30.894610285758972,65.625,39.43589743589744,20.816666666666666,24.92130325814536,36.60566712316038,"Trend_MA50, Momentum_20, Volatility_30",44.1,Below Average
NG.L,1134.5,-0.010897994768962471,0.010618389039050564,72.73126244544983,61.25,37.891358641358636,29.692523692523697,28.05250702453045,31.687242798353907,"Trend_MA50, RSI_14, Return_10d",60.0,Above Average
NWG.L,682.5999755859375,-0.019816267007940036,0.01296862589884362,47.81620800495148,55.208333333333336,51.34289248762933,22.895698304432905,30.480682839173404,50.42015082688077,"Return_10d, Volatility_30, RSI_14",47.6,Below Average
NXT.L,14960.0,-0.0186946539849131,0.015139591228566802,53.55927348136902,64.58333333333333,45.91040843214756,43.10606172675138,41.55061629877571,47.01670644391408,"Momentum_20, Volatility_30, Trend_MA50",52.1,Neutral
OCDO.L,204.8000030517578,-0.01727442874357632,0.049637097267021965,55.17834424972534,60.625,35.79035698600916,20.083749583749583,21.823377412980697,33.12883225003199,"Volatility_30, Trend_MA50, Return_10d",51.4,Neutral
PSON.L,1147.5,-0.011627906976744207,0.011385562552843348,44.435515999794006,62.5,36.96520146520147,22.154970760233915,24.629050321319852,37.42138364779874,"Volatility_30, Trend_MA50, Return_10d",48.2,Below Average
PSN.L,1114.0,-0.012411347517730542,0.014551582540314289,54.75612282752991,58.315789473684205,41.56793206793207,35.42947577430336,34.30838367981225,37.40053050397878,"Trend_MA50, RSI_14, Volatility_30",54.1,Neutral
