Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3738.0,-0.0079617834394905,0.028550064460397623,63.75133395195007,54.166666666666664,61.89958592132505,20.615720596539013,28.12095131023388,48.53977844914401,"Z_Score_20, RSI_14, Volatility_30",56.0,Neutral
ABF.L,1940.0,0.026998411858125904,0.0134962650863538,67.85744428634644,63.125,31.44308686333185,19.899014778325125,24.259990367624912,68.1159420289855,"Volatility_30, Momentum_20, RSI_14",46.3,Below Average
ADM.L,3392.0,0.016177351707609366,0.017649083910318844,76.74603462219238,67.08333333333333,51.55454545454545,26.537987168455054,33.93089193089193,44.87632508833922,"Trend_MA50, Momentum_20, Volatility_30",62.1,Above Average
ANTO.L,3810.0,-0.009360374414976613,0.03932879943234037,64.54007625579834,55.208333333333336,58.29677419354839,32.16378611093779,36.613968052700415,49.56268221574344,"Volatility_30, Trend_MA50, Z_Score_20",56.9,Neutral
AUTO.L,468.70001220703125,0.003640283098568009,0.025388562128872083,62.59828209877014,54.583333333333336,29.364382128966888,34.60808305524656,23.595125875558384,40.46961686931641,"RSI_14, Trend_MA50, Volatility_30",46.8,Below Average
AV.L,608.4000244140625,0.001976304649055294,0.01255518182975956,37.30733394622803,67.29166666666667,44.464646464646464,28.106832298136645,31.28550120324541,33.75002543131511,"Momentum_20, Volatility_30, Trend_MA50",49.2,Below Average
AZN.L,13650.0,0.001320422535211252,0.014351156851860216,43.01401674747467,63.75,39.66666666666667,26.482334869431646,29.979612119147003,42.71844660194174,"Return_10d, Trend_MA50, Momentum_20",44.4,Below Average
BA.L,1949.5,0.008275148694078194,0.01936334311693405,55.70511221885681,59.375,41.525046382189245,41.66196053292827,40.44543137159356,53.21477428180575,"Volatility_30, Trend_MA50, Momentum_20",50.6,Neutral
BARC.L,447.20001220703125,-0.0016742939604015294,0.020199525529108513,49.69927966594696,55.20833333333333,37.967365967365964,17.47787509753895,22.654279585485966,54.41767224139841,"Volatility_30, Trend_MA50, RSI_14",43.8,Below Average
BATS.L,4512.0,0.008268156424581008,0.02025397296675071,40.49115777015686,56.875,39.61169590643275,17.504833129833127,23.00243996969857,26.48514851485149,"Momentum_20, Trend_MA50, RSI_14",50.9,Neutral
BHP.L,3123.0,0.002568218298555358,0.024665041213861878,46.32847607135773,62.708333333333336,49.48217468805704,22.13497628495457,29.16309223935179,52.0,"Momentum_20, Trend_MA50, Volatility_30",47.8,Below Average
BP.L,532.0999755859375,0.005289982727269438,0.01797582911284089,23.589305579662323,58.125,39.52715121136173,18.350773178004296,23.516264623320815,34.980972930447194,"Trend_MA50, Return_5d, Volatility_30",39.5,Below Average
BT-A.L,199.6999969482422,0.011395290122945934,0.021559048654970464,47.02298045158386,57.70833333333333,43.764307320024194,17.77788169277531,23.241597734555484,20.05757924101424,"Trend_MA50, RSI_14, Volatility_30",54.8,Neutral
BNZL.L,2554.0,0.0,0.015422340731085534,68.18277835845947,59.58333333333333,28.801523297491038,22.501170556199018,19.111962704280092,63.800904977375566,"Return_10d, Momentum_20, RSI_14",44.3,Below Average
