Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3807.0,0.019823198499866024,0.02778331853338855,51.777440309524536,50.625,45.36796536796537,16.156409797961736,22.784103828864282,56.954314720812185,"Trend_MA50, Momentum_20, Return_10d",45.6,Below Average
ABF.L,2101.0,0.006708193579300525,0.017023305243515904,82.90383815765381,62.291666666666664,38.9968854674737,29.74444958371878,29.789745597905455,67.74193548387098,"Trend_MA50, Volatility_30, Momentum_20",54.8,Neutral
ADM.L,3758.0,-0.003711558854718966,0.014111403152832148,53.377991914749146,68.75,62.06105006105006,27.4527016989439,36.05596750496932,67.54716981132076,"Trend_MA50, Momentum_20, Volatility_30",51.0,Neutral
ANTO.L,3804.0,0.04076607387140907,0.0319162896724298,64.0612781047821,53.541666666666664,56.21721190686708,21.00614114567603,29.29773241001762,48.55448480355819,"Trend_MA50, Return_10d, Momentum_20",54.8,Neutral
AUTO.L,531.5999755859375,0.014891156881912115,0.016766300417223885,33.98042917251587,55.625,37.63362864525655,49.88087952439237,36.61618921012505,60.84528300417439,"Momentum_20, Volatility_30, Trend_MA50",34.6,Below Average
AV.L,699.0,0.008076111030814515,0.009738263513726184,23.060791194438934,65.83333333333334,45.79414737309474,24.49924924924925,31.622092172142732,73.24998989105995,"Momentum_20, Volatility_30, Return_5d",28.6,Below Average
AZN.L,11726.0,-0.07172260924635843,0.025475182524833922,66.01552963256836,61.04166666666667,37.01623363086778,33.972169512966474,32.57888339468062,38.3491599707816,"Momentum_20, Z_Score_20, Trend_MA50",57.8,Neutral
BA.L,2196.0,0.04871060171919761,0.020515451031271417,28.697440028190613,57.70833333333333,39.56385480306506,36.59975890564126,36.70626247699049,88.71331828442437,"Trend_MA50, Volatility_30, Momentum_20",28.4,Below Average
BARC.L,519.4000244140625,0.02103403174811902,0.018061663984180795,42.57307946681976,52.63157894736842,36.592207792207795,18.614301089343634,23.59605759605759,49.79079487222705,"Trend_MA50, Volatility_30, RSI_14",40.2,Below Average
BATS.L,4473.0,-0.021225382932166248,0.01887464518760044,69.37088966369629,60.210526315789465,49.370851370851376,29.52927824885584,35.24859497227918,54.370797310278576,"Trend_MA50, Momentum_20, Volatility_30",57.4,Neutral
