Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3838.0,0.01053185887309116,0.02720661004706463,61.23244762420654,54.791666666666664,64.66540404040404,21.054769276131506,28.101620854488097,59.260642270351006,"Z_Score_20, Trend_MA50, Volatility_30",55.8,Neutral
ABF.L,1856.168212890625,0.005508241002505354,0.013399354742038546,41.01010859012604,60.83333333333333,26.510385360315233,20.33399718182327,21.911492762556595,54.487038243635446,"Volatility_30, RSI_14, Trend_MA50",38.5,Below Average
ADM.L,3492.0,-0.002855511136493405,0.015765043918803342,62.9510223865509,65.62499999999999,42.935960591133004,21.158730158730158,27.378547378547374,54.779969650986345,"Momentum_20, Trend_MA50, Return_10d",53.1,Neutral
ANTO.L,3893.0,-0.0002568053415511473,0.03835874381043741,75.86802840232849,52.916666666666664,53.26493710691824,29.608578526823788,33.64209997959042,59.395604395604394,"Trend_MA50, Volatility_30, Momentum_20",59.3,Neutral
AUTO.L,449.0,-0.007954056683534994,0.023673999715052706,50.250691175460815,55.83333333333333,24.99065355130045,33.63800904977376,23.28194399041081,32.98192155051372,"Volatility_30, Trend_MA50, RSI_14",46.0,Below Average
AV.L,627.7999877929688,0.0028753798609724157,0.012486648548783733,52.01367735862732,66.45833333333334,35.83416583416583,20.444469323779668,22.861265718408575,50.22624434389141,"Momentum_20, Volatility_30, Trend_MA50",46.5,Below Average
AZN.L,14096.01953125,0.006427211998429216,0.014312285579370658,64.95904922485352,64.58333333333333,41.329692296708785,23.94730236691609,29.02691067128518,66.89441681610828,"Return_10d, Z_Score_20, Momentum_20",48.6,Below Average
BA.L,1951.0,-0.0010240655401945187,0.019768974283008396,42.97378361225128,56.875,36.75492350786468,43.94640723672981,37.74710618039872,39.779681762545906,"Momentum_20, Trend_MA50, Volatility_30",48.4,Below Average
BARC.L,442.8999938964844,0.0032845886269294855,0.020408648037038634,36.08670234680176,55.20833333333333,42.50140056022409,20.026418026418025,24.72099100457309,53.862385224190106,"Trend_MA50, Volatility_30, Return_10d",39.8,Below Average
BATS.L,4883.0,-0.0018397383483238494,0.019957787021934677,52.96525955200195,53.541666666666664,44.28571428571429,16.95906432748538,19.854370635505493,74.25569176882662,"Momentum_20, Trend_MA50, Volatility_30",35.9,Below Average
BHP.L,3174.0,0.012763241863433361,0.020920666573836406,67.56666302680969,62.083333333333336,45.22061272061272,18.798684499777487,24.458204334365323,64.09043112513143,"Trend_MA50, Volatility_30, Momentum_20",49.4,Below Average
