Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3705.0,-0.0013477088948786742,0.02810326565359633,52.281033992767334,53.958333333333336,61.009208183121224,22.55488949877221,29.413838433735258,35.776201733648534,"Z_Score_20, Volatility_30, Trend_MA50",56.4,Neutral
ABF.L,1903.5,0.010082249933669463,0.013307290263798862,28.134188055992126,62.91666666666667,31.27564102564103,19.663927717320377,23.780900779780957,55.95959595959596,"Volatility_30, RSI_14, Trend_MA50",35.2,Below Average
ADM.L,3370.0,-0.002368265245707546,0.01651473091981766,41.690877079963684,67.08333333333333,51.993650793650794,29.377820760799484,37.109044266939,59.9264705882353,"Trend_MA50, Momentum_20, Return_10d",48.7,Below Average
ANTO.L,3765.0,0.006684491978609541,0.041155751234247764,64.54131603240967,56.458333333333336,60.244631185807656,29.218790413899562,35.95498208144578,36.52331920048455,"Trend_MA50, Momentum_20, Volatility_30",62.6,Above Average
AUTO.L,485.0,-0.007571131808083109,0.02407895907925634,49.53761100769043,53.333333333333336,23.477147567434848,28.17879417879418,23.178528588002955,67.59001306506622,"Trend_MA50, Volatility_30, Momentum_20",34.8,Below Average
AV.L,638.0,-0.008701018953332418,0.010866383955689542,46.500736474990845,68.125,51.162055335968375,23.912753912753914,30.401554495672144,69.43009482607314,"Momentum_20, Trend_MA50, Return_5d",44.6,Below Average
AZN.L,13634.0,0.0032376747608535705,0.013318324203176838,74.81547594070435,61.25,34.97953216374269,27.31913731913732,28.93044243891701,51.769911504424776,"Momentum_20, Trend_MA50, Return_10d",55.3,Neutral
BA.L,1797.0,-0.015342465753424683,0.01876971809819331,29.26212251186371,60.625,43.34722396103471,40.932423453353685,39.678631691977294,32.60233918128654,"Volatility_30, RSI_14, Trend_MA50",45.6,Below Average
BARC.L,509.3999938964844,-0.004105583780089184,0.01948597585391538,38.94616961479187,53.125,36.39634267541244,20.33906633906634,24.48968678380443,70.87155963302752,"Trend_MA50, Volatility_30, Return_10d",29.0,Below Average
BATS.L,4629.0,0.009596510359869193,0.018188099051236965,40.43186008930206,58.958333333333336,39.769841269841265,16.43310798264715,22.669294381045596,65.91143151390318,"RSI_14, Trend_MA50, Momentum_20",36.3,Below Average
BHP.L,3104.0,-0.0025706940874036244,0.02698722651026887,67.1926736831665,61.666666666666664,47.05769230769231,19.916064671482626,27.239458677628296,41.31028207461329,"Trend_MA50, Momentum_20, Volatility_30",55.1,Neutral
BP.L,492.5,-0.012333287820637251,0.01887217090095058,64.66761231422424,58.749999999999986,36.883116883116884,12.61871101871102,18.23140843564059,27.28458274834651,"Trend_MA50, Return_5d, Volatility_30",59.6,Neutral
BT-A.L,195.0500030517578,-0.009144033507478055,0.019875755116836386,58.340686559677124,58.75,44.02852049910874,20.822055137844607,26.593452033629195,42.9189179559102,"RSI_14, Trend_MA50, Momentum_20",50.1,Neutral
BNZL.L,2628.0,0.009992313604919367,0.01770005562851234,25.75480043888092,60.20833333333333,35.94680681637203,25.395156242476766,24.471511924928073,72.41379310344828,"Return_10d, Momentum_20, Z_Score_20",25.0,Below Average
CCL.L,1903.5,-0.037664307381193085,0.03484686494058791,26.985466480255127,56.086956521739125,37.86309523809524,26.81622649059624,31.233078925001905,34.464944649446494,"Momentum_20, Trend_MA50, Volatility_30",41.2,Below Average
CNA.L,170.35000610351562,-0.013321678970621642,0.018861080858585427,59.578096866607666,60.625,46.03383458646616,33.884289884289885,37.73622504256307,15.31007293468052,"Trend_MA50, Z_Score_20, Volatility_30",63.1,Above Average
CPG.L,31.799999237060547,-0.005628527446914222,0.019659383431713195,28.273525834083557,60.41666666666667,22.539184952978054,20.586194167589515,20.202898550724637,44.15157967240148,"Trend_MA50, Return_5d, Volatility_30",32.1,Below Average
CRDA.L,3129.0,0.014591439688715901,0.015233425469196498,44.34048533439636,61.25,36.96677814938685,22.48257594358825,25.859133126934985,68.33013435700576,"Trend_MA50, Volatility_30, Momentum_20",38.1,Below Average
DCC.L,6160.0,0.0008123476848092004,0.011438554522715094,9.928794950246811,62.291666666666664,35.48104131295982,21.322780932904053,26.062924554830907,69.01408450704226,"Trend_MA50, Volatility_30, Return_10d",24.2,Below Average
DGE.L,1569.5,0.011601675797615174,0.013910639202768695,8.144516497850418,65.83333333333333,46.46243814664867,13.045728300245255,17.237814816762185,81.63934426229508,"Volatility_30, Return_5d, Trend_MA50",20.6,Below Average
EDV.L,3863.0,-0.010502049180327822,0.03458234660475316,37.86224722862244,51.875,48.618090148474145,30.762853250893357,37.48843835018995,40.652511651993784,"Volatility_30, Trend_MA50, Momentum_20",43.3,Below Average
ENT.L,547.2000122070312,-0.016181229418330112,0.021053332919095762,26.574546098709106,55.208333333333336,34.38149612062655,21.92394113021009,24.224225722677737,42.630934711345,"Volatility_30, Trend_MA50, Z_Score_20",33.9,Below Average
EXPN.L,2483.0,-0.01468253968253963,0.02077216459694946,62.676191329956055,64.58333333333334,38.026925099541735,45.2423156294124,39.27934810287751,35.53530751708428,"Trend_MA50, Volatility_30, Return_10d",58.4,Neutral
FERG.L,17740.0,0.005099150141643083,0.016369154177972,61.852169036865234,56.25,32.12439712439713,26.515621633268694,24.90020012351257,61.049723756906076,"Trend_MA50, RSI_14, Return_5d",42.8,Below Average
FLTR.L,7356.0,-0.02336696760488577,0.027560664021798884,47.98894226551056,53.541666666666664,24.1718931475029,20.553960659223815,21.471055175655657,44.87989886219975,"Trend_MA50, RSI_14, Return_5d",39.2,Below Average
FRES.L,2828.864990234375,-0.008459519721565001,0.03628577349785914,83.27874541282654,50.833333333333336,61.38203463203463,36.40041319884544,41.33977701752638,37.56267896519322,"Volatility_30, Trend_MA50, RSI_14",70.0,Top Ranked
GLEN.L,536.7999877929688,0.0028021670730546955,0.022240999995451316,61.37310862541199,55.578947368421055,44.83859230200694,27.559269083407013,29.443983365998285,24.758627105238446,"Trend_MA50, Momentum_20, Return_5d",61.3,Above Average
GSK.L,1965.5,0.004086845466155786,0.0131323925645962,31.536036729812622,61.45833333333333,52.96678321678322,15.973138562641774,20.905623371205348,60.530679933665006,"RSI_14, Trend_MA50, Momentum_20",36.3,Below Average
HLMA.L,3846.0,-0.014351614556637582,0.03396640084741477,69.14296746253967,59.166666666666664,42.65384615384615,23.521156263091747,28.58862393464857,17.99007444168734,"Volatility_30, Trend_MA50, RSI_14",64.4,Above Average
HLN.L,341.0,0.021875899088789286,0.013469912324162928,44.69248652458191,60.425531914893625,34.15152043723472,29.337662337662334,27.38254919588453,62.50000000000001,"Trend_MA50, Volatility_30, Return_5d",37.6,Below Average
HSBA.L,1435.4000244140625,-0.007193266055352643,0.01673933045879199,30.512869358062744,58.125,65.66666666666667,18.710982000455683,26.05484093856187,61.793112621696785,"Z_Score_20, Trend_MA50, Volatility_30",39.2,Below Average
IAG.L,470.1000061035156,0.004916670309031312,0.022728477147107587,81.11264109611511,48.421052631578945,47.63373935432759,37.79398895677965,36.82766468172328,74.84724902177531,"Volatility_30, Return_5d, Return_10d",49.6,Below Average
IHG.L,169.9499969482422,0.001473188005278736,0.015467017852747546,16.32158011198044,53.125,26.297410192147034,19.36927720559434,21.323990061140734,70.93494737273033,"Volatility_30, Trend_MA50, Volume_MA_Ratio",16.9,Below Average
IMB.L,2793.0,0.011223750905141161,0.015344367784811484,76.98390483856201,57.916666666666664,37.50130063173542,31.775630445720303,31.126349527665315,64.9859943977591,"Volatility_30, Trend_MA50, Momentum_20",51.4,Neutral
INF.L,865.4000244140625,-0.006429363474095839,0.013423654375831222,30.399194359779358,56.25,34.97860397173898,33.924324324324324,33.14995363839485,67.88554300458104,"Trend_MA50, Volatility_30, Z_Score_20",32.1,Below Average
ITRK.L,5805.8232421875,0.0001418160529715884,0.014478446494597043,5.597755312919617,61.874999999999986,34.36978480456741,21.280896522832006,25.32757779728807,81.7023868200005,"Trend_MA50, Volatility_30, Return_10d",17.0,Below Average
JD.L,83.69999694824219,0.004560696769200456,0.021379107137880153,29.314202070236206,55.625,30.47747055811572,16.055044706360494,20.620223358616872,39.2938374355835,"Momentum_20, Volatility_30, Return_5d",38.6,Below Average
KGF.L,276.8999938964844,0.005081647537148459,0.017172518586444724,52.042049169540405,53.95833333333333,27.869773247347617,31.085530579969408,26.86699144880538,43.520120828697415,"Trend_MA50, Volatility_30, Return_5d",42.6,Below Average
LAND.L,647.5,0.035171862509991936,0.016737062466193154,49.24069941043854,64.58333333333334,53.25759342550947,32.07066052227342,34.90972651686938,57.8544061302682,"Trend_MA50, Volatility_30, RSI_14",51.2,Neutral
