Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4044.0,0.014042126379137487,0.02725585488793746,51.8968403339386,54.10526315789474,63.075268817204304,21.298624374612217,28.825618178305803,52.010968921389406,"Return_10d, Trend_MA50, Z_Score_20",51.7,Neutral
ABF.L,1824.5,0.0013721185510429112,0.013675974448039762,33.26166868209839,62.94736842105262,28.823667711598745,19.635064935064936,22.177381758026918,54.43037974683545,"Volatility_30, Trend_MA50, Momentum_20",36.4,Below Average
ADM.L,3258.0,-0.011529126213592256,0.01706286096384928,33.49470496177673,68.21052631578948,51.46410256410256,27.52955758962624,34.73338406900051,55.38922155688623,"Momentum_20, Trend_MA50, Volatility_30",45.1,Below Average
ANTO.L,4166.0,0.0165934602244997,0.0380499170463445,68.03427338600159,54.94736842105264,56.585496282770315,29.236156292922722,34.43534390262745,53.57142857142858,"Trend_MA50, Volatility_30, Momentum_20",57.5,Neutral
AUTO.L,438.79998779296875,-0.006115542937783158,0.02467588546639287,47.930264472961426,55.1578947368421,26.28949478748998,36.89592760180996,23.578359043147778,24.498547353647794,"Volatility_30, Trend_MA50, RSI_14",50.3,Neutral
AV.L,609.4804077148438,-0.006065891092858711,0.012558721363431702,39.48807716369629,67.57894736842104,44.798105120685776,25.78989898989899,30.14699976959283,38.40957591678992,"Momentum_20, Trend_MA50, Volatility_30",50.0,Neutral
AZN.L,13646.0,-0.011302709752209816,0.014425237358242743,84.06863212585449,65.47368421052632,46.47342995169082,24.849469496021218,30.862657472204592,54.972375690607734,"Momentum_20, Z_Score_20, RSI_14",63.0,Above Average
BA.L,1968.2469482421875,-0.02706527521394586,0.020057512566160802,72.88253903388977,56.631578947368425,36.973943065598334,36.18083311631699,34.80122294265712,56.108747494038184,"Volatility_30, Trend_MA50, RSI_14",54.9,Neutral
BARC.L,456.07489013671875,-0.004094599891537487,0.020161749230444892,38.322147727012634,54.526315789473685,45.81709956709956,17.107500736811083,21.938204773434798,64.64034700375022,"Volatility_30, Z_Score_20, Momentum_20",36.0,Below Average
BATS.L,4585.0,-0.0013069048137660522,0.020125830797301413,23.82129281759262,53.89473684210526,42.551834130781494,16.346637874770867,20.301448390687884,59.50184501845018,"Volatility_30, Trend_MA50, Momentum_20",34.0,Below Average
BHP.L,3344.0,0.017031630170316392,0.02108143940470541,40.15803635120392,60.21052631578948,41.18326118326119,18.03873148005284,23.19047619047619,58.12182741116751,"Trend_MA50, Momentum_20, Volatility_30",41.9,Below Average
BP.L,527.0999755859375,0.010157125176230464,0.02198244853996522,46.49765193462372,57.05263157894738,37.825877825877825,13.81090680786421,18.667065583649496,44.67321861414617,"Trend_MA50, Z_Score_20, Volatility_30",42.3,Below Average
BT-A.L,205.8000030517578,-0.014367815881958346,0.02149442308400987,76.42502784729004,59.1578947368421,41.30732171054753,19.379125563268786,23.917669034706446,20.59337246648859,"RSI_14, Volatility_30, Return_5d",66.3,Above Average
BNZL.L,2336.0,-0.007646559048428259,0.011494808302936995,46.08117640018463,58.526315789473685,22.58839010451914,19.953865014840623,18.29263809458858,48.83720930232558,"Return_10d, Trend_MA50, Momentum_20",38.5,Below Average
CCL.L,1903.5,-0.037664307381193085,0.03484686494058786,26.84999108314514,55.53191489361702,39.681419457735245,28.152991173586134,31.97132616487455,34.464944649446494,"Volatility_30, Momentum_20, Trend_MA50",41.6,Below Average
