Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3308.0,-0.010765550239234423,0.03223866382989484,52.48115658760071,55.208333333333336,53.699346405228766,16.941919044022832,23.260002044180972,59.44919278252612,"Z_Score_20, Volatility_30, Momentum_20",48.9,Below Average
ABF.L,1890.5,0.000529240539825393,0.012559085568151107,27.355092763900757,62.5,32.25078369905956,24.33801896044459,24.37260176620589,55.62942873373539,"Volatility_30, Trend_MA50, Return_10d",35.2,Below Average
ADM.L,3214.0,0.017732742241925337,0.020886968255803495,33.33129286766052,66.875,44.982202982202985,22.23901098901099,28.177995025688507,44.169611307420496,"Trend_MA50, Momentum_20, Volatility_30",42.2,Below Average
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,26.094424724578857,62.36559139784946,47.63392306618113,41.66216341797737,41.33676679071415,9.524931756257828,"Volatility_30, Momentum_20, Trend_MA50",51.0,Neutral
ANTO.L,3457.0,-0.007179781734635293,0.04030294547929477,77.79093980789185,50.0,26.721801700775625,15.209202562143739,18.317118962280254,48.47480106100796,"Volatility_30, Trend_MA50, RSI_14",50.5,Neutral
AUTO.L,474.8999938964844,0.012148298254813339,0.018958364333095615,58.57575535774231,59.375,31.190476190476193,35.05392009424268,27.421431323870348,40.77850091651731,"Trend_MA50, Volatility_30, Momentum_20",47.2,Below Average
AV.L,621.4000244140625,0.003877260765852153,0.021712355119488717,62.41147518157959,65.625,38.3625730994152,12.361547651870232,17.517268445839875,45.426827566315275,"Momentum_20, Volatility_30, Trend_MA50",50.3,Neutral
AZN.L,15316.0,0.019571295433364444,0.015306233839637026,25.810804963111877,61.45833333333333,36.871212121212125,22.628657616892912,25.898842068139054,67.78115501519757,"Momentum_20, Trend_MA50, Return_10d",30.7,Below Average
BA.L,2289.0,-0.002614379084967311,0.024863450550816017,64.88083600997925,60.625,39.06865619647574,39.74791175840651,37.17035905271199,48.42657342657342,"Volatility_30, Momentum_20, RSI_14",53.4,Neutral
BARC.L,408.75,-0.0008555514502414097,0.02655434194730038,49.412232637405396,55.36842105263158,36.68767507002801,18.260162601626014,24.096544552871542,61.37513060232279,"Trend_MA50, Volatility_30, Momentum_20",38.6,Below Average
BATS.L,4407.0,0.021794574542082,0.016538432854855848,38.85763883590698,54.105263157894726,37.42657342657343,14.366874033112799,19.576082884419126,42.067988668555245,"Volatility_30, Trend_MA50, Momentum_20",38.7,Below Average
BHP.L,2760.0,-0.0057636887608069065,0.023765865336470425,27.151337265968323,60.416666666666664,39.08798408798408,14.210084033613445,17.755680649828854,62.05837173579109,"Trend_MA50, Volatility_30, Momentum_20",30.4,Below Average
BP.L,591.2000122070312,0.02638891008165145,0.023921045903216514,43.38543117046356,52.8421052631579,31.26305067481538,15.58837910057422,17.93938470910752,63.76391007549222,"Trend_MA50, Z_Score_20, Volatility_30",33.4,Below Average
BT-A.L,216.10000610351562,0.02126654002929751,0.020567298522808763,50.530511140823364,60.0,46.33333333333333,20.69433471933472,26.12279533228991,51.703418211707486,"RSI_14, Trend_MA50, Volatility_30",47.7,Below Average
BNZL.L,2254.0,-0.001771479185119551,0.014256655181621813,12.808288633823395,58.125,26.457419017763847,37.206546142030014,27.895872747911636,42.64909628391717,"Return_10d, RSI_14, Momentum_20",27.5,Below Average
CCL.L,1936.5,-0.021969696969696972,0.032347212923465186,46.68510854244232,53.125,40.00361990950226,25.385270205643234,29.100927103746233,61.61806208842898,"Volatility_30, Momentum_20, Z_Score_20",38.7,Below Average
CNA.L,218.5,0.030660377358490587,0.017735444741079846,53.80885601043701,59.16666666666667,46.74444444444443,29.62424287837348,34.28994223024074,62.95871274678717,"Trend_MA50, Return_10d, Momentum_20",45.2,Below Average
CPG.L,29.170000076293945,-0.012859531999243501,0.19913603191837675,54.537391662597656,62.291666666666664,26.288512300707424,35.04048315232526,28.699802065811433,1.6277774854441134,"Volatility_30, Trend_MA50, RSI_14",55.2,Neutral
CRDA.L,2877.0,-0.004153686396677014,0.027226133997243086,49.186164140701294,63.578947368421055,32.36263736263736,21.535800708668223,24.525876422428148,64.1350210970464,"Volatility_30, Trend_MA50, Z_Score_20",39.2,Below Average
DCC.L,4784.0,0.004198152812762368,0.016611915389893726,45.66570222377777,66.25,31.0852534562212,23.202592688618097,23.461366941527846,55.05617977528089,"Trend_MA50, Return_10d, Volatility_30",42.8,Below Average
DGE.L,1391.5,-0.002508960573476715,0.029874990030071758,29.892507195472717,64.63157894736841,27.824381926683714,20.17676767676768,22.476615548489786,30.10471204188481,"Volatility_30, Trend_MA50, RSI_14",40.2,Below Average
EDV.L,4606.0,-0.024152542372881336,0.034930038378589635,38.216641545295715,53.749999999999986,52.81590031590032,26.942110177404295,34.584389309776824,55.80890336590662,"Trend_MA50, Volatility_30, Momentum_20",44.4,Below Average
ENT.L,576.5999755859375,-0.0044890134086605915,0.02812457142000095,69.48177814483643,56.875,35.18648018648018,20.757666757666758,23.51390685816915,57.357866575486206,"Volatility_30, Trend_MA50, Return_10d",51.5,Neutral
EXPN.L,2592.0,-0.017809776430466107,0.019054744203679894,38.769930601119995,67.91666666666666,38.9291101055807,49.95504326087611,42.088870269515425,35.852713178294564,"Volatility_30, Trend_MA50, Return_10d",50.1,Neutral
FERG.L,17980.0,-0.0016657412548584105,0.0184273021323932,12.710744142532349,58.75,35.74823742565678,32.75683199729333,31.80090191738164,72.90969899665552,"Trend_MA50, Volatility_30, RSI_14",20.5,Below Average
FLTR.L,7888.0,0.020703933747411973,0.035240873963851324,26.54222548007965,55.0,33.76386016579852,33.24454856048784,32.26019803950838,38.72611464968153,"RSI_14, Momentum_20, Volatility_30",39.9,Below Average
FRES.L,3436.0,-0.017162471395881007,0.039726689769900674,43.34928095340729,48.54166666666667,59.18540729635183,22.690402835751673,30.982938629997456,51.35135135135135,"Volatility_30, RSI_14, Trend_MA50",46.5,Below Average
GLEN.L,563.5999755859375,0.001955512152777672,0.016184627444706112,46.109190583229065,57.26315789473684,44.691558441558435,24.930122767419384,26.541234081080212,74.83513800652472,"Trend_MA50, Momentum_20, Return_5d",35.1,Below Average
GSK.L,2144.0,0.017560512577123877,0.014299513807484376,44.4362610578537,61.89473684210526,30.112781954887215,18.54251012145749,22.07926267810688,67.93650793650794,"Volatility_30, RSI_14, Trend_MA50",36.0,Below Average
HLMA.L,3888.0,0.008822003113648114,0.018974139712598124,59.92445945739746,59.16666666666667,33.42836257309941,24.76601993843373,25.18637594876019,50.585480093676814,"Trend_MA50, Volatility_30, Z_Score_20",47.9,Below Average
HLN.L,372.8999938964844,0.003768489627145044,0.02170563016753235,84.6295416355133,63.37078651685393,31.51892551892552,22.514689611463805,26.154433801492623,48.80202177946302,"Trend_MA50, Volatility_30, Return_5d",58.3,Neutral
HSBA.L,1272.800048828125,-0.010725887626049313,0.0283109745679048,47.9764848947525,57.5,59.074074074074076,22.925695236525506,27.534469977761308,67.21313339376212,"Trend_MA50, Volatility_30, Volume_MA_Ratio",44.6,Below Average
IAG.L,367.20001220703125,-0.007030761686755649,0.03100329400209757,74.77660775184631,53.473684210526315,44.984239403676746,23.985921246119492,30.02571107684637,57.609920035010916,"Volatility_30, Return_5d, Z_Score_20",56.4,Neutral
IHG.L,134.25,0.012061863378329374,0.01639351516676236,58.46326947212219,55.20833333333333,31.25694329868558,24.51213087115724,23.57971514729835,62.09300757616082,"Volatility_30, Trend_MA50, Z_Score_20",40.8,Below Average
IMB.L,3077.0,0.011838211114764796,0.01508797862416239,61.916184425354004,57.473684210526315,39.69642857142857,17.486823118402064,21.464914170796526,36.462882096069876,"Volatility_30, Trend_MA50, Z_Score_20",54.4,Neutral
INF.L,785.4000244140625,0.015515903311603019,0.018492672030067995,51.136595010757446,61.458333333333336,49.6794674859191,29.745098039215684,29.459677176191384,61.139035839470495,"Volatility_30, Trend_MA50, Z_Score_20",44.6,Below Average
ITRK.L,3736.0,0.005382131324004336,0.0378300242354543,58.55622887611389,63.95833333333333,33.970375934780826,21.503999462257173,25.093819973130316,50.15457338726294,"Volatility_30, Z_Score_20, Return_10d",48.5,Below Average
JD.L,70.5199966430664,0.00028364032718308785,0.023543011471453764,55.21805286407471,57.08333333333333,31.234628897672376,22.485630311717266,23.725988106913242,42.71356446770325,"Return_5d, RSI_14, Volatility_30",44.9,Below Average
