Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3467.0,0.030312035661218317,0.02885157959100329,60.39765477180481,53.125,46.73626373626374,18.980914622248243,26.110928962377272,39.69280517380759,"Trend_MA50, Return_10d, Momentum_20",55.4,Neutral
ABF.L,2009.0,-0.00544554455445545,0.01710842880597604,80.39847612380981,62.708333333333336,34.045498361287834,26.290898111550284,26.265761997707347,60.23952095808383,"Volatility_30, Trend_MA50, Momentum_20",52.2,Neutral
ADM.L,3570.0,-0.001677852348993314,0.014379081191107484,54.34207320213318,68.33333333333334,57.992673992673986,29.905131166474185,38.03492545445618,48.86363636363636,"Trend_MA50, Momentum_20, Volatility_30",55.6,Neutral
ANTO.L,3665.0,0.057720057720057616,0.033611170776104975,66.95281863212585,55.625,60.11247064639723,32.07909150740367,37.305210495678054,45.978647686832744,"Trend_MA50, Volatility_30, Momentum_20",58.5,Neutral
AUTO.L,480.29998779296875,-0.0436081718075193,0.01602749283250408,41.120120882987976,56.875,29.046068528421465,30.950759002980767,29.00601367361536,33.40494521920186,"Trend_MA50, Momentum_20, Volatility_30",44.4,Below Average
AV.L,681.0,0.013694570369457093,0.00988506256254575,20.426011085510254,64.375,38.835978835978835,23.898809523809526,28.365115721047925,66.6666897336319,"Momentum_20, Volatility_30, Return_5d",30.0,Below Average
AZN.L,12526.0,0.011793214862681811,0.02168768154460073,55.697840452194214,62.708333333333336,40.81895995909201,33.878221995869055,33.33465231133099,33.580613254203755,"Z_Score_20, Momentum_20, Volatility_30",55.0,Neutral
BA.L,1907.0,0.017066666666666563,0.02125666593299055,78.28329801559448,59.791666666666664,42.4395138172228,39.7037037037037,38.82614855292451,52.716297786720325,"Trend_MA50, Volatility_30, Momentum_20",59.7,Neutral
BARC.L,519.4000244140625,0.013661201534884038,0.017985436585559754,41.84707701206207,53.89473684210526,38.79260011815685,23.993418505613626,27.743380027040587,52.77079963840085,"Trend_MA50, Volatility_30, Return_10d",41.4,Below Average
BATS.L,4616.23583984375,-0.009391450677306845,0.017490013944998727,38.409918546676636,58.73684210526316,45.86104684788895,20.95735334275232,28.238928736188836,55.01621877054819,"Volatility_30, Momentum_20, Trend_MA50",42.8,Below Average
BHP.L,3105.0,0.03499999999999992,0.026185521309623046,60.87023615837097,60.208333333333336,46.43054285838666,23.769073425186132,30.49953917050691,49.651162790697676,"Momentum_20, Trend_MA50, Return_10d",52.6,Neutral
