Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3976.0,-0.011191245958716789,0.027521530566932496,31.70081079006195,50.0,52.0,16.684012066365007,23.506715506715505,77.96116504854369,"Trend_MA50, Z_Score_20, Return_5d",29.2,Below Average
ABF.L,2117.0,0.005700712589073564,0.0161362577944966,75.87854862213135,62.91666666666667,39.8637899095565,30.9224491561025,31.0,60.35031847133759,"Volatility_30, Trend_MA50, Return_10d",52.6,Neutral
ADM.L,3900.0,0.052347544522396205,0.016574813787915275,14.833341538906097,68.95833333333334,64.05270092226615,26.615409952366473,36.63420647149461,67.59776536312849,"Trend_MA50, Momentum_20, Volatility_30",36.2,Below Average
ANTO.L,3974.0,-0.018765432098765467,0.031449594276134044,46.5884268283844,53.125,51.96969696969696,18.29573041337747,26.391860686003305,68.30932524639879,"Momentum_20, Trend_MA50, Volatility_30",41.2,Below Average
AUTO.L,511.79998779296875,-0.015769254244290876,0.017935472005935964,40.47760367393494,57.29166666666667,41.089931481968605,51.13088213573862,38.12102790826195,55.51921284143242,"RSI_14, Volatility_30, Trend_MA50",43.6,Below Average
AV.L,710.2000122070312,0.0128351395369668,0.010389877569440726,36.5451842546463,62.5,37.805513784461155,21.287617611147024,26.82070873573026,71.55965100774489,"Momentum_20, Volatility_30, Return_5d",30.6,Below Average
AZN.L,11850.0,-0.015453639082751769,0.02718229144996507,47.8257030248642,61.458333333333336,40.43007972419737,35.08699902248289,34.38501821900831,39.02007083825266,"Return_10d, Momentum_20, Z_Score_20",51.7,Neutral
BA.L,2200.0,0.020408163265306145,0.019288338429841765,22.905084490776062,60.0,40.30184194890077,36.904204675633245,36.86670303691581,90.4040404040404,"Trend_MA50, Volatility_30, Return_10d",26.8,Below Average
BARC.L,520.0,-0.014218009478673022,0.01737837744248586,40.72846174240112,53.75,37.864145658263304,15.777007368735891,19.785034013605447,51.35134662277067,"Trend_MA50, Volatility_30, Momentum_20",39.5,Below Average
BATS.L,4376.0,-0.0004568296025582175,0.017747222926758302,66.95407032966614,58.95833333333333,46.04784909132736,23.090404822215966,29.131503716409377,32.78495887191539,"Trend_MA50, Momentum_20, Volatility_30",59.5,Neutral
BHP.L,3303.0,0.0006058770069676811,0.02149718047147872,37.21564710140228,59.375,44.93290043290043,20.65751199704688,27.842317658553156,76.26527050610821,"Return_10d, Trend_MA50, Momentum_20",32.2,Below Average
BP.L,519.7000122070312,0.009322174335553601,0.02161338748703755,46.88150882720947,55.833333333333336,32.2448384948385,15.118243243243242,19.980638635788136,50.932581529460855,"Trend_MA50, Z_Score_20, Volatility_30",41.0,Below Average
BT-A.L,200.0,-0.0059641996344109716,0.016595400721499197,42.080339789390564,61.875,46.35275153696206,21.170900300210647,27.724105461393595,53.06427987860481,"Trend_MA50, RSI_14, Volatility_30",45.0,Below Average
BNZL.L,2832.0,0.0028328611898016387,0.009257611939689988,33.66237282752991,57.083333333333336,31.52777777777778,32.05791245791246,27.413138334687496,56.92307692307692,"Return_10d, Momentum_20, Z_Score_20",36.9,Below Average
CNA.L,153.75,0.014851485148514865,0.023962452591339355,52.453869581222534,58.75,41.34151034151034,36.46431427676739,38.08556178769415,29.44270320729572,"Trend_MA50, Volatility_30, Momentum_20",58.8,Neutral
CPG.L,32.400001525878906,-0.021147945030555615,0.020026492027460596,51.680874824523926,60.41666666666667,27.211469534050174,29.999256781865476,26.78990567269393,57.997234740404096,"Trend_MA50, Volatility_30, Return_5d",43.6,Below Average
CRDA.L,3281.0,-0.0024323502584372436,0.023056493494488482,17.076171934604645,60.625,33.99286987522281,14.983678955453147,19.670510110044994,71.23947051744885,"Volatility_30, Trend_MA50, Momentum_20",20.4,Below Average
DCC.L,6375.0,-0.001566170712607673,0.006051190526813731,11.75273284316063,66.45833333333334,40.06313131313131,22.731999079825165,26.221844934917936,70.45454545454545,"Trend_MA50, Volatility_30, Return_10d",21.9,Below Average
DGE.L,1732.5,0.05575868372943327,0.022257036630896437,27.627429366111755,67.91666666666666,45.0,12.769567597153804,19.1655354029895,71.9225449515906,"Volatility_30, Z_Score_20, Return_5d",28.8,Below Average
EDV.L,3888.0,0.011972930765226542,0.03069420015038571,58.5712730884552,49.99999999999999,53.163660071554816,24.702635327635328,31.199868236426283,69.72555746140651,"Momentum_20, Trend_MA50, RSI_14",46.4,Below Average
ENT.L,537.0,0.0,0.020477293376914535,26.894760131835938,58.33333333333333,28.929693961952022,22.38015214759401,24.61077698172172,38.074400149048714,"Volatility_30, Trend_MA50, Momentum_20",38.3,Below Average
EXPN.L,2830.0,-0.007365836548579474,0.02076716850281669,34.51020419597626,66.25,35.10822510822511,37.85762385762386,34.10987958401751,58.73388042203986,"Volatility_30, Z_Score_20, Trend_MA50",40.9,Below Average
FLTR.L,7588.0,0.0,0.03661006471306216,48.62407445907593,50.315789473684205,28.38978295720804,25.594165594165595,24.01014784358324,36.090225563909776,"Trend_MA50, Volatility_30, Return_10d",45.2,Below Average
FRES.L,2738.0,-0.003276301419730565,0.03002976152008257,67.10820198059082,47.70833333333333,51.12246001657766,21.833973673751824,29.53030477727814,66.48106904231626,"Volatility_30, Trend_MA50, Volume_MA_Ratio",48.6,Below Average
GLEN.L,566.0,-0.012733277426136835,0.020742339454231516,35.24383902549744,57.473684210526315,51.98701298701299,22.7562554192989,26.738257408226445,67.03524686556739,"Trend_MA50, Momentum_20, Volatility_30",37.6,Below Average
GSK.L,1936.5,0.010963194988253822,0.01615596653639345,45.34465968608856,63.125,45.872697563874034,22.441329806604948,27.239561527042973,52.9585798816568,"RSI_14, Momentum_20, Volatility_30",46.3,Below Average
HLMA.L,3802.0,0.000526315789473708,0.020753334592465547,80.97153902053833,53.958333333333336,34.92569937083764,27.345779220779217,27.534772847535823,57.07865168539326,"Volatility_30, Trend_MA50, RSI_14",56.0,Neutral
HLN.L,370.6000061035156,0.013398943759702187,0.014665260220754466,49.00573790073395,60.20833333333333,36.66195387154907,36.132936507936506,33.78167641325536,47.988089493439624,"Return_5d, Trend_MA50, Volatility_30",45.9,Below Average
HSBA.L,1521.199951171875,0.007017063257813039,0.013740184074014042,36.15930676460266,54.583333333333336,47.27272727272727,10.360386014871064,16.286544415336984,55.080590385954466,"Volatility_30, Trend_MA50, Momentum_20",39.6,Below Average
IAG.L,446.0,0.003374578177727683,0.018310795582132694,37.80751824378967,54.94736842105262,50.058838102316365,40.69117804200423,41.507317980744716,50.91496865461206,"Volatility_30, Momentum_20, Trend_MA50",44.9,Below Average
IHG.L,158.75,-0.009360374414976613,0.014222432520622176,62.72643208503723,55.416666666666664,31.28205128205128,19.233957448963046,19.016124468423715,48.125010331484894,"Trend_MA50, Return_10d, Z_Score_20",46.8,Below Average
IMB.L,2759.0,0.004368401892974161,0.014487486465052215,62.37444281578064,58.54166666666667,36.548817872169906,26.260283333454062,29.50599301012766,37.63919821826281,"Trend_MA50, RSI_14, Return_5d",55.2,Neutral
INF.L,905.2000122070312,-0.0070205830959929605,0.013150281957992392,52.13433504104614,54.166666666666664,43.00049822300461,30.756756756756754,26.280073861333555,56.821206936345156,"Trend_MA50, Volatility_30, Z_Score_20",46.4,Below Average
ITRK.L,5840.0,0.0,0.0012442443438751317,64.74416851997375,60.0,25.8008658008658,17.74840440154842,19.79844697827783,75.0,"Trend_MA50, Z_Score_20, Volatility_30",37.3,Below Average
JD.L,93.5,0.007543070314898426,0.01917562805257073,38.54524493217468,55.208333333333336,33.88181818181818,27.40966520224209,26.749742142726195,63.24717086827828,"Volatility_30, Trend_MA50, Return_5d",33.9,Below Average
KGF.L,325.1000061035156,0.007125211888242111,0.016799065664474477,20.942234992980957,50.00000000000001,30.385594619607645,27.40740267484453,24.18178264904119,70.61144126688325,"Volatility_30, Trend_MA50, Momentum_20",19.6,Below Average
LAND.L,713.0,-0.012465373961218829,0.011888114553113916,49.481016397476196,62.91666666666667,44.77517077517078,31.856060606060606,34.97283211890171,55.399061032863855,"Trend_MA50, Volatility_30, RSI_14",48.8,Below Average
LGEN.L,312.0,0.022280430933783846,0.008456837190108087,29.912877082824707,61.66666666666667,29.64778928165656,21.299933016684935,23.284966540780495,69.82757562311129,"Volatility_30, Momentum_20, Trend_MA50",30.2,Below Average
LLOY.L,114.69999694824219,-0.020495316457320945,0.015087156973077163,50.400835275650024,58.125,47.51179876417068,25.506041501075106,32.518640389260334,57.11109950690408,"Volatility_30, Trend_MA50, Return_10d",48.5,Below Average
LSEG.L,8750.0,0.014140009272137322,0.019871850158912737,21.88776433467865,58.33333333333333,37.14835164835165,34.9465811965812,29.83705374504161,45.16129032258064,"Trend_MA50, Volatility_30, Z_Score_20",34.2,Below Average
MKS.L,406.3999938964844,-0.007327796885015392,0.01747828068273032,49.13417994976044,52.916666666666664,37.40056602714685,26.672458172458175,30.443378422255385,66.70746885486922,"Volatility_30, Trend_MA50, Momentum_20",39.2,Below Average
MNDI.L,905.0,-0.0002209591298431013,0.026649091291784777,42.18134880065918,64.16666666666666,37.23776223776224,21.547619047619044,25.107235142118867,79.13176203817463,"Momentum_20, Trend_MA50, Z_Score_20",32.8,Below Average
NG.L,1196.0,0.00715789473684203,0.013290971059969525,58.64822268486023,62.083333333333336,47.156565656565654,31.793436293436294,31.3263403372511,29.25170068027211,"Trend_MA50, RSI_14, Return_10d",62.4,Above Average
NWG.L,711.7999877929688,-0.002801905343517763,0.015913165136822442,43.563321232795715,56.45833333333333,59.28888888888889,21.76843287983766,30.385027517102987,66.01207519127658,"Return_10d, Return_5d, Volatility_30",43.1,Below Average
NXT.L,15715.0,0.0035121328224776427,0.014827450705994083,35.05626320838928,65.625,50.372692666810316,42.6041150145847,42.120374870192876,66.86746987951807,"Volatility_30, Momentum_20, Trend_MA50",41.1,Below Average
OCDO.L,210.8000030517578,-0.0047214352483064825,0.04297834450947211,55.17650246620178,59.375,25.899804905239687,18.30857070207983,20.693757075723163,72.00773013970927,"Trend_MA50, Volatility_30, Z_Score_20",33.5,Below Average
PSON.L,1229.0,-0.008071025020177536,0.022051281291944638,42.70588755607605,61.04166666666667,34.75490196078431,19.84305975354568,22.105982905982906,45.47008547008547,"Trend_MA50, Volatility_30, Momentum_20",41.3,Below Average
