Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3914.0,0.01320217447579597,0.02195461057791674,55.60489892959595,54.16666666666667,54.14304993252362,17.13715820012441,25.390304523686357,33.82663847780127,"Return_10d, Trend_MA50, Momentum_20",55.4,Neutral
ABF.L,1823.5,-0.009505703422053258,0.01743046234935626,76.32797956466675,57.5,35.33971291866029,27.235336498494394,27.839578311386106,16.60130718954248,"Trend_MA50, Volatility_30, Return_10d",65.0,Above Average
ADM.L,3852.0,-0.0092592592592593,0.017109951941534394,49.76815581321716,64.79166666666667,51.95202646815551,26.73260073260073,32.799934504332484,26.845637583892625,"Volatility_30, Return_10d, Trend_MA50",60.8,Above Average
ANTO.L,3591.0,0.02570694087403602,0.030214314169268213,29.23414409160614,54.374999999999986,58.75457875457876,22.43256743256743,30.581869182710697,32.83108643933386,"Trend_MA50, Return_10d, Volatility_30",46.8,Below Average
AUTO.L,492.0,-0.006261373591798125,0.019728640646552664,51.94363594055176,49.79166666666667,28.51505664877758,36.99962346247176,25.782874483417903,30.067576797790778,"Volatility_30, RSI_14, Trend_MA50",46.7,Below Average
AV.L,711.0,-0.001404494382022503,0.01035840085694754,54.52076196670532,62.083333333333336,34.04545454545455,19.689102564102562,23.214195266432977,36.00000375600609,"Momentum_20, Z_Score_20, Volatility_30",51.2,Neutral
AZN.L,12188.0,0.005942555298778407,0.015423873915938854,55.90682029724121,66.25,49.216791979949875,31.74589413073349,35.611177011505674,48.67663981588032,"Z_Score_20, Momentum_20, RSI_14",53.3,Neutral
BA.L,1999.0,-0.0034895314057826754,0.014580662852277333,43.70080828666687,58.125,41.087501632493144,29.542718968830876,33.526648059542794,37.74104683195593,"Trend_MA50, Volatility_30, Momentum_20",49.4,Below Average
BARC.L,478.1000061035156,0.016585197773767657,0.01313486169694899,65.96787571907043,52.708333333333336,30.800575579480245,14.477028347996091,19.350692785475392,38.868710991877286,"Trend_MA50, Volatility_30, RSI_14",52.5,Neutral
BATS.L,4197.0,-0.0061567605967322026,0.016132468937133878,24.093735218048096,57.5,48.66300366300366,18.966066191872642,25.60795646853602,46.730462519936204,"Trend_MA50, RSI_14, Momentum_20",37.1,Below Average
