Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3343.0,0.051588549858446076,0.03240346343504684,41.00602865219116,52.083333333333336,41.487734487734485,17.03011207719683,21.233372800917984,53.879310344827594,"Z_Score_20, Volatility_30, Momentum_20",40.4,Below Average
ABF.L,1887.0,0.005595523581135131,0.012578849317917019,34.68904197216034,61.04166666666667,30.37293099057805,25.148741418764303,23.904464988056322,59.10302328827159,"Volatility_30, Return_10d, Z_Score_20",37.3,Below Average
ADM.L,3153.257080078125,0.0010339936755952017,0.02079498203516052,53.33208441734314,66.875,37.867243867243864,21.09453046953047,25.806097575064406,44.293335227040416,"Momentum_20, Trend_MA50, Volatility_30",48.0,Below Average
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,25.46829581260681,61.075268817204304,47.34533984533984,36.62094881862323,38.176228396022864,9.524931756257828,"Volatility_30, RSI_14, Trend_MA50",50.0,Neutral
ANTO.L,3528.0,0.0604147880973851,0.04129153457420801,88.11056017875671,50.0,29.137438171584513,15.52392665474061,19.486800271496445,44.80968858131487,"Volatility_30, Trend_MA50, RSI_14",55.5,Neutral
AUTO.L,474.1000061035156,0.00979767008203547,0.018923070831793717,56.53277039527893,58.541666666666664,21.72425629290618,28.969559851912788,23.02187902187902,44.112481660627964,"Trend_MA50, Volatility_30, Momentum_20",43.2,Below Average
AV.L,616.2000122070312,0.026315768072108447,0.021471944996517636,85.09644865989685,64.79166666666667,34.54830917874396,11.447223727535185,15.622840516457535,46.64679460707353,"Momentum_20, Trend_MA50, Volatility_30",58.0,Neutral
AZN.L,14964.0,0.018652144315861152,0.014938894501634386,72.59893417358398,63.541666666666664,38.734848484848484,23.336340852130327,27.423043561357854,63.066202090592334,"Momentum_20, Return_10d, Trend_MA50",50.5,Neutral
BA.L,2219.0,0.008636363636363553,0.02406157231343419,76.50011777877808,62.5,43.35519099238611,36.071295659161294,36.94654701687381,42.08416833667335,"Trend_MA50, Volatility_30, Return_10d",59.5,Neutral
BARC.L,408.20001220703125,0.04814481810834437,0.02706019897527187,72.33983278274536,53.26315789473684,26.634992458521868,10.544066407050625,14.98854087089381,59.354844572337285,"Trend_MA50, Volatility_30, Momentum_20",48.5,Below Average
BATS.L,4369.0,-0.0004575611988103523,0.016778246081832843,76.10708475112915,58.10526315789474,45.92156862745098,16.756410256410255,23.977107638124586,43.70015948963318,"Momentum_20, Trend_MA50, Volatility_30",57.1,Neutral
BHP.L,2779.0,0.02849740932642497,0.02385682369520121,61.14763617515564,62.083333333333336,43.11593669488406,17.695238095238093,21.967199327165684,58.47701149425287,"Trend_MA50, Volatility_30, Momentum_20",50.9,Neutral
BP.L,595.2000122070312,-0.018307728532773404,0.021774609842613264,13.95704299211502,53.89473684210526,30.286150630978216,17.59674755069492,20.60373381841559,68.6020267522489,"Trend_MA50, Z_Score_20, Return_10d",22.0,Below Average
BT-A.L,211.6999969482422,0.005700698091411827,0.02026089922677294,50.249797105789185,60.83333333333333,44.06280193236715,22.383190118152523,27.79301342890644,50.816329390442704,"RSI_14, Momentum_20, Volatility_30",47.5,Below Average
BNZL.L,2250.91796875,-0.002252673426418439,0.014315069536697768,8.729397505521774,58.958333333333336,26.60682348579031,35.637362637362635,28.49905733974033,49.3437057420703,"Return_10d, RSI_14, Z_Score_20",26.2,Below Average
CCL.L,1965.0,0.04244031830238737,0.03181552084478348,42.03841686248779,54.166666666666664,43.41392697429849,25.83096511331805,29.408341114223465,64.56611570247935,"Volatility_30, Z_Score_20, Momentum_20",37.9,Below Average
CNA.L,213.8000030517578,0.006117661420036669,0.019919192670431553,27.26258635520935,60.833333333333336,49.970238095238095,30.7078853046595,35.55960733300635,59.13837683214942,"Trend_MA50, Momentum_20, Z_Score_20",40.9,Below Average
CPG.L,26.690000534057617,0.28009592545514517,0.1901741751448411,40.74959754943848,60.416666666666664,21.42911877394636,32.50905040378724,25.433936150082445,1.5032147320228546,"Volatility_30, Trend_MA50, RSI_14",47.6,Below Average
CRDA.L,2829.0,0.00497335701598578,0.026814159795411463,40.560391545295715,63.1578947368421,31.92869875222816,22.23358585858586,24.14527766140669,53.2258064516129,"Volatility_30, Trend_MA50, Return_5d",40.5,Below Average
DCC.L,4692.0,0.012516184721622858,0.01579782916391201,32.12575018405914,67.91666666666667,39.717850776674304,23.35332776385408,25.722287688166453,44.378698224852066,"Trend_MA50, Return_10d, Volatility_30",40.2,Below Average
DGE.L,1397.5,0.0010744985673352137,0.0300868733842214,54.614222049713135,64.0,32.837977296181634,28.590394483950252,28.315283238137624,40.82568807339449,"Volatility_30, Z_Score_20, Return_5d",47.1,Below Average
EDV.L,4642.0,0.04080717488789243,0.03377081182465715,56.571489572525024,52.29166666666667,52.03245051071137,24.136240659785926,30.769248591613042,51.799345692475455,"Volatility_30, Trend_MA50, RSI_14",50.7,Neutral
ENT.L,576.5999755859375,0.02780744311218797,0.02802504540287088,50.495558977127075,57.916666666666664,31.021008403361343,21.847041847041847,23.603019385829477,51.976760052569965,"Volatility_30, Return_10d, Trend_MA50",43.1,Below Average
EXPN.L,2594.0,-0.0015396458814472824,0.01861610784566131,41.268616914749146,64.58333333333334,34.621037965865554,46.93210298473457,38.00442757748261,32.071269487750556,"Volatility_30, Trend_MA50, Return_10d",48.8,Below Average
FERG.L,17700.0,0.016073478760045834,0.017566748395874698,50.23753046989441,61.875,42.216063069721606,32.145114530252805,34.20171431843996,64.70588235294119,"Trend_MA50, Volatility_30, Z_Score_20",43.2,Below Average
FLTR.L,7786.330078125,0.010424354804697611,0.03561038729259121,47.61737883090973,54.375,34.171245421245416,37.49071874071875,34.32234740650677,35.27682618025469,"RSI_14, Volatility_30, Momentum_20",48.6,Below Average
FRES.L,3436.0,0.03995157384987902,0.038838738428136836,78.465336561203,47.291666666666664,54.3968253968254,23.458613734037463,31.17256360039368,42.009884678747945,"Volatility_30, Trend_MA50, RSI_14",59.1,Neutral
GLEN.L,568.4000244140625,0.005128248300729332,0.017720218667241758,19.303280115127563,57.684210526315795,39.80769230769231,23.4951840612218,24.801133373810966,68.12865444893185,"Trend_MA50, Momentum_20, Volatility_30",27.9,Below Average
GSK.L,2113.0,0.02374031007751931,0.014360917454069129,52.39911675453186,61.05263157894736,27.752136752136757,15.2834008097166,18.9808434972288,64.43661971830986,"Trend_MA50, Volatility_30, Return_5d",38.0,Below Average
HLMA.L,3857.56201171875,0.014613890509928895,0.01899761654307331,41.164278984069824,62.5,39.86274509803921,24.376175548589345,25.684791965566717,44.93946770928107,"Volatility_30, Trend_MA50, Momentum_20",42.8,Below Average
HLN.L,374.70001220703125,0.0024077700466940133,0.021717240977833507,67.73672103881836,65.22727272727272,35.41338854382333,22.657072657072653,27.615186615186616,51.0855754450185,"Return_5d, Trend_MA50, Volatility_30",53.1,Neutral
HSBA.L,1265.800048828125,0.036182116998641156,0.027390318899470967,40.71183204650879,56.25,58.17075696386041,20.943053116444634,25.034651600753296,64.04494657218461,"Trend_MA50, Volatility_30, Z_Score_20",40.8,Below Average
IAG.L,368.8999938964844,0.0546026494283931,0.03091693526909284,80.92119097709656,51.578947368421055,42.13509039979628,22.48783053337133,27.76458615923363,54.21165481007594,"Return_5d, Volatility_30, Momentum_20",57.4,Neutral
IHG.L,133.4499969482422,0.02338959504997362,0.01676029346814755,63.70798945426941,56.875,34.19617419617419,25.449651797477884,24.888527551942186,55.40837959809781,"Volume_MA_Ratio, RSI_14, Trend_MA50",49.1,Below Average
IMB.L,3066.0,0.0029440628066732533,0.015120511083846514,59.38993692398071,59.36842105263158,48.548644338118024,20.482456140350877,25.112332112332112,43.762781186094074,"Volatility_30, Trend_MA50, Momentum_20",51.5,Neutral
INF.L,766.5999755859375,0.025688989222240277,0.017650993236190002,53.39660048484802,62.5,51.853527735880675,34.184765776229185,34.506784947420485,49.183281473793116,"Trend_MA50, Z_Score_20, Volatility_30",52.0,Neutral
ITRK.L,3730.0,0.02247807017543857,0.03786925335967065,59.542715549468994,65.20833333333334,35.35179380006966,22.614942528735632,26.26457360318284,40.264771592907735,"Volatility_30, Z_Score_20, Trend_MA50",49.6,Below Average
JD.L,71.23999786376953,0.008208239054637412,0.023679837557850334,53.5165011882782,55.625,31.00819115524998,26.157393331306377,26.10036280624516,41.07141108536283,"Return_5d, Volatility_30, Momentum_20",44.2,Below Average
KGF.L,285.0,0.004228373004394381,0.021228356639852612,64.5278811454773,47.708333333333336,27.377946127946124,29.10599700243164,26.506362646068528,33.85713145975667,"Volatility_30, Trend_MA50, Momentum_20",51.2,Neutral
LAND.L,564.5,0.020795660036166286,0.018812805862619766,44.73108947277069,65.625,42.3934888640771,18.674919856232428,25.501574837123012,39.38223938223938,"Trend_MA50, Volatility_30, RSI_14",50.4,Neutral
LGEN.L,254.01589965820312,0.03132722903305796,0.02184563158312121,62.89467811584473,62.916666666666664,25.257575757575758,26.222809806710735,23.614367614367616,62.71356994096496,"Volatility_30, Trend_MA50, Z_Score_20",42.6,Below Average
LLOY.L,96.45999908447266,0.044617748646059274,0.021719492813671807,68.23406219482422,55.83333333333333,38.46296296296296,24.59452600831911,29.174290251344132,51.92307515962583,"Volatility_30, Trend_MA50, Momentum_20",52.5,Neutral
LSEG.L,8916.0,0.005866425992779867,0.024574776576510804,25.1897394657135,58.541666666666664,34.17132867132867,38.65454545454545,34.10228427035149,59.301014656144304,"Trend_MA50, Volatility_30, Z_Score_20",35.4,Below Average
