Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4189.0,0.013304305757136037,0.022136862062553435,60.363733768463135,52.083333333333336,55.460317460317455,16.13478560322414,24.294365926420582,63.591269841269835,"Trend_MA50, Momentum_20, Volatility_30",47.1,Below Average
ABF.L,2061.0,0.01477104874446078,0.012310026406309143,36.5147739648819,59.79166666666667,37.91631652661064,26.88077688077688,28.13668787352998,49.115044247787615,"Trend_MA50, Volatility_30, RSI_14",40.3,Below Average
ADM.L,3832.0,-0.025927808845958356,0.01873571387145035,60.39965748786926,64.375,51.27102288392611,24.123260565047943,31.484132431284117,45.20123839009288,"Trend_MA50, Volatility_30, Momentum_20",54.6,Neutral
ANTO.L,3854.0,0.0012990387113536173,0.0296947003540319,70.67800164222717,56.04166666666667,58.796992481203006,27.31682271217155,35.280214637798714,54.979674796747965,"Trend_MA50, Return_10d, Volatility_30",59.5,Neutral
AUTO.L,502.3999938964844,0.003194900444320803,0.020113681750209465,60.02199649810791,51.666666666666664,26.67219275618545,33.8519145262987,25.79635284036737,40.549272224532544,"Volatility_30, Trend_MA50, RSI_14",44.9,Below Average
AV.L,718.5999755859375,-0.01750074979609051,0.010848112131542902,42.72357523441315,62.29166666666667,31.35198135198135,17.12850994056159,21.328301886792453,52.66524381515076,"Momentum_20, Trend_MA50, Z_Score_20",40.6,Below Average
AZN.L,12078.0,0.008517034068136198,0.02237477913110983,67.09900498390198,62.08333333333333,40.015151515151516,30.163601532567053,31.357876789159597,58.58867223769731,"Momentum_20, Volatility_30, Return_10d",54.0,Neutral
BA.L,1970.0,-0.008805031446540879,0.01459782216472818,77.45469212532043,58.75,41.56277056277057,39.36507936507937,39.68405268874753,8.4375,"Trend_MA50, Volatility_30, Momentum_20",69.1,Above Average
BARC.L,487.1499938964844,0.007653286991476271,0.015901799393245483,63.18354606628418,54.166666666666664,35.179487179487175,17.682539682539684,23.016065416065416,27.711657471518677,"Trend_MA50, Volatility_30, Return_5d",58.4,Neutral
BATS.L,4117.0,-0.0021812893843916603,0.018005392046502675,58.25012922286987,57.916666666666664,45.9987012987013,21.885050353135462,28.10872309620919,39.72027972027973,"Trend_MA50, Volatility_30, Momentum_20",55.6,Neutral
BHP.L,3385.0,-0.023088023088023046,0.016641106612563444,47.18805253505707,57.08333333333333,42.550371872887084,19.613239211189544,26.34502923976608,59.16795069337442,"Momentum_20, Trend_MA50, Volatility_30",44.9,Below Average
BP.L,538.7999877929688,-0.006820298999135943,0.02107670571515847,62.428587675094604,57.91666666666667,46.6017316017316,17.041847041847042,23.32769663929645,57.75044723493145,"Trend_MA50, Momentum_20, Volatility_30",51.7,Neutral
BT-A.L,207.10000610351562,0.01569402796871011,0.011944449288328853,53.35266590118408,59.79166666666667,49.81422924901186,19.874938758796183,25.704800539260383,70.22131672490791,"Trend_MA50, RSI_14, Volatility_30",39.6,Below Average
BNZL.L,2684.0,-0.011053795136330091,0.00919838770950656,33.7810218334198,62.291666666666664,38.83703393380813,28.098068598068597,27.56510240283825,36.97478991596639,"Z_Score_20, Momentum_20, Return_10d",44.8,Below Average
CNA.L,148.60000610351562,-0.006684491705889695,0.021273773512288124,18.028302490711212,61.45833333333333,43.204437617340844,31.75856631707696,35.97258016612856,32.303392939804894,"Trend_MA50, Z_Score_20, Return_10d",40.7,Below Average
CPG.L,30.399999618530273,-0.0006574772423901809,0.018344228292780346,58.89965891838074,59.583333333333336,29.310403944550284,36.14122481642765,31.068782785083833,27.54237887434985,"Z_Score_20, Volatility_30, Return_5d",57.5,Neutral
CRDA.L,3324.0,-0.00835322195704058,0.0236488687246355,50.051504373550415,60.625,38.12063492063491,16.54472021366686,22.001681945728105,52.56916996047431,"Volatility_30, Trend_MA50, Momentum_20",45.0,Below Average
DCC.L,6326.37744140625,-0.00057228413803323,0.0026816637179051077,29.666611552238464,65.41666666666666,35.76923076923077,15.725818820555663,20.257745506157484,35.80203357076337,"Return_10d, Volatility_30, Trend_MA50",41.9,Below Average
DGE.L,1673.8499755859375,-0.011311296168967755,0.021329288113982197,33.09999704360962,66.04166666666666,43.4873949579832,9.96218487394958,14.293144208037825,38.410200392261515,"Volatility_30, Z_Score_20, RSI_14",44.5,Below Average
EDV.L,4625.0,0.01225651127161309,0.02878850830536822,25.255301594734192,51.04166666666667,51.42514474772539,35.666548724753056,40.77263146368837,69.34032983508246,"Momentum_20, Return_10d, Volatility_30",34.3,Below Average
