Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3563.0,-0.006552349086853426,0.02806835343391991,63.08149695396423,54.791666666666664,54.391558606661576,18.818758639120073,26.54760148604875,53.06781485468245,"Z_Score_20, Trend_MA50, Volatility_30",53.8,Neutral
ABF.L,1812.5,-0.007936507936507908,0.013391386193689602,35.64062714576721,61.45833333333333,31.795670995670992,24.639781271360217,24.793987541753182,37.43218806509946,"Volatility_30, Trend_MA50, Return_10d",43.2,Below Average
ADM.L,3371.0,-0.002072232089994075,0.013415393251915202,51.6876757144928,65.83333333333334,41.30211817168339,18.99428532487003,25.264527038012552,57.00325732899023,"Momentum_20, Trend_MA50, Return_10d",48.0,Below Average
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,24.578779935836792,61.538461538461526,50.31428571428572,49.46906035141329,43.645084141409754,9.524931756257828,"RSI_14, Volatility_30, Z_Score_20",51.3,Neutral
ANTO.L,3506.5,-0.012114382307367277,0.03818696399114168,59.77226495742798,54.791666666666664,52.265224515566516,25.811037769833526,31.934869431643627,40.33271719038817,"Trend_MA50, Volatility_30, Momentum_20",52.7,Neutral
AUTO.L,499.70001220703125,0.007459702030304882,0.017918193009755983,48.62641990184784,54.58333333333333,29.879279611531132,30.47706163805235,23.078508414263474,64.91978941252884,"Volatility_30, Trend_MA50, Return_10d",36.3,Below Average
AV.L,622.2000122070312,-0.002244970227253229,0.01685987179581399,55.63746094703674,66.66666666666667,47.95833333333333,23.11496358627292,27.967402979603822,46.45892228821399,"Momentum_20, Volatility_30, Trend_MA50",51.8,Neutral
AZN.L,13726.0146484375,-0.015915210177982475,0.016858956656854364,41.14474058151245,63.95833333333333,30.505175983436857,20.89372426086422,24.21744591200065,24.860702856753775,"Momentum_20, Trend_MA50, Return_10d",50.5,Neutral
BA.L,2023.0,-0.009547123623011022,0.022316436188455847,80.57470321655273,56.875,37.077777777777776,48.67032787032787,41.09534756431309,26.603575184016833,"Volatility_30, Trend_MA50, Return_10d",69.0,Above Average
BARC.L,425.8500061035156,-0.01297950155307559,0.0234176756896963,64.77799415588379,55.416666666666664,43.872283023825666,21.651640328110915,27.569295900178254,43.64142566842788,"Volatility_30, RSI_14, Momentum_20",52.1,Neutral
