Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4125.0,-0.03373155305692199,0.022535939700317427,49.9465674161911,53.125,57.33766233766234,15.883431593301134,24.407358921185864,54.72727272727273,"Trend_MA50, Return_10d, Momentum_20",48.6,Below Average
ABF.L,2041.0,-0.005360623781676455,0.012002997794083967,37.29429244995117,58.958333333333336,36.15550397877984,23.171368621283733,25.44146218258825,43.27731092436975,"Volatility_30, Trend_MA50, Momentum_20",39.6,Below Average
ADM.L,3958.080078125,-0.016381690326789267,0.017876060874967035,46.709391474723816,67.08333333333333,59.44713690384318,26.639222714175276,35.76990587518043,67.15472280156605,"Trend_MA50, Volatility_30, Momentum_20",47.3,Below Average
ANTO.L,3889.0,-0.03713790542213424,0.031233627312073527,63.67121934890747,53.958333333333336,50.24197163670847,22.73076395475416,30.418474644373283,44.20783645655877,"Trend_MA50, Return_10d, Volatility_30",53.4,Neutral
AUTO.L,510.0,-0.03409090909090906,0.02003379146041904,63.300323486328125,56.25,35.953574203574206,35.35057099762982,29.43268516949742,41.99656480129424,"Volatility_30, Return_5d, Trend_MA50",50.0,Neutral
AV.L,723.2000122070312,-0.009857628650556505,0.010889918919611597,34.70567762851715,62.083333333333336,32.88823529411765,21.103383882288547,25.082670928488316,62.71844499106102,"Momentum_20, Volatility_30, Return_5d",33.3,Below Average
AZN.L,11796.0,-0.014536340852130292,0.022762707688368383,67.69761443138123,62.5,46.008658008658,35.70310723759,36.670496587374345,48.9795918367347,"Momentum_20, Z_Score_20, Volatility_30",56.6,Neutral
BA.L,2008.8499755859375,-0.017196685134081457,0.014680966858715972,68.4107780456543,58.75,45.28448963317385,43.55607841354278,42.74010876040045,18.865266899682382,"Trend_MA50, RSI_14, Volatility_30",66.8,Above Average
BARC.L,478.6000061035156,-0.03634347732767895,0.017244493457217677,64.72987532615662,54.375,36.75316764132553,19.3046728046728,24.674317930131885,25.52356224847462,"Trend_MA50, Volatility_30, Return_10d",59.7,Neutral
BATS.L,4107.0,-0.005328166626301756,0.017835099631442575,68.06865930557251,56.666666666666664,46.02298850574712,17.775134779282247,24.490986785794327,44.06991260923845,"Momentum_20, Trend_MA50, RSI_14",53.7,Neutral
BHP.L,3444.0,-0.02794242167654526,0.01735823519921496,51.61556005477905,58.125,47.32976827094474,21.13068334678504,28.611721611721613,58.01749271137026,"Momentum_20, Trend_MA50, Return_10d",48.4,Below Average
BP.L,531.535888671875,0.033111542608114775,0.020132081228933008,37.35495209693909,57.083333333333336,39.733333333333334,15.793183940242765,21.386389649485654,47.91461050096946,"Momentum_20, Trend_MA50, Z_Score_20",39.5,Below Average
BT-A.L,203.5,-0.008767671821729217,0.012890595887001633,48.65654408931732,58.33333333333333,48.8329519450801,18.192915597439463,23.3315999568454,65.0,"RSI_14, Volatility_30, Trend_MA50",41.8,Below Average
BNZL.L,2802.0,0.003581661891117527,0.008139735555300858,31.7681223154068,60.625,34.03360215053763,27.92973692973693,27.527261180511953,49.00000000000001,"RSI_14, Volatility_30, Z_Score_20",37.5,Below Average
CNA.L,153.9499969482422,-0.009330740059153797,0.02226777480888885,22.34344482421875,61.875,43.83384208384208,32.47297637003519,36.73914573914574,48.301900264063114,"Return_10d, Trend_MA50, Momentum_20",37.8,Below Average
CPG.L,30.110000610351562,-0.017618238659038665,0.01865486511497669,69.43256855010986,57.29166666666667,28.65040650406504,40.1151357094562,31.806689035669887,21.484386932572974,"Z_Score_20, Volatility_30, Momentum_20",61.2,Above Average
