Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
FRES.L,3200.0,0.010101010101010166,0.03942719249849011,73.8390564918518,51.08695652173913,57.407407407407405,58.490566037735846,57.943925233644855,29.209183673469383,"Return_5d, Volatility_30, RSI_14",72.8,Strong Buy
SVT.L,2919.0,-0.0013684570646596006,0.01578195036042798,83.39670896530151,59.78260869565217,41.66666666666667,30.303030303030305,35.08771929824561,24.105461393596983,"Volatility_30, Z_Score_20, Momentum_20",71.0,Strong Buy
SHC.L,127.0999984741211,-0.00935311417843554,0.02027327681873704,79.59739565849304,68.47826086956522,35.483870967741936,55.00000000000001,43.13725490196079,23.38028526192565,"Volatility_30, Z_Score_20, Return_5d",70.9,Strong Buy
EDV.L,4128.0,0.033550325488232335,0.03391728301706347,68.44376921653748,55.434782608695656,58.620689655172406,36.95652173913043,45.33333333333333,29.729729729729726,"Momentum_20, Volatility_30, Trend_MA50",69.9,Watchlist
RR.L,1165.5,-0.014792899408283988,0.027737893425039833,92.7335262298584,53.2608695652174,27.27272727272727,32.142857142857146,29.508196721311474,28.831725616291536,"Trend_MA50, Volatility_30, Return_5d",69.0,Watchlist
QTX.L,212.0,-0.04504504504504503,0.019916460802959477,88.65896463394165,60.0,26.666666666666668,36.36363636363637,30.76923076923077,3.3898305084745886,"Volatility_30, Momentum_20, RSI_14",68.7,Watchlist
AV.L,617.0,0.008499529765912506,0.018699283420093738,86.17143034934998,57.608695652173914,38.88888888888889,77.77777777777779,51.85185185185185,32.20337814130676,"Volatility_30, Momentum_20, Trend_MA50",68.5,Watchlist
AZN.L,13810.0,0.0049483335758986335,0.01536772967374657,41.89940690994263,78.26086956521739,80.0,17.391304347826086,28.57142857142857,17.163412127440907,"Momentum_20, Volatility_30, RSI_14",66.7,Watchlist
NWG.L,533.7999877929688,0.0067898444040996875,0.024321154968669167,86.40246391296387,53.2608695652174,26.31578947368421,40.0,31.746031746031743,29.960571757636615,"Trend_MA50, Return_10d, Momentum_20",66.6,Watchlist
REL.L,2430.0,-0.012596505485575005,0.03060575785442724,77.410227060318,71.73913043478261,41.17647058823529,30.434782608695656,35.0,35.79676674364896,"Return_10d, Z_Score_20, RSI_14",65.9,Watchlist
NCC.L,115.4000015258789,-0.00688464236982389,0.020599166304047616,79.10038828849792,69.56521739130434,22.727272727272727,31.25,26.31578947368421,21.311510778544772,"Trend_MA50, RSI_14, Volatility_30",65.2,Watchlist
EXPN.L,2566.0,-0.026555386949924098,0.022414268101844412,72.86763191223145,71.73913043478261,37.03703703703704,52.63157894736842,43.47826086956522,37.42071881606765,"Volatility_30, Trend_MA50, Return_5d",64.3,Watchlist
STJ.L,1218.5,-0.0008200082000819897,0.034834147794196385,72.09331393241882,52.17391304347826,32.608695652173914,53.57142857142857,40.54054054054054,26.260504201680675,"Trend_MA50, Momentum_20, Volatility_30",63.5,Watchlist
HLN.L,359.1000061035156,-0.017778993138636845,0.02123492684870347,70.68370580673218,70.65217391304348,50.0,14.814814814814813,22.857142857142858,33.72504130272395,"Trend_MA50, Volatility_30, Return_5d",63.3,Watchlist
