Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3670.0,0.02399553571428581,0.02939439347224994,40.71919322013855,51.78947368421052,45.23809523809523,20.1868747125411,27.227417563598237,52.58467023172905,"Momentum_20, Return_10d, Z_Score_20",42.0,Below Average
ABF.L,1980.0,-0.0119760479041916,0.016166758431360666,56.27760291099548,62.94736842105262,32.542735042735046,22.34248980438239,25.47450180250089,53.12916111850866,"Volatility_30, Trend_MA50, Momentum_20",47.1,Below Average
ADM.L,3572.0,-0.010526315789473717,0.013682100067420494,41.270512342453,67.36842105263159,56.72268907563025,26.212696877590496,34.30046248973199,62.389380530973455,"Trend_MA50, Volatility_30, Momentum_20",44.3,Below Average
ANTO.L,3843.0,0.018013245033112524,0.03299681164887561,50.36213994026184,55.1578947368421,56.38095238095237,33.76555023923445,36.41993808660475,58.07531380753137,"Volatility_30, Trend_MA50, Momentum_20",50.7,Neutral
AUTO.L,504.3999938964844,0.009405606513185116,0.013106310851382402,36.04739606380463,54.10526315789474,28.67544119096914,35.233859397417504,30.42486146756256,62.06347168769391,"Trend_MA50, RSI_14, Volatility_30",32.0,Below Average
AV.L,661.7999877929688,0.010073222623585787,0.009761174679100254,41.83448255062103,64.42105263157895,40.406417112299465,22.164376458387345,27.76041348078188,63.00267131385279,"Momentum_20, Return_5d, Trend_MA50",38.9,Below Average
AZN.L,12364.0,-0.019508326724821612,0.022250488046836804,51.37672424316406,61.05263157894736,33.9009139009139,27.242898533221116,27.741993810418613,31.845937059652428,"Z_Score_20, Trend_MA50, Volatility_30",50.4,Neutral
BA.L,1853.0,0.0027056277056276556,0.020302922323691536,56.78344964981079,56.8421052631579,32.52164502164503,36.47239923637439,33.30099811501499,53.009503695881726,"Trend_MA50, Volatility_30, Momentum_20",47.2,Below Average
BARC.L,519.9000244140625,0.01941181257659319,0.01889009957469254,44.888997077941895,55.78947368421052,45.46320346320346,21.745380223641096,26.87396856329827,56.69126296515206,"Trend_MA50, Volatility_30, RSI_14",44.5,Below Average
BATS.L,4382.0,0.0002282583884958278,0.016863370257884824,61.331433057785034,58.315789473684205,42.06553037755083,20.62358360317355,27.138646800099092,30.213903743315512,"Trend_MA50, Momentum_20, Volatility_30",55.8,Neutral
