Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
REL.L,2406.0,-0.00987654320987652,0.028071274826383257,68.1284248828888,71.73913043478261,41.17647058823529,30.434782608695656,35.0,21.96382428940568,"Return_10d, Z_Score_20, RSI_14",67.1,Watchlist
EXPN.L,2511.0,-0.02143413873733435,0.021386662546755867,68.1297779083252,70.65217391304348,35.714285714285715,52.63157894736842,42.5531914893617,23.36244541484716,"Volatility_30, Trend_MA50, Momentum_20",66.7,Watchlist
PCIP.L,53.0,0.019230769230769162,0.013210823631543911,47.29222655296326,77.52808988764045,63.63636363636363,30.434782608695656,41.17647058823529,25.0,"Z_Score_20, Trend_MA50, Return_10d",66.5,Watchlist
EDV.L,4302.0,0.04215116279069764,0.03426524034726873,72.46397733688354,60.86956521739131,65.625,45.65217391304348,53.84615384615385,42.086330935251794,"Momentum_20, Volatility_30, Trend_MA50",65.6,Watchlist
SVT.L,2977.0,0.019869818430969577,0.015597172818115684,81.68508410453796,58.69565217391305,40.0,30.303030303030305,34.48275862068966,31.578947368421055,"Volatility_30, Z_Score_20, Return_5d",64.6,Watchlist
SHC.L,130.0,0.02281669205896475,0.020702086050300803,79.04440760612488,66.30434782608695,33.33333333333333,55.00000000000001,41.509433962264154,30.601100300256235,"Volatility_30, Return_5d, RSI_14",64.4,Watchlist
AV.L,629.0,0.01944894651539708,0.019003619547247164,88.06702494621277,55.434782608695656,37.5,77.77777777777779,50.602409638554214,43.702585428427206,"Volatility_30, Momentum_20, Trend_MA50",63.3,Watchlist
ALFA.L,150.8000030517578,0.023066548819949073,0.025385609799011378,81.00498914718628,59.78260869565217,17.94871794871795,58.333333333333336,27.450980392156865,9.489070199873368,"Trend_MA50, Return_10d, Volatility_30",63.0,Watchlist
NCC.L,117.5999984741211,0.019064098086245096,0.02101052765825068,74.95578527450562,67.3913043478261,20.833333333333336,31.25,25.0,19.327748063400875,"Trend_MA50, Volatility_30, Momentum_20",62.4,Watchlist
FRES.L,3302.0,0.0318750000000001,0.03936738405645461,70.19399404525757,52.17391304347826,56.896551724137936,63.46153846153846,60.0,40.28776978417266,"RSI_14, Volatility_30, Z_Score_20",61.7,Watchlist
