Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4003.0,-0.031219748305905126,0.027374196520422868,64.78725075721741,50.625,46.63271080928127,21.333502195204325,27.68363201911589,50.56095736724009,"Z_Score_20, Trend_MA50, Volatility_30",51.9,Neutral
ABF.L,1864.0,-0.011402810925484008,0.013271148234486465,17.335490882396698,60.625,30.027125110316963,24.492216117216117,26.45673526545197,58.17120622568093,"Volatility_30, Trend_MA50, Volume_MA_Ratio",30.5,Below Average
ADM.L,3376.0,-0.014594279042615343,0.01728779947815474,61.830371618270874,65.20833333333334,45.52440206851971,27.487528344671198,34.01421933240307,59.25925925925926,"Trend_MA50, Momentum_20, Volatility_30",54.3,Neutral
ANTO.L,4122.0,-0.032621450363764404,0.039222352010669446,75.96088647842407,55.83333333333333,56.267816091954025,34.855555555555554,37.98823452706948,50.72115384615385,"Trend_MA50, Momentum_20, Volatility_30",61.3,Above Average
AUTO.L,473.6000061035156,-0.009205008151640937,0.02593004420036137,56.22987747192383,53.75,22.24029733707153,27.57928388746803,21.772263518742392,67.69570704734127,"RSI_14, Trend_MA50, Volatility_30",37.1,Below Average
AV.L,639.2000122070312,-0.005600459947576963,0.011019305369481995,23.646241426467896,68.33333333333333,51.95151515151515,24.722141722141725,32.14328734328734,69.69700612757111,"Momentum_20, Volatility_30, Trend_MA50",35.9,Below Average
AZN.L,13406.0,-0.004899049881235129,0.01293194992081839,63.149821758270264,62.916666666666664,38.6450714036921,28.071637850542515,31.569448209453988,41.964285714285715,"Momentum_20, Trend_MA50, Volatility_30",52.2,Neutral
BA.L,1852.0,-0.006970509383378065,0.020370657036445913,32.561540603637695,58.75,40.0769406032564,38.683100683100676,37.77109909605474,27.79220779220779,"Trend_MA50, Volatility_30, Momentum_20",50.5,Neutral
BARC.L,499.70001220703125,-0.0075471455669686716,0.020076455754592295,30.89962601661682,53.75,35.87574705995759,22.039049859171808,25.297863672243015,68.53083370221694,"Volatility_30, Trend_MA50, Momentum_20",30.9,Below Average
BATS.L,4433.0,-0.008499217177365237,0.02058927866410796,60.17851233482361,57.5,43.598930481283425,17.598116615067077,24.010177108684573,40.749414519906324,"Trend_MA50, RSI_14, Momentum_20",50.1,Neutral
BHP.L,3348.0,-0.037931034482758585,0.02530878742091938,58.717554807662964,60.833333333333336,44.450980392156865,20.95213675213675,27.483660130718953,52.74725274725275,"Momentum_20, Trend_MA50, Z_Score_20",50.9,Neutral
BP.L,497.1000061035156,-0.015253529864606707,0.018183036074814977,66.39962196350098,58.95833333333333,39.695238095238096,15.850805876479814,21.982223907883824,38.49021830173734,"Trend_MA50, Z_Score_20, Return_10d",56.6,Neutral
BT-A.L,192.6999969482422,-0.016585863999061146,0.023026837363505314,70.95539569854736,57.083333333333336,41.80672268907563,18.5668016194332,23.175777141878836,32.57575557408042,"RSI_14, Volatility_30, Trend_MA50",58.7,Neutral
BNZL.L,2494.0,-0.01500789889415477,0.01573904714540361,51.164257526397705,57.708333333333336,28.321839080459768,23.90001146657493,20.598703888334995,64.58333333333333,"Return_10d, Momentum_20, Z_Score_20",37.2,Below Average
CCL.L,1903.5,-0.037664307381193085,0.03484686494058786,24.1641566157341,55.913978494623656,40.351351351351354,27.13814002089864,31.27712249822673,34.464944649446494,"Momentum_20, Volatility_30, Trend_MA50",40.6,Below Average
CNA.L,174.9499969482422,-0.020436780686098666,0.020761808946213024,52.9697060585022,60.0,47.64414098972922,32.703862445797924,36.43262488598617,27.305607782476514,"Trend_MA50, Momentum_20, Z_Score_20",60.6,Above Average
CPG.L,32.349998474121094,-0.012515258498734916,0.022517593314323864,32.472795248031616,63.541666666666664,26.344086021505376,26.463902932254804,25.03585315356259,51.38888970650999,"Trend_MA50, Volatility_30, Return_5d",36.0,Below Average
CRDA.L,3086.0,-0.004194901581155208,0.015545837412777113,22.571009397506714,60.416666666666664,36.88888888888889,20.079205818336252,22.754758770555174,54.083484573502716,"Trend_MA50, Volatility_30, Momentum_20",33.7,Below Average
DCC.L,6162.5,-0.001215559157212276,0.011529958108891897,12.567754089832306,61.875,34.01709401709402,20.507208852677298,24.80851943944707,70.06369426751593,"Trend_MA50, Volatility_30, Return_10d",19.6,Below Average
DGE.L,1500.0,-0.004314636574842323,0.014090055258110575,55.48964738845825,65.83333333333333,36.871794871794876,12.750298685782557,18.047491534961335,36.70411985018726,"Volatility_30, Z_Score_20, Trend_MA50",52.3,Neutral
EDV.L,4277.0,-0.03540820929183586,0.03547910458052474,45.70603668689728,52.500000000000014,49.520812745964875,28.00446062001796,35.75212241370546,41.60042395336513,"Trend_MA50, Momentum_20, Volatility_30",46.5,Below Average
ENT.L,550.4000244140625,-0.029961225358697163,0.02219408002395508,25.75255036354065,56.458333333333336,29.376976597090447,21.22779836442627,22.10879554253048,54.247704544993105,"Volatility_30, Trend_MA50, Momentum_20",32.3,Below Average
EXPN.L,2530.0,-0.0109460516028147,0.020000349975663287,46.49958610534668,64.37499999999999,39.74074074074074,47.030303030303024,41.05524940878843,46.58187599364069,"Volatility_30, Trend_MA50, Return_10d",47.6,Below Average
FERG.L,17460.0,-0.02020202020202022,0.017546832812982607,52.9758095741272,60.0,45.463230672533,27.429522054522057,27.564164648910413,59.55334987593052,"Trend_MA50, RSI_14, Volatility_30",48.7,Below Average
FLTR.L,7699.0,-0.036661661661661626,0.03027251637802993,50.191426277160645,50.833333333333336,23.07936507936508,19.6140589569161,20.326648050566277,57.698648203099246,"Trend_MA50, Return_10d, Volatility_30",39.1,Below Average
FRES.L,3131.0,-0.05407854984894256,0.03728115288651879,70.44910788536072,49.79166666666667,57.20665299612667,35.64637854191526,40.18283057754076,43.96212404502691,"Volatility_30, Trend_MA50, Volume_MA_Ratio",58.5,Neutral
GLEN.L,569.5999755859375,-0.02331967821747205,0.02089535154805998,66.793292760849,57.473684210526315,49.33852697010592,27.043276022924164,31.042548632748538,50.5590022082587,"Trend_MA50, Momentum_20, Return_10d",55.2,Neutral
GSK.L,1965.5,-0.003548795944233185,0.013073543324302538,35.746726393699646,60.0,41.42345399698341,16.307947699252047,21.619848917337922,61.76470588235294,"Trend_MA50, RSI_14, Momentum_20",34.9,Below Average
HLMA.L,3910.0,0.00929272070211673,0.03384674733000119,75.24710297584534,58.75,38.44376212023271,20.671414606898477,24.844561789910237,26.231527093596057,"Trend_MA50, Volatility_30, RSI_14",65.2,Above Average
HLN.L,331.0,-0.010759133406596177,0.013928765932101994,60.1260781288147,61.06382978723404,33.21673968732792,31.01963846815105,28.875018477457502,45.27362554607696,"Trend_MA50, Return_5d, Volatility_30",48.9,Below Average
