Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4053.0,0.035778175313059046,0.02227957858550649,47.072577476501465,53.75,54.04947993183288,16.543258374653725,24.99550024680838,41.05461393596987,"Trend_MA50, Momentum_20, Return_10d",46.8,Below Average
ABF.L,1843.0,0.002175095160413365,0.01738315348764235,84.22492742538452,59.375,37.22435897435898,26.09850178271231,28.16423221419305,18.960674157303373,"Trend_MA50, Volatility_30, Momentum_20",69.1,Above Average
ADM.L,3894.0,0.008285862247540132,0.01698432620135101,45.401209592819214,65.625,51.65283668326265,28.451559934318556,34.62027647250534,33.92226148409894,"Volatility_30, Trend_MA50, Momentum_20",54.4,Neutral
ANTO.L,3702.0,0.030050083472454192,0.030234071550034786,47.21442759037018,55.0,57.39473684210526,24.9843627456548,33.301587301587304,37.58290346352247,"Trend_MA50, Momentum_20, Return_10d",54.2,Neutral
AUTO.L,496.79998779296875,-0.005604520168814298,0.0192141981609625,60.68427562713623,50.83333333333333,31.176426643531908,40.02619671350321,28.802886694911102,33.52843133652594,"Volatility_30, Trend_MA50, Momentum_20",51.6,Neutral
AV.L,726.0,0.01595301539818128,0.010554314943432726,39.7025465965271,62.083333333333336,33.96469622331691,18.581961527339434,22.18335276806041,52.824856808863544,"Momentum_20, Volatility_30, Return_10d",40.1,Below Average
AZN.L,12428.0,0.024060646011865527,0.015339232987112622,57.75948762893677,64.79166666666667,41.613240418118465,29.208226014644914,32.07927148024567,58.44994617868675,"Momentum_20, Z_Score_20, Volatility_30",51.3,Neutral
BA.L,2043.0,0.00689995071463767,0.014768240030045482,46.06171250343323,58.125,42.65560583207642,30.514436387607123,33.24962993035821,43.70179948586118,"Trend_MA50, Momentum_20, RSI_14",45.7,Below Average
BARC.L,478.8500061035156,0.0073629955928471436,0.012795334005543578,73.56060147285461,52.291666666666664,32.10526315789473,18.2115912704148,22.615151861027748,42.37381831082513,"Trend_MA50, Volatility_30, Z_Score_20",51.3,Neutral
BATS.L,4184.0,-0.0016702457647339575,0.01614572652434179,29.048338532447815,57.29166666666667,46.58572610185513,23.028330150950058,28.442526154520174,52.88808664259928,"Trend_MA50, Momentum_20, Volatility_30",39.0,Below Average
BHP.L,3245.0,0.021725440806045437,0.018623481444987617,44.62180137634277,56.875,48.42324561403509,23.747899159663866,30.23026964667999,29.594594594594597,"Momentum_20, Trend_MA50, RSI_14",55.9,Neutral
BP.L,564.0,-0.004939992683965055,0.016397384894010256,58.79308581352234,59.79166666666667,65.0,21.848480000775634,29.40167733760171,77.12052948012474,"Trend_MA50, Momentum_20, RSI_14",46.1,Below Average
BT-A.L,208.1999969482422,0.01166177774973498,0.009658122230354277,37.242716550827026,54.79166666666667,40.96660202542556,16.769268594826407,21.95260062276554,54.83092214767278,"RSI_14, Trend_MA50, Momentum_20",39.4,Below Average
BNZL.L,2638.0,0.014615384615384697,0.009675944153557487,56.63921236991882,61.875,30.675593372145094,22.870298870298868,23.63071187838035,28.57142857142857,"Momentum_20, Return_10d, Volatility_30",56.2,Neutral
CNA.L,152.5,0.0006562080545984283,0.011318984631924286,36.936190724372864,60.0,40.62633228840125,28.66627500773842,31.23497183198676,45.60668066985463,"Trend_MA50, RSI_14, Return_10d",41.6,Below Average
CPG.L,30.90999984741211,-0.01529147982062784,0.013490988545803941,39.05016481876373,57.291666666666664,30.87433143297805,44.07449160035367,35.289888551833755,60.61381535782318,"Z_Score_20, Volatility_30, Trend_MA50",35.1,Below Average
