Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4071.0,0.01042442293373047,0.023490888550699307,49.69872534275055,55.625,60.7757781434252,18.99275539275539,28.612530651855252,45.984784446322905,"Momentum_20, Return_10d, Volume_MA_Ratio",50.5,Neutral
ABF.L,1842.0,0.007658643326039494,0.017867329238423584,80.75915575027466,59.166666666666664,37.485023428228295,29.842277684382946,30.68811052646557,21.882640586797066,"Volatility_30, Trend_MA50, RSI_14",68.1,Above Average
ADM.L,3658.0,-0.0038126361655773655,0.013797531882563741,38.40915858745575,66.45833333333334,51.77093596059113,30.647189616953106,37.91261142062629,36.332179930795846,"Trend_MA50, Volatility_30, Momentum_20",52.3,Neutral
ANTO.L,3786.0,0.010678056593699914,0.031314620224487624,54.592448472976685,55.20833333333333,59.68751945222533,20.930776963871104,29.786939911939907,45.34967555875992,"Trend_MA50, Volatility_30, Momentum_20",52.3,Neutral
AUTO.L,458.3908996582031,-0.020741521723384504,0.02062520452422087,63.545989990234375,51.45833333333333,30.889465493087222,39.06473513284659,27.49872301346054,31.177031568086292,"Momentum_20, Volatility_30, RSI_14",52.6,Neutral
AV.L,696.2000122070312,-0.007413761086443094,0.011359069162824748,63.30780386924744,61.45833333333333,31.384768740031898,20.762892078681553,23.075379646808216,32.35294494779953,"Momentum_20, Volatility_30, Return_10d",53.9,Neutral
AZN.L,12382.0,-0.003861625100563204,0.015146863186329643,65.57579040527344,62.291666666666664,45.056336493407436,29.47402597402597,33.14793829079544,59.81210855949896,"Momentum_20, Volatility_30, Return_10d",54.9,Neutral
BA.L,1995.0,-0.01384083044982698,0.014772230433928384,68.08826923370361,58.54166666666667,39.05107818151296,24.846732215153267,29.204557187478645,54.67800729040098,"Trend_MA50, Volatility_30, RSI_14",53.1,Neutral
BARC.L,456.20001220703125,-0.009337649930442504,0.01450517282738211,74.59644079208374,52.29166666666667,32.2843874391862,19.425015737308094,23.660608788432334,29.80529997272768,"Trend_MA50, Volatility_30, RSI_14",61.9,Above Average
BATS.L,4289.39990234375,0.021772249248153797,0.014344958520317481,39.72097039222717,57.916666666666664,50.86538461538461,21.34276094276094,27.101881328533317,64.98905284639349,"Trend_MA50, Momentum_20, Volatility_30",39.3,Below Average
BHP.L,3207.426025390625,-0.004523269587018985,0.018683076009529835,66.56307578086853,54.166666666666664,46.4673147130952,21.50196874755327,27.43186249235863,39.24487392616316,"Momentum_20, Trend_MA50, Volatility_30",58.2,Neutral
