Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3708.0,-0.020343461030383092,0.02509584362890811,64.77154493331909,53.125,50.48809523809524,21.61124796418914,29.112909164655342,30.875122910521142,"Trend_MA50, Return_10d, Volatility_30",58.5,Neutral
ABF.L,1924.5,-0.016607051609606516,0.015128752120755611,40.76457619667053,62.291666666666664,28.48739495798319,22.98263305322129,24.946041574524546,55.041322314049594,"Volatility_30, Trend_MA50, Momentum_20",39.6,Below Average
ADM.L,3636.0,-0.008183306055646433,0.015262722724993747,22.46299535036087,67.08333333333333,53.59920634920635,30.591262736048986,37.94641336281883,65.39682539682539,"Trend_MA50, Momentum_20, Z_Score_20",36.5,Below Average
ANTO.L,3830.0,-0.009824198552223384,0.031898728078438174,52.14223861694336,54.79166666666667,54.9090909090909,32.65499084803587,35.26000137301507,33.63265306122449,"Trend_MA50, Momentum_20, Volatility_30",55.8,Neutral
AUTO.L,502.0,-0.002781076506672031,0.017453510589994243,50.17701983451843,53.333333333333336,26.214071214071215,27.705103359173126,25.779196254893613,75.30116125869412,"Trend_MA50, Volatility_30, Momentum_20",31.2,Below Average
AV.L,679.7999877929688,0.01705559988406602,0.009364677045493403,32.78331458568573,67.08333333333333,47.62120232708468,24.67556544308491,31.306002802488955,79.0961090014095,"Momentum_20, Trend_MA50, Volatility_30",33.1,Below Average
AZN.L,14180.0,-0.019092418372993913,0.017731101123227018,82.11379051208496,61.875,36.46825396825396,26.101236927323885,28.1048421466741,64.1057934508816,"Trend_MA50, RSI_14, Momentum_20",53.6,Neutral
BA.L,2039.0,0.02901842038859459,0.020736044624748623,69.80950236320496,56.25,36.938095238095244,42.66811454311454,37.066826978071674,74.28571428571428,"Trend_MA50, Volatility_30, Return_10d",44.0,Below Average
BARC.L,529.3099975585938,0.013421424333641019,0.01864802902604805,38.01421821117401,52.63157894736842,33.83333333333333,22.17068246062727,25.817441860465113,69.9698334451679,"Trend_MA50, Volatility_30, Return_10d",33.1,Below Average
BATS.L,4617.0,-0.000865613503570617,0.01707513467500802,32.5255423784256,56.8421052631579,38.03643724696356,16.806751882385583,22.672612978048697,51.45728643216079,"Trend_MA50, Volatility_30, Momentum_20",37.3,Below Average
