Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4062.0,0.0022205773501109416,0.022171084899071557,45.80634832382202,53.125,51.40567765567765,17.170550118224536,25.410117922933352,40.0956937799043,"Trend_MA50, Return_10d, Momentum_20",45.6,Below Average
ABF.L,1814.5,-0.015463917525773141,0.017394044427679778,86.17357611656189,57.291666666666664,34.45105432202207,25.85207300996775,26.527260476840308,18.12080536912751,"Trend_MA50, Volatility_30, Momentum_20",68.5,Above Average
ADM.L,3830.0,-0.016435541859270653,0.014364503284383759,48.03861081600189,65.41666666666666,49.57855869620575,27.849944629014395,34.274979922038746,33.21799307958477,"Volatility_30, Trend_MA50, Momentum_20",54.8,Neutral
ANTO.L,3723.0,0.005672609400324102,0.03011089224257864,51.62054896354675,56.25,60.61995898838004,25.501442598538787,34.60080084759402,38.53410740203193,"Trend_MA50, Momentum_20, Volatility_30",57.2,Neutral
AUTO.L,489.70001220703125,-0.014291416586942995,0.019177790849778276,57.6701283454895,50.62500000000001,32.58258817685047,41.319905282753574,29.761455014586282,33.8396759215145,"Volatility_30, Trend_MA50, Momentum_20",50.8,Neutral
AV.L,714.2000122070312,-0.01625342671207819,0.01078348487307226,48.52282702922821,62.291666666666664,34.89153439153439,18.679593459005225,22.64173651407694,39.08355152164239,"Momentum_20, Volatility_30, Trend_MA50",49.0,Below Average
AZN.L,12486.0,0.004666881235918963,0.01502340809751872,59.831565618515015,63.541666666666664,39.302549513075824,28.429718686948945,31.741748233551515,64.55981941309255,"Momentum_20, Volatility_30, Return_10d",46.2,Below Average
BA.L,2039.0,-0.0019579050416055344,0.014166616900382067,56.48329257965088,58.333333333333336,43.16217108660148,30.486407074597064,33.80263733723071,49.275362318840585,"Trend_MA50, Momentum_20, Volatility_30",50.1,Neutral
BARC.L,477.29998779296875,-0.003236959989119881,0.012623429945180753,87.7398133277893,52.291666666666664,32.10526315789473,18.2115912704148,22.615151861027748,38.96177555564453,"Trend_MA50, Volatility_30, Z_Score_20",62.0,Above Average
BATS.L,4200.97900390625,0.004058079327497577,0.016175678048413775,36.450400948524475,57.5,48.12418764031666,23.511088771639713,29.195571558728375,56.56767899802274,"Trend_MA50, Momentum_20, Volatility_30",42.5,Below Average
BHP.L,3246.0,0.0003081664098614212,0.01862300518873089,44.893744587898254,55.833333333333336,47.063570487483524,22.181704260651628,28.57261845267842,29.85074626865672,"Momentum_20, Trend_MA50, RSI_14",55.2,Neutral
BP.L,557.5,-0.011524822695035408,0.016568487893831255,26.295310258865356,59.79166666666667,65.0,21.848480000775634,29.40167733760171,72.58404519681284,"Trend_MA50, Momentum_20, RSI_14",33.1,Below Average
BT-A.L,200.5,-0.03698365543279225,0.011859531714236272,33.74963402748108,55.20833333333333,42.08246225319395,21.877550112844233,25.643500745261292,41.27271688161227,"RSI_14, Momentum_20, Volatility_30",38.9,Below Average
BNZL.L,2640.0,0.0007581501137225999,0.009645929053536582,55.83808422088623,61.04166666666667,30.441688246785702,22.74126661223435,22.96106594399277,26.829268292682926,"Return_10d, Momentum_20, Volatility_30",55.6,Neutral
CNA.L,150.75,-0.011475409836065542,0.011169981996444521,52.88316011428833,60.625,38.9010989010989,25.158527109746622,29.379327869893906,40.6438777577875,"Trend_MA50, Return_10d, Z_Score_20",47.4,Below Average
CPG.L,30.649999618530273,-0.008411524754620925,0.013329910296799839,30.274206399917603,57.708333333333336,31.87433143297805,44.78639371381307,36.2043608931279,57.519790644422635,"Z_Score_20, Volatility_30, Trend_MA50",37.1,Below Average
CRDA.L,3183.0,-0.007793017456359075,0.017037787979757472,41.85012876987457,59.583333333333336,34.10822510822511,15.893082222493987,20.74906903221958,24.157303370786508,"Volatility_30, Momentum_20, Trend_MA50",50.3,Neutral
DCC.L,6385.0,-0.0007824726134585402,0.00265766788389165,8.207622915506363,67.5,38.8678955453149,20.41029009304871,25.080289193302892,53.84615384615384,"Trend_MA50, Z_Score_20, Return_10d",30.3,Below Average
DGE.L,1621.0,-0.0030750307503074614,0.01629019770774936,44.35199201107025,67.91666666666666,48.16666666666667,12.251826833870178,18.378587890215798,32.74509803921569,"Volatility_30, Trend_MA50, RSI_14",51.1,Neutral
EDV.L,4742.0,0.014548566538296948,0.027004705587327184,80.12955784797668,49.58333333333333,49.22018722018721,36.25472411186697,40.55744871765607,50.0,"Momentum_20, Trend_MA50, Volatility_30",60.4,Above Average
ENT.L,487.5,-0.030043784162640086,0.014926681780161183,33.07747542858124,58.33333333333333,27.21438830134482,21.526911526911526,21.164385164385163,30.734627058792313,"Trend_MA50, Volatility_30, Z_Score_20",39.9,Below Average
EXPN.L,2779.0,-0.007499999999999951,0.019335623631122296,64.28579688072205,66.04166666666666,31.894105894105895,32.880718954248366,31.40676328502415,29.199372056514918,"Volatility_30, Momentum_20, Trend_MA50",61.6,Above Average
FRES.L,3080.0,0.025299600532623145,0.028206683434519667,81.46759867668152,50.62500000000001,53.44057823896534,38.560534505709,41.367827331187115,45.26315789473684,"Volatility_30, Momentum_20, Trend_MA50",62.3,Above Average
GLEN.L,565.7999877929688,-0.024819069477930666,0.01987123510867016,54.26774621009827,58.315789473684205,50.083694083694084,22.60496894409938,28.347474747474745,39.15574155357307,"Trend_MA50, Momentum_20, Volatility_30",55.1,Neutral
GSK.L,1885.0,-0.007894736842105288,0.015509679159394989,55.31427264213562,61.45833333333333,32.654761904761905,14.359131859131859,19.340763255656874,55.45927209705373,"Momentum_20, Trend_MA50, RSI_14",45.5,Below Average
HLMA.L,3514.0,-0.003968253968253954,0.01849182726089308,71.6752827167511,59.583333333333336,42.61128364389234,20.86390217969165,26.323596297777033,43.187066974595844,"Volatility_30, RSI_14, Trend_MA50",55.2,Neutral
HLN.L,341.0,0.0038268700213541784,0.011842822752513534,44.138988852500916,62.70833333333333,37.044134727061554,31.456582633053223,33.021190561802406,24.242436502688776,"Return_5d, Trend_MA50, Volatility_30",54.4,Neutral
HSBA.L,1533.800048828125,-0.002341599797560545,0.010242310990747662,57.71883726119995,57.083333333333336,58.27838827838828,15.665563298490127,22.88149837140126,51.26999793869721,"Trend_MA50, Volatility_30, Momentum_20",52.5,Neutral
IAG.L,425.29998779296875,0.0063889769296212595,0.015639617107869028,71.42833471298218,52.63157894736842,47.66008771929824,26.42850918145036,32.484848484848484,42.49126217593312,"Momentum_20, Trend_MA50, Z_Score_20",55.9,Neutral
IHG.L,152.85000610351562,-0.0045587556778246,0.015116543108355201,27.565020322799683,60.0,32.05783137842843,20.416951469583047,24.572853975292997,30.74267841970665,"Z_Score_20, Return_10d, Trend_MA50",39.7,Below Average
IMB.L,2498.0,0.0008012820512821595,0.01423987722221838,50.21194815635681,59.166666666666664,32.492063492063494,24.225981620718464,25.662094519237378,45.53846153846154,"Momentum_20, Trend_MA50, Volatility_30",43.9,Below Average
INF.L,889.2000122070312,-0.00425530547924835,0.012830479450381257,68.34315061569214,55.416666666666664,38.773837403813985,32.42634364635864,30.179959926174252,45.97093615540816,"Trend_MA50, Volatility_30, Z_Score_20",52.6,Neutral
ITRK.L,5865.0,0.0042808219178083196,0.001834349115335296,65.3263807296753,58.95833333333333,35.1943623299122,36.70619709065316,33.48601335467007,57.692307692307686,"Volatility_30, Trend_MA50, Z_Score_20",51.7,Neutral
JD.L,75.08000183105469,-0.01624735152945267,0.03198566472434063,66.64812564849854,52.291666666666664,25.993921537399796,18.65185321777614,17.696530892266978,10.041305748593231,"RSI_14, Momentum_20, Return_5d",56.3,Neutral
KGF.L,307.29998779296875,-0.006787350177577034,0.016687083026138572,54.018980264663696,50.0,27.06094329623742,24.97107398635412,23.071983202790502,44.241565448621174,"Volatility_30, Trend_MA50, Momentum_20",41.8,Below Average
LAND.L,632.25,-0.008235294117647007,0.01186759156916881,49.912309646606445,60.625,42.56060606060606,25.10968760968761,28.49309636862058,25.171624713958806,"Trend_MA50, Volatility_30, RSI_14",57.0,Neutral
LGEN.L,296.5,-0.01690983421852188,0.014612505746331779,42.61203706264496,64.16666666666666,38.47402597402597,21.23649925228873,25.874572492111177,53.46756503412572,"Momentum_20, Trend_MA50, Z_Score_20",43.4,Below Average
LLOY.L,111.1500015258789,-0.009358248225689758,0.011732325074702992,51.61467790603638,54.58333333333333,34.666666666666664,18.622678134873258,22.980593605863,53.636375826575154,"Volatility_30, Trend_MA50, Momentum_20",43.7,Below Average
LSEG.L,8206.0,-0.006778019849915329,0.018326963642324973,56.38813376426697,60.0,39.51985922574158,35.846850094116704,36.19120668729313,31.53488372093024,"Trend_MA50, RSI_14, Volatility_30",54.9,Neutral
MKS.L,364.1000061035156,-0.002465736702696897,0.014460981360524539,32.16386139392853,50.41666666666667,28.316379183252252,22.871161555372083,24.807214117833855,22.927726140734904,"Trend_MA50, Volatility_30, Momentum_20",43.7,Below Average
MNDI.L,850.5999755859375,-0.0035145268109230132,0.011241744580342453,45.57404816150665,65.20833333333333,36.904761904761905,18.658827268393452,21.828324467231432,41.96720212482283,"Trend_MA50, Volatility_30, Momentum_20",43.8,Below Average
NG.L,1152.5,-0.004319654427645814,0.012184520425921446,27.15349793434143,61.666666666666664,35.1373048004627,30.1984126984127,27.53061224489796,43.58974358974359,"Trend_MA50, RSI_14, Return_10d",36.1,Below Average
NWG.L,707.4000244140625,-0.007575706329100873,0.01160188061310882,46.38373553752899,54.583333333333336,53.08139534883721,22.309659649813103,29.305239984556874,63.461554262078224,"Return_10d, RSI_14, Volatility_30",42.1,Below Average
NXT.L,14365.0,-0.037198391420911525,0.012598239224391813,68.32607984542847,63.95833333333333,45.245474749285556,47.28054981725727,44.82512779122949,27.169811320754718,"Momentum_20, Volatility_30, Trend_MA50",68.2,Above Average
OCDO.L,239.1999969482422,0.05189095588599413,0.048003362921450785,57.794129848480225,60.833333333333336,34.6501404001404,21.592954265368057,23.208148714031065,49.69449794860989,"Trend_MA50, Volatility_30, Z_Score_20",47.4,Below Average
PSON.L,1203.5,0.0,0.010345637171219335,46.462616324424744,60.416666666666664,33.73766898063573,21.359877865141023,25.17152681966702,39.285714285714285,"Volatility_30, Return_10d, Trend_MA50",47.9,Below Average
PSN.L,1177.5,0.0038363171355497716,0.017057570425228548,66.95049405097961,58.94736842105262,46.849936143039585,30.594342503828358,31.937294215931985,49.76744186046512,"Trend_MA50, Return_10d, Momentum_20",55.1,Neutral
PRU.L,976.0,-0.01791103643752201,0.013901176446385123,64.69031572341919,58.125,44.19590643274854,23.76850653590891,29.592276032685284,36.708860759493675,"Momentum_20, Trend_MA50, Volatility_30",58.0,Neutral
RKT.L,4973.0,-0.006592089492608921,0.015553056610029436,39.515888690948486,61.875,32.695006747638324,21.877525252525253,23.333125545961323,42.5211665098777,"Volatility_30, RSI_14, Trend_MA50",39.9,Below Average
REL.L,2543.0,-0.010505836575875449,0.01929580144062549,87.69359588623047,57.5,38.37532736671905,62.41596638655462,43.41433629651683,39.68,"Volatility_30, Momentum_20, Z_Score_20",67.7,Above Average
RIO.L,7337.0,0.001364815067558256,0.015981922875913282,50.024014711380005,58.33333333333333,51.93864106907586,17.822383290468395,23.34818409022151,34.058656575212865,"Return_10d, Volatility_30, Momentum_20",53.2,Neutral
RMV.L,492.8999938964844,-0.00804990953739737,0.02098659577221754,35.770368576049805,63.541666666666664,51.91342583545046,32.6964417696125,29.90601169806532,43.481529503510906,"Momentum_20, Trend_MA50, Return_10d",44.5,Below Average
RR.L,1469.4000244140625,-0.007027993019934287,0.014983123679055058,52.6866614818573,52.08333333333333,47.45106009883628,31.487062347403658,35.70362676760683,39.603305246889484,"Trend_MA50, Volatility_30, Momentum_20",53.7,Neutral
RTO.L,324.29998779296875,-0.005824722081422262,0.010604626384833931,72.99363613128662,58.125,25.23903632599285,23.179738562091504,20.26646795827124,28.514026446122983,"RSI_14, Volatility_30, Momentum_20",60.2,Above Average
SBRY.L,335.20001220703125,-0.012665648874723878,0.012815672594721361,67.43664145469666,59.583333333333336,43.11746224789703,16.345865095865094,21.62680093100198,51.83486655929535,"Trend_MA50, Volatility_30, RSI_14",52.9,Neutral
SDR.L,586.5,-0.0017021276595744483,0.0010471305896996071,23.19960594177246,72.70833333333334,31.313131313131315,8.426787252368648,13.26797385620915,72.72727272727272,"Trend_MA50, Volatility_30, Momentum_20",23.6,Below Average
SGE.L,1021.5,-0.012088974854932322,0.021420456345489877,62.12046146392822,58.125,30.312020460358053,31.82116494616495,29.715216127156424,36.20352250489237,"Trend_MA50, Volatility_30, RSI_14",53.5,Neutral
SGRO.L,938.2000122070312,-0.00445671911950829,0.006854222706454648,58.20345878601074,62.08333333333333,24.385087719298244,18.8894000736106,20.87932408735852,34.24660168523637,"Trend_MA50, Volatility_30, Return_5d",49.9,Below Average
SHEL.L,3542.0,-0.008120974516942048,0.011118181829685566,37.17328608036041,53.125,35.2499568742453,20.59693815132406,23.462587115417307,72.3669309173273,"Trend_MA50, Volatility_30, RSI_14",27.8,Below Average
SMIN.L,2551.0,0.00039215686274518546,0.00983570462287589,65.2661919593811,62.08333333333333,41.96047430830039,21.35787690570299,25.56209849056974,41.00294985250737,"Volatility_30, Trend_MA50, Momentum_20",52.8,Neutral
SMT.L,1529.0,0.006583278472679366,0.012814535705483873,50.92902183532715,59.791666666666664,41.270531400966185,16.049783549783548,21.320106087031725,58.42956120092379,"Volatility_30, RSI_14, Trend_MA50",45.8,Below Average
SN.L,1032.5,-0.002897151134717557,0.014930092531803102,29.308554530143738,63.125,38.65942028985508,23.45925169075074,27.270607538717563,40.50632911392405,"Momentum_20, Return_5d, Return_10d",38.1,Below Average
SPX.L,6985.0,0.002152080344332896,0.016431391962135774,39.67425227165222,62.5,37.3513986013986,19.32266009852217,24.855535634669927,44.680851063829785,"RSI_14, Volatility_30, Momentum_20",41.4,Below Average
SSE.L,2472.9951171875,-0.005631235549859226,0.014147081901886769,25.218892097473145,55.20833333333333,34.972527472527474,33.362299696497935,31.040580050661163,52.91199427342952,"Volatility_30, Return_5d, Momentum_20",34.5,Below Average
STAN.L,2325.0,-0.0055603079555175405,0.012301500919657173,33.876222372055054,56.25,49.615624027388726,25.421161245731753,31.836086553540753,73.56687898089172,"Volatility_30, Momentum_20, Trend_MA50",32.0,Below Average
STJ.L,1110.0,-0.0026954177897574594,0.014184181721130638,65.14046788215637,57.08333333333333,43.624633431085044,31.032063969848927,34.21764923989618,29.005524861878442,"Volatility_30, Z_Score_20, Trend_MA50",63.5,Above Average
SVT.L,3062.0,-0.004551365409622865,0.012203343082656543,53.930896520614624,60.625,41.915686652528755,19.757132892682765,23.529293304830066,40.54054054054054,"Volatility_30, Return_10d, Momentum_20",47.7,Below Average
TSCO.L,476.7919921875,-0.009366290712244707,0.013987404372933197,73.39389324188232,56.875,40.98513135820581,36.65402458571339,38.05179232044903,64.30963516719076,"Trend_MA50, Momentum_20, Volatility_30",51.7,Neutral
TW.L,80.44000244140625,-0.006668324192914521,0.01787988196959905,32.71641731262207,65.625,33.06910569105691,26.22595704948646,24.668975468975468,35.93750501481175,"Trend_MA50, Volatility_30, Momentum_20",43.2,Below Average
ULVR.L,4603.5,-0.006260118726389652,0.011423411480766577,30.959826707839966,60.625,32.70338856545753,31.242236024844722,29.146753041488815,35.56485355648536,"Volatility_30, Z_Score_20, Trend_MA50",42.1,Below Average
UU.L,1379.0,-0.009339080459770166,0.012196325694925368,52.503710985183716,63.125,53.36134453781513,17.8947113226183,21.982486210750725,37.12871287128712,"Momentum_20, Volatility_30, Trend_MA50",55.3,Neutral
VOD.L,126.94999694824219,-0.036432660734404654,0.01409192507325323,44.120678305625916,51.875,33.726508785332314,20.780946972931137,20.861572662576187,69.95304878441914,"Return_5d, Momentum_20, Volatility_30",34.6,Below Average
WEIR.L,2670.0,-0.0022421524663677195,0.02289659953515786,50.07246732711792,58.333333333333336,48.992648937929374,32.051108423095016,37.88097176501127,38.23529411764706,"Trend_MA50, Volatility_30, Momentum_20",54.6,Neutral
WPP.L,387.25299072265625,-0.003978902054740385,0.024853149535015214,31.143349409103394,57.708333333333336,41.535714285714285,24.765312207172677,29.205858380333645,52.513848764468285,"Trend_MA50, Z_Score_20, Volatility_30",38.8,Below Average
WTB.L,2325.5,-0.007045260461144287,0.010534849108579318,41.55169725418091,55.0,35.15319865319866,36.60329236060202,33.02995971528357,24.474187380497128,"Trend_MA50, Volatility_30, Return_5d",51.4,Neutral
BKG.L,3330.0,-0.008928571428571397,0.014422710924227988,25.37887394428253,58.333333333333336,23.145743145743147,20.00428769522697,17.308654105754208,30.0,"Momentum_20, Trend_MA50, Volatility_30",35.2,Below Average
HSX.L,1918.0,-0.009808982963345425,0.010312121364384221,40.46044647693634,57.708333333333336,32.54985754985755,15.250018781458945,19.53347249115597,66.10169491525424,"Trend_MA50, Momentum_20, RSI_14",33.8,Below Average
III.L,2700.0,-0.0055248618784530246,0.01683937470589208,74.2790699005127,52.291666666666664,34.75220088035214,46.13569448587268,38.15820651636254,38.888888888888886,"Trend_MA50, Momentum_20, Volatility_30",59.6,Neutral
WOSG.L,655.0,-0.009826152683295564,0.021370144074144087,58.29545259475708,57.91666666666667,39.15452289645838,16.7288900497729,21.537853851217907,33.67609254498714,"Momentum_20, Volatility_30, Trend_MA50",52.9,Neutral
CCH.L,4408.0,-0.04381778741865505,0.018316469018997507,49.23011660575867,60.625,43.03571428571429,17.88515406162465,22.213183730715286,40.60324825986079,"Return_10d, Z_Score_20, RSI_14",45.9,Below Average
BAB.L,1000.0,-0.017199017199017175,0.015101578632446285,39.8325115442276,53.75,43.669899823067425,39.12937153181056,38.803254343844074,35.54987212276215,"Z_Score_20, Trend_MA50, Momentum_20",48.4,Below Average
HWDN.L,761.0,-0.0006565988181220783,0.013217246107907461,39.69728648662567,61.458333333333336,25.533634616383566,21.262217314848897,22.94264209859632,35.39823008849558,"Trend_MA50, Momentum_20, Volatility_30",43.0,Below Average
AJB.L,590.5,0.002546689303905003,0.010946950309570797,26.740190386772156,66.25,36.850427350427346,19.860675556327728,23.618174039531105,37.15846994535519,"RSI_14, Trend_MA50, Volatility_30",41.7,Below Average
ALFA.L,161.60000610351562,0.003726745984569124,0.023014852467479897,43.69780421257019,62.70833333333333,36.51381118881119,37.75338338895069,36.20396751431234,43.421053512164534,"Trend_MA50, Volatility_30, Return_10d",44.6,Below Average
BBY.L,915.8759765625,0.008673982998347984,0.019993925792162234,21.998997032642365,52.291666666666664,25.65686274509804,23.914148731592952,23.544117647058822,58.94534621488431,"Volatility_30, Trend_MA50, Momentum_20",29.2,Below Average
