Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3988.0,-0.0012521913348360059,0.027194479565525904,60.37546992301941,53.333333333333336,60.366300366300365,21.638977816727177,28.60183878530963,55.84524810765348,"Trend_MA50, Return_10d, Volatility_30",54.2,Neutral
ABF.L,1822.0,0.002475928473177458,0.01379880462185567,37.35613822937012,64.375,29.953113553113553,20.173160173160174,23.560007829902574,50.34013605442177,"Volatility_30, Momentum_20, Return_10d",38.8,Below Average
ADM.L,3296.0,-0.0072289156626506035,0.016995170470216342,43.98374557495117,66.24999999999999,47.557442557442556,27.558697275102652,34.27650612756996,59.31142410015649,"Return_10d, Volatility_30, Momentum_20",47.9,Below Average
ANTO.L,4098.0,-0.016322611617858862,0.038493470216257694,81.25797510147095,53.95833333333333,52.92840492840493,31.89366656579772,33.71138444543581,55.35862641927444,"Trend_MA50, Momentum_20, Volatility_30",61.6,Above Average
AUTO.L,441.5,0.03347375324052804,0.025216225196678498,57.475584745407104,55.625,44.54363590897724,34.02025425554838,24.028493486337823,23.440695039875763,"Trend_MA50, Volatility_30, Momentum_20",58.9,Neutral
AV.L,613.2000122070312,-0.0210728156011466,0.012529793868319898,61.00829839706421,67.70833333333333,46.58585858585859,23.69023569023569,27.65558073820923,46.52632863898026,"Momentum_20, Trend_MA50, Volatility_30",53.7,Neutral
AZN.L,13802.0,0.0048048922539312144,0.014427048808621619,73.01551699638367,64.58333333333334,42.48376623376623,23.739301503094605,29.049130763416475,65.41143654114364,"Trend_MA50, Volatility_30, RSI_14",52.1,Neutral
BA.L,2023.0,0.001981178801386818,0.019702994989778386,55.38840889930725,58.54166666666667,40.82642370877666,41.48543606631843,39.04586807560018,63.66170040743041,"Volatility_30, Trend_MA50, Return_10d",44.9,Below Average
BARC.L,457.95001220703125,0.01215603901339568,0.020202364748449372,35.91232895851135,54.10526315789474,41.56349206349206,16.131410256410255,19.697033455280863,62.45411162996131,"Volatility_30, Trend_MA50, Z_Score_20",33.5,Below Average
BATS.L,4591.0,-0.024644147015083884,0.020287636846420293,19.820524752140045,54.10526315789474,45.52380952380952,14.385964912280702,18.91579230562281,63.82623224728488,"Trend_MA50, Volatility_30, RSI_14",28.0,Below Average
BHP.L,3288.0,0.004276114844227186,0.02098196962282329,33.58728289604187,64.16666666666666,51.23469512943198,19.47694633408919,26.348610220427606,61.80555555555556,"Trend_MA50, Momentum_20, Volatility_30",38.0,Below Average
BP.L,521.7999877929688,0.013203859792172423,0.02318108376670515,50.182682275772095,56.0,32.01116850481642,13.639455782312925,17.72353101422497,43.71585185465182,"Trend_MA50, Volatility_30, Momentum_20",41.9,Below Average
BT-A.L,208.8000030517578,-0.003341274215953205,0.021434407620035973,67.26492643356323,59.166666666666664,41.65816536404772,17.864048994483777,23.087078964358064,28.870292887029294,"RSI_14, Volatility_30, Return_5d",62.6,Above Average
BNZL.L,2354.0,0.0017021276595745594,0.01168176395287515,41.73763990402222,59.375,24.523809523809526,22.617012617012612,20.939502845163222,47.01492537313433,"Return_10d, Momentum_20, RSI_14",37.8,Below Average
CCL.L,1903.5,-0.037664307381193085,0.034846864940587835,32.47434198856354,54.68085106382978,38.35336119818878,27.192997865766745,31.156811165130968,34.464944649446494,"Volatility_30, Momentum_20, Trend_MA50",43.2,Below Average
CNA.L,187.5,-0.02139877856423722,0.02492735236349266,62.961846590042114,60.208333333333336,47.64550572166852,32.91611381394663,34.612086625695056,37.62183606945515,"Trend_MA50, Momentum_20, Return_10d",59.3,Neutral
CPG.L,32.16999816894531,0.007832020427751551,0.022838018693251437,17.877495288848877,63.333333333333336,35.61474358974359,31.132124580400443,30.888911967967278,63.17866676909486,"Trend_MA50, Volatility_30, Return_5d",28.4,Below Average
CRDA.L,3041.0,-0.0006572461386789019,0.014235977638824343,31.32956027984619,62.315789473684205,37.00654843877351,22.233766233766232,26.28545040500017,74.74747474747474,"Volatility_30, Trend_MA50, Momentum_20",28.2,Below Average
DCC.L,6005.0,0.019524617996604432,0.02570115094685582,35.4671448469162,62.08333333333333,30.128787878787875,22.04920735319217,23.60696658587795,62.8140703517588,"Trend_MA50, Volatility_30, Return_10d",32.7,Below Average
DGE.L,1535.5,-0.02939317319848289,0.01931923839093274,15.220503509044647,65.26315789473685,31.78787878787879,10.150719868366929,14.894016766357192,49.82710222094306,"Volatility_30, RSI_14, Trend_MA50",29.3,Below Average
EDV.L,4594.0,0.0417233560090704,0.03495909264852699,46.00510597229004,53.125,50.588509316770185,28.29142390357639,36.010015620902365,43.21070234113713,"Trend_MA50, Volatility_30, Momentum_20",47.1,Below Average
ENT.L,533.7999877929688,0.0,0.02517696949236629,46.6329962015152,55.625,39.99731663685152,23.79567848883348,24.110909576230036,39.00930547642735,"Volatility_30, Trend_MA50, Momentum_20",48.4,Below Average
EXPN.L,2573.0,-0.0007766990291262488,0.018155694236006322,28.678995370864868,63.541666666666664,39.90168970814132,43.17086834733893,39.1865715983363,42.39019407558733,"Volatility_30, Trend_MA50, Return_10d",40.0,Below Average
FERG.L,16690.0,-0.013010053222945017,0.014991260562179075,29.407137632369995,58.125,46.326151326151326,29.17980064321528,30.85767050066007,30.375426621160415,"Trend_MA50, Volatility_30, RSI_14",44.6,Below Average
FLTR.L,7232.0,0.008928571428571397,0.02405465747656762,31.97419047355652,53.75,27.089773213521607,21.62382445141066,23.360563925326623,43.007915567282325,"Volatility_30, Momentum_20, Trend_MA50",33.8,Below Average
