Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3833.0,-0.056608417425547675,0.029458983213644256,59.396255016326904,52.083333333333336,53.032945736434115,21.831206564333495,27.688544430479915,55.57801131770412,"Z_Score_20, Return_10d, Momentum_20",51.6,Neutral
ABF.L,1794.5,-0.0036091060521932228,0.012845498922788407,48.45893383026123,62.5,27.713107970460907,23.284957226133695,23.891346716870146,40.63116370808678,"Volatility_30, Return_10d, Trend_MA50",42.4,Below Average
ADM.L,3286.0,-0.0024286581663630624,0.015130743907316443,59.69136357307434,68.54166666666667,55.25974025974026,23.477998240384487,31.84082584082584,41.31534569983137,"Momentum_20, Trend_MA50, Volatility_30",56.2,Neutral
ANTO.L,3810.0,-0.10710100773377085,0.041024156892265,70.61755061149597,54.583333333333336,53.10590889962707,25.855101625313203,32.15923861085152,53.49492671927847,"Trend_MA50, Momentum_20, Volatility_30",57.3,Neutral
AUTO.L,491.20001220703125,-0.002031694382769289,0.017258962563123974,54.10270094871521,55.208333333333336,22.809901738473165,26.621153184620674,20.950228310502283,42.465759151359975,"Trend_MA50, Volatility_30, Return_10d",41.5,Below Average
AV.L,620.2000122070312,-0.01242036272765723,0.012973366523143137,42.93616712093353,65.83333333333334,38.20555788297723,21.379210220673635,24.405957005957003,45.935741201826666,"Momentum_20, Trend_MA50, Volatility_30",43.6,Below Average
AZN.L,13632.0,-0.007860262008733576,0.01603423649654161,22.3173126578331,65.0,38.248366013071895,25.71428571428571,29.430082458340706,42.80773543038347,"Trend_MA50, Volatility_30, Return_10d",35.9,Below Average
BA.L,1850.5,-0.037701508060322464,0.02090448660756322,65.65876007080078,57.29166666666667,37.10279343298211,43.855828611246565,38.845874845874846,30.0,"Volatility_30, Trend_MA50, Momentum_20",57.8,Neutral
BARC.L,423.29998779296875,-0.02622503817329802,0.02530404673830195,50.3478467464447,52.083333333333336,36.87629409130423,19.35436398227096,22.161416777785064,49.628244511448194,"Volatility_30, Trend_MA50, Momentum_20",43.1,Below Average
BATS.L,4864.0,-0.01975010076582029,0.020801926342537514,46.0370659828186,54.375,42.49831309041836,15.906054729584138,19.75714959627178,71.58218125960062,"Volatility_30, Momentum_20, Trend_MA50",32.9,Below Average
BHP.L,3166.0,-0.04292623941958884,0.021039498943547234,16.523630917072296,60.41666666666667,41.65413533834586,15.952090565093659,21.71614003614291,63.308457711442784,"Momentum_20, Trend_MA50, Volatility_30",27.4,Below Average
BP.L,552.2000122070312,0.02126872524574064,0.026285566034163894,77.18490958213806,55.416666666666664,27.984330484330485,16.397406875335566,19.907919666540355,39.77034679252592,"Trend_MA50, Z_Score_20, Momentum_20",56.9,Neutral
BT-A.L,226.5,-0.034115138592750505,0.017755983168656397,58.64979028701782,57.5,40.951857282502445,21.293603198400795,25.756727084201646,53.21101097233538,"RSI_14, Trend_MA50, Volatility_30",49.1,Below Average
BNZL.L,2332.0,-0.007659574468085073,0.011180430900204074,34.368956089019775,59.791666666666664,30.29239766081871,24.12100191387118,23.498651765627237,28.937728937728934,"Return_10d, RSI_14, Momentum_20",46.8,Below Average
CCL.L,1903.5,-0.037664307381193085,0.034846864940587814,32.7091246843338,54.105263157894726,37.573283858998145,29.032563907848676,31.776602098852738,34.464944649446494,"Volatility_30, Momentum_20, Trend_MA50",43.1,Below Average
