Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4040.0,0.015075376884422065,0.022728666226385537,50.64150094985962,55.41666666666667,60.7757781434252,18.91523601291043,28.53070715682311,43.88254486133768,"Momentum_20, Return_10d, Volume_MA_Ratio",50.8,Neutral
ABF.L,1857.5,0.008414766558088926,0.017808555500879023,86.1287772655487,59.375,37.99784394104881,30.212121212121207,31.13240307602128,26.81992337164752,"Volatility_30, Trend_MA50, RSI_14",70.5,Top Ranked
ADM.L,3618.0,-0.0060439560439560225,0.013409845860446818,42.02830791473389,66.45833333333334,51.77093596059113,30.647189616953106,37.91261142062629,28.16901408450704,"Trend_MA50, Volatility_30, Momentum_20",58.7,Neutral
ANTO.L,3760.152099609375,0.01133730489762641,0.028759982292100916,42.71855354309082,55.20833333333333,59.68751945222533,20.930776963871104,29.786939911939907,45.07739550477827,"Trend_MA50, Volatility_30, Momentum_20",47.5,Below Average
AUTO.L,467.0,0.01521739130434785,0.02083170016819031,62.64248490333557,51.45833333333333,30.889465493087222,39.06473513284659,27.49872301346054,35.0931721904344,"Momentum_20, Volatility_30, RSI_14",52.2,Neutral
AV.L,700.6890258789062,0.004140209424587482,0.011045684021812528,55.682820081710815,61.45833333333333,31.384768740031898,20.762892078681553,23.075379646808216,37.395250332143426,"Momentum_20, Volatility_30, Return_10d",50.9,Neutral
AZN.L,12512.400390625,0.00906454763104847,0.015180504534144188,59.819889068603516,62.291666666666664,45.056336493407436,29.47402597402597,33.14793829079544,61.91248727610142,"Momentum_20, Volatility_30, Return_10d",47.6,Below Average
BA.L,1964.5,-0.014052697616060206,0.014779545733537474,67.74670481681824,58.54166666666667,39.05107818151296,24.846732215153267,29.204557187478645,52.02312138728324,"Trend_MA50, Volatility_30, RSI_14",53.0,Neutral
BARC.L,462.5,0.012921580853301196,0.014818593211924956,79.25215363502502,51.458333333333336,33.971428571428575,23.367109081394794,27.074733552178373,31.904531853188587,"Trend_MA50, Volatility_30, RSI_14",59.5,Neutral
BATS.L,4195.0,-0.011312750412444061,0.01315516254423579,63.1960391998291,56.458333333333336,44.03814542944978,19.78656600851723,25.04672253111147,59.16030534351145,"Trend_MA50, Momentum_20, Volatility_30",51.3,Neutral
