Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3691.0,0.009297238173366251,0.028954719047942255,51.931458711624146,53.95833333333333,58.859943977591044,19.986348883912488,26.95206597149933,56.94554064719811,"Z_Score_20, Trend_MA50, RSI_14",50.3,Neutral
ABF.L,1813.5,-0.010638297872340385,0.013744881566265655,28.61642837524414,62.5,25.935988742440355,19.294147171385028,20.765106923372123,45.155393053016454,"Volatility_30, Momentum_20, RSI_14",33.5,Below Average
ADM.L,3386.0,0.0,0.015381574955562975,61.3427460193634,67.29166666666667,49.92229992229992,22.881165364002886,30.90182935344226,45.96273291925466,"Momentum_20, Trend_MA50, Return_10d",55.1,Neutral
ANTO.L,3706.0,0.01562071800493281,0.04099953839134403,68.645840883255,53.125,50.72744249214837,27.846712687273758,31.084650560332175,57.68348623853211,"Momentum_20, Trend_MA50, Volatility_30",55.4,Neutral
AUTO.L,487.0,-0.03219398214236546,0.018565866106658047,50.8949875831604,56.041666666666664,23.91549525988885,33.74727668845316,23.91024648558895,40.1834862899042,"Trend_MA50, Volatility_30, Return_10d",41.1,Below Average
AV.L,615.4000244140625,-0.0012982599433963848,0.012822661237564304,43.19309890270233,66.45833333333334,44.84848484848485,23.67093764042348,26.27777777777778,48.76035327521637,"Momentum_20, Volatility_30, Trend_MA50",45.7,Below Average
AZN.L,13792.0,-0.006340057636887608,0.014630528181596951,72.32084274291992,65.83333333333333,43.54528985507246,28.008062532201393,32.354123007783855,52.181101268702314,"Return_10d, Trend_MA50, Momentum_20",57.8,Neutral
BA.L,1893.0250244140625,-0.00471870430385779,0.01946514878224325,53.5169243812561,58.958333333333336,42.37335419997959,43.18705259881731,39.1997987547159,36.95875572755208,"Volatility_30, Trend_MA50, Momentum_20",54.7,Neutral
BARC.L,425.79998779296875,0.0018823242187500089,0.023645146103659438,68.07411909103394,54.526315789473685,41.30258930258931,24.08154317183045,28.04713817496172,47.5023965524823,"Volatility_30, Trend_MA50, RSI_14",52.7,Neutral
BATS.L,4877.0,-0.004896959804121637,0.02047138969440505,51.78775191307068,52.421052631578945,38.511198945981555,13.92460374813316,18.190280515148277,75.36945812807882,"Momentum_20, Volatility_30, Trend_MA50",33.6,Below Average
BHP.L,3047.0,0.00032829940906098365,0.02159911044941835,60.21600365638733,62.291666666666664,45.85606060606061,20.083697459946073,25.57905902713778,59.89430416911333,"Trend_MA50, RSI_14, Volatility_30",51.8,Neutral
BP.L,570.5,0.002636203866432263,0.02467712069229324,41.48013889789581,57.26315789473684,34.81521739130435,15.664835164835164,20.241551683737917,47.408813209857016,"Trend_MA50, Z_Score_20, Volatility_30",39.8,Below Average
BT-A.L,230.61000061035156,-0.007275085747759147,0.017904608198312133,61.635297536849976,58.54166666666667,44.52432362958679,20.997222643033883,25.791305027758227,66.17227669396846,"RSI_14, Momentum_20, Return_5d",46.4,Below Average
BNZL.L,2416.0,0.007506255212677226,0.012286642786225757,7.398408651351929,60.625,27.82828282828283,21.797802711547455,21.528027030021047,52.54777070063694,"Return_10d, Momentum_20, Trend_MA50",25.3,Below Average
CCL.L,1903.5,-0.037664307381193085,0.034846864940587814,27.18179225921631,55.1063829787234,38.67573696145125,30.074478649453823,33.2480264833206,34.464944649446494,"Momentum_20, Volatility_30, Trend_MA50",41.6,Below Average
CNA.L,198.4499969482422,-0.0002519045428605038,0.02385233222845218,52.227598428726196,57.916666666666664,44.31868131868132,29.740381472074837,31.9966644052465,42.806073734727235,"Trend_MA50, Momentum_20, Return_10d",48.4,Below Average
CPG.L,31.200000762939453,-0.008894497565706927,0.023944260605691742,24.679826200008392,63.541666666666664,32.759178285619996,30.78475952715304,30.176935832657556,63.6592738349748,"Trend_MA50, Momentum_20, Return_5d",30.3,Below Average
CRDA.L,2759.0,-0.004689754689754744,0.014698269206936692,45.33737301826477,63.36842105263158,38.12038451744334,22.721760221760217,26.692241814193032,34.899328859060404,"Trend_MA50, Volatility_30, Z_Score_20",49.3,Below Average
DCC.L,6115.0,0.0,0.02576610791173782,44.23186182975769,65.20833333333334,43.380662609871536,25.145325596389426,27.887477313974593,58.24561403508772,"Volatility_30, Trend_MA50, Return_10d",45.8,Below Average
