Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3777.0,0.011786766675595972,0.027619154008986638,52.289754152297974,49.375,49.52609427609427,14.654130162703378,20.894886177749488,55.602094240837694,"Trend_MA50, Return_10d, Return_5d",46.3,Below Average
ABF.L,2107.0,0.009583133684714973,0.017048068299791188,80.10183572769165,62.291666666666664,38.32070707070707,24.51418439716312,26.17399267399267,68.29971181556195,"Volatility_30, Trend_MA50, RSI_14",53.0,Neutral
ADM.L,3780.0,0.0021208907741250282,0.014036986712258344,45.58702111244202,65.625,50.36519036519036,22.74283673270234,29.789861895794097,69.8473282442748,"Trend_MA50, Momentum_20, Volatility_30",43.4,Below Average
ANTO.L,3696.0,0.011217510259917907,0.031032636121622263,58.830416202545166,52.083333333333336,57.838235294117645,20.845498171079566,28.413013739368346,44.077356970185335,"Trend_MA50, Momentum_20, Return_10d",52.7,Neutral
AUTO.L,527.5999755859375,0.0072546542220819354,0.016641895544980335,37.26480305194855,56.041666666666664,39.30791737687141,47.313381233209874,36.56403292857776,59.55517759135976,"Volatility_30, RSI_14, Trend_MA50",41.4,Below Average
AV.L,697.6016845703125,0.006059503905844865,0.009707142836554522,25.7857084274292,63.333333333333336,41.20591333405979,21.289575866188766,27.395167424863892,72.77411048670962,"Momentum_20, Volatility_30, Return_5d",27.4,Below Average
AZN.L,11824.0,-0.0639645345155162,0.024792626198985663,52.49597430229187,62.083333333333336,41.5875053487377,35.38970588235294,34.74906436628432,39.77272727272727,"Trend_MA50, Momentum_20, RSI_14",54.0,Neutral
BA.L,2118.9619140625,0.01192068484360087,0.018954656333299614,42.166492342948914,57.5,41.53831193552337,38.3661582350658,37.76488975247106,86.3373760824027,"Volatility_30, Trend_MA50, RSI_14",34.4,Below Average
BARC.L,515.5999755859375,0.013563914317537007,0.01781689761614816,48.8100528717041,53.958333333333336,35.538239538239544,16.511911514463982,20.883862589663913,48.14172302884481,"Trend_MA50, Volatility_30, Z_Score_20",42.3,Below Average
BATS.L,4501.0,-0.015098468271334764,0.01866485252914319,59.93567705154419,60.41666666666667,48.244827586206895,29.427089215132696,35.237675928476186,55.873642645607106,"RSI_14, Trend_MA50, Volatility_30",53.4,Neutral
BHP.L,3153.0,0.006062539885130835,0.02137078340104203,71.41533493995667,59.791666666666664,45.07294155120242,19.132640882713396,26.44748234221919,47.33840304182509,"Trend_MA50, Volume_MA_Ratio, Return_10d",55.8,Neutral
BP.L,545.0040283203125,-0.013567369555995468,0.02053107088595114,43.29618513584137,55.833333333333336,35.89185977421271,17.14682597035538,22.142857142857142,61.61571943788087,"Trend_MA50, Return_5d, RSI_14",35.8,Below Average
BT-A.L,203.3000030517578,0.009935419620861863,0.01748408343323596,29.59866225719452,58.958333333333336,37.44796774545058,16.874887690925426,21.46603287779758,55.569307772088045,"Trend_MA50, Volatility_30, RSI_14",36.2,Below Average
BNZL.L,2816.0,0.0049964311206280865,0.01430480473095851,51.46375298500061,59.166666666666664,34.242424242424235,28.22222222222222,26.20320855614973,66.01307189542484,"Return_10d, Momentum_20, Z_Score_20",39.9,Below Average
CNA.L,154.67520141601562,-0.002095474735383074,0.02411633592765337,64.08347487449646,59.375,44.75412053930361,34.085955320176915,37.21723579661483,26.73534217619168,"Momentum_20, Trend_MA50, Z_Score_20",64.3,Above Average
CPG.L,32.150001525878906,0.013875826367390376,0.019822191346483324,38.99080455303192,61.45833333333333,26.627354627354624,26.106280193236717,24.61552401087285,53.48837553154368,"Trend_MA50, Momentum_20, Volatility_30",38.2,Below Average
CRDA.L,3249.0,0.01372854914196564,0.02331038199251946,51.80990695953369,58.54166666666667,31.54479578392622,19.421859775288652,23.032210401891255,73.57237715803453,"Volatility_30, Trend_MA50, Momentum_20",33.8,Below Average
DCC.L,6325.0,-0.0007898894154818592,0.006185936020900949,11.813828349113464,65.83333333333334,33.974107683000604,20.95238095238095,23.777084577774826,52.631578947368425,"Return_10d, Trend_MA50, Volatility_30",30.0,Below Average
DGE.L,1647.5,0.00795350260018357,0.02045178641568003,13.801431655883789,65.41666666666667,34.916666666666664,8.722943722943723,12.551010101010101,71.31147540983606,"Volatility_30, RSI_14, Return_10d",19.2,Below Average
EDV.L,3570.0,0.013628620102214661,0.029491047507761537,60.234081745147705,47.916666666666664,47.946336429308566,25.75914730519994,31.355696131111063,48.390243902439025,"Momentum_20, Volatility_30, Trend_MA50",50.4,Neutral
ENT.L,549.5999755859375,0.015145827118773214,0.02116161545313937,41.89402461051941,56.458333333333336,26.62009835922879,22.381642512077292,23.41026973439325,47.92385387462447,"Volatility_30, Trend_MA50, Momentum_20",38.2,Below Average
EXPN.L,2788.0,-0.0007168458781362519,0.020918963986751127,57.083719968795776,64.58333333333333,35.169645169645165,38.844696969696976,35.201497030898125,56.8421052631579,"Volatility_30, Trend_MA50, RSI_14",49.8,Below Average
FLTR.L,7588.0,0.0,0.03661006471306216,49.64965879917145,52.5,29.508870214752562,28.326898326898327,25.948273029018374,36.090225563909776,"Trend_MA50, Return_10d, Momentum_20",46.6,Below Average
FRES.L,2526.387451171875,0.0207626065340909,0.029096765600237676,67.38995909690857,48.54166666666667,53.072282569074865,27.929022000336612,35.04429626101453,45.823374904849395,"Volatility_30, Trend_MA50, Volume_MA_Ratio",55.2,Neutral
GLEN.L,540.7000122070312,-0.004235704959426823,0.020995985766048494,33.32040309906006,58.73684210526316,54.83171798961273,25.11321548821549,30.476615467584093,54.56919205682168,"Trend_MA50, Momentum_20, Volatility_30",43.4,Below Average
GSK.L,1957.9219970703125,0.013679522169460334,0.016714535964076453,41.53423607349396,63.125,40.82954545454545,21.444444444444443,26.056386539489445,54.696276478894866,"Momentum_20, Trend_MA50, RSI_14",43.4,Below Average
HLMA.L,3540.0,0.0028328611898016387,0.01780441174368841,76.92624926567078,55.0,35.74556489262371,28.113344988344988,28.23372434017595,46.94444444444444,"Trend_MA50, Volatility_30, RSI_14",54.9,Neutral
HLN.L,361.79998779296875,-0.004128819296450925,0.015702430685345485,24.683138728141785,61.666666666666664,38.74316246367063,37.28269230769231,35.19984907070931,51.148546464350005,"Return_5d, Trend_MA50, Volatility_30",37.2,Below Average
HSBA.L,1597.5999755859375,0.013705568265188761,0.010556123317356227,33.72507691383362,57.91666666666667,68.03571428571429,18.053887846570774,27.27571557725696,75.1401955521888,"Trend_MA50, Volatility_30, Z_Score_20",36.2,Below Average
IAG.L,440.3999938964844,0.019680481871081623,0.019424720562047783,38.76608610153198,57.684210526315795,56.87034430997279,42.57313619763988,43.83372934216584,41.002944629973776,"Volatility_30, Trend_MA50, Z_Score_20",47.8,Below Average
