Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4021.0,0.029178397747632534,0.02767994788733943,42.52229928970337,50.20833333333333,52.0,16.774509803921568,23.60061222033053,75.04672897196261,"Trend_MA50, Z_Score_20, Return_5d",33.6,Below Average
ABF.L,2105.0,0.004293893129770909,0.016207142932661414,71.0613489151001,62.91666666666667,39.8637899095565,30.9224491561025,31.0,64.22413793103448,"Volatility_30, Trend_MA50, Return_10d",50.6,Neutral
ADM.L,3706.0,-0.009620523784072743,0.013855978195922635,41.2918359041214,69.16666666666667,64.05270092226615,26.7211181976096,36.75109717868339,61.20401337792642,"Trend_MA50, Momentum_20, Volatility_30",46.9,Below Average
ANTO.L,4050.0,0.030272195370134813,0.03190433963112472,18.86356770992279,53.33333333333333,51.96969696969696,18.376538494185553,26.468783762926375,67.23880597014926,"Momentum_20, Trend_MA50, Volatility_30",30.2,Below Average
AUTO.L,520.0,-0.028400620067907334,0.01766339848016063,31.65455460548401,57.29166666666667,41.089931481968605,51.13088213573862,38.12102790826195,51.36156338557485,"RSI_14, Volatility_30, Trend_MA50",40.1,Below Average
AV.L,701.2000122070312,0.011248900372566206,0.010244507445833096,34.41467583179474,62.708333333333336,37.805513784461155,21.358918858918862,26.89163072154587,72.9257703025239,"Momentum_20, Volatility_30, Return_5d",29.8,Below Average
AZN.L,12036.0,0.025212947189097168,0.027269826260384926,65.44949412345886,61.458333333333336,40.43007972419737,35.08699902248289,34.38501821900831,40.852904820766376,"Return_10d, Momentum_20, Z_Score_20",53.7,Neutral
BA.L,2156.0,-0.012820512820512775,0.01963414535928421,36.10065579414368,59.791666666666664,39.931471578530406,36.663964435393005,36.52482269503546,90.45226130653266,"Trend_MA50, Volatility_30, Return_10d",31.9,Below Average
BARC.L,527.5,0.009955987609734374,0.017873792646457,37.421685457229614,55.36842105263158,42.03174603174603,19.59828496413862,24.994027316034135,51.10024991095927,"Trend_MA50, Volatility_30, Momentum_20",40.3,Below Average
BATS.L,4378.0,-0.0031876138433515333,0.017784346740638154,69.97820138931274,59.1578947368421,46.89473684210526,25.44087938205585,31.750132427359052,42.01424211597152,"Volatility_30, Trend_MA50, Momentum_20",56.3,Neutral
BHP.L,3301.0,0.02356589147286825,0.021516886962561006,44.66716945171356,59.583333333333336,44.93290043290043,20.75547118072035,27.936214372168184,72.62103505843072,"Return_10d, Trend_MA50, Momentum_20",35.2,Below Average
BP.L,514.9000244140625,-0.01923804873511903,0.021579125959668648,42.76951253414154,55.36842105263158,35.54545454545455,17.267985689038323,22.427728765756935,51.66078241496592,"Trend_MA50, Z_Score_20, RSI_14",40.4,Below Average
