Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3682.5,-0.02501985702938836,0.02873990353995561,65.1160180568695,54.791666666666664,55.12362637362637,18.99411982087735,26.606302719421336,69.15601023017902,"Z_Score_20, Momentum_20, Volatility_30",49.8,Below Average
ABF.L,1848.0,0.004893964110929794,0.013369299298035068,34.06535089015961,62.708333333333336,33.307047456663824,23.58213716108453,24.473548834492412,43.15977090262104,"Volatility_30, Trend_MA50, RSI_14",38.2,Below Average
ADM.L,3397.0,-0.007305669199298648,0.013755112168945363,41.44507348537445,70.00000000000001,61.83333333333333,25.3602704726664,34.945095948827294,78.15384615384616,"Momentum_20, Volatility_30, Trend_MA50",41.3,Below Average
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,26.105996966362,62.391304347826086,49.247597930524755,45.728592922789936,43.348705848705855,9.524931756257828,"RSI_14, Volatility_30, Trend_MA50",51.7,Neutral
ANTO.L,3698.5,-0.03458626990341951,0.03892793143745508,78.63050103187561,53.125,46.29803921568627,23.12765448059566,29.222811364579336,58.11219348337252,"Trend_MA50, Volatility_30, RSI_14",58.0,Neutral
AUTO.L,497.6000061035156,-0.014653453260365046,0.018353466110719526,56.158649921417236,56.875,33.77159689024096,29.19331621537504,23.18625348414695,60.98741601022884,"Trend_MA50, Return_10d, Volatility_30",40.8,Below Average
AV.L,630.0999755859375,-0.011452853072661306,0.016521848995863578,51.799362897872925,66.66666666666667,48.995161701044054,20.150854642608763,24.976809357845354,57.11942493187249,"Momentum_20, Volatility_30, Trend_MA50",50.0,Neutral
AZN.L,14066.0,-0.029395528567485507,0.015600293480171204,17.945554852485657,65.20833333333333,44.77777777777778,26.39554172493585,29.991284235186676,25.86872586872586,"Trend_MA50, Return_10d, Volatility_30",45.9,Below Average
BA.L,2046.0,-0.0163461538461539,0.02216231763566807,90.97087383270264,57.916666666666664,34.998556998557,43.32248803827751,37.36482042664602,26.85714285714286,"Volatility_30, Momentum_20, Trend_MA50",72.3,Top Ranked
BARC.L,420.2250061035156,-0.01770683007386853,0.025603836505110965,49.932512640953064,56.66666666666667,44.94502748625687,23.346145813251077,30.260558650389157,55.19583617873832,"Trend_MA50, Volatility_30, Z_Score_20",47.1,Below Average
BATS.L,4333.0,0.030194959581550274,0.01578660736741805,52.80802249908447,55.41666666666667,41.75407925407926,14.237688098495212,19.589301503094607,45.20725388601036,"Trend_MA50, Momentum_20, RSI_14",45.6,Below Average
BHP.L,2950.5,-0.009899328859060419,0.018018214276544837,58.24952721595764,58.33333333333333,38.16099216099216,17.52602912510033,20.97435897435897,71.97231833910034,"Volatility_30, Trend_MA50, Momentum_20",37.7,Below Average
BP.L,577.5999755859375,0.012800259423499716,0.03041457125475601,16.255582869052887,55.83333333333333,27.28888888888889,14.108405224617565,17.475008275405497,46.480324231666806,"Trend_MA50, Z_Score_20, Volatility_30",27.1,Below Average
BT-A.L,222.93899536132812,0.012208832514543078,0.018362598625018302,44.03120279312134,59.791666666666664,52.83891547049442,19.917812579577287,25.219479633741095,60.63970199338923,"RSI_14, Momentum_20, Volatility_30",41.6,Below Average
BNZL.L,2440.0,0.006185567010309256,0.01416483908946449,53.93187403678894,58.75,27.64756719384668,28.6990786990787,25.88067273228564,76.42045454545455,"Return_10d, RSI_14, Momentum_20",34.1,Below Average
CCL.L,1957.0,-0.022477522477522438,0.03477947994697114,58.770716190338135,52.29166666666667,33.06441525953721,24.05128205128205,27.19374105147019,51.10631408526713,"Volatility_30, Z_Score_20, Trend_MA50",46.3,Below Average
CNA.L,209.10000610351562,0.005772064657340703,0.019726278662554973,55.316805839538574,61.25,46.90125536310186,33.68364459535937,38.57220063592904,37.43317144339891,"Trend_MA50, Volatility_30, Return_10d",56.9,Neutral
