Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3590.0,0.0009758817788929619,0.027994605799421344,66.80309772491455,54.791666666666664,54.391558606661576,18.818758639120073,26.54760148604875,54.62046204620462,"Z_Score_20, Trend_MA50, Volatility_30",55.3,Neutral
ABF.L,1833.0,0.003284072249589487,0.013341059248336586,38.57541382312775,61.45833333333333,31.795670995670992,24.639781271360217,24.793987541753182,40.85820895522389,"Volatility_30, Trend_MA50, Return_10d",39.4,Below Average
ADM.L,3429.0,0.015097690941385356,0.013651160481311814,22.856241464614868,65.83333333333334,41.30211817168339,18.99428532487003,25.264527038012552,64.38746438746438,"Momentum_20, Trend_MA50, Return_10d",31.4,Below Average
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,24.578779935836792,61.538461538461526,50.31428571428572,49.46906035141329,43.645084141409754,9.524931756257828,"RSI_14, Volatility_30, Z_Score_20",51.3,Neutral
ANTO.L,3551.0,0.00042259473165229267,0.03810637157296654,65.56658148765564,54.791666666666664,52.265224515566516,25.811037769833526,31.934869431643627,41.72387490465294,"Trend_MA50, Volatility_30, Momentum_20",55.0,Neutral
AUTO.L,494.20001220703125,-0.0036290076471143795,0.017900130115183693,49.11653399467468,54.58333333333333,29.879279611531132,30.47706163805235,23.078508414263474,62.2270826739518,"Volatility_30, Trend_MA50, Return_10d",36.5,Below Average
AV.L,627.2999877929688,0.005933310378267276,0.016909012524023343,43.00149083137512,66.66666666666667,47.95833333333333,23.11496358627292,27.967402979603822,50.068570337761244,"Momentum_20, Volatility_30, Trend_MA50",46.7,Below Average
AZN.L,13512.0,-0.03125896185833099,0.017540633973587388,67.72398352622986,63.95833333333333,30.505175983436857,20.89372426086422,24.21744591200065,22.907488986784145,"Momentum_20, Trend_MA50, Return_10d",61.1,Above Average
BA.L,2034.5,-0.003916768665850667,0.022295820224742163,78.7421703338623,56.875,37.077777777777776,48.67032787032787,41.09534756431309,27.26293103448276,"Volatility_30, Trend_MA50, Return_10d",68.3,Above Average
BARC.L,433.75,0.005330832606084357,0.02324015922717177,60.872459411621094,55.208333333333336,43.872283023825666,21.440000116470706,27.469045273611833,49.08958517446357,"Volatility_30, RSI_14, Momentum_20",50.5,Neutral
BATS.L,4329.0,0.001387925052047212,0.014061501726152921,48.034027218818665,55.83333333333333,46.03703703703704,16.52478128137357,21.869940764731577,48.89148191365228,"Trend_MA50, Momentum_20, Volatility_30",45.2,Below Average
BHP.L,2906.0,0.0018962247888294481,0.016846869537867626,44.63548958301544,61.875,44.76043956043956,16.53532415945524,22.57239057239057,53.79825653798256,"Trend_MA50, Momentum_20, Volatility_30",44.8,Below Average
BP.L,571.9000244140625,-0.020383630742942582,0.030131432620614525,57.68483281135559,58.33333333333333,37.02602436323366,20.899589399029487,23.52733686067019,47.5119334745976,"Trend_MA50, Z_Score_20, Return_5d",47.5,Below Average
BT-A.L,216.75,0.000923560126639078,0.018253580632760166,61.820393800735474,55.625,40.61828367710721,18.224058541490393,22.7576991792997,52.16783736129968,"Momentum_20, RSI_14, Trend_MA50",49.4,Below Average
BNZL.L,2429.0,0.0028901734104045396,0.01332748465658021,40.672656893730164,58.125,24.81096681096681,25.113035113035114,22.606798256628327,62.03703703703703,"Return_10d, Momentum_20, Volatility_30",32.5,Below Average
CCL.L,1978.0,0.004060913705583813,0.03422143363050115,54.7360897064209,57.5,39.85360225961729,30.78179143510951,34.28273028612587,47.95774647887324,"Volatility_30, Z_Score_20, Trend_MA50",48.5,Below Average
CNA.L,212.0,-0.013035395772704517,0.02091700388671652,51.40860080718994,60.0,47.305226174791386,30.312591654055062,35.26984719991033,50.50301798510349,"Trend_MA50, Momentum_20, Return_10d",49.7,Below Average
CPG.L,28.25,0.0,0.07905429969402261,64.6044671535492,62.5,28.76190476190476,31.669930069930068,27.591193678150198,60.20832207468536,"Trend_MA50, Volatility_30, Return_5d",44.7,Below Average
CRDA.L,2834.0,-0.005265005265005285,0.020651546440272568,47.02230393886566,63.75,38.49874686716792,21.587941787941787,26.3535986326684,37.37373737373737,"Volatility_30, Trend_MA50, Momentum_20",50.1,Neutral
DCC.L,5805.0,0.047833935018050555,0.02559494692118787,44.59882080554962,65.20833333333334,47.831816928591124,26.06671999775448,29.093633404778917,70.43478260869566,"Trend_MA50, Volatility_30, Return_10d",37.2,Below Average
