Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3626.5,0.013130325464450365,0.03174663521267878,35.22065877914429,55.789473684210535,63.29049111807733,20.467799978214366,27.017636988080334,75.63595251554551,"Z_Score_20, Momentum_20, RSI_14",35.1,Below Average
ABF.L,1849.5,0.011484823625922846,0.012859532195350297,31.645742058753967,58.94736842105264,27.793882812031633,20.002057185123544,20.640724150802537,53.22060121900289,"Volatility_30, Momentum_20, Trend_MA50",34.5,Below Average
ADM.L,3332.0,0.00512820512820511,0.019264632921403124,35.24734675884247,69.26315789473685,55.86790986790986,24.855742296918766,33.887093298858005,70.27027027027026,"Momentum_20, Trend_MA50, Volatility_30",37.0,Below Average
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,20.082955062389374,59.1304347826087,46.2743222841745,37.957567562030036,37.72513650918835,9.524931756257828,"Volatility_30, Momentum_20, RSI_14",47.1,Below Average
ANTO.L,3832.0,-0.014910025706940888,0.039388972136037655,61.76258325576782,52.8421052631579,40.88886954358911,20.563746598229354,25.870575744223835,62.51748251748251,"Trend_MA50, Volatility_30, Momentum_20",44.4,Below Average
AUTO.L,503.6000061035156,0.016757558076129442,0.019043593253816066,68.1300163269043,57.263157894736835,26.97745571658615,33.33362798134682,26.150963790308047,65.22936339772076,"Volatility_30, Trend_MA50, Momentum_20",44.4,Below Average
AV.L,643.7999877929688,0.005937480926513583,0.019626292751999747,44.688886404037476,64.21052631578948,39.904456327985734,15.723081172049657,21.121173276706674,59.430262529146084,"Momentum_20, Volatility_30, Trend_MA50",43.9,Below Average
AZN.L,14734.962890625,-0.002101930744616065,0.0147510566786053,70.17214894294739,62.94736842105264,41.22511312217195,23.666224580017683,28.446996353853233,62.9018585906967,"Momentum_20, Return_10d, Volatility_30",50.2,Neutral
BA.L,2253.806396484375,0.001024382182711614,0.023457679970270477,89.76604342460632,59.578947368421055,40.12954333643989,38.853304235149686,36.90485168426345,59.04453086534895,"Trend_MA50, Volatility_30, Momentum_20",63.4,Above Average
BARC.L,442.70001220703125,0.00419645248475109,0.027554573821593428,36.24674081802368,52.8421052631579,35.73798328108673,20.24782235308551,25.710508478699637,73.63996806370355,"Volatility_30, Trend_MA50, Z_Score_20",27.9,Below Average
BATS.L,4174.0,-0.005953798523458009,0.015834882614748476,60.21398901939392,56.210526315789465,52.041025641025634,13.361976369495167,19.496320085641646,37.16535433070866,"Trend_MA50, Momentum_20, Volatility_30",56.3,Neutral
BHP.L,2951.0,0.016359566040984985,0.021954578062748573,15.67009836435318,59.1578947368421,37.4098124098124,15.350324964954757,18.879606879606882,84.43298969072166,"Trend_MA50, Volatility_30, Momentum_20",20.3,Below Average
BP.L,565.7000122070312,0.006404619778431764,0.027127064303641684,49.40626621246338,56.631578947368425,33.57142857142857,14.435026961342752,18.513224538473708,50.08450357459577,"Trend_MA50, Z_Score_20, Volatility_30",42.3,Below Average
BT-A.L,218.39999389648438,-0.0020562585994098326,0.017969220490695482,52.25043296813965,60.21052631578948,46.547619047619044,21.579165515335728,27.54589371980676,75.85612438618705,"RSI_14, Volatility_30, Trend_MA50",38.7,Below Average
BNZL.L,2307.0,0.003916449086161844,0.014218406434270857,31.571781635284424,57.89473684210526,29.288669950738914,33.544692359702495,28.94452973108435,74.30975868782319,"Return_10d, Trend_MA50, Momentum_20",25.9,Below Average
CCL.L,2113.198974609375,0.009168564760924092,0.034791245978723274,54.488956928253174,51.578947368421055,34.71765243504374,24.29969377028201,28.05052147602071,61.67199292833153,"Volatility_30, Momentum_20, Trend_MA50",40.0,Below Average
CNA.L,212.10000610351562,0.006166997309950739,0.0164541656059677,56.434619426727295,60.8421052631579,46.63144224196856,30.849465071053032,36.1647123217103,69.80924949901689,"Trend_MA50, Volatility_30, Momentum_20",46.8,Below Average
CPG.L,27.299999237060547,0.0042302657118766795,0.0792450484160559,46.638140082359314,61.684210526315795,24.65306870548806,36.12098427887902,28.95154280747501,69.57123169354102,"Trend_MA50, Volatility_30, Z_Score_20",36.5,Below Average
CRDA.L,2953.0,0.007849829351535886,0.022355491851222785,30.82076907157898,63.578947368421055,34.07365013503121,21.252285395763657,25.137759919197244,61.07011070110701,"Trend_MA50, Volatility_30, Return_10d",32.3,Below Average
DCC.L,5140.0,0.007843137254901933,0.014655373196477134,22.875133156776428,65.68421052631578,47.92419175027871,26.297860034702136,27.881032630838185,81.1775404600406,"Trend_MA50, Volatility_30, Return_10d",28.5,Below Average
DGE.L,1478.781005859375,0.005289602895564238,0.016236700170269028,51.4471709728241,65.26315789473685,33.19135968651382,21.820238095238096,24.867630639555912,74.67344127405151,"Volatility_30, Trend_MA50, Z_Score_20",35.7,Below Average
EDV.L,4823.99560546875,-0.006386075083676612,0.03215627429012985,66.62222146987915,52.63157894736842,52.8575979590921,27.61222247538037,35.30500976117021,66.73183447376996,"Momentum_20, Volatility_30, Trend_MA50",50.7,Neutral
