Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3686.0,-0.008606777837547042,0.025637222933883645,63.705992698669434,51.875,48.0564263322884,20.383249050987796,26.68917663587707,46.47766323024055,"Trend_MA50, Z_Score_20, Return_10d",51.9,Neutral
ABF.L,1971.5,-0.0035380338640383924,0.013875597221828075,64.64377045631409,60.0,25.768346595932805,18.67972961410114,21.225983624448606,64.00679117147708,"Volatility_30, Trend_MA50, Momentum_20",42.5,Below Average
ADM.L,3528.0,0.0011350737797957144,0.01574808710527272,76.9187331199646,65.0,47.799297321036455,24.04594928880643,31.241830065359476,65.57377049180329,"Trend_MA50, Momentum_20, Volatility_30",55.4,Neutral
ANTO.L,3790.0,-0.009150326797385588,0.0333325353934102,71.63894176483154,56.875,61.924297924297925,32.78448091711952,36.83307468213128,48.145695364238414,"Trend_MA50, Volatility_30, Momentum_20",61.0,Above Average
AUTO.L,488.1000061035156,-0.004892953917399301,0.02407146949490925,58.56390595436096,51.875,20.757352149246522,27.166666666666664,22.42772088592522,67.09885858401503,"Trend_MA50, RSI_14, Volatility_30",37.4,Below Average
AV.L,644.2000122070312,-0.004327647284341207,0.010002788962197947,46.921536326408386,66.66666666666667,44.742063492063494,21.232600732600734,27.465495289024705,78.6378358358434,"Momentum_20, Return_10d, Volatility_30",37.4,Below Average
AZN.L,14219.0615234375,-0.006910076586289948,0.014446543820492723,56.823110580444336,61.25,36.44844434318119,27.37266487266487,29.34589983250453,61.68077788041499,"Trend_MA50, Z_Score_20, Return_10d",43.5,Below Average
BA.L,1787.0,-0.011615044247787587,0.017800118614666887,45.822980999946594,57.291666666666664,37.14776143015346,35.30866596144154,33.844270718487074,27.56508422664625,"Trend_MA50, Volatility_30, Momentum_20",54.2,Neutral
BARC.L,509.8999938964844,-0.0015665132003610527,0.019162796396463715,48.456257581710815,52.708333333333336,37.904761904761905,21.015663747371065,25.634623177105972,75.6521728142016,"Trend_MA50, Volatility_30, RSI_14",33.2,Below Average
BATS.L,4676.0,-0.015786150284150757,0.016019369515681482,28.216519951820374,57.08333333333333,38.36141636141636,17.59760976350838,23.331525535149346,60.371517027863774,"Trend_MA50, Momentum_20, RSI_14",30.8,Below Average
BHP.L,3080.159912109375,0.0052741227511015065,0.024312446340015084,54.78140115737915,63.125,50.84313725490196,22.76608187134503,30.798517085751133,48.18002783809421,"Momentum_20, Return_10d, Z_Score_20",51.9,Neutral
BP.L,471.45001220703125,0.004367316440568425,0.019651725325700933,76.63773894309998,59.166666666666664,39.95168067226891,13.896433391170234,20.26721213612971,26.493314656566398,"Trend_MA50, Return_5d, Volatility_30",65.5,Above Average
BT-A.L,196.63980102539062,0.008409236027644207,0.019871536263705934,35.89528203010559,58.33333333333333,37.15813598166539,15.63362592000363,21.08170533650509,49.08119796405499,"RSI_14, Trend_MA50, Volatility_30",38.5,Below Average
BNZL.L,2616.0,-0.007587253414264028,0.018445181798105666,16.994009912014008,59.166666666666664,35.941391941391934,27.224637681159418,25.430056370350847,57.07762557077625,"Return_10d, Momentum_20, Z_Score_20",31.4,Below Average
CCL.L,1903.5,-0.037664307381193085,0.03484686494058785,27.556180953979492,55.43478260869565,38.74895904307669,26.456474202584264,30.918903296769702,34.464944649446494,"Momentum_20, Volatility_30, Trend_MA50",41.4,Below Average
CNA.L,175.4499969482422,0.0019988054399018296,0.015718369576607192,52.54031419754028,58.125,42.93363499245852,30.57983342193869,34.17133775855288,30.966444496209988,"Trend_MA50, Momentum_20, Z_Score_20",53.5,Neutral
CPG.L,32.40800094604492,-0.010140522767298266,0.017759621205630363,32.18557834625244,63.333333333333336,27.198275862068964,25.53246753246753,24.595241596267176,47.25341517010929,"Volatility_30, Trend_MA50, Return_5d",36.0,Below Average
CRDA.L,3000.0,-0.0066225165562914245,0.018577070006399368,29.58778440952301,61.041666666666664,31.893939393939387,17.716299295246664,20.998724693129283,52.13523131672598,"Volatility_30, Trend_MA50, Momentum_20",35.2,Below Average
DCC.L,6230.0,0.0,0.010025416500013817,9.123095124959946,62.91666666666667,36.7369382535623,24.357336430507164,28.40533083685272,81.94444444444444,"Trend_MA50, Volatility_30, Return_10d",19.7,Below Average
DGE.L,1561.5,-0.009514747859181716,0.01382623955580445,36.19295656681061,63.54166666666667,32.077922077922075,10.604510578935132,14.009204009204007,65.14285714285714,"Volatility_30, Trend_MA50, Return_5d",32.3,Below Average
