Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3704.0,-0.05147247119078102,0.028538595252594376,50.29484033584595,53.95833333333333,62.10144927536233,22.47500618752814,29.287752564028136,34.65648854961832,"Trend_MA50, Z_Score_20, Return_10d",55.8,Neutral
ABF.L,1867.0,-0.007178941770805691,0.013393101845919604,29.72899079322815,64.16666666666666,35.21125541125541,22.54120879120879,27.080882422512293,51.097804391217565,"Volatility_30, Trend_MA50, RSI_14",37.6,Below Average
ADM.L,3320.0,0.0024154589371980784,0.016154308821831127,50.469034910202026,66.45833333333334,47.51482213438735,25.741853182278714,33.199692464888905,60.526315789473685,"Volatility_30, Trend_MA50, Momentum_20",45.3,Below Average
ANTO.L,3709.0,-0.06243680485338721,0.04167366372912501,71.26920223236084,55.625,55.5007215007215,30.002198068022835,34.946766532273315,33.29493087557604,"Trend_MA50, Volatility_30, Momentum_20",63.7,Above Average
AUTO.L,478.20001220703125,-0.010757099203784093,0.024653283533825326,63.040691614151,51.666666666666664,21.736604702022962,30.78490028490029,22.677217089157388,70.10804616398016,"Trend_MA50, RSI_14, Volatility_30",34.4,Below Average
AV.L,637.5999755859375,-0.010859448130814853,0.011340654751444839,28.69989573955536,65.625,40.05555555555556,20.353246844354913,25.224588314910896,70.22334667123043,"Momentum_20, Trend_MA50, Volatility_30",28.4,Below Average
AZN.L,13442.0,0.011437170805116637,0.013245242399490605,67.39509701728821,63.333333333333336,39.205686205686206,29.73337848337848,32.53053660880124,54.80928689883913,"Trend_MA50, Momentum_20, Return_10d",54.3,Neutral
BA.L,1813.0,0.001104362230811784,0.01853603695283036,37.46277689933777,59.583333333333336,41.02163899549885,41.91083327882233,39.64594335970314,36.320754716981135,"Return_10d, Volatility_30, Trend_MA50",48.1,Below Average
BARC.L,512.7999877929688,-0.006201574044634173,0.020679501250810355,26.64480209350586,52.916666666666664,37.83318131144218,21.65193208471711,25.542469025227643,74.15678856077783,"Trend_MA50, RSI_14, Volatility_30",24.5,Below Average
BATS.L,4496.0,0.01124606387764282,0.02034785392240747,58.120906352996826,56.875,36.28066378066378,15.556118228929288,21.205255772978145,55.108695652173914,"Trend_MA50, Momentum_20, RSI_14",46.9,Below Average
