Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3547.0,-0.033514986376021794,0.029560146224709247,58.09948444366455,51.66666666666667,45.814340347447306,20.66826025391797,27.325090486380805,43.290043290043286,"Trend_MA50, Return_10d, Momentum_20",49.1,Below Average
ABF.L,1967.5,-0.0063131313131312705,0.016175668245993497,65.64690470695496,62.916666666666664,30.48412099882688,23.697860962566843,24.927400468384075,48.497267759562845,"Trend_MA50, Volatility_30, Momentum_20",50.2,Neutral
ADM.L,3594.0,0.006159014557670872,0.01353442306001204,58.04065465927124,67.49999999999999,52.357843137254896,24.44349474199071,31.97069597069597,64.1350210970464,"Trend_MA50, Volatility_30, Momentum_20",49.6,Below Average
ANTO.L,3742.0,-0.0262815508717148,0.03297991118125755,41.2310391664505,55.416666666666664,58.173097433966994,34.37914151859199,37.396426739945625,47.788378143972245,"Trend_MA50, Volatility_30, Momentum_20",47.7,Below Average
AUTO.L,515.2000122070312,0.021411614673340518,0.013300729494184286,22.67710119485855,52.708333333333336,25.847452934662236,34.97504810942945,28.63063270887498,69.4019575385608,"Trend_MA50, RSI_14, Volatility_30",25.4,Below Average
AV.L,657.0,-0.007252928198104414,0.009658238884471154,28.2115638256073,66.04166666666667,41.96428571428571,24.021304698527928,29.699155332381288,57.142857142857146,"Momentum_20, Volatility_30, Trend_MA50",39.4,Below Average
AZN.L,12566.0,0.016337754771918567,0.022499581005653902,33.13429057598114,61.875,34.74297795228027,28.352396514161217,28.66547245857591,32.63695450324977,"Z_Score_20, Trend_MA50, Momentum_20",43.6,Below Average
BA.L,1813.0,-0.021586616297895267,0.020647756291841082,46.5036541223526,58.75,40.2215900110637,40.48494623655914,38.345797692960026,52.182952182952185,"Trend_MA50, Volatility_30, Momentum_20",46.2,Below Average
BARC.L,524.5,0.008847807982163003,0.018276620324983867,36.03307902812958,55.578947368421055,45.46320346320346,21.62999560825648,26.7650756413382,51.873544250149905,"Trend_MA50, Volatility_30, RSI_14",40.9,Below Average
BATS.L,4390.0,0.0018256503879507946,0.016663091119247193,69.83892917633057,58.315789473684205,42.06553037755083,20.62358360317355,27.138646800099092,29.076086956521735,"Trend_MA50, Momentum_20, Volatility_30",64.2,Above Average
BHP.L,3166.0,-0.004715498270983942,0.02642215938037934,71.76144123077393,61.04166666666667,50.021534021534016,22.64906452176954,29.9507025227849,57.18562874251497,"Momentum_20, Trend_MA50, Return_10d",57.9,Neutral
BP.L,507.70001220703125,-0.017037730480094382,0.021014968771834844,16.092348098754883,57.684210526315795,35.73272043860279,16.021816327419042,21.676858313947047,61.13645874127857,"Trend_MA50, Z_Score_20, Return_10d",25.2,Below Average
BT-A.L,194.39999389648438,-0.022132842493608473,0.018763361125418584,43.83450448513031,58.541666666666664,40.735930735930744,17.54701138519924,23.560419365626693,53.19147310863644,"RSI_14, Momentum_20, Return_5d",43.0,Below Average
BNZL.L,2718.0,0.0,0.0144940395584527,36.65339648723602,61.04166666666667,34.97359058565955,32.527291549030686,28.62463326054505,64.60176991150442,"Return_10d, Momentum_20, Volatility_30",34.9,Below Average
CNA.L,176.1999969482422,-0.006204208034866765,0.01346788244416553,40.632739663124084,57.91666666666667,39.56892230576441,31.144458411900274,34.05616883116883,48.58656719878317,"Trend_MA50, Z_Score_20, Volatility_30",42.8,Below Average
CPG.L,31.540000915527344,-0.0050473136770130544,0.0177513852163983,84.8085880279541,57.916666666666664,22.233769716049167,24.648078529657475,21.672657421466294,45.072462646382064,"Trend_MA50, Volatility_30, Momentum_20",54.3,Neutral
CRDA.L,2900.0,0.0020732550103663705,0.017512121693811444,64.90945219993591,58.73684210526316,32.39718614718614,21.47485380116959,22.507617075091567,27.495908346972186,"Volatility_30, Trend_MA50, Momentum_20",59.2,Neutral
DCC.L,6305.0,-0.0015835312747426444,0.007156822802215686,8.27125534415245,62.916666666666664,31.160905791123575,16.19291194738765,20.61471095953855,56.48148148148149,"Trend_MA50, Return_10d, Volatility_30",26.8,Below Average
DGE.L,1531.5,0.009225700164744666,0.016621881432219904,46.79371416568756,63.36842105263158,31.363636363636363,10.431159254688668,13.433706816059757,46.023468057366365,"Volatility_30, Trend_MA50, RSI_14",41.2,Below Average
EDV.L,3514.0,-0.024701637524285336,0.0360697388567155,68.51486563682556,51.041666666666664,50.085869942501844,39.53872053872054,40.73679824691315,41.998602375960864,"Momentum_20, Trend_MA50, Volatility_30",56.2,Neutral
ENT.L,574.0,0.0353534897597676,0.024582950979330432,62.508946657180786,55.0,23.6,18.64069264069264,20.614293507910528,51.38191657970183,"Volatility_30, Return_10d, Trend_MA50",45.0,Below Average
EXPN.L,2709.0,0.02072343632253193,0.015709539450506058,51.92275047302246,64.79166666666666,36.58585745030758,36.835410965845746,35.53511373665056,73.18181818181819,"Volatility_30, Trend_MA50, Return_10d",38.2,Below Average
FERG.L,17180.0,-0.012075905692926936,0.01658397239577253,53.22825908660889,57.5,41.21739130434783,22.655455655455654,25.565132516274275,34.59119496855345,"Trend_MA50, RSI_14, Volatility_30",51.9,Neutral
FLTR.L,8420.0,0.0483067729083666,0.03468003206498348,56.22110366821289,52.5,31.260463994210124,29.17399958097632,27.45961750082331,66.75977653631284,"Trend_MA50, Volatility_30, Return_10d",39.9,Below Average
FRES.L,2515.0,-0.030828516377649273,0.03362400443407247,78.88534665107727,46.45833333333333,52.35227272727273,32.131331168831174,33.169447051581635,34.623217922606926,"Volatility_30, Trend_MA50, RSI_14",63.9,Above Average
GLEN.L,517.5,-0.023953247669998512,0.01992585255163832,42.09141135215759,58.52631578947368,49.262771887932345,28.266911946064283,31.63688506833668,48.16102839953866,"Trend_MA50, Momentum_20, Volatility_30",45.6,Below Average
GSK.L,1916.5,-0.0020827909398594135,0.015011895015963892,34.457165002822876,61.05263157894736,52.15811965811965,15.98564425770308,20.309066418329344,38.20422535211267,"Trend_MA50, Volatility_30, RSI_14",47.1,Below Average
HLMA.L,3628.0,0.01227678571428581,0.03271042137087816,57.80187249183655,60.416666666666664,40.77272727272727,22.576090868196133,27.586976528694663,27.953006321877496,"Volatility_30, RSI_14, Momentum_20",59.5,Neutral
HLN.L,359.20001220703125,-0.0030529437224670053,0.013806776806967068,52.692246437072754,61.041666666666664,42.544036423346775,36.46899527515702,33.09071893337592,61.95655346826562,"Trend_MA50, Volatility_30, Return_5d",43.9,Below Average
HSBA.L,1479.800048828125,-0.006845604813338957,0.015202857479819604,58.33076238632202,56.42105263157894,58.04230657780354,17.050484358846727,23.599456099456102,62.04483265331244,"Z_Score_20, Volatility_30, Trend_MA50",47.7,Below Average
IAG.L,454.3999938964844,-0.009374358395713545,0.02187262186302429,35.420191287994385,48.0,40.707602339181285,32.951048951048946,31.096455133777646,33.93881255118477,"Volatility_30, Return_5d, Z_Score_20",43.6,Below Average
IHG.L,160.35000610351562,0.018095276847718278,0.01485967930767262,52.99388766288757,57.91666666666667,36.83922558922559,24.622326203208555,26.35320648343904,29.635790031063237,"Volatility_30, Trend_MA50, Volume_MA_Ratio",55.9,Neutral
IMB.L,2738.0,0.02470059880239517,0.01162181108732385,43.165987730026245,58.94736842105264,35.30175983436853,30.79449844122501,29.763147740634714,46.38069705093834,"Trend_MA50, Return_5d, Momentum_20",42.3,Below Average
