Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3856.0,-0.05164781111657646,0.029416332666755023,46.79199159145355,54.58333333333333,63.993423456339066,24.00694738783463,31.404091927270223,51.02404274265361,"Momentum_20, RSI_14, Return_10d",50.3,Neutral
ABF.L,1864.0,-0.005336179295624355,0.012775695620926356,34.971457719802856,64.16666666666667,30.33322353974528,20.385812307270932,24.19670007537899,63.39113680154142,"Volatility_30, RSI_14, Trend_MA50",33.0,Below Average
ADM.L,3294.0,0.009809932556713585,0.017344400422119894,71.89045548439026,65.83333333333334,44.21635711958292,23.063208592852497,29.650349650349646,50.63291139240506,"Trend_MA50, Momentum_20, Volatility_30",57.4,Neutral
ANTO.L,3970.0,-0.05700712589073631,0.03955113738235952,66.6075050830841,53.125000000000014,55.02334267040148,25.613183120718,31.13149974452358,55.35475234270415,"Volatility_30, Trend_MA50, Momentum_20",55.7,Neutral
AUTO.L,468.70001220703125,0.0197998389527132,0.025329602063435312,68.72622966766357,55.83333333333333,21.861533265788584,33.76190476190476,21.641025641025642,42.80229989011324,"RSI_14, Volatility_30, Trend_MA50",47.4,Below Average
AV.L,603.2000122070312,-0.007894716764751286,0.012466963445221536,57.061827182769775,68.54166666666667,46.313131313131315,23.806858528730213,28.01543368298215,37.75216569192207,"Momentum_20, Trend_MA50, Volatility_30",57.3,Neutral
AZN.L,13858.0,0.022428803305297285,0.015669063450340557,46.50607705116272,65.41666666666666,39.80388972180576,27.78877765418366,32.201164375077425,55.29522024367386,"Return_10d, Volatility_30, Trend_MA50",46.5,Below Average
BA.L,1930.5,0.00756784968684765,0.019904566422757605,43.25864911079407,57.91666666666667,39.17256142818079,40.78118591934381,38.58457227129274,60.47120418848168,"Trend_MA50, Volatility_30, Momentum_20",39.5,Below Average
BARC.L,457.6499938964844,-0.013472731369327473,0.02015197755756564,48.2382595539093,57.291666666666664,47.91708437761069,20.884734830387007,26.975037500493425,70.40997247798583,"Volatility_30, Trend_MA50, Momentum_20",36.8,Below Average
BATS.L,4404.0,0.019444444444444375,0.020639773519547443,34.28167998790741,55.41666666666667,47.41106719367589,18.614052614052618,21.986370823480545,19.414893617021278,"Trend_MA50, Volatility_30, Momentum_20",49.9,Below Average
BHP.L,3127.0,-0.05098634294385429,0.024592256743795983,58.643656969070435,60.0,42.43418803418804,19.891053391053386,25.358404394621694,47.776510832383124,"Momentum_20, Trend_MA50, Z_Score_20",49.9,Below Average
BP.L,546.0,0.0023866123808249373,0.0171094581950794,61.777567863464355,57.291666666666664,40.70637408568443,15.575757575757574,20.92090227683448,47.10820359093924,"Trend_MA50, Volatility_30, Momentum_20",49.5,Below Average
BT-A.L,201.5,-0.0004960620063884091,0.02120305028031956,32.41291046142578,60.625,41.53846153846154,17.891983985007236,24.03480223646404,23.404255319148945,"RSI_14, Return_10d, Volatility_30",49.1,Below Average
