Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3718.0,0.00432198811453266,0.027555547593564135,75.90821981430054,51.25,50.6224564485434,20.403958293616878,26.17168391569327,43.66424535916062,"Trend_MA50, Z_Score_20, RSI_14",57.2,Neutral
ABF.L,1978.5,0.0,0.013876799176920243,50.83402395248413,62.083333333333336,27.77187257187257,18.10687444739169,21.671100828995566,68.32,"Volatility_30, Trend_MA50, Momentum_20",37.9,Below Average
ADM.L,3524.0,0.018497109826589586,0.015772095957786288,76.22098326683044,66.87499999999999,52.209150326797385,21.77179962894248,30.0099827236259,67.08463949843261,"Trend_MA50, Momentum_20, Volatility_30",56.4,Neutral
ANTO.L,3825.0,0.008436593725283492,0.038666799542621706,75.54320693016052,54.16666666666667,52.32443854734877,28.788673137619504,33.045510893786755,44.73846153846154,"Trend_MA50, Volatility_30, Momentum_20",59.1,Neutral
AUTO.L,490.5,0.0065668218493590835,0.024056761516335897,59.660595655441284,50.208333333333336,19.023441734417343,22.679487179487175,19.496164654059392,65.71426080200118,"Trend_MA50, Momentum_20, RSI_14",36.6,Below Average
AV.L,647.0,0.0012379878951664924,0.010265868278373818,44.213929772377014,66.66666666666667,45.360481623639515,21.358821733821735,27.84275248560963,77.91420231896757,"Momentum_20, Trend_MA50, Volatility_30",36.5,Below Average
AZN.L,14318.0,0.018205091736595014,0.014466662305938613,57.0976197719574,61.66666666666667,38.10856826100728,24.992160992160994,27.811102713975494,59.79938271604938,"Z_Score_20, Momentum_20, RSI_14",48.9,Below Average
BA.L,1808.0,0.008928571428571397,0.018937018138518367,23.20568412542343,59.166666666666664,42.94285714285714,42.00373529675855,40.14958131793832,27.649769585253452,"Trend_MA50, Volatility_30, Momentum_20",47.9,Below Average
BARC.L,510.70001220703125,-0.020333734575392337,0.020025644005682634,55.929213762283325,54.375000000000014,41.33333333333333,21.142438119182305,25.546883457100172,70.896402429565,"Trend_MA50, Volatility_30, RSI_14",37.4,Below Average
BATS.L,4751.0,0.0112813963388676,0.01615965337281803,29.523199796676636,58.125,38.59990473922362,16.54342133875883,22.64724337583069,63.8646288209607,"Trend_MA50, Momentum_20, Volume_MA_Ratio",31.5,Below Average
BHP.L,3064.0,-0.001954397394136831,0.025473902619229417,64.62176442146301,62.29166666666667,48.789682539682545,23.5235214472964,31.004794304059498,45.08611955420466,"Trend_MA50, Momentum_20, Return_10d",55.2,Neutral
BP.L,469.3999938964844,-0.023812024668179665,0.020167061882170798,67.79422163963318,58.541666666666664,37.50605680868838,13.034997750787223,18.84437596302003,22.137689532362444,"Trend_MA50, Z_Score_20, Volatility_30",61.0,Above Average
BT-A.L,195.0,0.016419045067868066,0.020427193428645306,52.95906066894531,59.16666666666667,42.51672240802676,19.044758956214064,25.56309648850504,40.4040404040404,"Trend_MA50, RSI_14, Volatility_30",47.5,Below Average
BNZL.L,2636.0,-0.006033182503770718,0.01844675302173052,35.716432332992554,59.791666666666664,35.915482367095265,28.80745341614907,26.56835637480799,64.85355648535565,"Return_10d, Z_Score_20, Volatility_30",34.2,Below Average
CCL.L,1903.5,-0.037664307381193085,0.03484686494058787,28.699442744255066,55.43478260869565,35.91646191646191,25.79906962785114,29.867274510935424,34.464944649446494,"Momentum_20, Volatility_30, Return_10d",41.0,Below Average
CNA.L,175.10000610351562,-0.010734428793697015,0.019298179231485746,62.956082820892334,58.54166666666667,45.90183520310562,32.46284709442604,35.56614230859701,26.642989790973516,"Trend_MA50, Momentum_20, Volatility_30",63.7,Above Average
CPG.L,32.7400016784668,0.016139057667991175,0.0192022834960169,37.697938084602356,63.95833333333333,27.77465849768408,25.346320346320347,24.520566048324465,48.192789080785325,"Trend_MA50, Volatility_30, Return_5d",38.5,Below Average
CRDA.L,3020.0,-0.04881889763779523,0.0185270994093357,38.405588269233704,61.25,43.837164750957854,24.314663756524222,27.564725089186517,61.98473282442748,"Volatility_30, Trend_MA50, Momentum_20",37.7,Below Average
DCC.L,6230.0,-0.000801924619085792,0.010329333573221262,6.164926663041115,60.625,30.015795015795014,21.809523809523807,24.469635627530366,83.11688311688312,"Trend_MA50, Volatility_30, Return_10d",15.8,Below Average
DGE.L,1576.5,0.009282970550576142,0.014100547757669906,19.008643925189972,63.95833333333333,36.666666666666664,9.79176354336201,13.747518392715516,73.02052785923753,"Volatility_30, Z_Score_20, RSI_14",21.6,Below Average
EDV.L,3852.0,0.0291210259150414,0.035356830667271626,60.25301814079285,52.708333333333336,50.75781388956261,32.389009373719844,38.83065163775298,47.17678100263852,"Trend_MA50, Return_5d, Return_10d",53.2,Neutral
