Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3603.0,-0.004971002485501197,0.030110302490236576,43.371012806892395,54.375,54.19417527776661,24.993824922088912,32.766924945776715,45.20179372197309,"Trend_MA50, Volume_MA_Ratio, Momentum_20",46.7,Below Average
ABF.L,2007.0,0.009557344064386353,0.016096373550972473,67.6604151725769,60.833333333333336,29.306722689075627,23.7796697626419,24.902548725637182,64.36107854630714,"Volatility_30, Momentum_20, Trend_MA50",45.3,Below Average
ADM.L,3646.0,0.003302146395156802,0.013776234398953044,40.865060687065125,67.5,55.361811391223156,29.310081053698077,37.20208481402511,77.68595041322314,"Momentum_20, Trend_MA50, Return_10d",39.3,Below Average
ANTO.L,3735.0,-0.01138168343038648,0.035143920218252966,84.31285619735718,56.875000000000014,63.21382316313823,37.188412550481516,39.72797665806307,49.80111376292761,"Trend_MA50, Volatility_30, Momentum_20",66.9,Above Average
AUTO.L,504.6000061035156,0.011222457121273788,0.01328720819262506,32.0398211479187,53.333333333333336,25.053223748875922,29.3255338572676,26.231919973444906,62.480363604482875,"RSI_14, Trend_MA50, Volatility_30",28.7,Below Average
AV.L,657.7999877929688,-0.005443054865749475,0.009562843887380103,35.24385392665863,64.375,36.93293180249702,21.660827720309015,26.453487794951208,60.66068350298257,"Momentum_20, Trend_MA50, Return_10d",35.2,Below Average
AZN.L,12669.19921875,-0.012840952255727012,0.022076569699082366,55.051714181900024,60.625,32.9038208168643,23.661265903912966,25.665745007680492,39.224857085653525,"Z_Score_20, Momentum_20, Trend_MA50",51.2,Neutral
BA.L,1847.0994873046875,-0.0021072461887156058,0.020318626830734213,68.49181652069092,55.833333333333336,34.71211987724477,36.9012987012987,33.657261878801634,52.351507043259716,"Volatility_30, Trend_MA50, Momentum_20",52.3,Neutral
BARC.L,506.70001220703125,-0.011509878384528216,0.01962240099911648,63.17518949508667,54.375,34.70727518095939,19.531941488463225,24.080420951123127,47.4082115430374,"Trend_MA50, Volatility_30, RSI_14",48.4,Below Average
BATS.L,4424.0,-0.008516360376512822,0.01721686582184247,67.14173555374146,57.916666666666664,40.17099567099567,19.089459660629338,25.417593259744212,39.89962358845671,"Trend_MA50, Momentum_20, Volatility_30",57.3,Neutral
