Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4194.0,0.0009546539379474694,0.020843873156629077,55.83807826042175,53.125,56.69994058229353,15.358558108558109,23.853948395579113,72.94563843236409,"Trend_MA50, Volume_MA_Ratio, Momentum_20",40.7,Below Average
ABF.L,2042.0,0.0014713094654241754,0.011661108660707452,31.114524602890015,58.75,35.401157981803145,24.294386941445765,25.99013949013949,56.56565656565656,"Trend_MA50, Volatility_30, Momentum_20",36.9,Below Average
ADM.L,3855.39990234375,-0.002741877303737761,0.01883654459737224,56.17133975028992,65.83333333333334,56.425574425574425,24.799925345278087,33.5846320634498,46.85973873064374,"Return_10d, Volatility_30, Momentum_20",54.8,Neutral
ANTO.L,4002.0,0.0266803488968701,0.02856059109478991,39.530929923057556,52.916666666666664,50.984848484848484,27.30775630687873,33.90284955584222,73.70095440084836,"Trend_MA50, Momentum_20, Volatility_30",34.2,Below Average
AUTO.L,516.7999877929688,0.022556379173244157,0.018849836831967857,58.20881724357605,51.25,28.108321699423392,38.018291077114604,27.026725092440188,45.792869551648295,"Volatility_30, Trend_MA50, Momentum_20",44.6,Below Average
AV.L,715.5999755859375,-0.0107824835013558,0.010612217910333096,43.187060952186584,63.125,33.9021164021164,16.60611937082525,21.35907748701762,37.23149645297091,"Momentum_20, Volatility_30, Return_5d",46.6,Below Average
AZN.L,11966.0,-0.006311243979405412,0.02231638367936305,61.447036266326904,62.5,40.36075036075035,30.67971848798154,31.183495830641835,54.255319148936174,"Momentum_20, Z_Score_20, Volatility_30",51.8,Neutral
BA.L,1943.0,-0.0020544427324088455,0.013894683383608858,44.467055797576904,56.041666666666664,40.58767150928168,42.60839898947315,40.46603440321415,1.7123287671232958,"Trend_MA50, Volatility_30, RSI_14",55.2,Neutral
BARC.L,491.3500061035156,-0.016611603911453887,0.01623449282065674,73.130863904953,53.333333333333336,33.532537355118,17.85848852418907,22.528488479227395,41.70615154092253,"Trend_MA50, Volatility_30, Return_10d",51.7,Neutral
BATS.L,4117.0,0.004391314954867109,0.016959171006796118,55.78390955924988,57.708333333333336,45.878706800445926,21.976190476190474,28.130346893305592,47.78761061946903,"Trend_MA50, Volatility_30, RSI_14",49.5,Below Average
BHP.L,3380.0,0.005952380952380931,0.01690416273688395,59.255510568618774,56.666666666666664,45.08601318286228,21.98807006946542,28.99254426840634,59.369817578772796,"Momentum_20, Trend_MA50, RSI_14",50.7,Neutral
BP.L,558.0,0.02122982259815398,0.019997635710696737,26.248571276664734,56.875,47.47026486756621,16.433365951923747,22.13326830174656,61.611374407582936,"Z_Score_20, Trend_MA50, Momentum_20",32.1,Below Average
BT-A.L,199.8000030517578,0.002006064029676402,0.010465137922895709,49.49057102203369,57.5,51.248120300751886,23.744979203802735,27.48005205666496,44.69276171771108,"Trend_MA50, RSI_14, Volatility_30",48.2,Below Average
BNZL.L,2658.0,0.005295007564296572,0.009095639023548745,46.27886116504669,61.25,32.90629713423831,26.04414883362252,25.47729932087966,26.984126984126974,"Return_10d, RSI_14, Momentum_20",52.8,Neutral
CNA.L,152.66000366210938,-0.0028739544341281897,0.011519512735623816,51.4746367931366,62.08333333333333,43.93659673659674,35.98944914734388,37.87616795828368,36.17765683093728,"Trend_MA50, Volatility_30, Momentum_20",54.7,Neutral
CPG.L,30.760000228881836,0.0,0.018338051315267192,58.20494294166565,56.66666666666667,28.470760233918128,41.677419354838705,32.827178542281516,40.65422018454924,"Z_Score_20, Momentum_20, Volatility_30",46.7,Below Average
CRDA.L,3310.0,0.014403922770456656,0.022554817399480186,36.59539818763733,60.208333333333336,37.32323232323232,15.973050615595076,20.754578754578752,64.73149492017416,"Volatility_30, Trend_MA50, RSI_14",34.1,Below Average
DCC.L,6325.0,0.0,0.002150992425343862,26.842975616455078,65.41666666666667,38.42657342657343,22.75862068965517,28.188923802042417,41.379310344827594,"Trend_MA50, Return_10d, Volatility_30",37.7,Below Average
DGE.L,1619.0,-0.006748466257668673,0.020984568057872664,28.373348712921143,67.08333333333333,43.17460317460318,11.742966751918157,17.0917853143497,38.651315789473685,"Momentum_20, Volatility_30, Trend_MA50",43.1,Below Average
EDV.L,4666.0,-0.005329354082285187,0.027435345981996883,70.2222228050232,49.375,48.753928866832084,35.38690476190476,39.789191838666326,71.45015105740181,"Momentum_20, Trend_MA50, Volatility_30",46.1,Below Average
ENT.L,509.6000061035156,-0.004687488079071045,0.015132794631172905,11.387847363948822,59.79166666666667,36.89631054380136,22.52493945335025,23.971300667307748,25.485438780956002,"Trend_MA50, Volatility_30, Z_Score_20",39.3,Below Average
EXPN.L,2796.0,-0.003918774492340571,0.02363717421482996,74.71954822540283,64.58333333333333,30.964425964425963,33.78699436763953,31.7962891418269,44.113263785394935,"Volatility_30, Trend_MA50, Momentum_20",55.3,Neutral
FRES.L,3052.0,-0.008769080870412505,0.028792649351940213,80.41634559631348,47.708333333333336,49.40206041930942,31.563158915768025,34.38865593888143,60.552486187845304,"Volatility_30, Trend_MA50, RSI_14",54.2,Neutral
