Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3050.0,-0.03876457611093598,0.031625087458661154,62.642842531204224,54.374999999999986,46.36738724974019,19.013848631239938,23.46564770680016,42.78884462151394,"Z_Score_20, Volatility_30, Momentum_20",51.0,Neutral
ABF.L,1831.5,-0.0012634938931128659,0.012350137407719204,46.40902280807495,62.708333333333336,32.36410648175354,28.16467746518897,25.72085026970371,42.71008480109259,"Volatility_30, RSI_14, Trend_MA50",43.1,Avoid/Short
ADM.L,3070.0,-0.02601522842639592,0.020227918771805794,52.933090925216675,66.04166666666666,44.50854700854701,24.629686489980607,29.82023855464795,48.986486486486484,"Trend_MA50, Momentum_20, Volatility_30",50.0,Neutral
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,36.23473644256592,59.7872340425532,44.360518153621605,36.56060606060606,36.30241770807808,9.524931756257828,"Volatility_30, RSI_14, Trend_MA50",53.0,Neutral
ANTO.L,3246.0,-0.0656303972366149,0.043310833344227216,81.93743824958801,52.291666666666664,42.783295610881815,18.97816257816258,24.175185859596866,35.6140350877193,"Volatility_30, Trend_MA50, RSI_14",62.6,Watchlist
AUTO.L,464.79998779296875,-0.011904775034389026,0.016797348269905372,81.12031817436218,57.91666666666667,28.524209073408162,32.10955710955711,25.801345162104656,33.62443887250103,"Trend_MA50, Volatility_30, Momentum_20",60.0,Watchlist
AV.L,591.4000244140625,-0.05315394247450955,0.02118923457576697,87.38656640052795,65.20833333333334,38.44047619047619,14.989186235014932,20.226686171120427,37.099014924255066,"Volatility_30, Trend_MA50, Momentum_20",65.6,Watchlist
AZN.L,13830.0,-0.011436740528949274,0.012896724648885511,39.2155647277832,64.58333333333333,37.3170731707317,19.25525860308469,23.73405873405874,30.27090694935218,"Momentum_20, Return_10d, Volatility_30",46.5,Avoid/Short
BA.L,2093.0,-0.027416356877323467,0.024521769525599202,90.73704481124878,60.416666666666664,40.24081181975919,38.80925466091706,37.10453348025301,37.04496788008565,"Volatility_30, Trend_MA50, Momentum_20",69.0,Watchlist
BARC.L,385.45001220703125,-0.023930062890632153,0.02668198654692942,85.30572056770325,53.684210526315795,26.716791979949875,12.74155722326454,17.00595515138496,42.64359175002179,"Trend_MA50, Volatility_30, Momentum_20",54.1,Neutral
BATS.L,4329.0,-0.0018445930366612906,0.01658839391377988,52.24413871765137,57.47368421052632,54.148962148962156,14.781131771964846,22.05049879600963,53.15436241610738,"Momentum_20, Trend_MA50, RSI_14",49.2,Avoid/Short
BHP.L,2579.0,-0.014520443255636173,0.023243285887018638,28.25869619846344,61.66666666666667,42.34386446886447,13.980159428672016,18.741910697515582,41.73441734417344,"Trend_MA50, Volatility_30, RSI_14",37.0,Avoid/Short
BP.L,583.0999755859375,0.0313051828927986,0.021190179867489556,20.538756251335144,53.26315789473684,27.600344212920277,14.298911169686253,16.571959671848685,71.66751088650936,"Trend_MA50, Return_5d, Volatility_30",18.3,Avoid/Short
BT-A.L,204.6999969482422,0.0068863446899603,0.020635502527045595,63.92300724983215,60.41666666666667,44.666666666666664,14.74172473867596,20.429435087028658,48.323474309103354,"RSI_14, Trend_MA50, Momentum_20",51.9,Neutral
BNZL.L,2174.0,0.00325208692947232,0.013783054798764051,28.968393802642822,59.166666666666664,24.947665056360705,34.05820105820106,27.90886283423597,43.82524087849042,"Return_10d, Momentum_20, RSI_14",33.8,Avoid/Short
CCL.L,1895.0,-0.01558441558441559,0.030820119404871105,55.34106492996216,53.125,47.71428571428571,23.836315280464216,27.86660650836411,47.41463414634146,"Volatility_30, Z_Score_20, Momentum_20",48.9,Avoid/Short
CNA.L,202.1999969482422,0.00821729516069536,0.018760108674556703,42.08698570728302,59.16666666666667,47.677947052947054,31.281532223467714,35.99835878407306,60.42713871273338,"Trend_MA50, Volatility_30, Momentum_20",41.0,Avoid/Short
CPG.L,2085.0,-0.03650646950092418,0.01855250146722365,82.14225769042969,60.416666666666664,20.150497846478267,28.463203463203467,22.556589544380888,25.60386473429952,"Trend_MA50, RSI_14, Volatility_30",63.4,Watchlist
CRDA.L,2829.0,-0.001411930815390039,0.026993223398053278,50.978487730026245,65.26315789473685,34.10517598343686,24.826612903225804,27.21855039581741,53.753026634382564,"Trend_MA50, Volatility_30, Momentum_20",46.1,Avoid/Short
DCC.L,4644.0,0.0016275149655762267,0.015751110345253203,58.81582498550415,68.125,33.0844645550528,22.73121693121693,24.494820894631,42.705570291777185,"Trend_MA50, Volatility_30, Return_10d",49.1,Avoid/Short
DGE.L,1393.0,0.01790281329923271,0.029759759984238948,30.095863342285156,64.84210526315789,28.571428571428566,27.04570429570429,25.607761784479873,25.41743970315399,"Volatility_30, Z_Score_20, Momentum_20",46.0,Avoid/Short
EDV.L,4182.0,-0.03014842300556586,0.03429473902232547,61.232227087020874,52.08333333333333,49.77272727272727,21.802635224130135,29.1760217183946,37.37142857142857,"Volatility_30, Trend_MA50, Momentum_20",56.7,Neutral
ENT.L,554.5999755859375,-0.0597354674746271,0.028636846647947533,43.51153075695038,56.041666666666664,25.021008403361343,20.711506961506963,21.328254882189675,42.342230530020025,"Volatility_30, Return_10d, Trend_MA50",38.1,Avoid/Short
EXPN.L,2545.0,0.005134281200631863,0.021022251550720725,50.964802503585815,64.58333333333334,39.32411674347158,51.47221058511381,42.01264910196646,26.008968609865477,"Trend_MA50, Volatility_30, Return_10d",59.4,Neutral
FERG.L,16800.0,-0.008264462809917328,0.016896483952926773,33.31376612186432,61.25,36.68657731157731,29.770679153993946,31.17787762949053,39.6103896103896,"Trend_MA50, Volatility_30, Momentum_20",44.4,Avoid/Short
FLTR.L,7728.0,-0.020283975659229236,0.04034408042690828,37.96841502189636,54.166666666666664,36.410953177257525,42.851646830352564,37.50564073589658,34.37152391546162,"Volatility_30, Trend_MA50, RSI_14",45.7,Avoid/Short
FRES.L,3158.0,-0.030098280098280084,0.038704392329167045,53.36424708366394,47.5,54.62751322751323,25.131590511901756,32.86330486330486,37.085137085137085,"Volatility_30, Volume_MA_Ratio, RSI_14",54.4,Neutral
GLEN.L,532.0,-0.009864112997171604,0.017546093781439134,64.53970074653625,58.52631578947368,39.27743271221532,22.06016911718306,23.421648249234455,65.4334042829114,"Trend_MA50, Momentum_20, Volatility_30",45.9,Avoid/Short
GSK.L,2047.0,-0.003407984420642607,0.014935605956845123,49.81723129749298,61.05263157894736,27.926739926739923,16.240078201368522,19.648640340894428,51.60142348754449,"Volatility_30, RSI_14, Trend_MA50",42.1,Avoid/Short
HLMA.L,3768.0,-0.01926080166579902,0.019808982026347274,41.510385274887085,60.416666666666664,34.218390804597696,22.435326168084792,22.114689991570977,45.03171247357293,"Volatility_30, Trend_MA50, RSI_14",40.6,Avoid/Short
HLN.L,365.0,0.008565919192588645,0.02117192859182121,86.8844985961914,65.90909090909092,34.08333333333333,20.526695526695526,25.575055575055572,42.6108385492577,"Return_5d, Trend_MA50, Volatility_30",60.3,Watchlist
HSBA.L,1197.5999755859375,-0.006305987299906279,0.02723721977315696,75.84726810455322,55.833333333333336,63.89867109634552,21.00370218017277,23.981218088044727,42.10525459725923,"Trend_MA50, Volatility_30, Z_Score_20",61.1,Watchlist
IAG.L,358.79998779296875,-0.017524710296105694,0.0292425638531508,53.342461585998535,50.31578947368421,37.79369138959932,23.174451967021625,27.12206988058381,47.81765353947541,"Return_5d, Volatility_30, Momentum_20",44.9,Avoid/Short
IHG.L,132.0,-0.009380863039399667,0.01611757058078902,54.855287075042725,54.375,27.19496855345912,25.921369033730002,23.21995464852608,51.80951694480274,"Trend_MA50, Z_Score_20, RSI_14",43.1,Avoid/Short
IMB.L,3047.0,0.0023026315789473895,0.015247058034679519,49.39887523651123,56.210526315789465,41.15604575163398,16.651629072681704,20.5887738445878,38.921001926782274,"Volatility_30, Z_Score_20, Trend_MA50",49.4,Avoid/Short
INF.L,764.2000122070312,-0.004169940194456712,0.01688663690945754,57.46179819107056,60.416666666666664,47.09427609427609,35.770999981526295,33.48402435070783,36.317592907142604,"Trend_MA50, Volatility_30, Z_Score_20",56.9,Neutral
ITRK.L,3670.0,-0.007161140353397433,0.03765718142122618,67.36205816268921,65.62499999999999,33.281718281718284,19.92161733541044,23.56177156177156,29.97671786337243,"Trend_MA50, Volatility_30, Z_Score_20",61.9,Watchlist
JD.L,69.9000015258789,0.011870290577433051,0.02195130245143662,43.22591722011566,55.833333333333336,32.07905623787977,28.81768231768232,26.891156462585037,33.36723744845986,"Return_5d, Volatility_30, Momentum_20",45.5,Avoid/Short
KGF.L,278.79998779296875,-0.03633455750188608,0.020789028446884454,79.75010275840759,52.083333333333336,32.17868338557993,33.49370631864214,30.021978021978022,20.35395771828756,"Volatility_30, Trend_MA50, Momentum_20",64.9,Watchlist
LAND.L,542.0,-0.017225747960108784,0.01736949047245433,64.27559852600098,64.58333333333334,38.97990777338603,21.61778451433624,27.469736086654343,23.50597609561754,"Trend_MA50, Volatility_30, Return_5d",62.5,Watchlist
