Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3765.0,-0.004231684739486874,0.028302303428640548,52.68484950065613,53.75,59.74247491638796,20.338299668844428,27.03516143299425,60.84070796460177,"Trend_MA50, Z_Score_20, Momentum_20",45.8,Below Average
ABF.L,1865.5,0.013858695652174013,0.013930502807734195,44.81416642665863,61.875,30.95834066772282,23.155844155844154,24.597986010831026,53.79061371841155,"Volatility_30, Trend_MA50, RSI_14",41.7,Below Average
ADM.L,3390.0,0.008328375966686563,0.015407592873918519,61.191028356552124,66.875,51.142857142857146,24.083056478405314,31.587511221401172,47.826086956521735,"Momentum_20, Trend_MA50, Volatility_30",55.4,Neutral
ANTO.L,3752.0,-0.00898045430533545,0.04033880189748281,66.19731187820435,55.833333333333336,57.52564102564103,29.04732931851576,35.00773263286085,58.07833537331702,"Momentum_20, Trend_MA50, Volatility_30",57.3,Neutral
AUTO.L,514.7999877929688,0.02305241515209855,0.01805801430636196,41.944825649261475,54.375,23.8376008228225,32.50171179582944,22.807017543859647,54.291039411830184,"Volatility_30, Trend_MA50, Momentum_20",37.0,Below Average
AV.L,633.5999755859375,0.00412040504902933,0.012107967541242812,44.21831667423248,67.08333333333334,50.68452380952381,20.69502910882221,24.75766728526287,50.22542826416935,"Momentum_20, Trend_MA50, Volatility_30",47.5,Below Average
AZN.L,13768.0,0.004230488694383583,0.0148854481926597,72.35814929008484,65.41666666666667,42.526984126984125,25.35921034697962,30.59602589381375,47.1309585970632,"Trend_MA50, Momentum_20, Volatility_30",57.2,Neutral
BA.L,1928.0,0.025259239563945712,0.020096541651733156,43.80258321762085,55.41666666666667,34.10681776224128,41.71071967623692,35.582940445954144,37.565582371458554,"Volatility_30, Trend_MA50, Momentum_20",47.5,Below Average
BARC.L,431.20001220703125,0.011494310472376146,0.023754281833016123,44.338759779930115,54.94736842105262,44.18500797448166,23.277175908739753,28.434265165460847,52.08801990835142,"Volatility_30, Trend_MA50, Momentum_20",44.0,Below Average
BATS.L,4947.0,0.004263093788063443,0.0203520652060742,31.61332905292511,52.631578947368425,44.31318681318682,17.501193824723238,21.116494749536816,75.5430410297667,"Momentum_20, Volatility_30, Return_10d",27.4,Below Average
BHP.L,3110.0,-0.009238611022618692,0.020839382724778508,46.34906053543091,62.29166666666667,44.63636363636364,15.95424836601307,22.7630996842981,63.54556803995006,"Trend_MA50, Momentum_20, Volatility_30",40.6,Below Average
BP.L,565.5,-0.0028213289628241656,0.02475233126749772,54.64169383049011,55.78947368421052,29.444444444444446,12.811815442357315,16.343600876038046,43.68470077340368,"Trend_MA50, Z_Score_20, Return_10d",42.8,Below Average
BT-A.L,234.6999969482422,0.010331441519394469,0.01797876268209463,53.585582971572876,57.708333333333336,38.22792274804659,18.554658385093166,24.37506345821911,66.66666666666666,"RSI_14, Volatility_30, Trend_MA50",41.2,Below Average
BNZL.L,2408.0,0.0033333333333334103,0.012272184235803073,15.28012901544571,57.708333333333336,26.132709904261628,21.836995262801715,20.876231866062376,48.13664596273291,"Return_10d, Momentum_20, Volatility_30",27.3,Below Average
CCL.L,1903.5,-0.037664307381193085,0.034846864940587835,25.58164894580841,55.1578947368421,39.13967492077667,31.090024389461185,33.78503663094004,34.464944649446494,"Volatility_30, Trend_MA50, Momentum_20",41.1,Below Average
CNA.L,198.64999389648438,0.008631617032667238,0.023870119756311602,52.27210521697998,59.791666666666664,47.09616046148554,33.68076863139977,36.784017011596575,39.670776786842325,"Trend_MA50, Return_10d, Momentum_20",55.2,Neutral
CPG.L,32.880001068115234,0.00458299810500562,0.023264842689771484,4.1782137006521225,61.25,29.73429951690821,27.31277890466531,26.674607887022084,75.48160239437215,"Trend_MA50, Volatility_30, Momentum_20",15.4,Below Average
CRDA.L,2786.0,0.0028797696184306165,0.014740846795343108,48.86419475078583,63.1578947368421,36.078632478632485,21.95252945252945,26.20014351531379,41.47157190635452,"Volatility_30, Trend_MA50, Z_Score_20",45.1,Below Average
DCC.L,5975.0,0.004201680672268893,0.02557879069396024,52.26978063583374,62.91666666666667,36.37639553429027,20.96231884057971,22.61487050960735,66.66666666666666,"Trend_MA50, Return_10d, Volatility_30",41.0,Below Average
DGE.L,1574.3499755859375,0.014074058348430007,0.01881863097345616,27.700042724609375,66.94736842105263,32.63235294117647,11.249888849888851,16.036849271929707,66.12309237307892,"Volatility_30, Return_5d, RSI_14",30.0,Below Average
EDV.L,4489.5,-0.003661784287616543,0.03481933230691379,62.446147203445435,53.541666666666664,53.307359307359306,30.975681181563537,38.72926943857176,57.427220701667075,"Trend_MA50, Volatility_30, Momentum_20",54.8,Neutral
ENT.L,547.0,0.023577797549228396,0.032109370969752214,27.434071898460388,54.375,30.967647809753068,21.682142857142857,22.224104773326676,45.14705651359266,"Volatility_30, Trend_MA50, Return_10d",32.9,Below Average
EXPN.L,2708.5,0.01938276251411364,0.020826586788804394,66.70731902122498,60.833333333333336,35.03658135237082,46.45224171539961,38.847385998070926,53.95537525354969,"Volatility_30, Trend_MA50, Return_10d",53.4,Neutral
FERG.L,16340.0,-0.011494252873563204,0.016896993025031008,12.48699575662613,58.54166666666667,50.36096256684492,24.534017971758665,28.03589135137646,15.75,"Trend_MA50, RSI_14, Volatility_30",43.5,Below Average
FLTR.L,7354.0,0.0213888888888889,0.027020748079102003,42.701730132102966,51.25,28.75102363741915,23.969419171032072,25.304561184119137,35.341009743135515,"RSI_14, Trend_MA50, Momentum_20",43.3,Below Average
FRES.L,3330.0,-0.0009000900090009312,0.04448539202742638,85.04610657691956,49.37499999999999,58.779761904761905,32.639894856916136,39.66564869258702,52.424568965517246,"Volatility_30, Trend_MA50, Momentum_20",64.5,Above Average
GLEN.L,565.7000122070312,-0.013944570036217852,0.01437768357197936,44.81910765171051,57.47368421052632,39.60402342755283,20.939558853844566,25.173159885843233,56.89012702022742,"Trend_MA50, Return_10d, Momentum_20",43.1,Below Average
GSK.L,1879.0,0.00133226751931792,0.01657369499532839,39.695924520492554,62.315789473684205,36.88923863859925,13.348071046600458,18.136752136752136,27.82738095238095,"Volatility_30, Trend_MA50, Momentum_20",50.3,Neutral
HLMA.L,4524.0,0.008021390374331583,0.022239024110775284,36.173802614212036,61.875,44.70558115719406,18.603126700638203,23.575685784007163,55.01460564751703,"Trend_MA50, Volatility_30, Momentum_20",41.6,Below Average
