Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3715.5,0.06828637147786076,0.031596184686622834,34.56125259399414,50.41666666666667,42.49641148325359,14.062055866311184,20.503977919401336,49.13058302079782,"Trend_MA50, Return_10d, RSI_14",37.6,Below Average
ABF.L,1988.5,-0.013640873015873023,0.016716707995847565,69.27483081817627,63.541666666666664,37.59722222222222,27.83161815450818,28.5775437056543,57.1264367816092,"Volatility_30, Momentum_20, Trend_MA50",54.1,Neutral
ADM.L,3532.0,-0.0016958733747880483,0.013785333702957096,38.171038031578064,68.12500000000001,56.845238095238095,27.27479283614007,35.304359595823584,36.62551440329217,"Trend_MA50, Momentum_20, Volatility_30",53.4,Neutral
ANTO.L,3793.0,0.03436051268066542,0.0342203244061088,72.91735410690308,55.416666666666664,60.07132867132867,29.12618228834733,35.20353554982393,47.978067169294036,"Trend_MA50, Momentum_20, Volatility_30",60.5,Above Average
AUTO.L,491.29998779296875,0.0026530363121810563,0.014479238297320726,46.75343930721283,54.999999999999986,27.661418943252556,31.757814075418434,28.178819485136138,38.43417040021084,"Trend_MA50, Volatility_30, RSI_14",45.8,Below Average
AV.L,681.5999755859375,0.00858240292650847,0.00970082494967092,24.944429099559784,66.45833333333333,42.532467532467535,22.962088899326073,29.152967138479916,61.31577552518427,"Momentum_20, Volatility_30, Return_5d",33.3,Below Average
AZN.L,12472.0,-0.0016010246557797148,0.02155419431491274,74.25453066825867,61.875,37.0959595959596,31.690359477124183,31.214787433608024,19.12731619844591,"Trend_MA50, Momentum_20, Volatility_30",66.0,Above Average
BA.L,1934.5,0.013357778941854415,0.021423044565826062,83.24326872825623,58.75,37.97527210468387,36.66096490981283,35.349534983269926,44.31279620853081,"Trend_MA50, Momentum_20, Volatility_30",59.8,Neutral
BARC.L,520.7999877929688,-0.0030628570947874856,0.018082228306683934,45.29809355735779,52.0,43.02530480791351,20.384703529910563,25.121227978370833,49.15475395835797,"Trend_MA50, Volatility_30, Momentum_20",43.0,Below Average
BATS.L,4559.0,-0.009989142236699222,0.017270926507190622,62.69056797027588,58.73684210526316,46.32304041511203,25.786033711730305,32.0621799489097,45.059288537549406,"Momentum_20, Volatility_30, Trend_MA50",53.2,Neutral
BHP.L,3172.0,0.02454780361757103,0.026412292234662,18.19358915090561,62.29166666666667,53.71017871017871,23.58215697346132,31.854819976771193,53.290183387270766,"Return_10d, Trend_MA50, Momentum_20",37.9,Below Average
BP.L,549.2999877929688,0.03778575564188902,0.02151982631737508,18.160097301006317,57.05263157894738,33.14176245210727,13.642287537024378,18.44391487938459,84.93827786877237,"Trend_MA50, Return_5d, Z_Score_20",19.7,Below Average
BT-A.L,192.35000610351562,0.0,0.01773279602454842,61.16398572921753,58.958333333333336,36.890168654874536,14.963427377220484,20.805626657442637,56.5826478990749,"Trend_MA50, Return_5d, RSI_14",48.6,Below Average
BNZL.L,2716.0,-0.003668378576669129,0.014841333509168669,29.72744107246399,59.58333333333333,33.30260194282082,38.719783648845436,31.894255471315915,57.41935483870968,"Return_10d, Momentum_20, Volatility_30",36.9,Below Average
CNA.L,173.0,-0.006888616356283461,0.014112197790740294,38.54673504829407,58.33333333333333,41.64603412579424,34.54409543944427,36.61631706946345,53.25442504776271,"Trend_MA50, Volatility_30, Momentum_20",43.0,Below Average
CPG.L,30.049999237060547,-0.032829110646357296,0.018657587148394106,84.21693444252014,59.58333333333333,22.98168498168498,22.870967741935484,21.193473193473192,26.756343432304504,"Trend_MA50, Volatility_30, Z_Score_20",64.5,Above Average
CRDA.L,2893.0,-0.003444712366517444,0.015134193915188988,58.526939153671265,61.894736842105274,40.61888111888112,21.724015922158337,26.072468662662924,34.91271820448878,"Volatility_30, Momentum_20, Trend_MA50",54.9,Neutral
DCC.L,6295.0,0.0007949125596184992,0.006214761946810638,12.933696806430817,65.625,38.89473684210526,16.2779304029304,21.74229565881921,61.05263157894737,"Trend_MA50, Volatility_30, Return_10d",26.3,Below Average
DGE.L,1547.0,-0.013078149920255133,0.017611117085823705,56.27419352531433,64.63157894736841,23.71212121212121,10.95066726645674,13.8840041945632,51.53473344103393,"Volatility_30, RSI_14, Return_5d",43.4,Below Average
EDV.L,3656.0,0.028700056274620245,0.03473083402669377,59.562838077545166,51.666666666666664,50.84090433415771,37.82990974167445,41.29147624921295,36.01973684210526,"Momentum_20, Trend_MA50, Z_Score_20",58.1,Neutral
ENT.L,542.7014770507812,-0.020394445756712565,0.02194312880488574,37.96325623989105,57.916666666666664,28.237341153470187,22.12254120148857,24.48362700517873,51.12845022361982,"Trend_MA50, Volatility_30, Z_Score_20",37.5,Below Average
EXPN.L,2723.0,0.008518518518518592,0.014835465887212228,30.237683653831482,66.04166666666666,38.0497663256284,38.424338624338624,36.289089174335075,60.079840319361274,"Volatility_30, Trend_MA50, RSI_14",35.3,Below Average
FERG.L,17350.0,-0.0017261219792865656,0.016488050608086786,58.591848611831665,57.473684210526315,36.521283594454324,21.757758698548173,24.774238197694537,42.295081967213115,"Trend_MA50, RSI_14, Volatility_30",47.8,Below Average
FLTR.L,7498.9482421875,-0.030642678103994347,0.034091719811763746,50.256896018981934,51.666666666666664,30.956172826141863,28.25210084033613,26.16424368661913,45.831510415745,"Momentum_20, Return_10d, Volatility_30",42.1,Below Average
FRES.L,2622.0,0.021823850350740415,0.03283101319315119,76.35188102722168,44.375,49.38461538461539,30.264345010034663,30.713507481970407,36.01741022850924,"Volatility_30, Volume_MA_Ratio, Trend_MA50",61.4,Above Average
GLEN.L,540.0,0.022920960459071216,0.020021465044756548,48.81312549114227,58.315789473684205,49.08943089430894,23.8973063973064,26.913240304686713,62.34150471461562,"Trend_MA50, Momentum_20, RSI_14",42.5,Below Average
GSK.L,1869.0,-0.01267828843106178,0.015007937348963796,18.974171578884125,61.89473684210526,42.96969696969697,19.599206349206348,21.526778822137153,27.649006622516552,"Trend_MA50, RSI_14, Momentum_20",43.9,Below Average
