Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3714.0,-0.0018812147272239121,0.027503939764672046,64.20427560806274,52.499999999999986,48.03511705685619,18.413398402839398,25.93613779202759,54.12698412698413,"Trend_MA50, Z_Score_20, Return_10d",52.1,Neutral
ABF.L,2000.0,0.002255073916311634,0.01700564242222378,68.62465739250183,61.875,37.35930735930735,30.63937711995066,30.498148082893845,54.57317073170732,"Trend_MA50, Volatility_30, Momentum_20",53.7,Neutral
ADM.L,3598.0,0.00278706800445927,0.013788134739249988,33.35820734500885,66.875,49.38347859037514,24.632951678262863,30.216456070411443,48.23008849557522,"Trend_MA50, Momentum_20, Volatility_30",43.6,Below Average
ANTO.L,3647.0,0.004406499586890655,0.031753753939916765,51.24862194061279,54.583333333333336,57.91398144339321,23.932937513200734,31.99222510504844,45.89273591310251,"Trend_MA50, Return_10d, Momentum_20",50.7,Neutral
AUTO.L,502.0,0.026374961634644034,0.01414229431441046,29.027625918388367,56.458333333333336,31.71666666666666,37.67283670224847,31.234783810665682,50.38684097285473,"Trend_MA50, Momentum_20, Z_Score_20",35.5,Below Average
AV.L,693.4000244140625,0.0034732625384406024,0.010012306094306115,25.23418366909027,64.16666666666667,40.369696969696975,23.791666666666664,29.037604303908655,60.23530847886029,"Momentum_20, Volatility_30, Return_10d",32.4,Below Average
AZN.L,12814.0,0.01136543014996061,0.021580782954510797,72.69142866134644,60.208333333333336,34.01333992094862,30.221328674839107,29.609050453048532,24.25249169435216,"Momentum_20, Volatility_30, Trend_MA50",64.1,Above Average
BA.L,1957.5,-0.006849315068493178,0.019469491737304927,58.93747806549072,58.33333333333333,39.39016703861499,34.389080100125156,34.69345608527088,48.19277108433735,"Trend_MA50, Volatility_30, Momentum_20",50.3,Neutral
BARC.L,530.5999755859375,0.009897127769786573,0.01594239229165623,47.270289063453674,53.125,36.77396369688459,20.2106590424798,24.86003009020912,59.33077985348388,"Return_5d, Trend_MA50, Volatility_30",42.5,Below Average
BATS.L,4546.0,-0.00568678915135612,0.018182641654633274,70.03285884857178,60.0,48.24291497975709,26.69300683662386,33.192587379779496,44.827586206896555,"Trend_MA50, Momentum_20, RSI_14",57.1,Neutral
BHP.L,3143.0,0.0038326413286489114,0.024129761398802133,53.641653060913086,60.625,50.49146277063897,21.855904607234113,29.839188134270096,58.08383233532935,"Trend_MA50, Momentum_20, Volatility_30",50.7,Neutral
BP.L,529.0999755859375,-0.03519337704032033,0.02131219831516378,21.249699592590332,55.625,28.736842105263158,15.401069518716579,19.490705612816633,68.84282030793752,"Trend_MA50, RSI_14, Return_5d",24.7,Below Average
BT-A.L,194.1999969482422,0.0062176007680943,0.016566837211369187,68.29707026481628,60.625,40.83333333333333,17.432258064516127,23.679919398589476,55.423267875286456,"RSI_14, Volatility_30, Return_5d",53.2,Neutral
BNZL.L,2750.0,-0.0029006526468455807,0.014808264181608046,39.275938272476196,59.166666666666664,32.82692307692308,35.600110741971214,28.3719242082798,63.39869281045752,"Return_10d, Momentum_20, Z_Score_20",35.0,Below Average
CNA.L,159.85000610351562,-0.019325115929352044,0.023841963138468696,44.1116988658905,58.75,43.38859343480653,32.49101432972508,35.58025208783975,39.87409343946059,"Trend_MA50, Momentum_20, Volatility_30",50.6,Neutral
CPG.L,30.6200008392334,0.010894681866347788,0.015204954617868784,67.389315366745,58.541666666666664,24.21351766513057,26.082078008614737,21.870644074176454,27.934263576998063,"Trend_MA50, Volatility_30, Return_5d",58.0,Neutral
CRDA.L,2947.0,0.005115961800818525,0.01740339209207898,51.77574157714844,58.333333333333336,29.616248356106365,17.588233480899103,20.272997736644065,47.11359404096835,"Trend_MA50, Volatility_30, Momentum_20",42.8,Below Average
DCC.L,6360.0,0.01193317422434359,0.006526764136390452,17.13947206735611,65.62500000000001,38.48412698412698,18.141798941798942,23.37096774193548,73.2394366197183,"Trend_MA50, Volatility_30, Return_10d",23.1,Below Average
DGE.L,1577.0,0.009279999999999955,0.018050695315141793,65.73679447174072,65.41666666666667,29.004524886877828,9.564102564102564,13.178841184655138,52.15889464594129,"Volatility_30, Return_5d, RSI_14",48.6,Below Average
EDV.L,3610.140869140625,0.0008707704853410103,0.032879914941057485,60.247671604156494,52.91666666666667,52.067632850241544,38.02975991211285,42.564424980852635,41.247664093534055,"Momentum_20, Volatility_30, Trend_MA50",54.1,Neutral
ENT.L,563.0139770507812,0.017372519357760963,0.021647146793840645,39.20607268810272,56.041666666666664,25.085643452783412,18.128015395457258,20.39844026940801,65.41653200691427,"Volatility_30, Trend_MA50, Momentum_20",31.2,Below Average
EXPN.L,2792.0,0.017492711370262315,0.01550659287111149,16.10991656780243,67.08333333333333,36.01734539969834,39.46127946127946,35.94594045426482,57.23370429252782,"Volatility_30, Trend_MA50, RSI_14",34.3,Below Average
FERG.L,17350.0,-0.0017261219792865656,0.016488050608086793,55.869120359420776,59.78947368421052,43.98921216083687,25.501643885264578,29.59097810402158,42.295081967213115,"Trend_MA50, Volatility_30, RSI_14",49.7,Below Average
FLTR.L,7780.0400390625,0.02395894170340873,0.03359425968438876,47.86548316478729,52.291666666666664,30.069040247678014,28.334167709637047,25.79252706435556,46.308944011820415,"Volatility_30, Momentum_20, Trend_MA50",41.0,Below Average
FRES.L,2576.0,0.01178318931657496,0.03130260049637896,74.20811653137207,48.125,54.19545454545455,29.472476165600106,33.33705988199591,42.31974921630094,"Volatility_30, Trend_MA50, RSI_14",57.9,Neutral
GLEN.L,525.9000244140625,-0.021217129421002068,0.019092262677057357,70.13556361198425,57.89473684210526,49.79217273954116,25.356594399277327,29.463545761544275,57.50648399998946,"Trend_MA50, Momentum_20, Volatility_30",56.5,Neutral
